Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-06-15,Axlewood tree- Anogeissus latifolia,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-16,Axlewood tree- Anogeissus latifolia,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Beheda- Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-04-25,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14
2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2018-07-02,Black dammer- Canarium strictum,-1.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2018,23
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2021-02-01,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,4
2020-10-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2021-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,22
2022-04-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2022-04-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2019-10-31,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
2019-06-10,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
2022-05-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
2022-02-10,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
2021-02-08,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2022-05-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
2022-01-20,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2021-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2023-05-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,16
2019-06-07,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,21
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2020-01-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2021-08-20,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29
2020-10-29,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2022-05-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-02-03,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
2022-01-27,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
2022-05-19,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
2021-08-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30
2019-05-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
2018-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,23
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2020-02-05,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2022-06-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,20
2022-06-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2020-01-27,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-07-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,26
2021-05-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,18
2020-02-12,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2021-05-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
2021-05-18,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
2020-11-26,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
2020-11-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
2018-08-13,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-08-06,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28
2021-02-21,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6
2019-09-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2021-07-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
2020-02-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2022-01-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2022-01-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
2022-06-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2020-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2020-11-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2020-11-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
2021-02-14,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2023-06-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
2019-05-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
2021-03-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,7
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2021-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2018-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,25
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2023-05-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2018-12-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2018-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,22
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-10-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2023-05-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2018-04-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,13
