Species_name,Year,Phenophase,Phenophase_start_week,Max_Initiation_probability,Mean_initiation_week,Mean_initiation_probability,Phenophase_end_week,Max_end_probability,Mean_end_week,Mean_end_probability
Jackfruit-Artocarpus heterophyllus,2019,Flowers_male,30,0.09231325364179493,32,0.07297890133893886,11,0.07706754477536189,12,0.07351430985929967
Jackfruit-Artocarpus heterophyllus,2020,Flowers_male,31,0.07217150368288543,30,0.0682155345726766,7,0.08087911337708477,8,0.07471339991260366
Jackfruit-Artocarpus heterophyllus,2021,Flowers_male,24,0.08887312474222814,32,0.004361605149501804,9,0.05948095711860728,10,0.05359966340686603
Jackfruit-Artocarpus heterophyllus,2022,Flowers_male,33,0.06512718596986401,33,0.06512718596986401,11,0.10791210442074367,12,0.04127409987609595
Jackfruit-Artocarpus heterophyllus,2023,Flowers_male,27,0.1126853436392434,20,0.058999506034537345,5,0.08006489849416495,8,0.06446483587464699
Jackfruit-Artocarpus heterophyllus,2018,Flowers_Female,39,0.08380217045641147,31,0.027218406328789656,7,0.1690251932075283,12,0.02142131538803241
Jackfruit-Artocarpus heterophyllus,2019,Flowers_Female,30,0.08831526702738607,31,0.07241517299003616,11,0.07778147323666777,12,0.07376287320408789
Jackfruit-Artocarpus heterophyllus,2020,Flowers_Female,32,0.07376492922780675,30,0.0666218016638476,7,0.07833064245238949,8,0.07247004524764958
Jackfruit-Artocarpus heterophyllus,2021,Flowers_Female,24,0.09230108964926594,32,0.005895042855349623,9,0.061021742582791944,10,0.054846046447718566
Jackfruit-Artocarpus heterophyllus,2022,Flowers_Female,33,0.06921492420278381,33,0.06921492420278381,11,0.0871346690008773,13,0.05151302215812601
Jackfruit-Artocarpus heterophyllus,2023,Flowers_Female,26,0.10004892836133468,20,0.02844411450493433,5,0.07871909809648953,8,0.0653712673398554
Jackfruit-Artocarpus heterophyllus,2018,Fruits_unripe,47,0.06451892440073523,43,0.06416025730334432,16,0.07801730689204904,23,0.03496616516318969
Jackfruit-Artocarpus heterophyllus,2019,Fruits_unripe,35,0.0822298239212606,35,0.0822298239212606,20,0.07311007255014854,22,0.06960651774733752
Jackfruit-Artocarpus heterophyllus,2020,Fruits_unripe,33,0.06663251382381197,35,0.061382092339079895,13,0.07297663207098724,14,0.0703339475448406
Jackfruit-Artocarpus heterophyllus,2021,Fruits_unripe,46,0.06649120214553059,40,0.01677115850513586,17,0.07019802209374525,17,0.07019802209374525
Jackfruit-Artocarpus heterophyllus,2022,Fruits_unripe,36,0.06565706866817984,38,0.046096251290414225,18,0.06987748496211349,19,0.0679399303227742
Jackfruit-Artocarpus heterophyllus,2023,Fruits_unripe,32,0.09963090743285999,20,0.00883919859909583,21,0.06719573816627647,19,0.06458339125646394
Jackfruit-Artocarpus heterophyllus,2018,Fruits_ripe,47,0.10863317460630238,3,0.0,17,0.09253407830715321,30,0.06259143668362133
Jackfruit-Artocarpus heterophyllus,2019,Fruits_ripe,46,0.07326270995134132,46,0.07326270995134132,23,0.08946392197882509,26,0.07025443078601167
Jackfruit-Artocarpus heterophyllus,2020,Fruits_ripe,45,0.054719954335262354,45,0.054719954335262354,20,0.09516774819004628,23,0.08113887279615861
Jackfruit-Artocarpus heterophyllus,2021,Fruits_ripe,46,0.06151770995768085,46,0.06151770995768085,23,0.07919058714255232,23,0.0694367690934347
Jackfruit-Artocarpus heterophyllus,2022,Fruits_ripe,45,0.0684679548684042,45,0.0684679548684042,23,0.07892790276911088,24,0.07608143008894233
Jackfruit-Artocarpus heterophyllus,2023,Fruits_ripe,32,0.14137155052222639,18,0.057136085798023026,21,0.07621426619009106,22,0.06231934188198829
Coconut palm-Cocos nucifera,2018,Flowers_bud,24,0.025654409322794017,24,0.025654409322794017,5,0.04482599655369673,16,0.04482599655369673
Coconut palm-Cocos nucifera,2019,Flowers_bud,39,0.15970960477212856,44,0.025086936303810932,4,0.04873823170261456,8,0.005415359078068292
Coconut palm-Cocos nucifera,2020,Flowers_bud,25,0.07092040269583812,21,0.05324843349949813,8,0.07003655287894743,8,0.07003655287894743
Coconut palm-Cocos nucifera,2021,Flowers_bud,38,0.09938001709217138,40,0.00017330657313821681,23,0.08628755331277088,27,0.07809817208660548
Coconut palm-Cocos nucifera,2022,Flowers_bud,26,0.08498122220489701,28,0.029042095022075543,16,0.0677611814480389,19,0.02485519868349953
Coconut palm-Cocos nucifera,2023,Flowers_bud,31,0.1485933187257339,20,0.031420666998118796,18,0.07665217936110005,13,0.005368796457326918
Coconut palm-Cocos nucifera,2018,Flowers_open,24,0.025802952234682992,24,0.025802952234682992,5,0.044702143388400846,16,0.044702143388400846
Coconut palm-Cocos nucifera,2019,Flowers_open,39,0.13978643978507513,42,0.03487455508040013,11,0.12153544543134537,11,0.12153544543134537
Coconut palm-Cocos nucifera,2020,Flowers_open,25,0.07122554109887781,21,0.0562798537863264,8,0.06964018538945763,8,0.06964018538945763
Coconut palm-Cocos nucifera,2021,Flowers_open,38,0.09839019416206167,40,0.0001750784426941664,23,0.08048747469421687,27,0.07301560382455567
Coconut palm-Cocos nucifera,2022,Flowers_open,26,0.07575666554329505,26,0.07575666554329505,16,0.07491459260846041,18,0.022854396709327346
Coconut palm-Cocos nucifera,2023,Flowers_open,31,0.13707923874543393,23,0.007219109162091001,20,0.07990706259075675,15,0.026835930863114758
Coconut palm-Cocos nucifera,2018,Fruits_unripe,24,0.02467421117228386,25,0.02467421117228386,5,0.04252087232967881,16,0.04252087232967881
Coconut palm-Cocos nucifera,2019,Fruits_unripe,30,0.04066537239068653,29,0.016467795430939177,5,0.040874292226556856,7,0.007933398496122271
Coconut palm-Cocos nucifera,2020,Fruits_unripe,25,0.06624136292264425,21,0.06102892780741978,6,0.06584106651952806,8,0.06584106651952806
Coconut palm-Cocos nucifera,2021,Fruits_unripe,38,0.09123089704511497,40,0.0001683632056517407,23,0.09424532867160587,27,0.08013095187580814
Coconut palm-Cocos nucifera,2022,Fruits_unripe,46,0.043032615742884306,47,0.030153399635676308,23,0.05162445504095574,25,0.035456838927227265
Coconut palm-Cocos nucifera,2023,Fruits_unripe,27,0.06827659929252784,17,0.03325756646269144,8,0.046720720148496826,6,0.018626268538553998
Coconut palm-Cocos nucifera,2018,Fruits_ripe,24,0.029334210573547567,23,0.029334210573547567,5,0.049400737379609,15,0.049400737379609
Coconut palm-Cocos nucifera,2019,Fruits_ripe,35,0.06993353214148913,28,0.007738345963273909,6,0.07538010353546903,7,0.05648345530664418
Coconut palm-Cocos nucifera,2020,Fruits_ripe,24,0.07354124093822853,21,0.05907411157333111,3,0.07046945615375988,6,0.06765067790760948
Coconut palm-Cocos nucifera,2021,Fruits_ripe,40,0.08943246737700203,40,0.08943246737700203,23,0.0751863163565618,24,0.047556389055722285
Coconut palm-Cocos nucifera,2022,Fruits_ripe,27,0.07925815001012167,24,0.010813330099373217,7,0.17497753372045477,45,0.02331447163972049
Coconut palm-Cocos nucifera,2023,Fruits_ripe,26,0.091272755295075,18,0.03480364450943569,16,0.05864318658442146,11,0.006776974186704574
Tamarind-Tamarindus indica,2018,Flowers_bud,25,0.07805111602350621,18,0.06371519675388262,5,0.38210003395873626,9,0.0019844197119627573
Tamarind-Tamarindus indica,2019,Flowers_bud,33,0.09574362667180517,36,0.05469355954978893,22,0.07627523702629843,19,0.04892663047370938
Tamarind-Tamarindus indica,2020,Flowers_bud,30,0.08292474123026679,25,0.0009183905012892636,3,0.08756255889074621,2,0.061735132972084716
Tamarind-Tamarindus indica,2021,Flowers_bud,45,0.08108124542209391,46,0.014503272104223728,23,0.1061080347597426,26,0.030661334367770885
Tamarind-Tamarindus indica,2022,Flowers_bud,28,0.0768641906182794,23,0.027009001209978567,20,0.08042393123428448,25,0.05608157869017578
Tamarind-Tamarindus indica,2023,Flowers_bud,27,0.1558495597820234,10,0.13104291356369946,23,0.1320583669470229,21,0.05906240037671433
Tamarind-Tamarindus indica,2018,Flowers_open,25,0.07889096238327756,19,0.06440078561900209,5,0.1734092562907415,9,0.11311815911859026
Tamarind-Tamarindus indica,2019,Flowers_open,33,0.11499729377856861,34,0.10738376305330823,22,0.08010663472784584,19,0.03635691300118182
Tamarind-Tamarindus indica,2020,Flowers_open,24,0.06473944730674198,23,0.06473944730674198,7,0.10074867609144492,7,0.10074867609144492
Tamarind-Tamarindus indica,2021,Flowers_open,45,0.07921223530180177,46,0.01177546327752607,23,0.10656101808882949,25,0.0347009768790386
Tamarind-Tamarindus indica,2022,Flowers_open,28,0.08565971987625254,21,0.0021598547272036095,21,0.0756945444930532,25,0.06176592741709276
Tamarind-Tamarindus indica,2023,Flowers_open,27,0.14864390996196966,10,0.1279999286897548,20,0.13080962802898288,20,0.07028998936001135
Tamarind-Tamarindus indica,2018,Fruits_unripe,25,0.06716527857754691,25,0.06716527857754691,6,0.12988003209119087,10,0.0786614427934044
Tamarind-Tamarindus indica,2019,Fruits_unripe,35,0.10005716184493213,23,0.013655083342177717,6,0.08965440338664117,7,0.02514766394012353
Tamarind-Tamarindus indica,2020,Fruits_unripe,25,0.07110670199424464,22,0.06039321270480919,7,0.07703229180818909,5,0.06793427675202664
Tamarind-Tamarindus indica,2021,Fruits_unripe,25,0.07856683045041214,26,0.0763092598981399,0,0.07773824043977533,2,0.06340480788353772
Tamarind-Tamarindus indica,2022,Fruits_unripe,25,0.08911506408400748,18,0.042123511156111494,5,0.09637772703343439,43,0.0013824206816262516
Tamarind-Tamarindus indica,2023,Fruits_unripe,24,0.07659635001332249,18,0.07659635001332249,2,0.07207819841255074,4,0.06162548394557815
Tamarind-Tamarindus indica,2018,Fruits_ripe,33,0.08883515085497946,32,0.04709405798944413,8,0.11232845628334207,13,0.03975398657547772
Tamarind-Tamarindus indica,2019,Fruits_ripe,32,0.08177984903728402,34,0.07382501619920659,10,0.07558108150121717,11,0.0626067086796446
Tamarind-Tamarindus indica,2020,Fruits_ripe,32,0.06394457104128441,31,0.0612294579054654,4,0.0747108162151153,9,0.05764761550952276
Tamarind-Tamarindus indica,2021,Fruits_ripe,39,0.07771592062032665,36,0.037587407405347266,9,0.06814896397610787,10,0.06226694588860445
Tamarind-Tamarindus indica,2022,Fruits_ripe,37,0.06959927975998399,32,0.044031727064698,11,0.07422310116417184,9,0.04749800108854056
Tamarind-Tamarindus indica,2023,Fruits_ripe,32,0.13190846736903442,27,0.09137022157953739,10,0.10228231835296922,12,0.044128071679159726
Indian Laburnum-Cassia fistula,2018,Flowers_bud,44,0.07975892360283113,42,0.05628192289435214,17,0.1711712242415479,25,0.0048158929486996896
Indian Laburnum-Cassia fistula,2019,Flowers_bud,46,0.10219617936539763,43,0.06176119331713421,22,0.0760806966063994,21,0.05953069281255798
Indian Laburnum-Cassia fistula,2020,Flowers_bud,42,0.056134939150849016,36,0.02669241478112647,13,0.07590245809959685,14,0.07408689004320218
Indian Laburnum-Cassia fistula,2021,Flowers_bud,44,0.08457512787533866,41,0.021559642529113243,18,0.08154653272440163,20,0.0358900613994193
Indian Laburnum-Cassia fistula,2022,Flowers_bud,41,0.05308008797995326,37,0.021340793374084396,16,0.11156782939028649,18,0.0918238089350806
Indian Laburnum-Cassia fistula,2023,Flowers_bud,25,0.15792923238909323,13,0.013460738335052947,15,0.14171643269529263,15,0.14171643269529263
Indian Laburnum-Cassia fistula,2018,Flowers_open,45,0.07989491138029584,43,0.07065845135686175,20,0.2050721133209135,26,0.005692093395416971
Indian Laburnum-Cassia fistula,2019,Flowers_open,46,0.09502166494079717,43,0.07838157290352936,22,0.09594294182109663,22,0.09594294182109663
Indian Laburnum-Cassia fistula,2020,Flowers_open,44,0.05666648857578756,39,0.03893205699928531,14,0.07785429540206128,17,0.07514087491887951
Indian Laburnum-Cassia fistula,2021,Flowers_open,44,0.081097885234229,42,0.043832108035537026,18,0.08631143763611586,21,0.015028561021745308
Indian Laburnum-Cassia fistula,2022,Flowers_open,44,0.04839268818811872,39,0.019214762933587155,16,0.1041377920541176,18,0.08164157331772812
Indian Laburnum-Cassia fistula,2023,Flowers_open,25,0.15072908233007828,12,0.005425110173742713,15,0.1342886955651771,16,0.10967433250808642
Indian Laburnum-Cassia fistula,2018,Fruits_unripe,45,0.07457810769177152,47,0.02542763444111923,21,0.10589355694789865,29,0.0919362946604222
Indian Laburnum-Cassia fistula,2019,Fruits_unripe,47,0.21539533117806894,4,0.03783747298635404,20,0.12141524410667574,31,0.02478866132424285
Indian Laburnum-Cassia fistula,2020,Fruits_unripe,29,0.0769250784096276,32,0.05607426590338927,14,0.07394193756608802,11,0.04663266283656323
Indian Laburnum-Cassia fistula,2021,Fruits_unripe,26,0.13219086029774446,30,0.0031226724288891854,20,0.09551604319140675,24,0.08656778044814277
Indian Laburnum-Cassia fistula,2022,Fruits_unripe,31,0.08946694704644724,26,0.02244479679234459,0,0.12094357173382352,38,0.0013604827163500208
Indian Laburnum-Cassia fistula,2023,Fruits_unripe,25,0.11277748698602393,16,0.028462966708510465,2,0.08879258113825428,46,0.0
Indian Laburnum-Cassia fistula,2018,Fruits_ripe,40,0.10684411863253844,38,0.05367808198172439,21,0.1441026563430184,30,0.09082922006797646
Indian Laburnum-Cassia fistula,2019,Fruits_ripe,28,0.08783115237590727,25,0.03940432773379605,13,0.10545208919367581,9,0.09183755840020946
Indian Laburnum-Cassia fistula,2020,Fruits_ripe,30,0.07574751037305137,32,0.04402314171152431,14,0.08203774691683934,14,0.08203774691683934
Indian Laburnum-Cassia fistula,2021,Fruits_ripe,26,0.09789112426441404,35,0.06915983145170232,23,0.07462347309434958,23,0.07462347309434958
Indian Laburnum-Cassia fistula,2022,Fruits_ripe,33,0.0959401730688575,32,0.06544009783356229,20,0.08446662859701153,18,0.03713948635581586
Indian Laburnum-Cassia fistula,2023,Fruits_ripe,32,0.12439106374085879,25,0.10182079635162705,5,0.09937268854317628,9,0.03277144886837866
Amla-Phyllanthus emblica,2018,Flowers_bud,27,0.0757392236887344,15,0.05668729525569193,5,0.2030093451490026,12,0.007112436782496715
Amla-Phyllanthus emblica,2019,Flowers_bud,45,0.12701894348470316,43,0.07494550646052689,10,0.05471080013364432,8,0.0028542903533863902
Amla-Phyllanthus emblica,2020,Flowers_bud,30,0.07241813056527587,30,0.07241813056527587,17,0.09633270418643564,14,0.029050318255556044
Amla-Phyllanthus emblica,2021,Flowers_bud,24,0.11130999887246364,29,0.002849828299379501,23,0.14211162711891837,25,0.03260241131593331
Amla-Phyllanthus emblica,2022,Flowers_bud,43,0.08122759488655527,37,0.03463582367209077,7,0.18926776825302571,2,0.005539627924942408
Amla-Phyllanthus emblica,2023,Flowers_bud,29,0.165048474209165,18,0.017609324653624202,19,0.12084731054712178,18,0.03739702961563419
Amla-Phyllanthus emblica,2018,Flowers_open,26,0.07942667720902565,14,0.06737347423462506,5,0.19910926076717186,12,0.0069757972421257315
Amla-Phyllanthus emblica,2019,Flowers_open,45,0.11249953201680692,42,0.014435101648376575,2,0.0858071263598821,0,0.0037311486243148824
Amla-Phyllanthus emblica,2020,Flowers_open,30,0.07899033252885525,31,0.07719736155089889,17,0.09771093297909698,17,0.09771093297909698
Amla-Phyllanthus emblica,2021,Flowers_open,24,0.11623488440280294,29,0.0028686041503107928,23,0.14031770434977334,25,0.03204958800659783
Amla-Phyllanthus emblica,2022,Flowers_open,45,0.10855003907953864,40,0.04157736819354866,7,0.1885110320175327,2,0.00549326532088218
Amla-Phyllanthus emblica,2023,Flowers_open,26,0.1422775241294674,19,0.02143458830820351,19,0.08814190524494211,16,0.03672579385205922
Amla-Phyllanthus emblica,2018,Fruits_unripe,31,0.07935233013913438,17,0.06492463375020087,5,0.19785637810498716,12,0.006931902471054309
Amla-Phyllanthus emblica,2019,Fruits_unripe,41,0.08755876518160764,40,0.004651976241661885,10,0.06708430089819278,10,0.06708430089819278
Amla-Phyllanthus emblica,2020,Fruits_unripe,24,0.11154530017168329,13,0.019415009847245375,4,0.0764906258584257,48,0.018091558346592585
Amla-Phyllanthus emblica,2021,Fruits_unripe,24,0.09518281511970014,27,0.005714540848005471,18,0.08253929370420987,17,0.007780637655408998
Amla-Phyllanthus emblica,2022,Fruits_unripe,33,0.07564418094937982,26,0.003582796249399088,21,0.09247006913590916,21,0.06480246751694484
Amla-Phyllanthus emblica,2023,Fruits_unripe,30,0.18953416721821686,24,0.09643357361255085,21,0.08410463369174632,16,0.02123030238876917
Amla-Phyllanthus emblica,2018,Fruits_ripe,37,0.12330208172729494,21,0.00033967515627353974,5,0.18694425080451244,13,0.003464249047752473
Amla-Phyllanthus emblica,2019,Fruits_ripe,29,0.11405268810538977,27,0.042585810785386514,10,0.08862239274438959,8,0.053288203442126175
Amla-Phyllanthus emblica,2020,Fruits_ripe,35,0.1623043799813809,28,0.03231023925953961,1,0.10662873892644706,0,0.08160033559706929
Amla-Phyllanthus emblica,2021,Fruits_ripe,39,0.062032431136217904,42,0.03517436651067201,7,0.11593877800077947,9,0.010932532542011668
Amla-Phyllanthus emblica,2022,Fruits_ripe,33,0.048087906028392864,27,0.0019330716838697297,7,0.09120436240365494,1,0.011377162091879053
Amla-Phyllanthus emblica,2023,Fruits_ripe,30,0.18050477187081435,21,0.010369401536577635,19,0.07208387975729107,16,0.035693438167788964
Jamun-Syzygium cumini,2018,Flowers_bud,39,0.0787686056434904,38,0.06349961439567535,16,0.11558889448411988,14,0.11064166833075571
Jamun-Syzygium cumini,2019,Flowers_bud,43,0.11859358228300866,42,0.08334056711038793,11,0.06967827436469083,16,0.06341996082388504
Jamun-Syzygium cumini,2020,Flowers_bud,39,0.06159069819966891,40,0.05238170967506415,15,0.09275286059894293,16,0.02529623470880262
Jamun-Syzygium cumini,2021,Flowers_bud,37,0.08791448283662279,39,0.05794266883324145,23,0.08620657117866563,24,0.05163376950735315
Jamun-Syzygium cumini,2022,Flowers_bud,44,0.0727787999204463,40,0.05276094964366929,18,0.08285629107381584,19,0.044719147429117034
Jamun-Syzygium cumini,2023,Flowers_bud,32,0.16081634775760978,26,0.007628933726151675,16,0.09053224859633684,17,0.07844483875395392
Jamun-Syzygium cumini,2018,Flowers_open,39,0.07458830723694804,39,0.07458830723694804,16,0.12869750283738557,17,0.0850884344359602
Jamun-Syzygium cumini,2019,Flowers_open,42,0.11165878682161366,43,0.04867280855924747,21,0.05360202212368686,21,0.05360202212368686
Jamun-Syzygium cumini,2020,Flowers_open,39,0.061907464992996264,40,0.046660658820830335,4,0.0717131515214016,6,0.015767676610135832
Jamun-Syzygium cumini,2021,Flowers_open,38,0.09188174572192494,40,0.05592426103676898,23,0.08903270540499333,25,0.05156265882978558
Jamun-Syzygium cumini,2022,Flowers_open,44,0.09672893040720579,40,0.03245921701149223,18,0.09111122940983114,19,0.05468434969858926
Jamun-Syzygium cumini,2023,Flowers_open,29,0.16816612284928803,25,0.01268600490895429,16,0.09412665501943412,18,0.09048162709345056
Jamun-Syzygium cumini,2018,Fruits_unripe,41,0.08846794208939127,41,0.08846794208939127,19,0.1080332009822287,21,0.10203425976216864
Jamun-Syzygium cumini,2019,Fruits_unripe,42,0.08687128618294024,36,0.0008437728406834001,13,0.08231611960483357,18,0.05184828132077118
Jamun-Syzygium cumini,2020,Fruits_unripe,46,0.055896870560926626,44,0.0524947463009893,14,0.05817769592173482,9,0.03170163817973651
Jamun-Syzygium cumini,2021,Fruits_unripe,46,0.07336296133664609,46,0.07336296133664609,23,0.09085438264298387,26,0.052828095014435826
Jamun-Syzygium cumini,2022,Fruits_unripe,44,0.07451593279661477,44,0.06789091080543615,21,0.10498366365361479,24,0.05133413000749098
Jamun-Syzygium cumini,2023,Fruits_unripe,30,0.23510954910237372,22,0.004614623870427721,22,0.10849447248338444,21,0.09183000279467585
Jamun-Syzygium cumini,2018,Fruits_ripe,42,0.09512728618384068,43,0.039112671711901,20,0.0856093815549673,23,0.0771026243399835
Jamun-Syzygium cumini,2019,Fruits_ripe,45,0.06682086198128939,46,0.06682086198128939,22,0.09104459949790769,25,0.05189797043776355
Jamun-Syzygium cumini,2020,Fruits_ripe,39,0.08655392150347921,41,0.013623541942179,17,0.05676856586416468,17,0.05676856586416468
Jamun-Syzygium cumini,2021,Fruits_ripe,45,0.09532282029563546,47,0.04018649039490518,23,0.12945187940584038,29,0.058438276988922226
Jamun-Syzygium cumini,2022,Fruits_ripe,47,0.07327832577894029,47,0.05742009808367662,21,0.13270967843618542,23,0.08014009078081376
Jamun-Syzygium cumini,2023,Fruits_ripe,30,0.21802821682132512,12,0.008030065908651412,22,0.0965168644303108,24,0.08648293297963493
Neem-Azadirachta indica,2018,Flowers_bud,40,0.11439035883111953,29,0.007332161483106811,22,0.10873133078358194,31,0.005311802729524581
Neem-Azadirachta indica,2019,Flowers_bud,29,0.08426570076341616,30,0.038167954045803386,12,0.06655916651987126,8,0.04136514953940439
Neem-Azadirachta indica,2020,Flowers_bud,25,0.08259084059291147,25,0.069404945146978,15,0.09777939814114167,13,0.03366176001580287
Neem-Azadirachta indica,2021,Flowers_bud,40,0.15650405021057331,35,0.04377284630793137,19,0.17540396427455288,23,0.0003530813309688816
Neem-Azadirachta indica,2022,Flowers_bud,26,0.06328180963298677,34,0.03619818160418413,12,0.11782455186210895,10,0.03361001275108124
Neem-Azadirachta indica,2023,Flowers_bud,24,0.12709408617506293,14,0.012093394119831605,16,0.10936919291132563,16,0.10936919291132563
Neem-Azadirachta indica,2018,Flowers_open,40,0.11253095904604325,29,0.007212978191567696,22,0.10584975762299102,31,0.004272943337263259
Neem-Azadirachta indica,2019,Flowers_open,29,0.08103388381142283,30,0.03085727363680009,12,0.06216744992345514,8,0.04977025687511184
Neem-Azadirachta indica,2020,Flowers_open,29,0.08233884779154654,26,0.04930615369228304,15,0.09398081951338837,13,0.03235405261936321
Neem-Azadirachta indica,2021,Flowers_open,40,0.16791073660047773,36,0.04178284190878107,19,0.1896449046906845,23,0.0003786763536883938
Neem-Azadirachta indica,2022,Flowers_open,38,0.056947061285067546,40,0.043356023980531996,17,0.0686268805904913,17,0.0686268805904913
Neem-Azadirachta indica,2023,Flowers_open,24,0.14844394246149145,11,0.010397924505273375,16,0.0935247306625133,16,0.0935247306625133
Neem-Azadirachta indica,2018,Fruits_unripe,40,0.1211900963487844,31,0.028010646801618036,22,0.11054107661491216,31,0.005695990779214654
Neem-Azadirachta indica,2019,Fruits_unripe,29,0.06564572526131644,32,0.02301204891523153,12,0.05478261834475791,11,0.015671839853503126
Neem-Azadirachta indica,2020,Fruits_unripe,26,0.07998929719168744,24,0.046665692748984446,15,0.07812051256407954,14,0.051806234647758014
Neem-Azadirachta indica,2021,Fruits_unripe,40,0.17946923817387495,37,0.01661152303633131,9,0.07128650265484268,7,0.013418523655851819
Neem-Azadirachta indica,2022,Fruits_unripe,44,0.060074141227604044,44,0.03496955507309621,21,0.05009015755698599,23,0.02697162329991553
Neem-Azadirachta indica,2023,Fruits_unripe,30,0.26166742759991246,11,0.019417925295278606,23,0.10874966758761827,23,0.10874966758761827
Neem-Azadirachta indica,2018,Fruits_ripe,40,0.11011524237431523,31,0.02518222179059783,22,0.09405609030526775,32,0.004800779609331375
