species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1001,2023-03-14 08:02:02,10,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,11,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,12,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,13,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,14,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,15,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,16,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,17,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,18,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,19,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,20,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,21,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,22,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,23,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,24,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,25,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,26,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,27,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,28,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,29,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,30,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,31,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,32,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,33,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,34,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,35,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,36,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,37,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,38,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,39,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,40,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,41,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,42,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,43,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,44,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,45,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,46,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,47,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1007,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1007,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Siris-Albizia procera
1008,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1008,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Devil's Tree-Alstonia scholaris
1012,,0,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,1,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,2,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,3,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,4,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,5,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,6,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,7,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,8,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,9,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,10,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,11,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,12,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,13,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,14,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,15,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,16,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,17,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,18,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,19,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,20,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,21,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,22,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,23,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,24,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,25,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,26,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,27,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,28,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,29,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,30,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,31,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,32,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,33,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,34,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,35,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,36,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,37,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,38,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,39,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,40,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,41,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,42,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,43,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,44,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,45,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,46,-2,-2,-2,1,1,-2,-2,1,1,1,Purple Bauhinia-Bauhinia purpurea
1012,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Purple Bauhinia-Bauhinia purpurea
1013,,0,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,1,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,2,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,3,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,4,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,5,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,6,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,7,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,8,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,9,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,10,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,11,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,12,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,13,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,14,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,15,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
