Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
583164.0,2022-04-07,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12
584082.0,2022-04-14,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
374976.0,2019-11-28,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
626488.0,2022-12-10,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
368039.0,2019-11-02,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
364860.0,2019-10-23,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
371852.0,2019-11-11,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
382988.0,2019-12-18,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
604082.0,2022-08-07,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,28
377501.0,2019-12-06,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
611620.0,2022-09-11,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,32
612796.0,2022-09-18,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,33
363075.0,2019-10-10,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
618674.0,2022-11-05,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
619787.0,2022-11-13,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
608784.0,2022-08-27,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,30
616277.0,2022-10-15,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,37
615485.0,2022-10-12,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,36
594990.0,2022-06-06,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,20
593267.0,2022-05-21,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,18
599248.0,2022-07-04,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
391583.0,2020-01-18,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,2
600938.0,2022-07-16,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
387316.0,2019-12-30,21399.0,76620.0,Babool- Acacia nilotica,28.48359,77.1086,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47
639430.0,2023-02-04,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
387335.0,2019-12-30,21399.0,76686.0,Ber-Ziziphus mauritiana,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,47
377498.0,2019-12-06,21399.0,76686.0,Ber-Ziziphus mauritiana,28.48164,77.10935,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,43
374973.0,2019-11-28,21399.0,76686.0,Ber-Ziziphus mauritiana,28.48164,77.10935,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,42
364870.0,2019-10-23,21399.0,76686.0,Ber-Ziziphus mauritiana,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,38
371843.0,2019-11-11,21399.0,76686.0,Ber-Ziziphus mauritiana,28.48164,77.10935,NCT of Delhi,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,40
626505.0,2022-12-10,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2022,44
589479.0,2022-05-01,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,15
593273.0,2022-05-21,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
616280.0,2022-10-15,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
584086.0,2022-04-14,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,13
622524.0,2022-11-29,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
600943.0,2022-07-16,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
608792.0,2022-08-27,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
604088.0,2022-08-07,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,28
591754.0,2022-05-12,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,17
599220.0,2022-07-04,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
612839.0,2022-09-18,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
594985.0,2022-06-06,20039.0,112771.0,Chinese lantern tree-Dichrostachys cinerea,28.48246,77.11449,NCT of Delhi,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
618469.0,2022-11-01,22149.0,123441.0,Coconut palm-Cocos nucifera,28.56559,77.23722,NCT of Delhi,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,39
644219.0,2023-02-22,22149.0,123441.0,Coconut palm-Cocos nucifera,28.56559,77.23722,NCT of Delhi,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,6
616285.0,2022-10-15,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,37
591714.0,2022-05-12,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
608785.0,2022-08-27,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
618673.0,2022-11-05,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
604083.0,2022-08-07,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,28
611621.0,2022-09-11,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
612795.0,2022-09-18,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
589566.0,2022-05-01,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
651644.0,2023-03-31,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
593268.0,2022-05-21,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18
639429.0,2023-02-04,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
584095.0,2022-04-14,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
599252.0,2022-07-04,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,23
600937.0,2022-07-16,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,25
583165.0,2022-04-07,20039.0,112656.0,Crataeva religiosa-Garlic-pear tree,28.48164,77.11266,NCT of Delhi,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
594989.0,2022-06-06,20039.0,112774.0,Crataeva religiosa-Garlic-pear tree,28.4818,77.11037,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20
604087.0,2022-08-07,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
594984.0,2022-06-06,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
591743.0,2022-05-12,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
593272.0,2022-05-21,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
583161.0,2022-04-07,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
611625.0,2022-09-11,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
661444.0,2023-05-10,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
584085.0,2022-04-14,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,13
616281.0,2022-10-15,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
600942.0,2022-07-16,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
589523.0,2022-05-01,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,15
612829.0,2022-09-18,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
622520.0,2022-11-29,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
599216.0,2022-07-04,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
608789.0,2022-08-27,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
617122.0,2022-10-26,20039.0,112652.0,Flame of the forest- Butea monosperma,28.4824,77.11357,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
391585.0,2020-01-18,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
371849.0,2019-11-11,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
377500.0,2019-12-06,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
374975.0,2019-11-28,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
364859.0,2019-10-23,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
368038.0,2019-11-02,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
387317.0,2019-12-30,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47
382991.0,2019-12-18,21399.0,76683.0,Gamar- Gmelina arborea,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
377503.0,2019-12-06,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,43
368041.0,2019-11-02,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,39
364871.0,2019-10-23,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,38
381629.0,2019-12-14,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,44
391580.0,2020-01-18,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,2
374984.0,2019-11-28,21399.0,76687.0,Ghost rree- Sterculia urens,28.48164,77.10935,NCT of Delhi,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,42
505001.0,2021-06-09,19261.0,100854.0,Indian laburnum- Cassia fistula,28.55755,77.24092,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,20
505002.0,2021-06-09,19261.0,100853.0,Indian laburnum- Cassia fistula,28.55755,77.24092,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,20
584083.0,2022-04-14,20039.0,112769.0,Jhinjheri- Bauhinia racemosa,28.48164,77.11266,NCT of Delhi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,13
387327.0,2019-12-30,21399.0,76685.0,Kaim- Mitragyna parviflora,28.48164,77.10935,NCT of Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,47
374974.0,2019-11-28,21399.0,76685.0,Kaim- Mitragyna parviflora,28.48164,77.10935,NCT of Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
371846.0,2019-11-11,21399.0,76685.0,Kaim- Mitragyna parviflora,28.48164,77.10935,NCT of Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
364862.0,2019-10-23,21399.0,76685.0,Kaim- Mitragyna parviflora,28.48164,77.10935,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,38
377499.0,2019-12-06,21399.0,76685.0,Kaim- Mitragyna parviflora,28.48164,77.10935,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,43
574085.0,2022-02-22,19387.0,90124.0,Neem- Azadirachta indica,28.56424,77.23645,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
492170.0,2021-03-17,19387.0,90124.0,Neem- Azadirachta indica,28.56424,77.23645,NCT of Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
476118.0,2021-02-03,22892.0,98488.0,Neem- Azadirachta indica,28.72087,77.12364,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
476117.0,2021-01-25,22892.0,98488.0,Neem- Azadirachta indica,28.72087,77.12364,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
446258.0,2020-10-12,19387.0,90124.0,Neem- Azadirachta indica,28.56424,77.23645,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
523327.0,2021-08-30,20811.0,102845.0,Neem- Azadirachta indica,28.68091,77.20459,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
446256.0,2020-10-12,19387.0,90123.0,Pongam Tree- Pongamia pinnata,28.56424,77.23645,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
492171.0,2021-03-17,19387.0,90123.0,Pongam Tree- Pongamia pinnata,28.56424,77.23645,NCT of Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2021,9
574084.0,2022-02-22,19387.0,90123.0,Pongam Tree- Pongamia pinnata,28.56424,77.23645,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
405612.0,2020-03-07,19387.0,87680.0,Red silk-cotton- Bombax ceiba,28.56411,77.23631,NCT of Delhi,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
446255.0,2020-10-12,19387.0,87680.0,Red silk-cotton- Bombax ceiba,28.56411,77.23631,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
647088.0,2023-03-11,19387.0,87680.0,Red silk-cotton- Bombax ceiba,28.56411,77.23631,NCT of Delhi,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9
492168.0,2021-03-17,19387.0,87680.0,Red silk-cotton- Bombax ceiba,28.56411,77.23631,NCT of Delhi,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,9
604091.0,2022-08-07,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
600941.0,2022-07-16,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,25
622517.0,2022-11-29,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43
