Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-04-06,Champa- Michelia champaca,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2022-12-15,Champa- Michelia champaca,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2022-12-17,Champa- Michelia champaca,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2022-08-17,Champa- Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2022-08-20,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-19,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-10-01,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
2023-09-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34
2023-10-11,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,35
2023-12-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,47
2023-09-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2023-09-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31
2023-09-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
2023-09-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33
2023-09-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
2023-09-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
2023-09-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32
2023-09-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-17,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2023-11-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
2023-11-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
2023-10-31,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
2023-10-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
2023-11-18,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
2023-11-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
2023-11-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
2023-12-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,45
2023-10-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
2023-10-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36
2023-12-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,46
2023-10-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37
2023-10-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,37
2023-12-07,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43
2019-03-14,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,9
2019-03-15,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,9
2023-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44
2023-10-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
2023-02-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
2023-02-09,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2023-05-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,18
2023-05-29,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
2023-08-14,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-08-02,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
2023-05-21,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18
2023-05-23,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
2023-07-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
2023-02-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,4
2023-06-08,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20
2023-06-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
2022-11-28,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,42
2023-06-20,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
2023-06-14,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
2023-06-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
2023-06-02,Coconut palm-Cocos nucifera,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
2023-03-25,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,10
2023-08-26,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,30
2023-03-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
2023-04-18,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,13
2023-04-06,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12
2023-08-01,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-03-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
2023-08-25,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2023-04-12,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
2023-05-15,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-05-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
2023-05-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17
2023-04-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,25
2023-03-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,9
2023-03-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
2023-02-22,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
2023-05-01,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-05-09,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
2023-08-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2023-03-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
2023-07-09,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
2023-07-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,26
2022-12-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-01-06,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,0
2023-08-20,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,29
2023-08-11,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
2022-12-12,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,44
2022-12-11,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2023-08-08,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,28
2023-06-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,23
2022-12-03,Coconut palm-Cocos nucifera,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
2023-06-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
2022-12-21,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-07-04,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
2022-12-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-01-13,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
2023-08-05,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-06-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22
2023-01-28,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
2023-01-22,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,2
2022-12-29,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
2023-08-31,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2022-04-13,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
2023-01-09,Coconut palm-Cocos nucifera,-2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,1
2023-07-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
