Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
650944.0,2023-03-29,23623.0,130433.0,Arjun tree- Terminalia arjuna,18.8027,82.70665,Odisha,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
645873.0,2023-03-01,23623.0,130433.0,Arjun tree- Terminalia arjuna,18.8027,82.70665,Odisha,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
688095.0,2023-08-30,23623.0,130433.0,Arjun tree- Terminalia arjuna,18.8027,82.70665,Odisha,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
714243.0,2023-12-02,23623.0,130433.0,Arjun tree- Terminalia arjuna,18.8027,82.70665,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
459257.0,2020-12-04,22869.0,96955.0,Axlewood tree- Anogeissus latifolia,20.83767,84.32696,Odisha,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
605878.0,2022-08-17,25786.0,119014.0,Babool- Acacia nilotica,20.80939,84.8007,Odisha,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
628266.0,2022-12-13,18376.0,127860.0,Babool- Acacia nilotica,20.06119,83.29685,Odisha,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
391939.0,2020-01-20,18527.0,84771.0,Babool- Acacia nilotica,20.89919,82.51034,Odisha,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
298631.0,2019-03-17,17259.0,38800.0,Babool- Acacia nilotica,19.67529,85.16926,Odisha,-1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
663197.0,2023-05-18,27445.0,136646.0,Banyan-Ficus benghalensis,21.86856,83.99956,Odisha,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,17
663188.0,2023-05-18,26400.0,136642.0,Banyan-Ficus benghalensis,20.95658,85.55369,Odisha,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
663190.0,2023-05-18,26355.0,136640.0,Banyan-Ficus benghalensis,20.9515,85.54951,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
663191.0,2023-05-18,27444.0,136643.0,Banyan-Ficus benghalensis,20.95307,85.55179,Odisha,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
663192.0,2023-05-18,27442.0,136644.0,Banyan-Ficus benghalensis,20.94853,85.54194,Odisha,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
663193.0,2023-05-18,26409.0,136639.0,Banyan-Ficus benghalensis,20.9515,85.54951,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
663194.0,2023-05-18,26401.0,136641.0,Banyan-Ficus benghalensis,20.9515,85.54951,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
295443.0,2019-03-16,17259.0,35677.0,Banyan-Ficus benghalensis,20.27799,85.80084,Odisha,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
652425.0,2023-04-01,26292.0,127912.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
652431.0,2023-04-01,26292.0,130093.0,Banyan-Ficus benghalensis,21.71458,85.37328,Odisha,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
652422.0,2023-04-01,26292.0,127915.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
665428.0,2023-05-28,25171.0,136890.0,Banyan-Ficus benghalensis,20.7719,84.41516,Odisha,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,19
505816.0,2021-06-14,17259.0,99838.0,Banyan-Ficus benghalensis,20.16908,85.68459,Odisha,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
648353.0,2023-03-17,26292.0,127912.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9
648354.0,2023-03-17,26292.0,127915.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,9
648357.0,2023-03-17,26292.0,130093.0,Banyan-Ficus benghalensis,21.71458,85.37328,Odisha,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
660593.0,2023-05-01,26292.0,130093.0,Banyan-Ficus benghalensis,21.71458,85.37328,Odisha,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,15
660595.0,2023-05-01,26292.0,127915.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
660597.0,2023-05-01,26292.0,127912.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
402922.0,2020-02-25,17259.0,86674.0,Banyan-Ficus benghalensis,19.31089,84.82691,Odisha,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
402929.0,2020-02-25,17259.0,86681.0,Banyan-Ficus benghalensis,19.31023,84.82913,Odisha,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,7
290094.0,2019-03-15,17259.0,31038.0,Banyan-Ficus benghalensis,20.17541,85.68858,Odisha,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
494756.0,2021-04-01,17259.0,99838.0,Banyan-Ficus benghalensis,20.16908,85.68459,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
495377.0,2021-04-07,17259.0,99838.0,Banyan-Ficus benghalensis,20.16908,85.68459,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
642269.0,2023-02-13,26292.0,127915.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
642266.0,2023-02-13,26292.0,130093.0,Banyan-Ficus benghalensis,21.71458,85.37328,Odisha,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5
642271.0,2023-02-13,26292.0,127912.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
669362.0,2023-06-19,25171.0,136890.0,Banyan-Ficus benghalensis,20.7719,84.41516,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
516660.0,2021-07-30,23392.0,101527.0,Banyan-Ficus benghalensis,20.03678,86.33669,Odisha,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,27
354599.0,2019-09-15,17259.0,73796.0,Banyan-Ficus benghalensis,20.15442,85.67467,Odisha,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
354578.0,2019-09-15,17259.0,73775.0,Banyan-Ficus benghalensis,20.16485,85.64545,Odisha,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
354576.0,2019-09-15,17259.0,73773.0,Banyan-Ficus benghalensis,20.16317,85.64687,Odisha,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
681098.0,2023-07-31,25171.0,136890.0,Banyan-Ficus benghalensis,20.7719,84.41516,Odisha,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,27
605970.0,2022-08-18,25786.0,119074.0,Banyan-Ficus benghalensis,20.84478,85.11616,Odisha,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
689978.0,2023-09-16,25171.0,136890.0,Banyan-Ficus benghalensis,20.7719,84.41516,Odisha,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,33
605859.0,2022-08-17,25786.0,118998.0,Banyan-Ficus benghalensis,20.74525,84.7062,Odisha,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605867.0,2022-08-17,25786.0,119003.0,Banyan-Ficus benghalensis,20.82176,84.75254,Odisha,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
628372.0,2022-12-13,26292.0,127915.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
628370.0,2022-12-13,26292.0,127912.0,Banyan-Ficus benghalensis,21.71108,85.37256,Odisha,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
318790.0,2019-06-15,17259.0,51137.0,Banyan-Ficus benghalensis,20.17541,85.68858,Odisha,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
606571.0,2022-08-20,25786.0,119502.0,Banyan-Ficus benghalensis,20.77721,84.43759,Odisha,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606594.0,2022-08-20,25786.0,119521.0,Banyan-Ficus benghalensis,20.78782,84.4122,Odisha,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606576.0,2022-08-20,25786.0,119507.0,Banyan-Ficus benghalensis,20.77416,84.4304,Odisha,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
512411.0,2021-07-14,23392.0,101527.0,Banyan-Ficus benghalensis,20.03678,86.33669,Odisha,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,25
705319.0,2023-11-03,28432.0,148703.0,Banyan-Ficus benghalensis,20.46252,85.88299,Odisha,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
355892.0,2019-09-16,17259.0,75010.0,Ber-Ziziphus mauritiana,20.17058,85.68593,Odisha,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
606537.0,2022-08-20,25786.0,119472.0,Ber-Ziziphus mauritiana,20.84611,85.10523,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606637.0,2022-08-20,25786.0,119552.0,Ber-Ziziphus mauritiana,20.89319,84.27873,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
472487.0,2021-01-31,17259.0,98299.0,Ber-Ziziphus mauritiana,20.17675,85.68196,Odisha,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,4
664841.0,2023-05-19,27377.0,136056.0,Ber-Ziziphus mauritiana,18.56175,82.96995,Odisha,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
659056.0,2023-04-26,27377.0,136056.0,Ber-Ziziphus mauritiana,18.56175,82.96995,Odisha,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
705145.0,2023-11-03,28432.0,148643.0,Champa- Michelia champaca,20.48577,85.85759,Odisha,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
374191.0,2019-11-23,17259.0,76798.0,Champa- Michelia champaca,20.26444,85.83223,Odisha,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
663419.0,2023-05-19,26292.0,128483.0,Champa- Michelia champaca,21.55728,85.47881,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,17
654139.0,2023-04-06,26292.0,128483.0,Champa- Michelia champaca,21.55728,85.47881,Odisha,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
629043.0,2022-12-15,26292.0,128483.0,Champa- Michelia champaca,21.55728,85.47881,Odisha,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
629530.0,2022-12-17,26292.0,128824.0,Champa- Michelia champaca,21.49683,85.53516,Odisha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
605852.0,2022-08-17,25786.0,118991.0,Champa- Michelia champaca,20.70009,84.70534,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
606633.0,2022-08-20,25786.0,119548.0,Chirauli nut-Buchanania cochinchinensis,20.90945,84.28606,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606274.0,2022-08-19,25786.0,119294.0,Chirauli nut-Buchanania cochinchinensis,20.76833,84.74526,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606004.0,2022-08-18,25786.0,119097.0,Chirauli nut-Buchanania cochinchinensis,20.75135,84.69569,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
693716.0,2023-10-01,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
693713.0,2023-09-25,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34
695323.0,2023-10-11,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
694364.0,2023-10-06,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,36
720360.0,2023-12-31,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,47
688698.0,2023-09-07,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
687697.0,2023-09-01,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31
692514.0,2023-09-27,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
689713.0,2023-09-14,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33
689394.0,2023-09-07,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
691213.0,2023-09-19,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
691210.0,2023-09-13,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,33
690645.0,2023-09-19,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
299973.0,2019-03-17,18029.0,40123.0,Coconut palm-Cocos nucifera,20.23657,85.81096,Odisha,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
298805.0,2019-03-17,18041.0,38968.0,Coconut palm-Cocos nucifera,20.23619,85.80537,Odisha,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
702820.0,2023-11-12,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
702819.0,2023-11-06,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
702818.0,2023-10-31,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
702817.0,2023-10-25,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
708637.0,2023-11-18,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
708642.0,2023-11-24,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
708646.0,2023-11-30,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
716888.0,2023-12-19,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,45
696760.0,2023-10-13,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
696755.0,2023-10-07,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36
717940.0,2023-12-25,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,46
697063.0,2023-10-20,26386.0,125531.0,Coconut palm-Cocos nucifera,21.07204,85.52898,Odisha,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37
697050.0,2023-10-19,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,37
713972.0,2023-12-07,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44
289281.0,2019-03-14,18066.0,30778.0,Coconut palm-Cocos nucifera,20.23443,85.80905,Odisha,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,9
292229.0,2019-03-15,18066.0,30778.0,Coconut palm-Cocos nucifera,20.23443,85.80905,Odisha,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,9
716156.0,2023-12-13,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44
698774.0,2023-10-29,28432.0,147301.0,Coconut palm-Cocos nucifera,20.46264,85.88353,Odisha,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
643112.0,2023-02-16,26367.0,129136.0,Coconut palm-Cocos nucifera,21.08008,85.37105,Odisha,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
