,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
59,2019-03-15,Chinaberry- Melia azedarach,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
60,2022-04-22,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
61,2019-09-16,Country Fig- Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
62,2019-09-16,Country Fig- Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
63,2018-05-05,Country Fig- Ficus racemosa,1.0,2.0,,-1.0,-1.0,,,2.0,-1.0,,2018,16
64,2018-06-12,Country Fig- Ficus racemosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,20
65,2018-04-04,Country Fig- Ficus racemosa,1.0,2.0,,-1.0,-1.0,,,2.0,2.0,,2018,12
66,2019-03-15,Country Fig- Ficus racemosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
67,2023-11-09,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
68,2019-06-11,Curry leaf plant-Murraya koenigii,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
69,2019-12-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,2019,44
70,2023-12-10,Devil's tree- Alstonia scholaris,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
71,2019-10-25,Devil's tree- Alstonia scholaris,-2.0,-2.0,-2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,38
72,2019-11-12,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
73,2023-12-15,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,44
74,2022-09-02,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
75,2023-12-02,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
76,2019-12-01,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,1.0,2019,43
77,2021-11-21,Devil's tree- Alstonia scholaris,-1.0,2.0,-1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,41
78,2020-01-04,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,2020,0
79,2022-03-19,Devil's tree- Alstonia scholaris,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,10
80,2023-12-04,Devil's tree- Alstonia scholaris,1.0,2.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,43
81,2020-03-29,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2020,11
82,2023-11-04,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
83,2019-03-18,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,2019,9
84,2021-11-25,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
85,2021-01-22,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,2
86,2023-11-09,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
87,2019-11-28,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
88,2019-11-01,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
89,2020-02-05,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
90,2018-11-19,Drumstick tree-Moringa oleifera,-1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,41
91,2020-02-25,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
92,2023-11-09,Ficus mollis-Soft fig,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
93,2019-09-16,Fish-tail palm- Caryota urens,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
94,2023-11-29,Fish-tail palm- Caryota urens,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,42
95,2017-04-02,Fish-tail palm- Caryota urens,0.0,2.0,,0.0,0.0,,,2.0,-1.0,,2017,11
96,2023-11-04,Flame of the forest- Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
97,2019-03-20,Flame of the forest- Butea monosperma,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
98,2020-01-23,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,2
99,2020-03-12,Floss-silk tree- Ceiba speciosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,9
100,2020-02-06,Floss-silk tree- Ceiba speciosa,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,4
101,2020-01-03,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,0
102,2019-11-13,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
103,2019-10-30,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,39
104,2019-12-16,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,45
105,2019-11-29,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,42
106,2020-10-22,Floss-silk tree- Ceiba speciosa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,38
107,2019-11-22,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
108,2020-02-25,Floss-silk tree- Ceiba speciosa,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,7
109,2021-03-04,Floss-silk tree- Ceiba speciosa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,8
110,2021-03-16,Floss-silk tree- Ceiba speciosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,9
111,2022-12-20,Floss-silk tree- Ceiba speciosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,45
112,2021-01-22,Floss-silk tree- Ceiba speciosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,2
113,2019-12-02,Floss-silk tree- Ceiba speciosa,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,43
114,2020-01-29,Floss-silk tree- Ceiba speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2020,3
115,2021-07-14,Floss-silk tree- Ceiba speciosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2021,25
116,2023-04-28,Frangipani- temple tree- Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
117,2023-12-10,Frangipani- temple tree- Plumeria rubra,1.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,44
118,2023-12-02,Frangipani- temple tree- Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
119,2022-04-22,Ghost rree- Sterculia urens,0.0,0.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,2.0,-1.0,2022,14
120,2022-04-15,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
121,2022-04-24,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
122,2023-11-09,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
123,2019-06-11,Guava tree-Psidium guajava,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
124,2015-04-26,Gulmohur- Delonix regia,2.0,0.0,,2.0,1.0,,,1.0,0.0,,2015,14
125,2014-09-02,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,31
126,2015-05-24,Gulmohur- Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2015,18
127,2015-09-27,Gulmohur- Delonix regia,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2015,34
128,2023-11-12,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
129,2015-08-02,Gulmohur- Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2015,27
130,2015-07-19,Gulmohur- Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2015,25
131,2023-11-09,Gulmohur- Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
132,2015-04-19,Gulmohur- Delonix regia,2.0,0.0,,2.0,0.0,,,2.0,1.0,,2015,14
133,2016-07-24,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,26
134,2014-01-26,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2014,3
135,2023-05-17,Gulmohur- Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
136,2015-05-03,Gulmohur- Delonix regia,2.0,1.0,,2.0,2.0,,,2.0,0.0,,2015,15
137,2016-07-31,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,27
138,2015-09-06,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,32
139,2014-02-02,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,4
140,2015-09-13,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2015,32
141,2015-08-23,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2015,30
142,2015-08-16,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2015,29
143,2015-05-10,Gulmohur- Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2015,16
144,2015-08-21,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,30
145,2015-08-21,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,30
146,2015-08-30,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,31
147,2016-07-04,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,23
148,2016-06-29,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2016,23
149,2015-11-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2015,39
150,2014-12-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2014,43
151,2015-07-05,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,23
152,2014-06-22,Gulmohur- Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2014,22
153,2015-03-29,Gulmohur- Delonix regia,1.0,0.0,,0.0,0.0,,,2.0,0.0,,2015,11
154,2014-06-30,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2014,23
155,2014-09-03,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,31
156,2014-06-15,Gulmohur- Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2014,21
157,2014-04-20,Gulmohur- Delonix regia,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2014,14
158,2015-03-22,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2015,10
159,2014-03-30,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,11
160,2016-06-18,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2016,21
161,2014-06-04,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,19
162,2014-04-13,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,13
163,2014-05-25,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2014,18
164,2014-08-06,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,28
165,2014-03-16,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,9
166,2014-01-06,Gulmohur- Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2014,0
167,2015-06-28,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,23
168,2014-11-05,Gulmohur- Delonix regia,2.0,1.0,,2.0,2.0,,,1.0,0.0,,2014,39
169,2014-04-27,Gulmohur- Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2014,15
170,2014-04-05,Gulmohur- Delonix regia,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2014,12
171,2014-03-23,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,10
172,2014-05-18,Gulmohur- Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2014,17
173,2015-04-06,Gulmohur- Delonix regia,2.0,0.0,,0.0,0.0,,,2.0,1.0,,2015,12
174,2016-08-10,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,28
175,2014-05-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2014,15
176,2014-02-16,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,6
177,2015-04-12,Gulmohur- Delonix regia,2.0,0.0,,0.0,0.0,,,2.0,1.0,,2015,13
178,2015-10-04,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,35
179,2015-07-12,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2015,24
180,2014-06-07,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2014,20
181,2014-02-03,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,4
182,2014-02-23,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,6
183,2014-01-19,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2014,2
184,2014-07-20,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,-1.0,2.0,,2014,25
185,2014-10-08,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2014,36
186,2016-07-10,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,24
187,2014-07-27,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2014,26
188,2021-08-30,Indian Cork Tree- Millingtonia hortensis,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,2021,31
189,2023-11-09,Indian Mulberry-Morinda pubescens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
190,2020-03-01,Indian coral tree- Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
191,2020-03-01,Indian coral tree- Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2020,7
192,2019-09-16,Indian elm- Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
193,2019-09-16,Indian laburnum- Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
194,2023-11-29,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,42
195,2023-05-24,Indian laburnum- Cassia fistula,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,18
196,2019-07-01,Indian laburnum- Cassia fistula,1.0,1.0,,2.0,2.0,,,0.0,1.0,,2019,23
197,2023-11-12,Indian laburnum- Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
198,2023-11-04,Indian laburnum- Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
199,2023-11-08,Indian laburnum- Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
200,2023-04-28,Indian laburnum- Cassia fistula,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
201,2023-04-12,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
202,2023-04-05,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
203,2022-09-02,Indian laburnum- Cassia fistula,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
204,2017-04-28,Indian laburnum- Cassia fistula,1.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,15
205,2023-04-21,Indian laburnum- Cassia fistula,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
206,2023-03-28,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
207,2023-03-20,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
208,2022-02-22,Indian rosewood- Dalbergia sissoo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,6
209,2020-02-25,Indian rosewood- Dalbergia sissoo,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2020,7
210,2019-11-28,Indian rosewood- Dalbergia sissoo,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-1.0,2019,42
211,2020-02-05,Indian rosewood- Dalbergia sissoo,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2020,4
212,2019-12-06,Indian rosewood- Dalbergia sissoo,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,43
213,2022-05-17,Indian rosewood- Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
