Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-06-20,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,22
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,46
2022-06-20,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,22
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2023-08-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2022-02-12,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
2023-12-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,44
2022-09-11,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2023-09-30,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43
2022-09-11,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2023-08-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-09-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
2023-06-10,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-06-10,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,20
2022-09-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-25,BhasaBalli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-11-05,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2023-06-10,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2022-11-05,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,39
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
2023-10-07,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
2022-01-29,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,3
2022-11-05,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39
2023-06-10,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
2023-06-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
2022-09-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
2022-09-25,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
2022-09-25,BhasaBalli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
2023-06-03,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,2.0,0.0,,,0.0,0.0,,2023,19
2023-06-10,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
2023-06-10,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,20
2022-09-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
2023-10-07,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
2023-03-18,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1
2022-04-02,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2023-08-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2022-04-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,1
2023-12-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
2022-12-31,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,47
2023-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1
2022-03-05,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-07-03,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23
2022-07-03,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2023-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
2023-10-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2023-10-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
2023-10-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
2023-07-10,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2023-07-10,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,24
2022-04-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2023-07-10,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2023-12-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,44
2022-01-22,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2022-01-01,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,0
2022-09-03,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31
2022-03-05,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2023-10-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
2022-09-03,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31
2022-02-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6
2022-12-31,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,47
2023-05-13,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-07-10,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24
2023-07-10,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2022-04-02,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-04-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,11
2022-04-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2023-12-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2023-10-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,9
2023-10-07,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
2022-07-03,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2023,9
2023-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
2023-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
2022-08-27,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9
2022-06-20,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2022,22
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-03-18,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,9
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2022,1
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
2023-09-23,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,34
2023-03-18,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-03-18,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2022-01-29,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3
2023-03-18,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-03-18,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
2022-08-27,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-03-05,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2022-03-05,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2023-10-21,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
2022-07-03,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
