Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
240727.0,2018-12-02,18811.0,19104.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240713.0,2018-12-02,18811.0,19092.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240691.0,2018-12-02,18811.0,19071.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241348.0,2018-12-02,18811.0,19712.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
241359.0,2018-12-02,18811.0,19723.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
475959.0,2021-02-02,22892.0,98466.0,Himalayan Cherry- Prunus cerasoides,31.43458,78.26061,Himachal Pradesh,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
241493.0,2018-12-02,18811.0,19856.0,Himalayan Cherry- Prunus cerasoides,31.06486,77.17783,Himachal Pradesh,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
241427.0,2018-12-02,18811.0,19791.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
475947.0,2021-01-21,22892.0,98454.0,Himalayan Cherry- Prunus cerasoides,31.43458,78.26061,Himachal Pradesh,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
241436.0,2018-12-02,18811.0,19799.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
241466.0,2018-12-02,18811.0,19830.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
241451.0,2018-12-02,18811.0,19814.0,Himalayan Cherry- Prunus cerasoides,31.06601,77.1771,Himachal Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
475956.0,2021-02-02,22892.0,98463.0,Himalayan Maple- Acer sterculiaceum,31.43458,78.26061,Himachal Pradesh,0.0,0.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
475948.0,2021-01-21,22892.0,98455.0,Himalayan Maple- Acer sterculiaceum,31.43458,78.26061,Himachal Pradesh,0.0,0.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
609426.0,2022-08-28,24061.0,121342.0,Indian Horsechestnut- Aesculus indica,31.09343,77.17807,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,31
609424.0,2022-08-28,24061.0,121340.0,Indian Horsechestnut- Aesculus indica,31.09302,77.17738,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,31
609425.0,2022-08-28,24061.0,121341.0,Indian Horsechestnut- Aesculus indica,31.09343,77.17807,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31
313965.0,2019-06-08,20346.0,46830.0,Indian Horsechestnut- Aesculus indica,30.85355,77.1798,Himachal Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
609427.0,2022-08-28,24061.0,121343.0,Indian Horsechestnut- Aesculus indica,31.09505,77.17705,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,31
697414.0,2023-10-21,15208.0,147087.0,Indian Horsechestnut- Aesculus indica,31.10294,77.17845,Himachal Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,38
697411.0,2023-10-21,15208.0,147084.0,Indian Horsechestnut- Aesculus indica,31.10211,77.17926,Himachal Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,38
609493.0,2022-08-28,24061.0,121365.0,Indian Horsechestnut- Aesculus indica,31.09505,77.17705,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
609516.0,2022-08-28,24061.0,121380.0,Indian Horsechestnut- Aesculus indica,31.09236,77.17745,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
609428.0,2022-08-28,24061.0,121344.0,Indian Horsechestnut- Aesculus indica,31.09541,77.17576,Himachal Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31
506380.0,2021-06-20,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,22
458274.0,2020-11-29,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,43
503437.0,2021-05-23,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,18
469322.0,2021-01-24,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
481259.0,2021-02-14,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,5
524653.0,2021-09-05,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,32
456637.0,2020-11-22,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,42
505596.0,2021-06-13,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
465546.0,2021-01-10,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,1
491140.0,2021-03-14,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,9
504266.0,2021-05-30,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
448910.0,2020-10-25,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,39
460549.0,2020-12-13,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,45
522994.0,2021-08-29,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,31
483907.0,2021-02-21,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,6
476699.0,2021-02-07,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
468016.0,2021-01-17,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,2
463641.0,2021-01-03,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,0
454726.0,2020-11-15,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,41
461696.0,2020-12-20,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,46
447297.0,2020-10-18,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,38
511630.0,2021-07-11,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
485289.0,2021-02-28,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,7
516886.0,2021-08-01,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,27
446908.0,2020-10-11,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,37
507471.0,2021-06-27,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,23
451419.0,2020-11-01,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,40
462522.0,2020-12-27,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,47
500623.0,2021-05-09,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,16
542862.0,2021-11-20,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
497686.0,2021-04-25,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
513358.0,2021-07-18,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,26
472530.0,2021-01-31,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
494183.0,2021-03-28,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,11
509249.0,2021-07-04,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
492889.0,2021-03-21,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,10
495706.0,2021-04-11,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,13
496484.0,2021-04-18,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,14
453514.0,2020-11-08,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,41
502151.0,2021-05-16,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,17
499226.0,2021-05-02,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
504665.0,2021-06-06,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,20
459613.0,2020-12-06,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,44
494983.0,2021-04-04,22645.0,95671.0,Indian Mahogany- Toona ciliata,30.95455,77.20875,Himachal Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
504620.0,2021-01-01,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2020,0
313964.0,2019-06-02,20346.0,46828.0,Jacaranda- Jacaranda mimosifolia,30.85828,77.16797,Himachal Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
593425.0,2022-05-20,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,1.0,2022,18
593424.0,2022-05-13,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
650269.0,2023-03-27,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,11
504619.0,2020-12-25,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2020,47
504618.0,2020-12-18,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2020,46
653707.0,2023-04-03,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,12
612439.0,2022-09-12,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,33
331581.0,2019-06-17,17869.0,63689.0,Jacaranda- Jacaranda mimosifolia,31.07845,77.16719,Himachal Pradesh,2.0,-1.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2019,22
504611.0,2020-05-29,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2020,19
504623.0,2021-01-15,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2021,1
504622.0,2021-01-08,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2021,1
611095.0,2022-09-05,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2022,32
504612.0,2020-07-03,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2020,24
504617.0,2020-12-11,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2020,45
504616.0,2020-12-04,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2020,44
504615.0,2020-06-26,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2020,23
504613.0,2020-06-12,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2020,21
504614.0,2020-06-19,15310.0,8396.0,Jacaranda- Jacaranda mimosifolia,30.91278,77.09749,Himachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2020,22
652292.0,2023-04-01,18376.0,133529.0,Jackfruit- Artocarpus heterophyllus,31.98137,77.13265,Himachal Pradesh,2.0,2.0,2.0,1.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2023,11
475937.0,2021-01-27,22940.0,98450.0,Mango (all varieties)- Mangifera indica,31.46846,76.27126,Himachal Pradesh,-1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,3
472228.0,2021-01-30,22892.0,98281.0,Mango (all varieties)- Mangifera indica,32.11877,76.38374,Himachal Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
309872.0,2019-04-24,17553.0,10537.0,Neem- Azadirachta indica,9.46534,77.52755,Himachal Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
475879.0,2021-01-27,22940.0,98445.0,Neem- Azadirachta indica,31.57314,76.2537,Himachal Pradesh,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
475957.0,2021-02-02,22892.0,98464.0,Pear tree-Pyrus pyrifolia,31.43458,78.26061,Himachal Pradesh,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
475951.0,2021-01-21,22892.0,98458.0,Pear tree-Pyrus pyrifolia,31.43458,78.26061,Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
613208.0,2022-09-20,20813.0,98019.0,Peepal- Ficus religiosa,32.19485,76.23098,Himachal Pradesh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
596592.0,2022-06-18,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,22
675733.0,2023-07-15,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
611557.0,2022-09-10,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33
687459.0,2023-09-02,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
468382.0,2021-01-18,20813.0,98019.0,Peepal- Ficus religiosa,32.19485,76.23098,Himachal Pradesh,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,2
665031.0,2023-05-27,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
495725.0,2021-04-11,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
623790.0,2022-12-03,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
516597.0,2021-07-30,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,27
686372.0,2023-08-26,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
601907.0,2022-07-23,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,26
575036.0,2022-02-26,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7
599955.0,2022-07-09,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
567914.0,2022-02-05,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
661926.0,2023-05-13,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
703492.0,2023-11-18,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
612671.0,2022-09-17,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
660083.0,2023-04-29,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15
570705.0,2022-02-12,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5
605052.0,2022-08-13,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
688964.0,2023-09-09,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
715460.0,2023-12-16,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45
