Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-01-24,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
2022-01-24,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2021-07-12,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
2021-07-12,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2023-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2021-06-07,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,20
2021-07-05,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2021-06-28,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2021-06-21,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
2021-06-14,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
2021-06-07,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
2021-06-14,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,21
2021-06-21,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
2021-07-05,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2021-06-28,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2023-09-16,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2021-08-27,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30
2021-07-19,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
2021-07-19,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
2020-12-28,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
2020-12-28,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46
2023-10-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-14,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2023-10-14,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2020-12-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
2020-12-14,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-21,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2020-12-21,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2023-10-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2023-10-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,36
2023-10-10,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2020-11-09,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
2020-11-02,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2020-11-09,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,40
2020-11-02,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,39
2023-10-24,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2020-11-23,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-23,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-30,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-30,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-12-07,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2023-10-17,Amla- Phyllanthus emblica,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
2020-11-16,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2020-11-16,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2020-11-22,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2021-04-05,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
2021-03-29,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
2021-03-29,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
2021-04-05,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
2021-04-12,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
2021-04-12,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
2021-03-08,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
2021-03-08,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,8
2021-03-22,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2021-03-22,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10
2021-03-22,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10
2021-03-15,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2021-03-15,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2023-09-25,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
2021-05-17,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
2021-05-10,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
2021-05-03,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
2021-04-26,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
2021-04-19,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
2021-05-17,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
2021-05-03,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
2021-05-10,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
2021-04-26,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
2021-04-19,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
2021-01-18,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-01-18,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-01-11,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
2021-01-11,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1
2021-01-16,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-01-25,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2021-01-25,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2021-02-01,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
2021-02-01,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
2021-01-25,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2021-01-04,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2021-01-04,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
2021-02-04,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
2021-03-01,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
2021-03-01,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,7
2021-02-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2021-02-22,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2021-02-22,Amla- Phyllanthus emblica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6
2021-02-09,Amla- Phyllanthus emblica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2021-02-08,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2021-02-08,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-18,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2023-10-02,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2023-10-02,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2023-10-02,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2021-02-15,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-15,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
2023-10-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2023-10-02,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
2023-10-02,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
2023-01-03,Amla- Phyllanthus emblica,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
2023-01-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
2023-01-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
2023-01-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
2023-01-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
2023-01-07,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
2023-01-03,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2023,0
2023-02-08,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-07-17,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25
2023-07-17,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2023-02-06,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-06,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-06,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-06,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-06,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-08,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-02-22,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5
2023-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
2023-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
2023-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5
2023-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
2023-01-18,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
2023-01-18,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
2023-01-18,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
2023-01-18,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
2023-01-18,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
2023-01-25,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-02-04,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4
2023-07-17,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-07-17,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-07-17,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-01-25,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-25,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-25,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-25,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
2022-11-03,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-03,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-10-31,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
2022-10-31,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2022-10-31,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2022-10-31,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-10-31,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-10-30,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
2022-10-29,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-11-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-12,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2022-11-12,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
2022-11-12,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-12,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-12,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-08,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-22,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-10-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
2022-10-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
2022-10-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2022-10-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
2022-10-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
2022-10-19,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2022-10-19,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-19,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-19,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2022-10-19,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
