Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
503397.0,2021-05-22,23053.0,100395.0,Crepe Jasmine- Tabernaemontana divaricata,23.64422,86.13207,Jharkhand,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2021,18
500888.0,2021-05-11,23053.0,100395.0,Crepe Jasmine- Tabernaemontana divaricata,23.64422,86.13207,Jharkhand,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2021,17
502169.0,2021-05-17,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,17
651643.0,2023-03-31,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
503122.0,2021-05-21,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,18
613059.0,2022-09-19,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
504072.0,2021-05-29,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,19
606781.0,2022-08-21,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
500231.0,2021-05-06,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2021,16
500625.0,2021-05-09,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,16
238620.0,2018-12-01,18845.0,17078.0,Custard apple-Annona squamosa,24.10034,87.31167,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
313319.0,2019-06-01,17259.0,46754.0,Custard apple-Annona squamosa,22.79521,86.17539,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
698251.0,2023-10-27,23271.0,147218.0,Drumstick tree-Moringa oleifera,23.37474,85.32413,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
238658.0,2018-12-01,18845.0,17116.0,Flame of the forest- Butea monosperma,24.03497,87.41607,Jharkhand,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238659.0,2018-12-01,18845.0,17117.0,Flame of the forest- Butea monosperma,24.10034,87.31167,Jharkhand,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
618472.0,2022-11-03,26251.0,123445.0,Flame of the forest- Butea monosperma,22.98913,85.27793,Jharkhand,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
298877.0,2019-03-15,19874.0,39042.0,Flame of the forest- Butea monosperma,22.869,86.23788,Jharkhand,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
301776.0,2019-03-18,19874.0,41951.0,Flame of the forest- Butea monosperma,24.03497,87.41607,Jharkhand,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,10
641865.0,2023-02-12,26251.0,123445.0,Flame of the forest- Butea monosperma,22.98913,85.27793,Jharkhand,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
643833.0,2023-02-20,7201.0,101719.0,Guava tree-Psidium guajava,23.09508,85.82303,Jharkhand,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6
609191.0,2022-08-27,25974.0,121163.0,Guava tree-Psidium guajava,22.81734,86.16357,Jharkhand,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
523974.0,2021-08-31,7201.0,101719.0,Guava tree-Psidium guajava,23.09508,85.82303,Jharkhand,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,31
609536.0,2022-08-28,25974.0,121398.0,Guava tree-Psidium guajava,22.81734,86.16357,Jharkhand,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
606645.0,2022-08-20,25877.0,119484.0,Guava tree-Psidium guajava,23.80047,86.45077,Jharkhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
524631.0,2021-09-03,7201.0,101719.0,Guava tree-Psidium guajava,23.09508,85.82303,Jharkhand,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,32
719057.0,2023-12-31,28795.0,153898.0,Guava tree-Psidium guajava,23.44415,84.5196,Jharkhand,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,47
713846.0,2023-12-09,28795.0,153898.0,Guava tree-Psidium guajava,23.44415,84.5196,Jharkhand,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
716993.0,2023-12-21,28795.0,153898.0,Guava tree-Psidium guajava,23.44415,84.5196,Jharkhand,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46
525733.0,2021-09-08,7201.0,101719.0,Guava tree-Psidium guajava,23.09508,85.82303,Jharkhand,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,32
651640.0,2023-03-31,25877.0,119484.0,Guava tree-Psidium guajava,23.80047,86.45077,Jharkhand,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
617666.0,2022-10-28,7201.0,101719.0,Guava tree-Psidium guajava,23.09508,85.82303,Jharkhand,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
613058.0,2022-09-19,25877.0,119484.0,Guava tree-Psidium guajava,23.80047,86.45077,Jharkhand,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,34
641369.0,2023-02-09,25877.0,119484.0,Guava tree-Psidium guajava,23.80047,86.45077,Jharkhand,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
684317.0,2023-08-15,27932.0,144817.0,Indian Mahogany- Toona ciliata,23.37842,85.86142,Jharkhand,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
681685.0,2023-08-02,27932.0,144817.0,Indian Mahogany- Toona ciliata,23.37842,85.86142,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
689659.0,2023-09-13,27932.0,144817.0,Indian Mahogany- Toona ciliata,23.37842,85.86142,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
353433.0,2019-09-14,20066.0,72701.0,Indian laburnum- Cassia fistula,23.41768,85.43813,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
353452.0,2019-09-14,20066.0,72720.0,Indian laburnum- Cassia fistula,23.41351,85.43787,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
349716.0,2019-09-13,20066.0,69014.0,Indian laburnum- Cassia fistula,23.41279,85.44155,Jharkhand,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
313322.0,2019-06-01,17259.0,46757.0,Indian rosewood- Dalbergia sissoo,22.7925,86.17762,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
661445.0,2023-05-10,26385.0,126106.0,Jackfruit- Artocarpus heterophyllus,23.32203,85.38022,Jharkhand,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,17
471899.0,2021-01-28,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,-2.0,2021,3
479780.0,2021-02-11,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,0.0,1.0,-2.0,-1.0,1.0,1.0,-1.0,-2.0,2021,5
467410.0,2021-01-16,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,2021,2
493211.0,2021-03-22,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,1.0,-2.0,-1.0,0.0,1.0,-1.0,-2.0,2021,10
558622.0,2022-01-10,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,-1.0,-2.0,1.0,-1.0,-1.0,-1.0,-2.0,2022,1
592630.0,2022-05-17,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2022,17
567906.0,2022-02-08,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,0.0,2.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,2022,5
573654.0,2022-02-20,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,2022,6
516580.0,2021-07-30,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2021,27
407257.0,2020-03-14,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,9
409239.0,2020-03-22,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,10
444749.0,2020-10-08,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,36
401725.0,2020-02-22,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2020,6
454244.0,2020-11-13,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,41
462258.0,2020-12-24,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,47
448797.0,2020-10-25,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,39
458456.0,2020-11-30,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,43
392738.0,2020-01-26,20813.0,85036.0,Jackfruit- Artocarpus heterophyllus,23.32235,85.38055,Jharkhand,1.0,2.0,0.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2020,3
698601.0,2023-10-28,23271.0,147279.0,Jamun- Syzygium cumini,23.43258,85.3147,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
353448.0,2019-09-14,20066.0,72716.0,Kadamba-Neolamarckia cadamba,23.41539,85.43723,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
353431.0,2019-09-14,20066.0,72699.0,Kadamba-Neolamarckia cadamba,23.41768,85.43813,Jharkhand,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,33
298864.0,2019-03-15,19874.0,39029.0,Kanak Champa- Pterospermum acerifolium,22.93837,86.09118,Jharkhand,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
323050.0,2019-06-16,19874.0,55313.0,Kanak Champa- Pterospermum acerifolium,22.87018,86.22347,Jharkhand,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,21
238614.0,2018-12-01,18845.0,17072.0,Mahua- Madhuca longifolia (var. latifolia),24.10912,87.29144,Jharkhand,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
611366.0,2022-09-07,25977.0,122337.0,Mango (all varieties)- Mangifera indica,22.80271,86.1533,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
615299.0,2022-10-10,25977.0,122902.0,Mango (all varieties)- Mangifera indica,22.80271,86.1533,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
698020.0,2023-10-25,23271.0,147159.0,Mango (all varieties)- Mangifera indica,23.43454,85.32138,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
238622.0,2018-12-01,18845.0,17080.0,Mango (all varieties)- Mangifera indica,24.04084,87.4098,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
301781.0,2019-03-18,19874.0,41956.0,Mango (all varieties)- Mangifera indica,24.03841,87.4124,Jharkhand,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
313320.0,2019-06-01,17259.0,46755.0,Mango (all varieties)- Mangifera indica,22.79452,86.17633,Jharkhand,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
313321.0,2019-06-01,17259.0,46756.0,Mango (all varieties)- Mangifera indica,22.79314,86.17635,Jharkhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
313323.0,2019-06-01,17259.0,46758.0,Mango (all varieties)- Mangifera indica,22.79314,86.17635,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
323060.0,2019-06-16,19874.0,55323.0,Mango (all varieties)- Mangifera indica,22.87054,86.23871,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
313315.0,2019-06-01,17259.0,46750.0,Neem- Azadirachta indica,22.79474,86.17621,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
651642.0,2023-03-31,25877.0,119559.0,Neem- Azadirachta indica,23.80047,86.45077,Jharkhand,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
606647.0,2022-08-20,25877.0,119559.0,Neem- Azadirachta indica,23.80047,86.45077,Jharkhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
613060.0,2022-09-19,25877.0,119559.0,Neem- Azadirachta indica,23.80047,86.45077,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
238611.0,2018-12-01,18845.0,17069.0,Neem- Azadirachta indica,24.10912,87.29144,Jharkhand,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
609459.0,2022-08-28,25994.0,121349.0,Peepal- Ficus religiosa,22.81039,86.15497,Jharkhand,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,31
313316.0,2019-06-01,17259.0,46751.0,Peepal- Ficus religiosa,22.79473,86.1759,Jharkhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
313314.0,2019-06-01,17259.0,46749.0,Peepal- Ficus religiosa,22.79403,86.17534,Jharkhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
313318.0,2019-06-01,17259.0,46753.0,Peepal- Ficus religiosa,22.79521,86.17539,Jharkhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
349491.0,2019-09-13,20066.0,68794.0,Pride of India- Lagerstroemia speciosa,23.41845,85.43523,Jharkhand,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,33
349503.0,2019-09-13,20066.0,68806.0,Pride of India- Lagerstroemia speciosa,23.41768,85.43813,Jharkhand,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2019,33
349510.0,2019-09-13,20066.0,68813.0,Pride of India- Lagerstroemia speciosa,23.41683,85.43675,Jharkhand,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,1.0,1.0,-1.0,2019,33
349518.0,2019-09-13,20066.0,68821.0,Pride of India- Lagerstroemia speciosa,23.41683,85.43675,Jharkhand,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-1.0,2019,33
238608.0,2018-12-01,18845.0,17066.0,Purple bauhinia- Bauhinia purpurea,24.11129,87.31759,Jharkhand,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
238610.0,2018-12-01,18845.0,17068.0,Red silk-cotton- Bombax ceiba,24.10912,87.29144,Jharkhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
651641.0,2023-03-31,25877.0,119660.0,Red silk-cotton- Bombax ceiba,23.79996,86.45146,Jharkhand,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
613061.0,2022-09-19,25877.0,119660.0,Red silk-cotton- Bombax ceiba,23.79996,86.45146,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
641368.0,2023-02-09,25877.0,119660.0,Red silk-cotton- Bombax ceiba,23.79996,86.45146,Jharkhand,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
356845.0,2019-09-16,20066.0,75756.0,Sal- Shorea robusta,23.41845,85.43523,Jharkhand,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
298873.0,2019-03-15,19874.0,39038.0,Sal- Shorea robusta,22.87054,86.23871,Jharkhand,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
353439.0,2019-09-14,20066.0,72707.0,Sausage Tree- Kigelia africana,23.41768,85.43813,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
323064.0,2019-06-16,19874.0,55327.0,Toddy palm- Borassus flabellifer,22.89166,86.25141,Jharkhand,0.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2019,21
698250.0,2023-10-27,23271.0,147217.0,Wood Apple- Aegle marmelos,23.3758,85.32442,Jharkhand,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
