Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2021-01-30,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,3
2023-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
2023-10-15,Champa- Michelia champaca,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-01-06,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0
2016-02-07,Devil's tree- Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
2016-01-17,Devil's tree- Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2016-01-17,Devil's tree- Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2016-01-30,Devil's tree- Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
2018-12-02,Devil's tree- Alstonia scholaris,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2023-11-17,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
2018-12-02,Flame of the forest- Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Flame of the forest- Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-10-30,Floss-silk tree- Ceiba speciosa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2023-09-20,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,33
2023-09-13,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
2023-09-27,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,34
2023-07-20,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25
2023-07-26,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
2023-08-30,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
2023-09-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
2023-08-23,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
2023-08-02,Guava tree-Psidium guajava,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27
2023-08-16,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
2023-11-29,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
2023-10-12,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36
2023-10-24,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
2023-11-15,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
2023-08-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28
2023-10-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
2023-10-21,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37
2014-11-24,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,42
2014-08-25,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,30
2014-01-09,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
2016-01-04,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0
2014-07-07,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,24
2014-04-08,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,12
2014-11-08,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,40
2014-08-18,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,29
2014-07-14,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,25
2014-07-21,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26
2014-07-28,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26
2014-08-12,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,28
2014-01-12,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
2014-10-11,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36
2014-11-17,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,41
2014-03-11,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,9
2014-09-22,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,34
2014-10-20,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,37
2014-08-09,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,28
2014-09-15,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,33
2016-01-11,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
2016-01-18,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2014-10-27,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,38
2014-09-29,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35
2014-06-10,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,20
2014-10-13,Gulmohur- Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36
2016-03-21,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,10
2016-03-14,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,9
2016-03-07,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8
2016-02-28,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
2016-02-21,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
2016-04-04,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,12
2016-03-28,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,11
2015-09-07,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,32
2015-08-31,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,31
2015-08-24,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,30
2015-08-17,Gulmohur- Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,29
2015-08-10,Gulmohur- Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,28
2015-07-27,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,26
2015-07-20,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,25
2015-07-13,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24
2015-07-06,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24
2015-08-03,Gulmohur- Delonix regia,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2015,27
2015-04-06,Gulmohur- Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2015,12
2015-03-30,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,11
2015-03-23,Gulmohur- Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,10
2015-05-11,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,16
2015-05-04,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,15
2015-04-27,Gulmohur- Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2015,15
2015-04-20,Gulmohur- Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2015,14
2015-04-13,Gulmohur- Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2015,13
2015-03-16,Gulmohur- Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,9
2015-02-23,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6
2015-02-16,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6
2015-02-09,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,5
2015-02-02,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,4
2015-03-02,Gulmohur- Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,7
2015-03-09,Gulmohur- Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,8
2016-01-25,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
2016-02-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
2016-02-08,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
2016-02-15,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
2023-04-21,Gulmohur- Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
2014-06-01,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,19
2014-10-03,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35
2014-03-03,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
2014-02-24,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
2014-02-17,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,6
2014-10-02,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35
2014-03-02,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
2014-01-27,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
2014-01-20,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2
2014-01-13,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,1
2015-06-29,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,23
2015-06-01,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,19
2015-06-08,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,20
2015-06-15,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,21
2015-06-22,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,22
2015-05-25,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,18
2015-05-18,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,17
2016-05-23,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,18
2016-05-16,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,17
2016-05-09,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,16
2016-04-25,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,14
2016-04-18,Gulmohur- Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,14
2016-04-11,Gulmohur- Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,13
2016-05-02,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,15
2014-12-29,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,46
2014-12-15,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,44
2014-03-17,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,9
2014-03-24,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,10
2015-01-26,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,3
2015-01-19,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,2
2015-01-12,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,1
2014-12-22,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,45
2015-09-14,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33
2015-09-21,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33
2015-09-28,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,34
2015-10-05,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,35
2015-10-12,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,36
2015-10-19,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,37
2015-10-26,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,38
2015-11-02,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,39
2015-11-09,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,40
2015-11-16,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,41
2015-11-23,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,42
2015-11-30,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
2014-07-04,Gulmohur- Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,23
2014-04-14,Gulmohur- Delonix regia,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2014,13
2014-04-21,Gulmohur- Delonix regia,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2014,14
2014-04-28,Gulmohur- Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2014,15
2014-03-31,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,11
2015-01-05,Gulmohur- Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,0
2014-05-05,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,16
2014-12-05,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,43
2014-05-19,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,17
2014-05-26,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,18
2014-02-06,Gulmohur- Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,4
2014-09-06,Gulmohur- Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,32
2014-06-16,Gulmohur- Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,21
2014-06-23,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,22
2014-06-30,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,23
2015-12-21,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45
2015-12-28,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46
2015-12-14,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44
2015-12-07,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
2022-08-27,Indian Frankincense-Boswellia serrata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-05-01,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2022,15
2022-08-07,Indian Frankincense-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,28
2022-07-16,Indian Frankincense-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,25
2023-05-29,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19
2022-09-11,Indian Frankincense-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,32
2022-05-21,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,2022,18
2022-07-04,Indian Frankincense-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,23
2022-04-14,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,13
2023-05-10,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,16
2022-11-29,Indian Frankincense-Boswellia serrata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-10-15,Indian Frankincense-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2023-03-31,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
2022-04-07,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,2.0,2.0,0.0,2022,12
2022-06-06,Indian Frankincense-Boswellia serrata,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,2022,20
2022-05-12,Indian Frankincense-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,16
2022-09-18,Indian Frankincense-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,33
2023-02-04,Indian Frankincense-Boswellia serrata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2022-11-13,Indian Frankincense-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-12-10,Indian Frankincense-Boswellia serrata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2018-12-02,Indian elm- Holoptelea integrifolia,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
2023-11-17,Indian laburnum- Cassia fistula,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
2018-12-02,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2018-12-02,Indian rosewood- Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,43
2014-01-14,Jackfruit- Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,-1.0,-1.0,,2014,1
2021-01-30,Jamun- Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
2021-01-23,Jamun- Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
2022-08-24,Jamun- Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2018-12-02,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Jhinjheri- Bauhinia racemosa,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2018,43
2021-07-10,Kadamba-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-08-02,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
2021-09-03,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2021,31
2021-07-21,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,26
2018-12-02,Kaim- Mitragyna parviflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2018,43
2018-12-02,Krishna Siris- Albizia amara,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
2019-03-17,Krishna Siris- Albizia amara,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2019-12-16,Lantana- Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2023-10-26,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
