Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
715662.0,2023-12-16,27145.0,148494.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,46
715663.0,2023-12-16,27145.0,148495.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,46
715664.0,2023-12-16,27145.0,148441.0,African Tulip-Spathodea campanulata,15.39324,73.88016,Goa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,46
684981.0,2023-08-18,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
495911.0,2021-04-09,22999.0,100050.0,African Tulip-Spathodea campanulata,15.49305,73.77357,Goa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,13
689050.0,2023-09-09,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
689049.0,2023-09-09,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
685767.0,2023-08-22,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685764.0,2023-08-22,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
664251.0,2023-05-22,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,18
664252.0,2023-05-22,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,18
664380.0,2023-05-23,27258.0,134716.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664381.0,2023-05-23,27258.0,134718.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664385.0,2023-05-23,27258.0,134723.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2023,18
664391.0,2023-05-23,27258.0,134725.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664394.0,2023-05-23,27258.0,134731.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664397.0,2023-05-23,27258.0,134734.0,African Tulip-Spathodea campanulata,15.39357,73.87926,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664398.0,2023-05-23,27258.0,134736.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664403.0,2023-05-23,27258.0,134739.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664404.0,2023-05-23,27258.0,134740.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664405.0,2023-05-23,27258.0,134742.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664406.0,2023-05-23,27258.0,134743.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664407.0,2023-05-23,27258.0,134744.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
673579.0,2023-07-12,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
673578.0,2023-07-12,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
290642.0,2019-03-15,18814.0,31467.0,African Tulip-Spathodea campanulata,15.15179,74.02121,Goa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
301006.0,2019-03-18,18814.0,41207.0,African Tulip-Spathodea campanulata,15.2227,74.06014,Goa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
661247.0,2023-05-09,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,17
661246.0,2023-05-09,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,17
704000.0,2023-11-19,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
703998.0,2023-11-19,27145.0,136373.0,African Tulip-Spathodea campanulata,15.39298,73.88028,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
704006.0,2023-11-19,27145.0,148441.0,African Tulip-Spathodea campanulata,15.39324,73.88016,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
257726.0,2018-12-30,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,48
275903.0,2019-02-07,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
278345.0,2019-02-11,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
268785.0,2019-01-28,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
269005.0,2019-01-26,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
269217.0,2019-01-29,19494.0,30160.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
269238.0,2019-01-08,19507.0,30187.0,Amla-Phyllanthus emblica,15.14311,73.99522,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
269303.0,2019-01-01,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
269126.0,2019-01-03,19494.0,30160.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
269216.0,2019-01-23,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
268208.0,2019-01-27,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
270057.0,2019-01-03,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
270058.0,2019-01-10,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
270059.0,2019-01-17,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
270060.0,2019-01-24,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
258630.0,2018-12-15,19444.0,29664.0,Amla-Phyllanthus emblica,15.04195,74.02923,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
271160.0,2019-01-31,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
272982.0,2019-02-04,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
289176.0,2019-01-01,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289177.0,2019-01-08,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
289179.0,2019-01-30,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289174.0,2019-01-11,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
287936.0,2019-02-28,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
287937.0,2019-03-08,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
290860.0,2019-02-10,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
290912.0,2019-02-28,19282.0,30169.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
293269.0,2019-03-16,19457.0,33697.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292264.0,2019-02-12,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
292223.0,2019-02-05,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
292183.0,2019-01-29,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
292143.0,2019-01-22,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
291946.0,2019-01-15,19472.0,30184.0,Amla-Phyllanthus emblica,14.9971,74.05245,Goa,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
255772.0,2018-12-20,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
291771.0,2019-02-25,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
289654.0,2019-01-29,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289655.0,2019-02-06,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289656.0,2019-02-13,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289658.0,2019-02-20,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289661.0,2019-02-27,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289662.0,2019-03-07,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289652.0,2019-01-22,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
289649.0,2019-01-01,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289650.0,2019-01-08,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289651.0,2019-01-15,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289850.0,2019-02-11,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
307030.0,2019-03-22,19463.0,45878.0,Amla-Phyllanthus emblica,15.06246,74.04716,Goa,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
289510.0,2019-02-21,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289511.0,2019-02-28,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289512.0,2019-03-08,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289503.0,2019-01-03,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
289504.0,2019-01-10,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
289505.0,2019-01-17,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
289506.0,2019-01-24,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289507.0,2019-01-31,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289508.0,2019-02-07,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289509.0,2019-02-14,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289590.0,2019-02-04,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
289575.0,2019-01-28,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
255997.0,2018-12-21,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
290407.0,2019-02-25,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
290358.0,2019-02-18,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
290344.0,2019-02-18,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
281132.0,2019-02-14,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
256967.0,2018-12-08,19444.0,29664.0,Amla-Phyllanthus emblica,15.04195,74.02923,Goa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
256902.0,2018-12-28,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
283989.0,2019-02-21,19457.0,30234.0,Amla-Phyllanthus emblica,14.99926,74.06003,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
259293.0,2019-01-05,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
260363.0,2019-01-08,19450.0,29460.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
262467.0,2019-01-13,19453.0,29428.0,Amla-Phyllanthus emblica,14.99423,74.04925,Goa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
289499.0,2018-12-19,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
289502.0,2018-12-26,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
289495.0,2018-12-12,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
289492.0,2018-12-05,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
289490.0,2018-11-28,20052.0,30804.0,Amla-Phyllanthus emblica,15.14466,73.99266,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
289647.0,2018-12-18,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
289648.0,2018-12-25,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
289646.0,2018-12-11,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
289645.0,2018-12-04,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
289641.0,2018-11-08,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
289642.0,2018-11-14,20046.0,30773.0,Amla-Phyllanthus emblica,15.03452,74.03121,Goa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
