Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
704520.0,2023-11-21,27145.0,148493.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
704519.0,2023-11-21,27145.0,148492.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2023,42
704518.0,2023-11-21,27145.0,148491.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
673579.0,2023-07-12,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
673578.0,2023-07-12,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
685767.0,2023-08-22,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685764.0,2023-08-22,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
661247.0,2023-05-09,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,16
661246.0,2023-05-09,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,16
655646.0,2023-04-12,27258.0,134731.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,13
655645.0,2023-04-12,27258.0,134723.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,13
655644.0,2023-04-12,27258.0,134725.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,13
655643.0,2023-04-12,27258.0,134716.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,13
684982.0,2023-08-18,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
684981.0,2023-08-18,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
715664.0,2023-12-16,27145.0,148441.0,1076.0,African Tulip-Spathodea campanulata,15.39324,73.88016,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
715663.0,2023-12-16,27145.0,148495.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,45
715648.0,2023-12-16,27145.0,148497.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,45
715651.0,2023-12-16,27145.0,154389.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
715652.0,2023-12-16,27145.0,148491.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
715658.0,2023-12-16,27145.0,148492.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,45
715659.0,2023-12-16,27145.0,148493.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
715661.0,2023-12-16,27145.0,148496.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
715662.0,2023-12-16,27145.0,148494.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,45
301006.0,2019-03-18,18814.0,41207.0,1076.0,African Tulip-Spathodea campanulata,15.2227,74.06014,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
689050.0,2023-09-09,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
689049.0,2023-09-09,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
495911.0,2021-04-09,22999.0,100050.0,1076.0,African Tulip-Spathodea campanulata,15.49305,73.77357,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
269217.0,2019-01-29,19494.0,30160.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
269216.0,2019-01-23,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
268785.0,2019-01-28,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
269238.0,2019-01-08,19507.0,30187.0,1063.0,Amla-Phyllanthus emblica,15.14311,73.99522,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
268208.0,2019-01-27,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
275903.0,2019-02-07,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
269005.0,2019-01-26,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
269126.0,2019-01-03,19494.0,30160.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
270059.0,2019-01-17,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
270060.0,2019-01-24,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
271160.0,2019-01-31,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
269303.0,2019-01-01,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
270057.0,2019-01-03,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
270058.0,2019-01-10,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
272982.0,2019-02-04,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
283989.0,2019-02-21,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
278345.0,2019-02-11,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
281132.0,2019-02-14,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
255997.0,2018-12-21,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
256902.0,2018-12-28,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
256967.0,2018-12-08,19444.0,29664.0,1063.0,Amla-Phyllanthus emblica,15.04195,74.02923,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
255772.0,2018-12-20,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
270056.0,2018-12-26,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
270055.0,2018-12-19,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
270054.0,2018-12-12,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
270053.0,2018-12-05,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
270051.0,2018-11-21,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
270052.0,2018-11-28,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
269199.0,2018-12-18,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
269122.0,2018-12-30,19494.0,30160.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
269300.0,2018-12-25,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
257726.0,2018-12-30,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
258630.0,2018-12-15,19444.0,29664.0,1063.0,Amla-Phyllanthus emblica,15.04195,74.02923,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
262467.0,2019-01-13,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
265270.0,2019-01-19,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
265123.0,2019-01-05,19444.0,29664.0,1063.0,Amla-Phyllanthus emblica,15.04195,74.02923,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
265088.0,2019-01-20,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
259293.0,2019-01-05,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
260363.0,2019-01-08,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
289648.0,2018-12-25,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
289647.0,2018-12-18,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
289646.0,2018-12-11,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
289502.0,2018-12-26,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
289499.0,2018-12-19,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
289495.0,2018-12-12,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
289492.0,2018-12-05,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
289490.0,2018-11-28,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
289645.0,2018-12-04,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
289644.0,2018-11-28,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
289643.0,2018-11-21,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
289642.0,2018-11-14,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
289641.0,2018-11-08,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
290407.0,2019-02-25,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
290344.0,2019-02-18,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
290358.0,2019-02-18,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
289850.0,2019-02-11,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
289655.0,2019-02-06,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289656.0,2019-02-13,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289658.0,2019-02-20,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289661.0,2019-02-27,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289662.0,2019-03-07,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289575.0,2019-01-28,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
289590.0,2019-02-04,19450.0,29460.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
289649.0,2019-01-01,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289650.0,2019-01-08,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289651.0,2019-01-15,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289652.0,2019-01-22,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
289654.0,2019-01-29,20046.0,30773.0,1063.0,Amla-Phyllanthus emblica,15.03452,74.03121,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
291771.0,2019-02-25,19453.0,29428.0,1063.0,Amla-Phyllanthus emblica,14.99423,74.04925,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
293269.0,2019-03-16,19457.0,33697.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292183.0,2019-01-29,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
292143.0,2019-01-22,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
292223.0,2019-02-05,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
292264.0,2019-02-12,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
291946.0,2019-01-15,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
290912.0,2019-02-28,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
290860.0,2019-02-10,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
287936.0,2019-02-28,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
287937.0,2019-03-08,19457.0,30234.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
