,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
26,2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
27,2023-07-05,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
28,2022-08-17,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,29
29,2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
30,2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
31,2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
32,2019-03-16,Arjun-Terminalia arjuna,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
33,2019-03-16,Arjun-Terminalia arjuna,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
34,2023-03-29,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
35,2023-03-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
36,2023-08-30,Arjun-Terminalia arjuna,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
37,2023-12-02,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
38,2020-12-04,Axlewood-Anogeissus latifolia,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
39,2022-08-17,Babool-Acacia nilotica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
40,2022-12-13,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
41,2020-01-20,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
42,2019-03-17,Babool-Acacia nilotica,-1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
43,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,17
44,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
45,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
46,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
47,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
48,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
49,2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
50,2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
51,2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
52,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
53,2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
54,2023-05-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,19
55,2021-06-14,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
56,2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9
57,2023-03-17,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,9
58,2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
59,2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,15
60,2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
61,2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
62,2020-02-25,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
63,2020-02-25,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,7
64,2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
65,2021-04-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
66,2021-04-07,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
67,2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
68,2023-02-13,Banyan-Ficus benghalensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5
69,2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
70,2023-06-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
71,2021-07-30,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,27
72,2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
73,2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
74,2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
75,2023-07-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,27
76,2022-08-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
77,2023-09-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,33
78,2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
79,2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
80,2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
81,2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
82,2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
83,2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
84,2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
85,2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
86,2021-07-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,25
87,2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
88,2019-09-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
89,2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
90,2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
91,2021-01-31,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,3
92,2023-05-19,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
93,2023-04-26,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
94,2023-11-03,Champa-Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
95,2019-11-23,Champa-Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
96,2023-05-19,Champa-Michelia champaca,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,17
97,2023-04-06,Champa-Michelia champaca,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
98,2022-12-15,Champa-Michelia champaca,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
99,2022-12-17,Champa-Michelia champaca,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
100,2022-08-17,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
101,2022-08-20,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
102,2022-08-19,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
103,2022-08-18,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
104,2023-10-01,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
105,2023-09-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34
106,2023-10-11,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
107,2023-10-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,35
108,2023-12-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,47
109,2023-09-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
110,2023-09-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31
111,2023-09-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
112,2023-09-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33
113,2023-09-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
114,2023-09-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
115,2023-09-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32
116,2023-09-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
117,2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
118,2019-03-17,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
119,2023-11-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
120,2023-11-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
121,2023-10-31,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
122,2023-10-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
123,2023-11-18,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
124,2023-11-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
125,2023-11-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
126,2023-12-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,45
127,2023-10-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
128,2023-10-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36
129,2023-12-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,46
130,2023-10-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37
131,2023-10-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,37
132,2023-12-07,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43
133,2019-03-14,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,9
134,2019-03-15,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,9
135,2023-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44
136,2023-10-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
137,2023-02-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
138,2023-02-09,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
139,2023-05-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,18
140,2023-05-29,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
141,2023-08-14,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
142,2023-08-02,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
143,2023-05-21,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18
144,2023-05-23,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
145,2023-07-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26
146,2023-02-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,4
147,2023-06-08,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20
148,2023-06-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
149,2022-11-28,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,42
150,2023-06-20,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
151,2023-06-14,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
152,2023-06-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
153,2023-06-02,Coconut palm-Cocos nucifera,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
154,2023-03-25,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,10
155,2023-08-26,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,30
156,2023-03-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
157,2023-04-18,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,13
158,2023-04-06,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12
159,2023-08-01,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
160,2023-03-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
161,2023-08-25,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
162,2023-04-12,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
163,2023-05-15,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
164,2023-05-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
165,2023-05-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17
166,2023-04-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
167,2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,25
168,2023-03-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,9
169,2023-03-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
170,2023-02-22,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
171,2023-05-01,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
172,2023-05-09,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
173,2023-08-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
174,2023-03-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
175,2023-07-09,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
176,2023-07-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,26
177,2022-12-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,45
178,2023-01-06,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,0
179,2023-08-20,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,29
180,2023-08-11,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
181,2022-12-12,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,44
182,2022-12-11,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
183,2023-08-08,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,28
184,2023-06-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,23
185,2022-12-03,Coconut palm-Cocos nucifera,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
186,2023-06-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
187,2022-12-21,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
188,2023-07-04,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
189,2022-12-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
190,2023-01-13,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
191,2023-08-05,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
192,2023-06-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22
193,2023-01-28,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
