Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-06-15,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,21,20.73168,84.5362,668852.0,25171.0,137329.0
2022-02-15,Amla-Phyllanthus emblica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,20.29481,85.82943,572070.0,20131.0,111320.0
2022-08-16,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7686,84.74178,605573.0,25786.0,118776.0
2022-08-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606277.0,25786.0,119297.0
2022-08-20,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84611,85.10523,606538.0,25786.0,119473.0
2019-06-15,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17541,85.68858,320414.0,17259.0,52675.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,20.1686,85.68334,349368.0,17259.0,68681.0
2023-07-05,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,18.8027,82.70665,671177.0,23623.0,130433.0
2022-08-17,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,29,20.68418,84.7277,605843.0,25786.0,118982.0
2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.75106,84.69571,605996.0,25786.0,119092.0
2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80457,84.64662,606105.0,25786.0,119131.0
2022-08-18,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80457,84.64662,606111.0,25786.0,119137.0
2019-03-16,Arjun-Terminalia arjuna,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.29938,85.83173,294404.0,20130.0,34680.0
2019-03-16,Arjun-Terminalia arjuna,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.29938,85.83173,294430.0,20131.0,34687.0
2023-03-29,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11,18.8027,82.70665,650944.0,23623.0,130433.0
2023-03-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,18.8027,82.70665,645873.0,23623.0,130433.0
2023-08-30,Arjun-Terminalia arjuna,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31,18.8027,82.70665,688095.0,23623.0,130433.0
2023-12-02,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,18.8027,82.70665,714243.0,23623.0,130433.0
2020-12-04,Axlewood-Anogeissus latifolia,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43,20.83767,84.32696,459257.0,22869.0,96955.0
2022-08-17,Babool-Acacia nilotica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80939,84.8007,605878.0,25786.0,119014.0
2022-12-13,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,20.06119,83.29685,628266.0,18376.0,127860.0
2020-01-20,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,20.89919,82.51034,391939.0,18527.0,84771.0
2019-03-17,Babool-Acacia nilotica,-1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,19.67529,85.16926,298631.0,17259.0,38800.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,17,21.86856,83.99956,663197.0,27445.0,136646.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17,20.95658,85.55369,663188.0,26400.0,136642.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,20.9515,85.54951,663190.0,26355.0,136640.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17,20.95307,85.55179,663191.0,27444.0,136643.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17,20.94853,85.54194,663192.0,27442.0,136644.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,20.9515,85.54951,663193.0,26409.0,136639.0
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,20.9515,85.54951,663194.0,26401.0,136641.0
2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,20.27799,85.80084,295443.0,17259.0,35677.0
2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11,21.71108,85.37256,652425.0,26292.0,127912.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,21.71458,85.37328,652431.0,26292.0,130093.0
2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11,21.71108,85.37256,652422.0,26292.0,127915.0
2023-05-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,19,20.7719,84.41516,665428.0,25171.0,136890.0
2021-06-14,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21,20.16908,85.68459,505816.0,17259.0,99838.0
2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9,21.71108,85.37256,648353.0,26292.0,127912.0
2023-03-17,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,9,21.71108,85.37256,648354.0,26292.0,127915.0
2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,21.71458,85.37328,648357.0,26292.0,130093.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,15,21.71458,85.37328,660593.0,26292.0,130093.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,21.71108,85.37256,660595.0,26292.0,127915.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,21.71108,85.37256,660597.0,26292.0,127912.0
2020-02-25,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,19.31089,84.82691,402922.0,17259.0,86674.0
2020-02-25,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,7,19.31023,84.82913,402929.0,17259.0,86681.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,20.17541,85.68858,290094.0,17259.0,31038.0
2021-04-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11,20.16908,85.68459,494756.0,17259.0,99838.0
2021-04-07,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12,20.16908,85.68459,495377.0,17259.0,99838.0
2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5,21.71108,85.37256,642269.0,26292.0,127915.0
2023-02-13,Banyan-Ficus benghalensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5,21.71458,85.37328,642266.0,26292.0,130093.0
2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5,21.71108,85.37256,642271.0,26292.0,127912.0
2023-06-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21,20.7719,84.41516,669362.0,25171.0,136890.0
2021-07-30,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,27,20.03678,86.33669,516660.0,23392.0,101527.0
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15442,85.67467,354599.0,17259.0,73796.0
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,20.16485,85.64545,354578.0,17259.0,73775.0
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.16317,85.64687,354576.0,17259.0,73773.0
2023-07-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,27,20.7719,84.41516,681098.0,25171.0,136890.0
2022-08-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84478,85.11616,605970.0,25786.0,119074.0
2023-09-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,33,20.7719,84.41516,689978.0,25171.0,136890.0
2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.74525,84.7062,605859.0,25786.0,118998.0
2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.82176,84.75254,605867.0,25786.0,119003.0
2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,21.71108,85.37256,628372.0,26292.0,127915.0
2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.71108,85.37256,628370.0,26292.0,127912.0
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17541,85.68858,318790.0,17259.0,51137.0
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.77721,84.43759,606571.0,25786.0,119502.0
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.78782,84.4122,606594.0,25786.0,119521.0
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.77416,84.4304,606576.0,25786.0,119507.0
2021-07-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,25,20.03678,86.33669,512411.0,23392.0,101527.0
2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,20.46252,85.88299,705319.0,28432.0,148703.0
2019-09-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17058,85.68593,355892.0,17259.0,75010.0
2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84611,85.10523,606537.0,25786.0,119472.0
2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.89319,84.27873,606637.0,25786.0,119552.0
2021-01-31,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,3,20.17675,85.68196,472487.0,17259.0,98299.0
2023-05-19,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,18.56175,82.96995,664841.0,27377.0,136056.0
2023-04-26,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14,18.56175,82.96995,659056.0,27377.0,136056.0
2023-11-03,Champa-Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,20.48577,85.85759,705145.0,28432.0,148643.0
2019-11-23,Champa-Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42,20.26444,85.83223,374191.0,17259.0,76798.0
2023-05-19,Champa-Michelia champaca,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,17,21.55728,85.47881,663419.0,26292.0,128483.0
2023-04-06,Champa-Michelia champaca,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,21.55728,85.47881,654139.0,26292.0,128483.0
2022-12-15,Champa-Michelia champaca,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,21.55728,85.47881,629043.0,26292.0,128483.0
2022-12-17,Champa-Michelia champaca,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.49683,85.53516,629530.0,26292.0,128824.0
2022-08-17,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,20.70009,84.70534,605852.0,25786.0,118991.0
2022-08-20,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.90945,84.28606,606633.0,25786.0,119548.0
2022-08-19,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606274.0,25786.0,119294.0
2022-08-18,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.75135,84.69569,606004.0,25786.0,119097.0
2023-10-01,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35,21.08008,85.37105,693716.0,26367.0,129136.0
2023-09-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34,21.08008,85.37105,693713.0,26367.0,129136.0
2023-10-11,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,21.07204,85.52898,695323.0,26386.0,125531.0
2023-10-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,35,21.07204,85.52898,694364.0,26386.0,125531.0
2023-12-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,47,21.08008,85.37105,720360.0,26367.0,129136.0
2023-09-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32,21.07204,85.52898,688698.0,26386.0,125531.0
2023-09-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31,21.08008,85.37105,687697.0,26367.0,129136.0
2023-09-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,21.07204,85.52898,692514.0,26386.0,125531.0
2023-09-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33,21.07204,85.52898,689713.0,26386.0,125531.0
2023-09-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32,21.08008,85.37105,689394.0,26367.0,129136.0
2023-09-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33,21.08008,85.37105,691213.0,26367.0,129136.0
2023-09-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32,21.08008,85.37105,691210.0,26367.0,129136.0
2023-09-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,21.07204,85.52898,690645.0,26386.0,125531.0
2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,20.23657,85.81096,299973.0,18029.0,40123.0
2019-03-17,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,20.23619,85.80537,298805.0,18041.0,38968.0
2023-11-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40,21.08008,85.37105,702820.0,26367.0,129136.0
2023-11-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39,21.08008,85.37105,702819.0,26367.0,129136.0
2023-10-31,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39,21.08008,85.37105,702818.0,26367.0,129136.0
2023-10-25,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38,21.08008,85.37105,702817.0,26367.0,129136.0
2023-11-18,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41,21.08008,85.37105,708637.0,26367.0,129136.0
2023-11-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,21.08008,85.37105,708642.0,26367.0,129136.0
2023-11-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,21.08008,85.37105,708646.0,26367.0,129136.0
2023-12-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,45,21.08008,85.37105,716888.0,26367.0,129136.0
2023-10-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36,21.08008,85.37105,696760.0,26367.0,129136.0
2023-10-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,36,21.08008,85.37105,696755.0,26367.0,129136.0
2023-12-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,46,21.08008,85.37105,717940.0,26367.0,129136.0
2023-10-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,37,21.07204,85.52898,697063.0,26386.0,125531.0
2023-10-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,37,21.08008,85.37105,697050.0,26367.0,129136.0
2023-12-07,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43,21.08008,85.37105,713972.0,26367.0,129136.0
2019-03-14,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,9,20.23443,85.80905,289281.0,18066.0,30778.0
2019-03-15,Coconut palm-Cocos nucifera,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,9,20.23443,85.80905,292229.0,18066.0,30778.0
2023-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44,21.08008,85.37105,716156.0,26367.0,129136.0
2023-10-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,20.46264,85.88353,698774.0,28432.0,147301.0
2023-02-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6,21.08008,85.37105,643112.0,26367.0,129136.0
2023-02-09,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5,21.08008,85.37105,643109.0,26367.0,129136.0
2023-05-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,18,21.08008,85.37105,665863.0,26367.0,129136.0
2023-05-29,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,21.07204,85.52898,665983.0,26386.0,125531.0
2023-08-14,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,21.08008,85.37105,684142.0,26367.0,129136.0
2023-08-02,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27,21.08008,85.37105,681661.0,26367.0,129136.0
2023-05-21,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18,21.08008,85.37105,663823.0,26367.0,129136.0
2023-05-23,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18,21.07204,85.52898,664499.0,26386.0,125531.0
2023-07-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26,21.07204,85.52898,679917.0,26386.0,125531.0
