,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
85,2023-04-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
86,2023-04-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
87,2023-03-25,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
88,2023-03-25,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
89,2023-04-02,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
90,2023-04-02,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
91,2023-04-29,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,15
92,2023-04-29,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,15
93,2021-09-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
94,2021-09-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,31
95,2022-07-29,Oleander-Nerium oleander,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,27
96,2023-11-16,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
97,2023-03-25,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
98,2021-04-18,Plum tree-Prunus domestica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
99,2020-11-18,Pomegranate-Punica granatum,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2020,41
100,2022-05-03,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
101,2021-02-09,Walnut-Juglans regia,1.0,2.0,2.0,1.0,-2.0,2.0,0.0,2.0,1.0,-2.0,2021,5
