,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
20,2023-02-20,Kardhai-Anogeissus pendula,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,6
21,2023-03-30,Kardhai-Anogeissus pendula,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11
22,2022-04-14,Kardhai-Anogeissus pendula,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,13
23,2021-11-22,Kardhai-Anogeissus pendula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
24,2022-08-15,Kardhai-Anogeissus pendula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,29
25,2022-12-02,Kardhai-Anogeissus pendula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43
26,2022-08-15,Kardhai-Anogeissus pendula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
27,2019-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
28,2023-07-09,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
29,2022-08-16,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
30,2021-11-24,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,42
31,2023-04-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
32,2022-04-23,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
33,2023-11-24,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,42
34,2023-12-13,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
35,2023-11-27,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,42
36,2023-02-05,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,4
37,2023-03-20,Babool-Acacia nilotica,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
38,2023-07-16,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
39,2023-03-29,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
40,2021-11-22,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
41,2023-03-24,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,10
42,2023-07-14,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
43,2022-03-03,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7
44,2021-03-27,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,11
45,2023-07-14,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
46,2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
47,2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
48,2022-04-25,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
49,2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
50,2022-04-23,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,14
51,2022-04-01,Babool-Acacia nilotica,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
52,2022-04-08,Babool-Acacia nilotica,2.0,1.0,2.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,12
53,2021-03-13,Babool-Acacia nilotica,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9
54,2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
55,2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
56,2022-04-21,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
57,2022-04-21,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
58,2022-08-15,Babool-Acacia nilotica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
59,2019-06-14,Babool-Acacia nilotica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
60,2019-06-14,Babool-Acacia nilotica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
61,2019-04-16,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
62,2019-04-23,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
63,2022-12-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
64,2022-12-01,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
65,2022-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
66,2019-11-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
67,2022-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,43
68,2022-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
69,2022-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,43
70,2022-12-01,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
71,2019-03-25,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
72,2019-04-04,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,12
73,2022-08-15,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
74,2019-03-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
75,2022-12-14,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
76,2019-03-19,Babool-Acacia nilotica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
77,2022-08-16,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
78,2019-10-19,Babool-Acacia nilotica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,37
79,2019-09-15,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
80,2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
81,2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
82,2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
83,2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
84,2019-09-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
85,2019-09-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
86,2023-11-27,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
87,2023-11-26,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
88,2023-11-26,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
89,2023-11-26,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
90,2023-11-26,Babool-Acacia nilotica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
91,2019-06-17,Babool-Acacia nilotica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
92,2019-06-17,Babool-Acacia nilotica,0.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
93,2019-06-17,Babool-Acacia nilotica,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
94,2019-06-17,Babool-Acacia nilotica,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
95,2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
96,2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
97,2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
98,2023-11-28,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
99,2023-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
100,2023-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
101,2023-02-22,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,6
102,2019-02-11,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
103,2019-01-09,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
104,2020-01-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
105,2023-01-06,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0
106,2019-12-30,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,46
107,2020-02-24,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7
108,2019-02-28,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
109,2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
110,2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
111,2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
112,2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,24
113,2018-11-29,Babool-Acacia nilotica,-1.0,2.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
114,2023-07-09,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24
115,2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
116,2023-08-27,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
117,2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,24
118,2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,24
119,2023-07-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25
120,2023-03-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
121,2019-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
122,2021-11-25,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
123,2023-03-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,10
124,2020-02-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,6
125,2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6
126,2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,6
127,2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6
128,2020-03-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,9
129,2019-06-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
130,2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
131,2019-06-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
132,2023-11-26,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,0.0,2023,42
133,2021-11-23,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
134,2019-09-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
135,2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43
136,2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
137,2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
138,2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
139,2022-08-17,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,29
140,2019-03-18,Banyan-Ficus benghalensis,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
141,2019-03-18,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
142,2022-08-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
143,2022-08-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
144,2022-08-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
145,2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43
146,2022-08-25,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
147,2022-08-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
148,2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
149,2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
150,2023-11-27,Bedu-Ficus palmata,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
151,2023-07-09,Bedu-Ficus palmata,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,24
152,2023-07-09,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
153,2019-01-28,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
154,2023-11-27,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
155,2023-07-08,Ber-Ziziphus mauritiana,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
156,2023-07-08,Ber-Ziziphus mauritiana,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
157,2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
158,2023-11-29,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
159,2023-11-29,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
160,2023-11-29,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
161,2020-11-18,Ber-Ziziphus mauritiana,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
162,2020-11-18,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
163,2018-12-31,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
164,2021-04-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,13
165,2023-08-27,Ber-Ziziphus mauritiana,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,30
166,2023-09-06,Ber-Ziziphus mauritiana,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32
167,2023-07-08,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
168,2019-04-28,Bottle brush-Melaleuca viminalis,2.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
169,2023-03-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
170,2021-11-24,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
171,2022-04-22,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
172,2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
173,2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
174,2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
175,2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
176,2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
177,2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
178,2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
179,2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
180,2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
181,2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
182,2023-03-24,Chinaberry-Melia azedarach,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
183,2022-12-04,Chinaberry-Melia azedarach,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,43
184,2022-08-18,Chinese lantern tree-Dichrostachys cinerea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
185,2022-08-18,Chinese lantern tree-Dichrostachys cinerea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,29
186,2022-12-13,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
187,2023-11-27,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,42
188,2021-11-24,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
189,2023-07-09,Chinese lantern tree-Dichrostachys cinerea,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2023,24
190,2023-11-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
191,2023-07-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
192,2023-07-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
