Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11,25.18922,75.82789,652201.0,23938.0,133438.0
2023-04-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18922,75.82789,652200.0,23938.0,133441.0
2023-04-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.18498,75.82508,652175.0,23938.0,133411.0
2019-03-16,Amla-Phyllanthus emblica,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,24.54157,73.69239,296277.0,18862.0,36512.0
2023-11-27,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84057,75.80218,707577.0,23938.0,138575.0
2023-11-24,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18922,75.82789,706133.0,23938.0,133438.0
2023-11-24,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18937,75.82865,705595.0,23938.0,134077.0
2023-11-24,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18937,75.82865,705617.0,23938.0,133435.0
2022-08-20,Kardhai-Anogeissus pendula,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.19636,75.79177,606600.0,23938.0,119527.0
2023-02-20,Kardhai-Anogeissus pendula,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,6,25.19636,75.79177,644153.0,23938.0,119527.0
2023-03-30,Kardhai-Anogeissus pendula,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,25.19636,75.79177,651439.0,23938.0,119527.0
2022-04-14,Kardhai-Anogeissus pendula,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,13,25.19588,75.79177,585864.0,23938.0,104585.0
2021-11-22,Kardhai-Anogeissus pendula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,25.19927,75.79052,543355.0,23938.0,107145.0
2022-08-15,Kardhai-Anogeissus pendula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,29,25.19636,75.79177,605515.0,23938.0,118736.0
2022-12-02,Kardhai-Anogeissus pendula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43,25.19636,75.79177,623736.0,23938.0,119527.0
2022-08-15,Kardhai-Anogeissus pendula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.19636,75.79177,605574.0,23938.0,118777.0
2019-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,24.9996,74.71615,353406.0,18862.0,72674.0
2023-07-09,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83991,75.80342,673204.0,23938.0,138558.0
2022-08-16,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29,25.18937,75.82865,605605.0,23938.0,118807.0
2021-11-24,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,42,25.22247,75.83705,544230.0,23938.0,105969.0
2023-04-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,25.18922,75.82789,652214.0,23938.0,133451.0
2022-04-23,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,25.22247,75.83705,585804.0,23938.0,105969.0
2023-11-24,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,42,25.18922,75.82789,705607.0,23938.0,133451.0
2023-12-13,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,26.92176,75.82631,714898.0,12422.0,154186.0
2023-11-27,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,42,26.83991,75.80342,707560.0,23938.0,138558.0
2023-02-05,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,4,25.88505,73.75125,639659.0,18376.0,129908.0
2023-03-20,Babool-Acacia nilotica,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10,24.81101,71.65324,648741.0,27122.0,130866.0
2023-07-16,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.85371,75.80388,676924.0,23938.0,142655.0
2023-03-29,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11,25.22252,75.83636,651438.0,23938.0,109574.0
2021-11-22,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,25.19714,75.79024,543356.0,23938.0,107146.0
2023-03-24,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,10,25.18454,75.82523,649220.0,23938.0,131014.0
2023-07-14,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675390.0,23938.0,138509.0
2022-03-03,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7,25.19783,75.81853,577156.0,23938.0,104320.0
2021-03-27,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,11,26.91316,75.74059,494118.0,22905.0,99462.0
2023-07-14,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83991,75.80342,675027.0,23938.0,138550.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.53296,73.67155,241176.0,18862.0,19538.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.5325,73.67445,241308.0,18862.0,19672.0
2022-04-25,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.23758,75.83215,587042.0,23938.0,114216.0
2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,25.22611,75.83297,585835.0,23938.0,105495.0
2022-04-23,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,14,28.56699,75.11036,585725.0,24781.0,113344.0
2022-04-01,Babool-Acacia nilotica,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11,26.98899,76.95424,583244.0,24878.0,112677.0
2022-04-08,Babool-Acacia nilotica,2.0,1.0,2.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,12,26.98899,76.95424,583243.0,24878.0,112677.0
2021-03-13,Babool-Acacia nilotica,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9,26.91316,75.74059,490904.0,22905.0,99462.0
2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.19783,75.81853,585124.0,23938.0,104320.0
2022-04-22,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.22252,75.83636,585061.0,23938.0,109574.0
2022-04-21,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.22252,75.83636,584910.0,23938.0,109574.0
2022-04-21,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.19783,75.81853,584904.0,23938.0,104320.0
2022-08-15,Babool-Acacia nilotica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29,24.88481,74.64531,606349.0,25721.0,119347.0
2019-06-14,Babool-Acacia nilotica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,24.53296,73.67155,316368.0,18862.0,48711.0
2019-06-14,Babool-Acacia nilotica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,24.53283,73.67171,316377.0,18862.0,48720.0
2019-04-16,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13,24.53296,73.67155,309645.0,18862.0,29795.0
2019-04-23,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14,24.53296,73.67155,310089.0,18862.0,29795.0
2022-12-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,24.8266,73.08024,626275.0,23938.0,126738.0
2022-12-01,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,25.22266,75.83691,622935.0,23938.0,124366.0
2022-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,25.22693,75.83639,622940.0,23938.0,124371.0
2019-11-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,24.53296,73.67155,373191.0,18862.0,29795.0
2022-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,43,26.95972,75.79416,623399.0,26125.0,122715.0
2022-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,25.22693,75.83639,623280.0,23938.0,124572.0
2022-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,43,25.22693,75.83639,623278.0,23938.0,124573.0
2022-12-01,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,25.22693,75.83639,622938.0,23938.0,124369.0
2019-03-25,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10,24.53296,73.67155,306440.0,18862.0,29795.0
2019-04-04,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,12,24.53296,73.67155,307878.0,18862.0,29795.0
2022-08-15,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,25.19777,75.79429,605517.0,23938.0,118738.0
2019-03-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,24.5325,73.67445,303357.0,18862.0,43517.0
2022-12-14,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,25.22252,75.83636,628626.0,23938.0,109574.0
2019-03-19,Babool-Acacia nilotica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10,26.06249,76.43758,304361.0,17947.0,44465.0
2022-08-16,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.22698,75.84819,605518.0,23938.0,118739.0
2019-10-19,Babool-Acacia nilotica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,37,24.53296,73.67155,364104.0,18862.0,29795.0
2019-09-15,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53296,73.67155,355572.0,18862.0,74709.0
2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53296,73.67155,355562.0,18862.0,74699.0
2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53296,73.67155,355559.0,18862.0,74696.0
2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53296,73.67155,355554.0,18862.0,74692.0
2019-09-15,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53437,73.67163,355549.0,18862.0,74686.0
2019-09-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.5325,73.67445,357150.0,18862.0,76037.0
2019-09-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53168,73.66984,357105.0,18862.0,75992.0
2023-11-27,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707590.0,23938.0,138489.0
2023-11-26,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83991,75.80342,707546.0,23938.0,138550.0
2023-11-26,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707498.0,23938.0,138509.0
2023-11-26,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.85371,75.80388,707487.0,23938.0,142655.0
2023-11-26,Babool-Acacia nilotica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,26.87362,75.81199,707480.0,23938.0,145703.0
2019-06-17,Babool-Acacia nilotica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.85517,75.83495,333116.0,19104.0,65151.0
2019-06-17,Babool-Acacia nilotica,0.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,26.85569,75.83267,333121.0,19104.0,65153.0
2019-06-17,Babool-Acacia nilotica,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,26.85567,75.83672,333151.0,19104.0,65171.0
2019-06-17,Babool-Acacia nilotica,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,26.85567,75.83672,333155.0,19104.0,65173.0
2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84268,75.81487,709095.0,23938.0,138071.0
2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,26.86393,75.79938,709090.0,23938.0,138081.0
2023-11-29,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.85637,75.80505,709088.0,23938.0,138079.0
2023-11-28,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,26.84273,75.817,709056.0,23938.0,138130.0
2023-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,26.84086,75.80455,709631.0,23938.0,151618.0
2023-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,26.84086,75.80462,709630.0,23938.0,151617.0
2023-02-22,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,6,25.22252,75.83636,644154.0,23938.0,109574.0
2019-02-11,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5,24.53296,73.67155,275141.0,18862.0,29795.0
2019-01-09,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1,24.53296,73.67155,261040.0,18862.0,29795.0
2020-01-18,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,24.53296,73.67155,391624.0,18862.0,29795.0
2023-01-06,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0,28.56459,72.97558,632083.0,18376.0,129335.0
2019-12-30,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,46,24.53296,73.67155,387400.0,18862.0,29795.0
2020-02-24,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7,24.53296,73.67155,402570.0,18862.0,29795.0
2019-02-28,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7,24.53296,73.67155,286093.0,18862.0,29795.0
2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,24.53296,73.67155,292277.0,18862.0,32822.0
2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,24.53296,73.67155,292299.0,18862.0,32846.0
2019-03-15,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,24.53296,73.67155,292300.0,18862.0,32847.0
2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84273,75.817,671827.0,23938.0,138130.0
2018-11-29,Babool-Acacia nilotica,-1.0,2.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,26.06612,76.43575,233488.0,17947.0,12937.0
2023-07-09,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24,26.84091,75.80124,672242.0,23938.0,138489.0
2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.85637,75.80505,671729.0,23938.0,138079.0
2023-08-27,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30,26.87362,75.81199,688205.0,23938.0,145703.0
2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,24,26.86393,75.79938,671728.0,23938.0,138081.0
2023-07-08,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,24,26.84268,75.81487,671724.0,23938.0,138071.0
2023-07-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83993,75.8023,675354.0,23938.0,138523.0
2023-03-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,25.20481,75.79231,651446.0,23938.0,132732.0
2019-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,24.53761,73.68337,298943.0,18862.0,39104.0
2021-11-25,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.22247,75.83705,545388.0,23938.0,108182.0
2023-03-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,10,25.18488,75.825,649221.0,23938.0,131013.0
2020-02-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,6,25.19662,73.57733,401482.0,18862.0,86254.0
2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6,24.93251,73.36498,401426.0,18862.0,86212.0
2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,6,24.90273,73.36444,401423.0,18862.0,86209.0
2020-02-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6,24.90273,73.36444,401422.0,18862.0,86207.0
2020-03-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,9,24.6133,74.28835,408301.0,18862.0,88771.0
2019-06-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.22786,75.86531,325708.0,19104.0,57917.0
2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21,24.53268,73.66894,331794.0,18862.0,63918.0
2019-06-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,26.85774,75.84149,333159.0,19104.0,65175.0
2023-11-26,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,0.0,2023,42,26.83993,75.8023,707512.0,23938.0,138523.0
2021-11-23,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.22832,75.83692,543879.0,23938.0,107362.0
2019-09-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,24.9996,74.71615,353413.0,18862.0,72681.0
2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84024,75.82339,709608.0,23938.0,151614.0
2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53268,73.66894,357145.0,18862.0,76032.0
2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.22247,75.83705,585793.0,23938.0,108182.0
2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14,25.22832,75.83692,585810.0,23938.0,107362.0
2022-08-17,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,29,25.18802,75.85194,605788.0,23938.0,118953.0
2019-03-18,Banyan-Ficus benghalensis,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.29387,73.01318,303858.0,20138.0,43987.0
2019-03-18,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,27.40103,74.56447,303580.0,20138.0,43735.0
2022-08-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,25.20419,75.79349,605516.0,23938.0,118737.0
2022-08-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,25.18444,75.82516,605558.0,23938.0,118764.0
2022-08-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,25.18741,75.82768,605562.0,23938.0,118768.0
2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43,25.22193,75.83654,623268.0,23938.0,124584.0
2022-08-25,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,25.18488,75.825,608302.0,23938.0,120488.0
