,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
29,2021-05-21,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,18
30,2023-03-31,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
31,2022-09-19,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,33
32,2019-06-14,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21
33,2019-06-01,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
34,2018-12-01,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
35,2023-10-27,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
36,2019-09-20,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
37,2019-03-18,Flame of the Forest-Butea monosperma,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
38,2022-11-03,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
39,2018-12-01,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
40,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
41,2019-03-15,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
42,2023-02-12,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
43,2023-02-09,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,5
44,2021-09-03,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021,31
45,2023-02-20,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6
46,2023-03-31,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11
47,2023-12-21,Guava tree-Psidium guajava,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,45
48,2023-12-31,Guava tree-Psidium guajava,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,47
49,2021-09-08,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,32
50,2023-12-09,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
51,2022-08-20,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29
52,2021-08-31,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,31
53,2022-09-21,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
54,2022-10-03,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,35
55,2022-09-19,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,33
56,2022-10-28,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,38
57,2022-09-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33
58,2022-08-29,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,31
59,2022-08-27,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
60,2022-08-27,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
61,2022-08-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
62,2022-08-28,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
63,2022-09-09,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,32
64,2022-09-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,32
65,2022-09-02,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,31
66,2023-08-02,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
67,2023-08-15,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
68,2023-09-13,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
69,2019-09-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
70,2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
71,2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
72,2019-09-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
73,2019-06-01,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,19
74,2020-03-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2020,9
75,2021-03-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0,2021,10
76,2020-02-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,2020,6
77,2020-11-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,40
78,2020-10-08,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,36
79,2020-10-25,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,38
80,2023-05-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,16
81,2020-03-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,10
82,2021-01-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,2021,3
83,2021-01-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-2.0,2021,2
84,2020-12-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,46
85,2021-02-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,2021,5
86,2020-11-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,43
87,2020-01-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,2020,3
88,2022-05-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2022,17
89,2022-02-20,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,2022,6
90,2022-01-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,2022,1
91,2022-02-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,2022,5
92,2021-07-30,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2021,27
93,2023-10-28,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
94,2019-09-19,Kadamb-Neolamarckia cadamba,-1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
95,2019-09-14,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-1.0,2019,33
96,2019-09-14,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33
97,2019-06-16,Kanak Champa-Pterospermum acerifolium,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,21
98,2019-03-15,Kanak Champa-Pterospermum acerifolium,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
99,2019-09-20,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
100,2018-12-01,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
101,2022-10-10,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
102,2022-09-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
103,2019-06-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
104,2019-06-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
105,2019-06-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
106,2023-10-25,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
107,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
108,2019-06-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
109,2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
110,2022-08-28,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,30
111,2022-09-28,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,34
112,2022-09-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
113,2022-09-12,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,32
114,2022-11-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
115,2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
116,2022-09-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
117,2022-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
118,2022-08-27,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
119,2022-08-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
120,2022-11-18,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
121,2022-09-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
122,2022-09-19,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
123,2019-06-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
124,2023-03-31,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
125,2019-06-01,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
126,2019-06-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
127,2019-06-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
128,2022-08-28,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,30
129,2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,32
130,2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2019,32
131,2019-09-13,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,1.0,1.0,-1.0,2019,32
132,2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-1.0,2019,32
133,2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
134,2023-03-31,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
135,2023-02-09,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,5
136,2022-09-19,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
137,2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
138,2019-09-16,Sal-Shorea robusta,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
139,2019-03-15,Sal-Shorea robusta,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
140,2019-09-14,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
141,2019-06-01,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19
142,2019-06-16,Teak-Tectona grandis,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
143,2019-06-16,Toddy Palm-Borassus flabellifer,0.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2019,21
144,2018-12-01,Tree of Heaven-Ailanthus excelsa,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,2018,43
145,2018-12-01,White Siris-Albizia procera,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
146,2023-10-27,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
