Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
628549.0,2022-12-13,25977.0,128094.0,1184.0,Coconut palm-Cocos nucifera,22.80271,86.1533,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
611363.0,2022-09-07,25977.0,122335.0,1184.0,Coconut palm-Cocos nucifera,22.80271,86.1533,1.0,-1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
503397.0,2021-05-22,23053.0,100395.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,23.64422,86.13207,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2021,18
500888.0,2021-05-11,23053.0,100395.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,23.64422,86.13207,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2021,17
651643.0,2023-03-31,25877.0,119656.0,1183.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
504072.0,2021-05-29,23053.0,100343.0,1183.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,19
613059.0,2022-09-19,25877.0,119656.0,1183.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
502169.0,2021-05-17,23053.0,100343.0,1183.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,17
606781.0,2022-08-21,25877.0,119656.0,1183.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
500231.0,2021-05-06,23053.0,100343.0,1183.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2021,16
500625.0,2021-05-09,23053.0,100343.0,1183.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,16
503122.0,2021-05-21,23053.0,100343.0,1183.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,18
313319.0,2019-06-01,17259.0,46754.0,1182.0,Custard apple-Annona squamosa,22.79521,86.17539,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
238620.0,2018-12-01,18845.0,17078.0,1182.0,Custard apple-Annona squamosa,24.10034,87.31167,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
698251.0,2023-10-27,23271.0,147218.0,1174.0,Drumstick tree-Moringa oleifera,23.37474,85.32413,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
298877.0,2019-03-15,19874.0,39042.0,1017.0,Flame of the Forest-Butea monosperma,22.869,86.23788,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
641865.0,2023-02-12,26251.0,123445.0,1017.0,Flame of the Forest-Butea monosperma,22.98913,85.27793,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
618472.0,2022-11-03,26251.0,123445.0,1017.0,Flame of the Forest-Butea monosperma,22.98913,85.27793,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
301776.0,2019-03-18,19874.0,41951.0,1017.0,Flame of the Forest-Butea monosperma,24.03497,87.41607,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,10
238659.0,2018-12-01,18845.0,17117.0,1017.0,Flame of the Forest-Butea monosperma,24.10034,87.31167,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238658.0,2018-12-01,18845.0,17116.0,1017.0,Flame of the Forest-Butea monosperma,24.03497,87.41607,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
611404.0,2022-09-09,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,33
611365.0,2022-09-07,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
610845.0,2022-09-02,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
713846.0,2023-12-09,28795.0,153898.0,1171.0,Guava tree-Psidium guajava,23.44415,84.5196,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
716993.0,2023-12-21,28795.0,153898.0,1171.0,Guava tree-Psidium guajava,23.44415,84.5196,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46
614617.0,2022-10-03,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,36
613474.0,2022-09-21,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
613167.0,2022-09-19,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
613058.0,2022-09-19,25877.0,119484.0,1171.0,Guava tree-Psidium guajava,23.80047,86.45077,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,34
606645.0,2022-08-20,25877.0,119484.0,1171.0,Guava tree-Psidium guajava,23.80047,86.45077,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
609538.0,2022-08-28,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
609536.0,2022-08-28,25974.0,121398.0,1171.0,Guava tree-Psidium guajava,22.81734,86.16357,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
609191.0,2022-08-27,25974.0,121163.0,1171.0,Guava tree-Psidium guajava,22.81734,86.16357,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
609172.0,2022-08-27,25980.0,121134.0,1171.0,Guava tree-Psidium guajava,22.80346,86.14996,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
609926.0,2022-08-29,25974.0,121399.0,1171.0,Guava tree-Psidium guajava,22.81708,86.16399,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
523974.0,2021-08-31,7201.0,101719.0,1171.0,Guava tree-Psidium guajava,23.09508,85.82303,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,31
525733.0,2021-09-08,7201.0,101719.0,1171.0,Guava tree-Psidium guajava,23.09508,85.82303,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,32
651640.0,2023-03-31,25877.0,119484.0,1171.0,Guava tree-Psidium guajava,23.80047,86.45077,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
641369.0,2023-02-09,25877.0,119484.0,1171.0,Guava tree-Psidium guajava,23.80047,86.45077,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
524631.0,2021-09-03,7201.0,101719.0,1171.0,Guava tree-Psidium guajava,23.09508,85.82303,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,32
719057.0,2023-12-31,28795.0,153898.0,1171.0,Guava tree-Psidium guajava,23.44415,84.5196,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,47
617666.0,2022-10-28,7201.0,101719.0,1171.0,Guava tree-Psidium guajava,23.09508,85.82303,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
643833.0,2023-02-20,7201.0,101719.0,1171.0,Guava tree-Psidium guajava,23.09508,85.82303,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6
684317.0,2023-08-15,27932.0,144817.0,1087.0,Indian Mahogany-Toona ciliata,23.37842,85.86142,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
689659.0,2023-09-13,27932.0,144817.0,1087.0,Indian Mahogany-Toona ciliata,23.37842,85.86142,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
681685.0,2023-08-02,27932.0,144817.0,1087.0,Indian Mahogany-Toona ciliata,23.37842,85.86142,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
349716.0,2019-09-13,20066.0,69014.0,1020.0,Indian Laburnum-Cassia fistula,23.41279,85.44155,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
353452.0,2019-09-14,20066.0,72720.0,1020.0,Indian Laburnum-Cassia fistula,23.41351,85.43787,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
353433.0,2019-09-14,20066.0,72701.0,1020.0,Indian Laburnum-Cassia fistula,23.41768,85.43813,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
313322.0,2019-06-01,17259.0,46757.0,1029.0,Indian Rosewood-Dalbergia sissoo,22.7925,86.17762,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
471899.0,2021-01-28,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,-2.0,2021,3
493211.0,2021-03-22,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,1.0,-2.0,-1.0,0.0,1.0,-1.0,-2.0,2021,10
479780.0,2021-02-11,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,0.0,1.0,-2.0,-1.0,1.0,1.0,-1.0,-2.0,2021,5
661445.0,2023-05-10,26385.0,126106.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32203,85.38022,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,17
567906.0,2022-02-08,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,0.0,2.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,2022,5
573654.0,2022-02-20,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,2022,6
516580.0,2021-07-30,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2021,27
558622.0,2022-01-10,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,-1.0,-2.0,1.0,-1.0,-1.0,-1.0,-2.0,2022,1
592630.0,2022-05-17,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2022,17
458456.0,2020-11-30,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,43
407257.0,2020-03-14,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,9
401725.0,2020-02-22,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2020,6
409239.0,2020-03-22,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,10
462258.0,2020-12-24,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,47
448797.0,2020-10-25,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,0.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,39
467410.0,2021-01-16,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,2021,2
392738.0,2020-01-26,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,0.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2020,3
454244.0,2020-11-13,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,41
444749.0,2020-10-08,20813.0,85036.0,1161.0,Jackfruit-Artocarpus heterophyllus,23.32235,85.38055,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,36
698601.0,2023-10-28,23271.0,147279.0,1079.0,Jamun-Syzygium cumini,23.43258,85.3147,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
353431.0,2019-09-14,20066.0,72699.0,1058.0,Kadamb-Neolamarckia cadamba,23.41768,85.43813,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,33
353448.0,2019-09-14,20066.0,72716.0,1058.0,Kadamb-Neolamarckia cadamba,23.41539,85.43723,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
323050.0,2019-06-16,19874.0,55313.0,1068.0,Kanak Champa-Pterospermum acerifolium,22.87018,86.22347,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,21
298864.0,2019-03-15,19874.0,39029.0,1068.0,Kanak Champa-Pterospermum acerifolium,22.93837,86.09118,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
238614.0,2018-12-01,18845.0,17072.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),24.10912,87.29144,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
615299.0,2022-10-10,25977.0,122902.0,1090.0,Mango (all varieties)-Mangifera indica,22.80271,86.1533,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
611366.0,2022-09-07,25977.0,122337.0,1090.0,Mango (all varieties)-Mangifera indica,22.80271,86.1533,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
238622.0,2018-12-01,18845.0,17080.0,1090.0,Mango (all varieties)-Mangifera indica,24.04084,87.4098,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
698020.0,2023-10-25,23271.0,147159.0,1090.0,Mango (all varieties)-Mangifera indica,23.43454,85.32138,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
301781.0,2019-03-18,19874.0,41956.0,1090.0,Mango (all varieties)-Mangifera indica,24.03841,87.4124,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
323060.0,2019-06-16,19874.0,55323.0,1090.0,Mango (all varieties)-Mangifera indica,22.87054,86.23871,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
313320.0,2019-06-01,17259.0,46755.0,1090.0,Mango (all varieties)-Mangifera indica,22.79452,86.17633,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
313321.0,2019-06-01,17259.0,46756.0,1090.0,Mango (all varieties)-Mangifera indica,22.79314,86.17635,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
313323.0,2019-06-01,17259.0,46758.0,1090.0,Mango (all varieties)-Mangifera indica,22.79314,86.17635,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
614110.0,2022-09-28,25990.0,121306.0,1177.0,Mexican oleander-Thevetia peruviana,22.81617,86.16721,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,35
609334.0,2022-08-28,25990.0,121306.0,1177.0,Mexican oleander-Thevetia peruviana,22.81617,86.16721,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
651642.0,2023-03-31,25877.0,119559.0,1011.0,Neem-Azadirachta indica,23.80047,86.45077,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
612466.0,2022-09-15,25972.0,121139.0,1011.0,Neem-Azadirachta indica,22.80304,86.15257,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
613060.0,2022-09-19,25877.0,119559.0,1011.0,Neem-Azadirachta indica,23.80047,86.45077,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
612223.0,2022-09-14,26002.0,122451.0,1011.0,Neem-Azadirachta indica,22.79816,86.16564,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
609273.0,2022-08-27,25982.0,121255.0,1011.0,Neem-Azadirachta indica,22.8083,86.15258,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
313315.0,2019-06-01,17259.0,46750.0,1011.0,Neem-Azadirachta indica,22.79474,86.17621,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
610651.0,2022-09-01,25972.0,121139.0,1011.0,Neem-Azadirachta indica,22.80304,86.15257,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
610833.0,2022-09-02,25973.0,122209.0,1011.0,Neem-Azadirachta indica,22.80304,86.15257,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
606647.0,2022-08-20,25877.0,119559.0,1011.0,Neem-Azadirachta indica,23.80047,86.45077,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
620426.0,2022-11-18,26002.0,122451.0,1011.0,Neem-Azadirachta indica,22.79816,86.16564,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
238611.0,2018-12-01,18845.0,17069.0,1011.0,Neem-Azadirachta indica,24.10912,87.29144,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
619060.0,2022-11-07,25972.0,121139.0,1011.0,Neem-Azadirachta indica,22.80304,86.15257,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
609459.0,2022-08-28,25994.0,121349.0,1037.0,Peepal-Ficus religiosa,22.81039,86.15497,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,31
313318.0,2019-06-01,17259.0,46753.0,1037.0,Peepal-Ficus religiosa,22.79521,86.17539,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
313316.0,2019-06-01,17259.0,46751.0,1037.0,Peepal-Ficus religiosa,22.79473,86.1759,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
313314.0,2019-06-01,17259.0,46749.0,1037.0,Peepal-Ficus religiosa,22.79403,86.17534,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19
349491.0,2019-09-13,20066.0,68794.0,1045.0,Pride of India-Lagerstroemia speciosa,23.41845,85.43523,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,33
349503.0,2019-09-13,20066.0,68806.0,1045.0,Pride of India-Lagerstroemia speciosa,23.41768,85.43813,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2019,33
349518.0,2019-09-13,20066.0,68821.0,1045.0,Pride of India-Lagerstroemia speciosa,23.41683,85.43675,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-1.0,2019,33
349510.0,2019-09-13,20066.0,68813.0,1045.0,Pride of India-Lagerstroemia speciosa,23.41683,85.43675,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,1.0,1.0,-1.0,2019,33
238608.0,2018-12-01,18845.0,17066.0,1012.0,Purple Bauhinia-Bauhinia purpurea,24.11129,87.31759,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
641368.0,2023-02-09,25877.0,119660.0,1015.0,Red Silk Cotton-Bombax ceiba,23.79996,86.45146,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
651641.0,2023-03-31,25877.0,119660.0,1015.0,Red Silk Cotton-Bombax ceiba,23.79996,86.45146,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
613061.0,2022-09-19,25877.0,119660.0,1015.0,Red Silk Cotton-Bombax ceiba,23.79996,86.45146,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
238610.0,2018-12-01,18845.0,17068.0,1015.0,Red Silk Cotton-Bombax ceiba,24.10912,87.29144,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
356845.0,2019-09-16,20066.0,75756.0,1075.0,Sal-Shorea robusta,23.41845,85.43523,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
298873.0,2019-03-15,19874.0,39038.0,1075.0,Sal-Shorea robusta,22.87054,86.23871,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
353439.0,2019-09-14,20066.0,72707.0,1043.0,Sausage Tree-Kigelia africana,23.41768,85.43813,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
323064.0,2019-06-16,19874.0,55327.0,1016.0,Toddy Palm-Borassus flabellifer,22.89166,86.25141,0.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2019,21
698250.0,2023-10-27,23271.0,147217.0,1002.0,Wood Apple-Aegle marmelos,23.3758,85.32442,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
