Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-03-25,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,10,11.01659,77.01845,649405.0,17296.0,131186.0
2019-03-18,African Tulip-Spathodea campanulata,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9,11.03043,77.03909,301342.0,177.0,41536.0
2017-03-19,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10,10.98417,76.73734,163423.0,15585.0,9591.0
2020-02-14,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2020,5,13.05727,80.25883,400422.0,21613.0,83071.0
2019-08-27,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30,10.98417,76.73734,346099.0,15585.0,9591.0
2019-06-17,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,11.62549,78.52208,329411.0,20184.0,61597.0
2023-03-23,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,1.0,2023,10,11.01709,77.01852,648963.0,17296.0,130917.0
2023-03-30,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,10.96126,76.80859,651522.0,26506.0,132808.0
2023-03-30,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.94371,76.81406,651549.0,26506.0,132824.0
2023-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,10.96122,76.80635,651701.0,27195.0,132966.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,9,11.01117,76.99809,301182.0,17296.0,41379.0
2023-03-31,African Tulip-Spathodea campanulata,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,11,10.96208,76.80566,651879.0,26506.0,133193.0
2023-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96208,76.80566,651899.0,26506.0,133214.0
2023-03-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,11,10.96126,76.80859,651520.0,26506.0,132806.0
2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,11.989,79.78768,652413.0,20063.0,133640.0
2023-04-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,11.98689,79.78723,652417.0,20063.0,133644.0
2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,11.96587,79.79769,652485.0,20063.0,133705.0
2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,11.96514,79.79856,652491.0,20063.0,133711.0
2021-11-20,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,11.9676,79.79432,542491.0,20063.0,106737.0
2023-03-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96156,76.80581,650707.0,26506.0,132060.0
2023-03-28,African Tulip-Spathodea campanulata,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.03731,77.11546,650791.0,17296.0,132147.0
2023-03-28,African Tulip-Spathodea campanulata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,11.03586,77.11661,650802.0,17296.0,132158.0
2023-03-28,African Tulip-Spathodea campanulata,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.03586,77.11661,650804.0,17296.0,132160.0
2023-03-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.95745,76.80927,650880.0,26506.0,132236.0
2023-03-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,2.0,2023,11,11.01736,77.01801,651076.0,17296.0,132398.0
2023-03-29,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,11.01736,77.01801,651079.0,17296.0,132401.0
2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,9,11.01103,76.99767,301198.0,17296.0,41395.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25,10.96208,76.80566,676733.0,26506.0,142466.0
2023-03-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9571,76.82207,651118.0,27167.0,132430.0
2020-02-18,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2020,6,13.05727,80.25883,401088.0,21613.0,83071.0
2023-03-30,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,12.00983,79.788,651423.0,20063.0,132720.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25,10.96057,76.81034,677254.0,26506.0,142969.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.04602,76.89811,677241.0,15289.0,142956.0
2020-01-31,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,3,13.05727,80.25883,395511.0,21613.0,83071.0
2017-03-29,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11,10.98417,76.73734,164443.0,15585.0,9591.0
2020-02-01,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2020,4,13.05727,80.25883,395662.0,21613.0,83071.0
2022-08-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31,11.64268,78.51812,609796.0,20119.0,121544.0
2022-08-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,31,11.64268,78.51812,609793.0,20119.0,121543.0
2017-08-27,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,30,10.98417,76.73734,173349.0,15585.0,9591.0
2018-01-11,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,1,10.98417,76.73734,188464.0,15585.0,9591.0
2020-01-30,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,3,13.05727,80.25883,395147.0,21613.0,83071.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.03553,76.90131,677020.0,15289.0,142747.0
2017-09-05,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,10.98417,76.73734,173729.0,15585.0,9591.0
2019-02-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,7,10.98417,76.73734,283971.0,15585.0,9591.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.03603,76.90625,676954.0,15289.0,142681.0
2020-02-08,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2020,5,13.05727,80.25883,398053.0,21613.0,83071.0
2019-06-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,11.62549,78.52208,315482.0,20184.0,47838.0
2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.62549,78.52208,354942.0,20184.0,74087.0
2019-04-27,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15,10.75007,79.11239,310187.0,10960.0,46410.0
2019-12-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,46,11.55636,76.62825,386750.0,1459.0,83566.0
2019-12-26,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,13.05727,80.25883,385850.0,21613.0,83071.0
2022-12-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44,11.05716,77.07952,628676.0,15289.0,128178.0
2019-12-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,46,11.55327,76.67947,388164.0,20234.0,84229.0
2019-03-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,10,10.98417,76.73734,306200.0,15585.0,9591.0
2021-02-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,4,11.661,78.08373,477647.0,20184.0,98567.0
2021-01-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,3,11.661,78.08373,477646.0,20184.0,98567.0
2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,11.49502,76.5118,706279.0,25253.0,149256.0
2022-10-26,African Tulip-Spathodea campanulata,2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,11.01398,76.9786,617127.0,26232.0,123203.0
2019-12-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,46,11.57307,76.64261,387463.0,20234.0,83848.0
2022-12-15,African Tulip-Spathodea campanulata,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44,10.96093,76.80931,629096.0,26506.0,128535.0
2022-12-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2022,44,10.96126,76.80859,629094.0,26506.0,128533.0
2022-12-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,44,10.96122,76.80635,629085.0,26506.0,128524.0
2022-12-15,African Tulip-Spathodea campanulata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2022,44,10.96126,76.80859,629093.0,26506.0,128532.0
2019-04-10,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,12,11.62549,78.52208,308569.0,20184.0,46082.0
2019-03-28,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11,11.62549,78.52208,307078.0,20184.0,45898.0
2019-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11,10.98417,76.73734,307320.0,15585.0,9591.0
2019-04-05,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,12,11.62549,78.52208,307857.0,20184.0,46010.0
2022-12-01,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,43,10.97837,76.82713,623099.0,15289.0,124453.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,11.01721,76.99687,306745.0,17296.0,45683.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,11.01587,77.00145,306605.0,17296.0,45545.0
2021-02-08,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,5,11.661,78.08373,484156.0,20184.0,98567.0
2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.64478,78.51481,356942.0,20119.0,75837.0
2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.64136,78.52014,356927.0,20119.0,75826.0
2019-09-16,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.62549,78.52208,356797.0,20184.0,75709.0
2019-09-14,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,10.27921,77.00432,357532.0,15441.0,76409.0
2022-04-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,15,11.9534,79.78672,587952.0,20063.0,114919.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21,10.28847,76.99296,315216.0,15441.0,47573.0
2023-07-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98669,79.80505,678183.0,25885.0,143739.0
2023-07-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98669,79.80505,678184.0,25885.0,143740.0
2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.62549,78.52208,354956.0,20184.0,74100.0
2017-08-13,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28,10.98417,76.73734,172261.0,15585.0,9591.0
2019-06-11,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,20,11.62549,78.52208,314288.0,20119.0,46869.0
2019-03-21,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10,11.01427,77.00896,305445.0,17296.0,32932.0
2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,9,11.00481,77.00158,305604.0,17296.0,45250.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,11.00481,77.00158,305611.0,17296.0,45257.0
2019-03-18,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2019,9,11.01118,77.01473,305409.0,17296.0,45157.0
2019-03-18,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,9,11.01301,77.01595,305363.0,17296.0,45135.0
2019-03-18,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,11.60935,78.5157,305639.0,20184.0,45272.0
2017-07-23,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,26,10.98417,76.73734,171921.0,15585.0,9591.0
2017-07-16,African Tulip-Spathodea campanulata,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,25,10.98417,76.73734,171920.0,15585.0,9591.0
2017-08-06,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28,10.98417,76.73734,171922.0,15585.0,9591.0
2019-09-22,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34,10.98417,76.73734,358369.0,15585.0,9591.0
2019-09-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,10.98417,76.73734,358368.0,15585.0,9591.0
2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,11.55724,76.40792,706218.0,25253.0,149244.0
2019-02-10,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,5,10.98417,76.73734,274548.0,15585.0,9591.0
2022-04-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,15,11.6394,78.52404,588948.0,20119.0,115821.0
2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,11.52965,76.46605,706232.0,25253.0,149247.0
2017-09-17,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,33,10.98417,76.73734,174887.0,15585.0,9591.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,9,10.98417,76.73734,297889.0,15585.0,9591.0
2020-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,11.62284,78.51615,408369.0,20184.0,88822.0
2020-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,11.62284,78.51615,408372.0,20184.0,88825.0
2019-06-21,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,22,9.47907,77.51458,336373.0,20237.0,67700.0
2017-02-26,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,7,10.98417,76.73734,160603.0,15585.0,9591.0
2020-03-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,10,11.63834,78.52484,408922.0,20119.0,89116.0
2020-03-20,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10,11.64214,78.51897,408926.0,20119.0,89120.0
2019-07-28,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,26,10.98417,76.73734,342274.0,15585.0,9591.0
2019-06-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23,11.62549,78.52208,337230.0,20184.0,67804.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,11.65356,78.37358,297346.0,18841.0,37544.0
2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9,11.01534,77.00052,293891.0,17296.0,34205.0
2019-03-15,African Tulip-Spathodea campanulata,-2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,13.00295,80.25667,291385.0,12860.0,32025.0
2018-02-27,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,7,10.98417,76.73734,194825.0,15585.0,9591.0
2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9,11.01534,77.00052,293899.0,17296.0,34213.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,9,11.01291,76.99936,299012.0,17296.0,39173.0
2023-07-12,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,24,10.96208,76.80566,673131.0,26506.0,139250.0
2018-11-21,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,41,11.45018,77.77221,229662.0,15289.0,12649.0
2017-02-21,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,6,10.98417,76.73734,160324.0,15585.0,9591.0
2017-10-01,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,35,10.98417,76.73734,175779.0,15585.0,9591.0
2020-03-26,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,11,13.05727,80.25883,409900.0,21613.0,83071.0
2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,9.71075,77.26695,606448.0,25826.0,119438.0
2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,29,11.96587,79.79769,606416.0,20063.0,119410.0
2019-07-16,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25,10.98417,76.73734,340052.0,15585.0,9591.0
2023-10-21,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,37,11.3294,76.8009,697380.0,20419.0,147053.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,11.33526,76.81346,697368.0,20419.0,147052.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,11.33431,76.81718,697367.0,20419.0,147051.0
2019-03-18,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,13.03471,80.26,300607.0,20049.0,40806.0
2020-02-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,11.65104,78.48537,403498.0,20119.0,86886.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9,11.04484,76.90977,292957.0,15289.0,33447.0
2021-11-24,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.67097,78.16934,544235.0,20054.0,105913.0
2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.02909,80.22439,292306.0,20106.0,32850.0
2022-02-11,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,5,11.02945,76.88902,570416.0,12422.0,111073.0
2021-11-26,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42,11.69089,78.17184,544894.0,20054.0,106016.0
2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9,11.01374,77.00967,292422.0,17296.0,32965.0
2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9,11.01427,77.00896,292389.0,17296.0,32932.0
