Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
651701.0,2023-03-31,27195.0,132966.0,1076.0,African Tulip-Spathodea campanulata,10.96122,76.80635,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
307078.0,2019-03-28,20184.0,45898.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
676733.0,2023-07-16,26506.0,142466.0,1076.0,African Tulip-Spathodea campanulata,10.96208,76.80566,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
408926.0,2020-03-20,20119.0,89120.0,1076.0,African Tulip-Spathodea campanulata,11.64214,78.51897,Tamil Nadu,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
651076.0,2023-03-29,17296.0,132398.0,1076.0,African Tulip-Spathodea campanulata,11.01736,77.01801,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,2.0,2023,11
629085.0,2022-12-15,26506.0,128524.0,1076.0,African Tulip-Spathodea campanulata,10.96122,76.80635,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,46
629093.0,2022-12-15,26506.0,128532.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2022,46
629094.0,2022-12-15,26506.0,128533.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2022,46
629096.0,2022-12-15,26506.0,128535.0,1076.0,African Tulip-Spathodea campanulata,10.96093,76.80931,Tamil Nadu,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,46
651079.0,2023-03-29,17296.0,132401.0,1076.0,African Tulip-Spathodea campanulata,11.01736,77.01801,Tamil Nadu,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
404239.0,2020-03-02,20119.0,87163.0,1076.0,African Tulip-Spathodea campanulata,11.62284,78.51615,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
349731.0,2019-09-13,20119.0,69029.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
628676.0,2022-12-14,15289.0,128178.0,1076.0,African Tulip-Spathodea campanulata,11.05716,77.07952,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,45
609793.0,2022-08-29,20119.0,121543.0,1076.0,African Tulip-Spathodea campanulata,11.64268,78.51812,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,31
609796.0,2022-08-29,20119.0,121544.0,1076.0,African Tulip-Spathodea campanulata,11.64268,78.51812,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
292957.0,2019-03-16,15289.0,33447.0,1076.0,African Tulip-Spathodea campanulata,11.04484,76.90977,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
395511.0,2020-01-31,21613.0,83071.0,1076.0,African Tulip-Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,4
408922.0,2020-03-20,20119.0,89116.0,1076.0,African Tulip-Spathodea campanulata,11.63834,78.52484,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
588948.0,2022-04-29,20119.0,115821.0,1076.0,African Tulip-Spathodea campanulata,11.6394,78.52404,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,15
651899.0,2023-03-31,26506.0,133214.0,1076.0,African Tulip-Spathodea campanulata,10.96208,76.80566,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
650791.0,2023-03-28,17296.0,132147.0,1076.0,African Tulip-Spathodea campanulata,11.03731,77.11546,Tamil Nadu,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
677517.0,2023-07-16,26506.0,143230.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
406746.0,2020-03-12,21613.0,83071.0,1076.0,African Tulip-Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9
650802.0,2023-03-28,17296.0,132158.0,1076.0,African Tulip-Spathodea campanulata,11.03586,77.11661,Tamil Nadu,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
623099.0,2022-12-01,15289.0,124453.0,1076.0,African Tulip-Spathodea campanulata,10.97837,76.82713,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,44
650804.0,2023-03-28,17296.0,132160.0,1076.0,African Tulip-Spathodea campanulata,11.03586,77.11661,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
346099.0,2019-08-27,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,31
652417.0,2023-04-01,20063.0,133644.0,1076.0,African Tulip-Spathodea campanulata,11.98689,79.78723,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
652413.0,2023-04-01,20063.0,133640.0,1076.0,African Tulip-Spathodea campanulata,11.989,79.78768,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
706218.0,2023-11-26,25253.0,149244.0,1076.0,African Tulip-Spathodea campanulata,11.55724,76.40792,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
706232.0,2023-11-26,25253.0,149247.0,1076.0,African Tulip-Spathodea campanulata,11.52965,76.46605,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
652485.0,2023-04-01,20063.0,133705.0,1076.0,African Tulip-Spathodea campanulata,11.96587,79.79769,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
652491.0,2023-04-01,20063.0,133711.0,1076.0,African Tulip-Spathodea campanulata,11.96514,79.79856,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
706279.0,2023-11-26,25253.0,149256.0,1076.0,African Tulip-Spathodea campanulata,11.49502,76.5118,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
650707.0,2023-03-28,26506.0,132060.0,1076.0,African Tulip-Spathodea campanulata,10.96156,76.80581,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
229662.0,2018-11-21,15289.0,12649.0,1076.0,African Tulip-Spathodea campanulata,11.45018,77.77221,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,42
606416.0,2022-08-19,20063.0,119410.0,1076.0,African Tulip-Spathodea campanulata,11.96587,79.79769,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,30
606448.0,2022-08-19,25826.0,119438.0,1076.0,African Tulip-Spathodea campanulata,9.71075,77.26695,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
579165.0,2022-03-10,12422.0,108728.0,1076.0,African Tulip-Spathodea campanulata,11.02419,76.91418,Tamil Nadu,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,9
678183.0,2023-07-16,25885.0,143739.0,1076.0,African Tulip-Spathodea campanulata,11.98669,79.80505,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
678184.0,2023-07-16,25885.0,143740.0,1076.0,African Tulip-Spathodea campanulata,11.98669,79.80505,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
677254.0,2023-07-16,26506.0,142969.0,1076.0,African Tulip-Spathodea campanulata,10.96057,76.81034,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
292306.0,2019-03-15,20106.0,32850.0,1076.0,African Tulip-Spathodea campanulata,13.02909,80.22439,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
408372.0,2020-03-17,20184.0,88825.0,1076.0,African Tulip-Spathodea campanulata,11.62284,78.51615,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
408369.0,2020-03-17,20184.0,88822.0,1076.0,African Tulip-Spathodea campanulata,11.62284,78.51615,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
650880.0,2023-03-28,26506.0,132236.0,1076.0,African Tulip-Spathodea campanulata,10.95745,76.80927,Tamil Nadu,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
406111.0,2020-03-09,20063.0,87968.0,1076.0,African Tulip-Spathodea campanulata,11.98865,79.78761,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2020,9
542491.0,2021-11-20,20063.0,106737.0,1076.0,African Tulip-Spathodea campanulata,11.9676,79.79432,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
342274.0,2019-07-28,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,27
673131.0,2023-07-12,26506.0,139250.0,1076.0,African Tulip-Spathodea campanulata,10.96208,76.80566,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
388164.0,2019-12-29,20234.0,84229.0,1076.0,African Tulip-Spathodea campanulata,11.55327,76.67947,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,47
358368.0,2019-09-15,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
358369.0,2019-09-22,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
651549.0,2023-03-30,26506.0,132824.0,1076.0,African Tulip-Spathodea campanulata,10.94371,76.81406,Tamil Nadu,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
676097.0,2023-07-15,21380.0,141866.0,1076.0,African Tulip-Spathodea campanulata,9.43747,77.566,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
544235.0,2021-11-24,20054.0,105913.0,1076.0,African Tulip-Spathodea campanulata,11.67097,78.16934,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
357532.0,2019-09-14,15441.0,76409.0,1076.0,African Tulip-Spathodea campanulata,10.27921,77.00432,Tamil Nadu,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
286408.0,2019-03-03,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,8
315482.0,2019-06-14,20184.0,47838.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
307857.0,2019-04-05,20184.0,46010.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
651423.0,2023-03-30,20063.0,132720.0,1076.0,African Tulip-Spathodea campanulata,12.00983,79.788,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
329411.0,2019-06-17,20184.0,61597.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
651520.0,2023-03-30,26506.0,132806.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,11
315216.0,2019-06-14,15441.0,47573.0,1076.0,African Tulip-Spathodea campanulata,10.28847,76.99296,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
676462.0,2023-07-16,26506.0,142221.0,1076.0,African Tulip-Spathodea campanulata,10.96122,76.80635,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
354391.0,2019-09-15,18875.0,73592.0,1076.0,African Tulip-Spathodea campanulata,8.7044,77.73823,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,34
299012.0,2019-03-17,17296.0,39173.0,1076.0,African Tulip-Spathodea campanulata,11.01291,76.99936,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,10
300397.0,2019-03-18,20049.0,40556.0,1076.0,African Tulip-Spathodea campanulata,13.0351,80.26301,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
648963.0,2023-03-23,17296.0,130917.0,1076.0,African Tulip-Spathodea campanulata,11.01709,77.01852,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,1.0,2023,10
651522.0,2023-03-30,26506.0,132808.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
293646.0,2019-03-15,17296.0,33971.0,1076.0,African Tulip-Spathodea campanulata,11.01545,77.00381,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
649404.0,2023-03-25,17296.0,131185.0,1076.0,African Tulip-Spathodea campanulata,11.01651,77.01846,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,11
649405.0,2023-03-25,17296.0,131186.0,1076.0,African Tulip-Spathodea campanulata,11.01659,77.01845,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,11
293891.0,2019-03-15,17296.0,34205.0,1076.0,African Tulip-Spathodea campanulata,11.01534,77.00052,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
293899.0,2019-03-15,17296.0,34213.0,1076.0,African Tulip-Spathodea campanulata,11.01534,77.00052,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
279439.0,2019-02-17,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6
283971.0,2019-02-24,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,7
354956.0,2019-09-15,20184.0,74100.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
354942.0,2019-09-15,20184.0,74087.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
337230.0,2019-06-28,20184.0,67804.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
653359.0,2023-04-02,26506.0,134493.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
307320.0,2019-03-31,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
356942.0,2019-09-16,20119.0,75837.0,1076.0,African Tulip-Spathodea campanulata,11.64478,78.51481,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
274548.0,2019-02-10,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,5
301198.0,2019-03-17,17296.0,41395.0,1076.0,African Tulip-Spathodea campanulata,11.01103,76.99767,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,10
301342.0,2019-03-18,177.0,41536.0,1076.0,African Tulip-Spathodea campanulata,11.03043,77.03909,Tamil Nadu,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,10
653162.0,2023-04-02,15289.0,134277.0,1076.0,African Tulip-Spathodea campanulata,11.03828,76.90719,Tamil Nadu,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,12
308569.0,2019-04-10,20184.0,46082.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
387463.0,2019-12-28,20234.0,83848.0,1076.0,African Tulip-Spathodea campanulata,11.57307,76.64261,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,47
356797.0,2019-09-16,20184.0,75709.0,1076.0,African Tulip-Spathodea campanulata,11.62549,78.52208,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
356927.0,2019-09-16,20119.0,75826.0,1076.0,African Tulip-Spathodea campanulata,11.64136,78.52014,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
310187.0,2019-04-27,10960.0,46410.0,1076.0,African Tulip-Spathodea campanulata,10.75007,79.11239,Tamil Nadu,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
653281.0,2023-04-02,15289.0,134410.0,1076.0,African Tulip-Spathodea campanulata,11.0452,76.90187,Tamil Nadu,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,12
653289.0,2023-04-02,15289.0,134422.0,1076.0,African Tulip-Spathodea campanulata,11.04543,76.90191,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,12
301182.0,2019-03-17,17296.0,41379.0,1076.0,African Tulip-Spathodea campanulata,11.01117,76.99809,Tamil Nadu,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,10
409900.0,2020-03-26,21613.0,83071.0,1076.0,African Tulip-Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,11
403498.0,2020-02-28,20119.0,86886.0,1076.0,African Tulip-Spathodea campanulata,11.65104,78.48537,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
606204.0,2022-08-18,20063.0,119223.0,1063.0,Amla-Phyllanthus emblica,12.00981,79.78797,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
606205.0,2022-08-18,20063.0,119224.0,1063.0,Amla-Phyllanthus emblica,12.00981,79.78797,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
357541.0,2019-09-12,15441.0,10503.0,1063.0,Amla-Phyllanthus emblica,10.28998,76.98508,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
606384.0,2022-08-19,20063.0,119380.0,1063.0,Amla-Phyllanthus emblica,11.97008,79.79349,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
283076.0,2018-12-10,4884.0,28335.0,1063.0,Amla-Phyllanthus emblica,8.49836,77.59526,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
283111.0,2018-11-26,4884.0,28335.0,1063.0,Amla-Phyllanthus emblica,8.49836,77.59526,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
283077.0,2018-12-03,4884.0,28335.0,1063.0,Amla-Phyllanthus emblica,8.49836,77.59526,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
