,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
15,2023-03-25,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,10
16,2019-03-18,African Tulip-Spathodea campanulata,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
17,2017-03-19,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10
18,2020-02-14,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2020,5
19,2019-08-27,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
20,2019-06-17,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
21,2023-03-23,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,1.0,2023,10
22,2023-03-30,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
23,2023-03-30,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
24,2023-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
25,2019-03-17,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,9
26,2023-03-31,African Tulip-Spathodea campanulata,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,11
27,2023-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
28,2023-03-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,11
29,2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
30,2023-04-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
31,2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
32,2023-04-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
33,2021-11-20,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
34,2023-03-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
35,2023-03-28,African Tulip-Spathodea campanulata,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
36,2023-03-28,African Tulip-Spathodea campanulata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
37,2023-03-28,African Tulip-Spathodea campanulata,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
38,2023-03-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
39,2023-03-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,2.0,2023,11
40,2023-03-29,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
41,2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,9
42,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
43,2023-03-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
44,2020-02-18,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2020,6
45,2023-03-30,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
46,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
47,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
48,2020-01-31,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,3
49,2017-03-29,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11
50,2020-02-01,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2020,4
51,2022-08-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
52,2022-08-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,31
53,2017-08-27,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,30
54,2018-01-11,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,1
55,2020-01-30,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,3
56,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
57,2017-09-05,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
58,2019-02-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,7
59,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
60,2020-02-08,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2020,5
61,2019-06-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
62,2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
63,2019-04-27,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
64,2019-12-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,46
65,2019-12-26,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
66,2022-12-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44
67,2019-12-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,46
68,2019-03-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,10
69,2021-02-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
70,2021-01-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,3
71,2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42
72,2022-10-26,African Tulip-Spathodea campanulata,2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
73,2019-12-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,46
74,2022-12-15,African Tulip-Spathodea campanulata,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44
75,2022-12-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2022,44
76,2022-12-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,44
77,2022-12-15,African Tulip-Spathodea campanulata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2022,44
78,2019-04-10,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
79,2019-03-28,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
80,2019-03-31,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
81,2019-04-05,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
82,2022-12-01,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
83,2019-03-17,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
84,2019-03-16,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
85,2021-02-08,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,5
86,2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
87,2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
88,2019-09-16,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
89,2019-09-14,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
90,2022-04-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,15
91,2019-06-14,African Tulip-Spathodea campanulata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
92,2023-07-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
93,2023-07-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
94,2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
95,2017-08-13,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28
96,2019-06-11,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,20
97,2019-03-21,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
98,2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,9
99,2019-03-17,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
100,2019-03-18,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2019,9
101,2019-03-18,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,9
102,2019-03-18,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
103,2017-07-23,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,26
104,2017-07-16,African Tulip-Spathodea campanulata,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,25
105,2017-08-06,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28
106,2019-09-22,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
107,2019-09-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
108,2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42
109,2019-02-10,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,5
110,2022-04-29,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,15
111,2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42
112,2017-09-17,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,33
113,2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,9
114,2020-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
115,2020-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
116,2019-06-21,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,22
117,2017-02-26,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,7
118,2020-03-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
119,2020-03-20,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10
120,2019-07-28,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,26
121,2019-06-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
122,2019-03-17,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
123,2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
124,2019-03-15,African Tulip-Spathodea campanulata,-2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
125,2018-02-27,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,7
126,2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
127,2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,9
128,2023-07-12,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,24
129,2018-11-21,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,41
130,2017-02-21,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,6
131,2017-10-01,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,35
132,2020-03-26,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,11
133,2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
134,2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,29
135,2019-07-16,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25
136,2023-10-21,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,37
137,2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
138,2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
139,2019-03-18,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
140,2020-02-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
141,2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
142,2021-11-24,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,42
143,2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
144,2022-02-11,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,5
145,2021-11-26,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
146,2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
147,2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
148,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
149,2023-04-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,11
150,2023-07-07,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
151,2023-04-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,11
152,2017-02-05,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,4
153,2023-04-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,11
154,2023-04-02,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
155,2023-04-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
156,2023-04-02,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,11
157,2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,9
158,2019-03-03,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,7
159,2020-02-26,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2020,7
160,2022-03-10,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2022,8
161,2023-07-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
162,2023-07-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
163,2017-09-10,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,2.0,,,1.0,1.0,,2017,32
164,2023-04-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,13
165,2018-03-09,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,8
166,2020-03-09,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2020,8
167,2020-03-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
168,2019-03-18,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
169,2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
170,2020-03-02,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2020,7
171,2019-03-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
172,2020-03-12,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9
173,2023-03-29,Black Siris-Albizia odoratissima,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
174,2023-03-29,Black Siris-Albizia odoratissima,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
175,2023-04-17,Black Siris-Albizia odoratissima,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
176,2023-03-27,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
177,2022-05-08,Black Siris-Albizia odoratissima,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
178,2023-03-31,Black Siris-Albizia odoratissima,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
179,2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
180,2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
181,2023-03-31,Black Siris-Albizia odoratissima,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
182,2023-04-11,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
183,2023-03-31,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
184,2023-07-16,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
185,2023-04-02,Black Siris-Albizia odoratissima,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
186,2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
187,2022-09-14,Black Siris-Albizia odoratissima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
188,2023-04-02,Black Siris-Albizia odoratissima,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
189,2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
190,2023-07-13,Black Siris-Albizia odoratissima,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
191,2021-05-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,18
192,2021-06-20,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,22
193,2021-05-30,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19
194,2021-06-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,22
195,2021-06-06,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,20
196,2021-09-05,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,31
