,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
40,2021-08-12,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,28
41,2021-09-09,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,32
42,2023-10-16,Guava tree-Psidium guajava,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
43,2017-05-15,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,17
44,2017-05-02,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,2.0,,2017,15
45,2017-04-27,Gulmohur-Delonix regia,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2017,15
46,2017-05-08,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,16
47,2017-05-22,Gulmohur-Delonix regia,0.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,18
48,2017-07-03,Gulmohur-Delonix regia,0.0,2.0,,-1.0,1.0,,,1.0,2.0,,2017,23
49,2017-06-26,Gulmohur-Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,22
50,2017-06-19,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,21
51,2017-06-12,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,20
52,2017-06-05,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,20
53,2017-05-29,Gulmohur-Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,19
54,2016-06-22,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
55,2016-06-22,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
56,2016-06-22,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,2.0,1.0,,2016,22
57,2017-01-02,Himalayan Cherry-Prunus cerasoides,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,0
58,2016-12-25,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2016,46
59,2016-08-29,Himalayan Cherry-Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,31
60,2016-09-05,Himalayan Cherry-Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,32
61,2016-06-20,Himalayan Cherry-Prunus cerasoides,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
62,2018-11-19,Himalayan Cherry-Prunus cerasoides,-2.0,-2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,41
63,2017-02-05,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,4
64,2016-09-25,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
65,2017-01-30,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
66,2016-08-08,Himalayan Cherry-Prunus cerasoides,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2016,28
67,2016-10-02,Himalayan Cherry-Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,35
68,2016-09-19,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
69,2017-01-15,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
70,2016-09-25,Himalayan Cherry-Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,34
71,2017-01-22,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
72,2016-08-15,Himalayan Cherry-Prunus cerasoides,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
73,2017-01-08,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,1
74,2016-09-11,Himalayan Cherry-Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,32
75,2017-02-27,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,7
76,2016-11-21,Himalayan Cherry-Prunus cerasoides,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2016,41
77,2016-10-30,Himalayan Cherry-Prunus cerasoides,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2016,39
78,2017-03-19,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,10
79,2017-02-12,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5
80,2017-03-05,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,8
81,2016-11-27,Himalayan Cherry-Prunus cerasoides,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2016,42
82,2016-10-23,Himalayan Cherry-Prunus cerasoides,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2016,38
83,2017-02-19,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,6
84,2017-03-12,Himalayan Cherry-Prunus cerasoides,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,9
85,2021-07-21,Himalayan Cherry-Prunus cerasoides,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,26
86,2016-08-21,Himalayan Cherry-Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,30
87,2016-12-04,Himalayan Cherry-Prunus cerasoides,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2016,43
88,2016-12-11,Himalayan Cherry-Prunus cerasoides,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2016,44
89,2016-10-17,Himalayan Cherry-Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,37
90,2016-11-06,Himalayan Cherry-Prunus cerasoides,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2016,40
91,2016-10-09,Himalayan Cherry-Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,36
92,2017-04-02,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,11
93,2016-12-18,Himalayan Cherry-Prunus cerasoides,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,45
94,2016-11-13,Himalayan Cherry-Prunus cerasoides,0.0,0.0,,1.0,1.0,,,0.0,0.0,,2016,40
95,2017-03-26,Himalayan Cherry-Prunus cerasoides,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,10
96,2023-10-30,Himalayan Fir-Abies pindrow,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
97,2023-10-30,Himalayan Maple-Acer sterculiaceum,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
98,2017-04-02,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,11
99,2017-03-05,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,8
100,2016-09-25,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
101,2017-02-05,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,4
102,2017-01-30,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,3
103,2017-03-19,Himalayan Rhododendron-Rhododendron arboreum,1.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,10
104,2016-10-16,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
105,2016-10-10,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
106,2016-10-02,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
107,2016-11-21,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,41
108,2017-02-27,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,7
109,2016-12-25,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,46
110,2016-06-21,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
111,2016-10-23,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
112,2017-01-22,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,2
113,2016-11-13,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
114,2017-02-19,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,6
115,2016-11-27,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,42
116,2016-12-18,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,45
117,2017-02-12,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,5
118,2016-12-04,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,43
119,2017-01-02,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,0
120,2016-10-30,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
121,2017-05-11,Himalayan Rhododendron-Rhododendron arboreum,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,16
122,2016-12-11,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,44
123,2017-03-26,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,10
124,2016-10-09,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
125,2017-01-15,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,1
126,2016-11-06,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
127,2017-03-12,Himalayan Rhododendron-Rhododendron arboreum,1.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,9
128,2017-06-13,Himalayan Rhododendron-Rhododendron arboreum,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,21
129,2016-10-21,Himalayan Rhododendron-Rhododendron arboreum,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2016,37
130,2017-01-08,Himalayan Rhododendron-Rhododendron arboreum,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,1
131,2023-10-30,Himalayan silver fir-Abies spectabilis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
132,2016-06-20,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
133,2016-06-22,Indian Coral-Erythrina indica,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,22
134,2016-08-03,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,27
135,2016-08-10,Indian Coral-Erythrina indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28
136,2016-07-25,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,26
137,2016-08-27,Indian Coral-Erythrina indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
138,2016-08-20,Indian Coral-Erythrina indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
139,2016-07-18,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,25
140,2016-08-01,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,27
141,2016-08-08,Indian Coral-Erythrina indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28
142,2016-06-20,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
143,2016-06-27,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,23
144,2016-07-06,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,24
145,2016-07-11,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,24
146,2016-07-04,Indian Coral-Erythrina indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,23
147,2016-09-19,Indian Coral-Erythrina indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,33
148,2016-09-12,Indian Coral-Erythrina indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,32
149,2016-09-05,Indian Coral-Erythrina indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
150,2016-10-10,Indian Coral-Erythrina indica,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,36
151,2016-10-17,Indian Coral-Erythrina indica,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,37
152,2016-10-03,Indian Coral-Erythrina indica,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,35
153,2016-09-26,Indian Coral-Erythrina indica,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,34
154,2016-10-24,Indian Coral-Erythrina indica,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,38
155,2021-07-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,25
156,2017-01-16,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
157,2016-12-05,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
158,2016-07-06,Jackfruit-Artocarpus heterophyllus,2.0,-1.0,,-1.0,-1.0,,,-1.0,-1.0,,2016,24
159,2017-01-03,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
160,2017-01-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
161,2016-12-12,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
162,2016-11-21,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
163,2016-11-14,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
164,2016-11-28,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
165,2016-10-31,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
166,2016-12-26,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
167,2016-12-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
168,2023-10-30,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
169,2016-10-05,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
170,2016-09-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,34
171,2016-06-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,22
172,2016-10-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
173,2016-06-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2016,22
174,2016-11-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
175,2016-10-10,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
176,2016-10-17,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
177,2016-11-13,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
178,2016-12-05,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
179,2016-12-11,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
180,2017-01-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
181,2017-02-05,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,4
182,2016-10-09,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
183,2016-09-25,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
184,2016-09-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
185,2016-09-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
186,2016-10-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
187,2016-12-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
188,2016-12-12,Mango (all varieties)-Mangifera indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
189,2016-09-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
190,2016-10-05,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
191,2016-10-31,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
192,2016-11-14,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
193,2016-11-21,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
194,2016-11-28,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
195,2017-01-22,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
196,2016-10-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
197,2016-10-23,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
198,2017-01-30,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
199,2016-10-30,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
200,2016-11-27,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
201,2016-11-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
202,2016-10-17,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
203,2016-10-10,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
204,2016-10-17,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
205,2017-01-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
206,2017-01-08,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
207,2017-01-16,Mango (all varieties)-Mangifera indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,2
208,2017-01-09,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
209,2016-12-04,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
210,2016-11-21,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
211,2017-01-15,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
212,2016-11-06,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
213,2016-06-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,22
214,2016-12-26,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
215,2016-12-25,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
216,2016-09-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
217,2016-09-19,Mango (all varieties)-Mangifera indica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,33
218,2016-12-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
219,2016-08-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,29
220,2023-10-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
221,2017-04-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,11
222,2017-02-27,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7
