Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
358924.0,2019-09-23,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
358923.0,2019-09-23,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
687690.0,2023-09-03,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
687691.0,2023-09-03,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
687689.0,2023-09-03,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32
709996.0,2023-12-02,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710015.0,2023-12-02,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710017.0,2023-12-02,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710018.0,2023-12-02,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709997.0,2023-12-02,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
610142.0,2022-08-30,20812.0,121811.0,1063,Amla-Phyllanthus emblica,22.59827,80.37134,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
687687.0,2023-09-03,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
687688.0,2023-09-03,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
611875.0,2022-09-13,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611874.0,2022-09-13,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611865.0,2022-09-13,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611864.0,2022-09-13,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611876.0,2022-09-13,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
470252.0,2021-01-25,20813.0,88545.0,1063,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
608101.0,2022-08-24,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
668628.0,2023-06-12,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
608102.0,2022-08-24,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
608103.0,2022-08-24,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
668742.0,2023-06-13,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
608574.0,2022-08-26,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
668738.0,2023-06-13,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
361429.0,2019-09-30,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
361428.0,2019-09-30,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
668739.0,2023-06-13,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
480236.0,2021-02-08,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
609397.0,2022-08-28,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
668741.0,2023-06-13,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
609353.0,2022-08-28,25786.0,121324.0,1063,Amla-Phyllanthus emblica,22.61513,80.36924,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
668740.0,2023-06-13,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
450065.0,2020-10-26,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
450063.0,2020-10-26,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,39
480237.0,2021-02-08,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
611790.0,2022-09-12,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
502303.0,2021-04-19,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
373185.0,2019-11-18,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
373184.0,2019-11-18,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
641065.0,2023-02-08,26853.0,129962.0,1063,Amla-Phyllanthus emblica,22.80931,79.69511,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
693865.0,2023-10-03,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
502304.0,2021-04-26,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
502310.0,2021-05-03,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
502309.0,2021-04-26,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
502308.0,2021-04-19,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
502312.0,2021-05-17,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
502311.0,2021-05-10,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
502307.0,2021-05-17,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
502306.0,2021-05-10,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
598396.0,2022-06-28,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
598397.0,2022-06-28,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
598398.0,2022-06-28,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
502305.0,2021-05-03,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
311342.0,2019-02-18,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
640625.0,2023-02-08,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
311345.0,2019-03-11,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
311344.0,2019-03-04,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
311343.0,2019-02-25,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
698203.0,2023-10-26,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
698204.0,2023-10-26,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
698211.0,2023-10-26,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
698212.0,2023-10-26,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
311341.0,2019-02-11,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
599682.0,2022-07-05,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
599683.0,2022-07-05,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
599684.0,2022-07-05,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
698202.0,2023-10-26,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
599226.0,2022-07-04,20813.0,88545.0,1063,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
599267.0,2022-06-20,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
599268.0,2022-06-27,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
311346.0,2019-03-18,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
599269.0,2022-07-04,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
599271.0,2022-06-27,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
311352.0,2019-04-08,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
489556.0,2021-03-08,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
458648.0,2020-11-30,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
458647.0,2020-11-30,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
489555.0,2021-03-08,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
311350.0,2019-04-01,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
311347.0,2019-03-25,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
599270.0,2022-06-20,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
311353.0,2019-04-15,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
599272.0,2022-07-04,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
371838.0,2019-11-11,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,41
371837.0,2019-11-04,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40
371836.0,2019-10-28,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,39
371835.0,2019-10-21,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,38
371834.0,2019-11-11,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,41
371833.0,2019-11-04,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40
371832.0,2019-10-28,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,39
371831.0,2019-10-21,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
311358.0,2019-04-29,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
311355.0,2019-04-22,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
672933.0,2023-07-11,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672925.0,2023-07-11,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672923.0,2023-07-11,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
713464.0,2023-12-08,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
