Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
611285.0,2022-09-06,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611286.0,2022-09-06,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611287.0,2022-09-06,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611361.0,2022-09-07,20812.0,12436.0,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611876.0,2022-09-13,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
347338.0,2019-09-02,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
347337.0,2019-09-02,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
611875.0,2022-09-13,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611790.0,2022-09-12,20810.0,122413.0,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
621168.0,2022-11-22,20812.0,12436.0,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
611874.0,2022-09-13,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611865.0,2022-09-13,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
611864.0,2022-09-13,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
616106.0,2022-10-19,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,38
616107.0,2022-10-19,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,38
616109.0,2022-10-19,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
616110.0,2022-10-19,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
616111.0,2022-10-19,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
618430.0,2022-11-03,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
618429.0,2022-11-03,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
618428.0,2022-11-03,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
710017.0,2023-12-02,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710018.0,2023-12-02,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710015.0,2023-12-02,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
618764.0,2022-11-03,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
618763.0,2022-11-03,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
615331.0,2022-10-10,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615329.0,2022-10-10,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615327.0,2022-10-10,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615318.0,2022-10-10,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
615317.0,2022-10-10,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
618180.0,2022-10-31,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
618179.0,2022-10-31,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
618181.0,2022-10-31,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
618177.0,2022-10-31,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
618176.0,2022-10-31,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
493587.0,2021-03-22,20811.0,99656.0,Amla-Phyllanthus emblica,22.16898,80.59824,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
617873.0,2022-10-29,20812.0,12313.0,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
618012.0,2022-10-30,20813.0,88545.0,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
613209.0,2022-09-20,20812.0,121811.0,Amla-Phyllanthus emblica,22.59827,80.37134,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
683381.0,2023-08-11,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
683382.0,2023-08-11,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
612614.0,2022-09-16,20812.0,12436.0,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
684401.0,2023-08-16,20810.0,122413.0,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
619506.0,2022-11-12,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
494126.0,2021-03-22,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
494125.0,2021-03-22,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
619112.0,2022-11-08,20812.0,12436.0,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
709997.0,2023-12-02,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709996.0,2023-12-02,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
348969.0,2019-09-09,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
348970.0,2019-09-09,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
619508.0,2022-11-12,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
619509.0,2022-11-12,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
356729.0,2019-09-16,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
356728.0,2019-09-16,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
613922.0,2022-09-26,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613923.0,2022-09-26,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
683383.0,2023-08-11,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
613740.0,2022-09-25,20812.0,12313.0,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,35
613756.0,2022-09-25,20812.0,12436.0,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613924.0,2022-09-26,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
613927.0,2022-09-26,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
683445.0,2023-08-11,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683446.0,2023-08-11,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
619516.0,2022-11-12,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
619515.0,2022-11-12,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
613978.0,2022-09-27,20813.0,88545.0,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,35
613928.0,2022-09-26,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
610025.0,2022-08-30,20813.0,88545.0,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
258720.0,2018-12-16,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258719.0,2018-12-09,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
258718.0,2018-12-02,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,0.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258716.0,2018-11-19,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
598396.0,2022-06-28,20813.0,12303.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
598397.0,2022-06-28,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
598398.0,2022-06-28,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
258717.0,2018-11-25,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
258722.0,2018-12-30,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,48
258721.0,2018-12-23,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
270375.0,2019-01-07,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
270376.0,2019-01-14,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
270377.0,2019-01-21,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
270378.0,2019-01-28,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
270373.0,2019-01-28,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
270372.0,2019-01-21,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
270371.0,2019-01-14,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
258681.0,2018-11-19,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
599226.0,2022-07-04,20813.0,88545.0,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
258680.0,2018-11-12,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
258679.0,2018-11-05,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
373185.0,2019-11-18,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
373184.0,2019-11-18,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
599267.0,2022-06-20,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
599268.0,2022-06-27,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
258687.0,2018-12-31,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,48
258686.0,2018-12-24,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
258685.0,2018-12-17,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258684.0,2018-12-10,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
258683.0,2018-12-03,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258682.0,2018-11-26,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
599269.0,2022-07-04,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
599270.0,2022-06-20,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
599271.0,2022-06-27,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
599272.0,2022-07-04,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
258688.0,2018-11-05,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
258690.0,2018-11-19,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
258713.0,2018-12-30,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,48
258712.0,2018-12-23,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
258711.0,2018-12-16,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258709.0,2018-12-02,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258708.0,2018-11-25,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
258707.0,2018-11-19,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
258710.0,2018-12-09,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
258715.0,2018-11-12,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
258714.0,2018-11-05,20813.0,12305.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
258706.0,2018-11-12,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
258705.0,2018-11-05,20813.0,12304.0,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
258694.0,2018-12-17,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258693.0,2018-12-10,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
