Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-01-13,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,22.46603,80.5891,559603.0,20813.0,12304.0
2022-01-13,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,22.46603,80.5891,559602.0,20813.0,12303.0
2022-01-10,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,22.46984,80.57734,559562.0,20813.0,12393.0
2022-01-10,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,22.46984,80.57734,559561.0,20813.0,12392.0
2021-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31,22.46984,80.57734,524849.0,20813.0,12393.0
2021-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32,22.46984,80.57734,524848.0,20813.0,12392.0
2021-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31,22.46984,80.57734,524847.0,20813.0,12392.0
2021-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32,22.46984,80.57734,524850.0,20813.0,12393.0
2023-09-07,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,23.02774,80.43553,688658.0,20812.0,12313.0
2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,31,22.46984,80.57734,687687.0,20813.0,12392.0
2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.46603,80.5891,563055.0,20813.0,12303.0
2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.46603,80.5891,563054.0,20813.0,12304.0
2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31,22.46984,80.57734,687688.0,20813.0,12393.0
2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,31,22.46603,80.5891,687689.0,20813.0,12303.0
2023-09-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31,22.46603,80.5891,687690.0,20813.0,12304.0
2023-09-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31,22.46603,80.5891,687691.0,20813.0,12305.0
2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.46603,80.5891,563053.0,20813.0,12305.0
2022-02-04,Amla-Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,22.46603,80.5891,566276.0,20813.0,12305.0
2022-02-04,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,22.46603,80.5891,566275.0,20813.0,12304.0
2022-02-04,Amla-Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,22.46603,80.5891,566274.0,20813.0,12303.0
2022-01-17,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.46984,80.57734,560467.0,20813.0,12393.0
2022-01-17,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,22.46984,80.57734,560466.0,20813.0,12392.0
2022-01-20,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,22.40697,80.65882,560892.0,20813.0,88545.0
2022-01-19,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.40697,80.65882,560655.0,20813.0,88545.0
2022-01-24,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,22.46984,80.57734,562197.0,20813.0,12393.0
2022-01-24,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.46984,80.57734,562196.0,20813.0,12392.0
2021-07-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24,22.46984,80.57734,512167.0,20813.0,12393.0
2021-07-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.46984,80.57734,512166.0,20813.0,12392.0
2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.46603,80.5891,689624.0,20813.0,12305.0
2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.46603,80.5891,689625.0,20813.0,12304.0
2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.46603,80.5891,689626.0,20813.0,12303.0
2021-06-07,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,20,22.46984,80.57734,509635.0,20813.0,12393.0
2021-07-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,22.46984,80.57734,509634.0,20813.0,12392.0
2021-06-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,22.46984,80.57734,509633.0,20813.0,12392.0
2021-06-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22,22.46984,80.57734,509632.0,20813.0,12392.0
2021-06-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21,22.46984,80.57734,509630.0,20813.0,12392.0
2021-06-07,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,22.46984,80.57734,509623.0,20813.0,12392.0
2021-06-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,21,22.46984,80.57734,509636.0,20813.0,12393.0
2021-06-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22,22.46984,80.57734,509637.0,20813.0,12393.0
2021-07-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,22.46984,80.57734,509639.0,20813.0,12393.0
2021-06-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,22.46984,80.57734,509638.0,20813.0,12393.0
2023-09-16,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,22.37989,80.50717,690156.0,20810.0,122413.0
2021-08-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,22.40697,80.65882,522706.0,20813.0,88545.0
2021-07-19,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25,22.46984,80.57734,513762.0,20813.0,12393.0
2021-07-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25,22.46984,80.57734,513761.0,20813.0,12392.0
2020-12-28,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,22.46984,80.57734,463511.0,20813.0,12393.0
2020-12-28,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46,22.46984,80.57734,463510.0,20813.0,12392.0
2023-10-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.46603,80.5891,695900.0,20813.0,12303.0
2023-10-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.46603,80.5891,695901.0,20813.0,12304.0
2023-10-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.46603,80.5891,695902.0,20813.0,12305.0
2020-12-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44,22.46984,80.57734,461003.0,20813.0,12393.0
2020-12-14,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.46984,80.57734,461002.0,20813.0,12392.0
2020-12-21,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.46984,80.57734,461978.0,20813.0,12393.0
2020-12-21,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.46984,80.57734,461977.0,20813.0,12392.0
2023-10-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36,22.46984,80.57734,695893.0,20813.0,12393.0
2023-10-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,36,22.46984,80.57734,695892.0,20813.0,12392.0
2023-10-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.37989,80.50717,695164.0,20810.0,122413.0
2020-11-09,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40,22.46984,80.57734,454214.0,20813.0,12393.0
2020-11-02,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.46984,80.57734,454213.0,20813.0,12393.0
2020-11-09,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,40,22.46984,80.57734,454212.0,20813.0,12392.0
2020-11-02,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,39,22.46984,80.57734,454211.0,20813.0,12392.0
2023-10-24,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38,22.37989,80.50717,697923.0,20810.0,122413.0
2020-11-23,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42,22.46984,80.57734,457678.0,20813.0,12392.0
2020-11-23,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42,22.46984,80.57734,457679.0,20813.0,12393.0
2020-11-30,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43,22.46984,80.57734,458647.0,20813.0,12392.0
2020-11-30,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43,22.46984,80.57734,458648.0,20813.0,12393.0
2020-12-07,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.46984,80.57734,459813.0,20813.0,12392.0
2020-12-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.46984,80.57734,459814.0,20813.0,12393.0
2023-10-17,Amla-Phyllanthus emblica,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.37989,80.50717,696708.0,20810.0,122413.0
2020-11-16,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.46984,80.57734,455408.0,20813.0,12393.0
2020-11-16,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.46984,80.57734,455407.0,20813.0,12392.0
2020-11-22,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42,22.40697,80.65882,456428.0,20813.0,88545.0
2021-04-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12,22.46984,80.57734,495157.0,20813.0,12393.0
2021-03-29,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11,22.46984,80.57734,495156.0,20813.0,12393.0
2021-03-29,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11,22.46984,80.57734,495154.0,20813.0,12392.0
2021-04-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12,22.46984,80.57734,495155.0,20813.0,12392.0
2021-04-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13,22.46984,80.57734,496079.0,20813.0,12393.0
2021-04-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,22.46984,80.57734,496078.0,20813.0,12392.0
2021-03-08,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8,22.46984,80.57734,489556.0,20813.0,12393.0
2021-03-08,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,8,22.46984,80.57734,489555.0,20813.0,12392.0
2021-03-22,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10,22.16898,80.59824,493587.0,20811.0,99656.0
2021-03-22,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10,22.46984,80.57734,494126.0,20813.0,12393.0
2021-03-22,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10,22.46984,80.57734,494125.0,20813.0,12392.0
2021-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9,22.46984,80.57734,491986.0,20813.0,12393.0
2021-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9,22.46984,80.57734,491983.0,20813.0,12392.0
2023-09-25,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,22.37989,80.50717,691889.0,20810.0,122413.0
2021-05-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17,22.46984,80.57734,502312.0,20813.0,12393.0
2021-05-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,22.46984,80.57734,502311.0,20813.0,12393.0
2021-05-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,22.46984,80.57734,502310.0,20813.0,12393.0
2021-04-26,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,22.46984,80.57734,502309.0,20813.0,12393.0
2021-04-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,22.46984,80.57734,502308.0,20813.0,12393.0
2021-05-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17,22.46984,80.57734,502307.0,20813.0,12392.0
2021-05-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,22.46984,80.57734,502305.0,20813.0,12392.0
2021-05-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,22.46984,80.57734,502306.0,20813.0,12392.0
2021-04-26,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,22.46984,80.57734,502304.0,20813.0,12392.0
2021-04-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,22.46984,80.57734,502303.0,20813.0,12392.0
2021-01-18,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,22.46984,80.57734,468851.0,20813.0,12393.0
2021-01-18,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,22.46984,80.57734,468850.0,20813.0,12392.0
2021-01-11,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1,22.46984,80.57734,465815.0,20813.0,12393.0
2021-01-11,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,22.46984,80.57734,465810.0,20813.0,12392.0
2021-01-16,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,22.40697,80.65882,467481.0,20813.0,88545.0
2021-01-25,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,22.46984,80.57734,471250.0,20813.0,12393.0
2021-01-25,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,22.46984,80.57734,471246.0,20813.0,12392.0
2021-02-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,22.46984,80.57734,473419.0,20813.0,12393.0
2021-02-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,22.46984,80.57734,473404.0,20813.0,12392.0
2021-01-25,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.40697,80.65882,470252.0,20813.0,88545.0
2021-01-04,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,22.46984,80.57734,463943.0,20813.0,12393.0
2021-01-04,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,22.46984,80.57734,463940.0,20813.0,12392.0
2021-02-04,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,24.7588,84.97988,475354.0,20813.0,98239.0
2021-03-01,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,22.46984,80.57734,485785.0,20813.0,12393.0
2021-03-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,7,22.46984,80.57734,485784.0,20813.0,12392.0
2021-02-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,22.10122,80.5494,483899.0,20811.0,98779.0
2021-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,22.46984,80.57734,484162.0,20813.0,12393.0
2021-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6,22.46984,80.57734,484161.0,20813.0,12392.0
2021-02-09,Amla-Phyllanthus emblica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,22.0929,80.55216,478788.0,20811.0,98608.0
2021-02-08,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,22.46984,80.57734,480237.0,20813.0,12393.0
2021-02-08,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5,22.46984,80.57734,480236.0,20813.0,12392.0
2021-02-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,22.10122,80.5494,482301.0,20811.0,98779.0
2021-02-18,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6,24.7588,84.97988,483378.0,20813.0,98239.0
2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.46603,80.5891,693706.0,20813.0,12303.0
2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.46603,80.5891,693707.0,20813.0,12304.0
2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.46603,80.5891,693708.0,20813.0,12305.0
2021-02-15,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,22.46984,80.57734,483096.0,20813.0,12393.0
2021-02-15,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5,22.46984,80.57734,483095.0,20813.0,12392.0
2023-10-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.37989,80.50717,693865.0,20810.0,122413.0
2023-10-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35,22.46984,80.57734,693761.0,20813.0,12392.0
2023-10-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35,22.46984,80.57734,693762.0,20813.0,12393.0
2023-01-03,Amla-Phyllanthus emblica,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0,22.46603,80.5891,631284.0,20813.0,12305.0
2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0,22.46603,80.5891,632134.0,20813.0,12305.0
2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,22.46603,80.5891,632133.0,20813.0,12304.0
2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0,22.46603,80.5891,632132.0,20813.0,12303.0
2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,22.46984,80.57734,632131.0,20813.0,12393.0
2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0,22.46984,80.57734,632130.0,20813.0,12392.0
2023-01-03,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2023,0,22.46603,80.5891,631977.0,20813.0,12304.0
2023-02-08,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,22.80931,79.69511,641065.0,26853.0,129962.0
2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25,22.46984,80.57734,677681.0,20813.0,12392.0
2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.46984,80.57734,677682.0,20813.0,12393.0
