,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
12,2022-01-10,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
13,2022-01-10,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
14,2021-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
15,2021-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
16,2021-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
17,2021-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
18,2023-09-07,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
19,2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,31
20,2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
21,2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
22,2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
23,2023-09-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,31
24,2023-09-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
25,2023-09-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
26,2022-01-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
27,2022-02-04,Amla-Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
28,2022-02-04,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
29,2022-02-04,Amla-Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
30,2022-01-17,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
31,2022-01-17,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
32,2022-01-20,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
33,2022-01-19,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
34,2022-01-24,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
35,2022-01-24,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
36,2021-07-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
37,2021-07-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
38,2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
39,2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
40,2023-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
41,2021-06-07,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,20
42,2021-07-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
43,2021-06-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
44,2021-06-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
45,2021-06-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
46,2021-06-07,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
47,2021-06-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,21
48,2021-06-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
49,2021-07-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
50,2021-06-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
51,2023-09-16,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
52,2021-08-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30
53,2021-07-19,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
54,2021-07-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
55,2020-12-28,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
56,2020-12-28,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46
57,2023-10-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
58,2023-10-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
59,2023-10-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
60,2020-12-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
61,2020-12-14,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
62,2020-12-21,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
63,2020-12-21,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
64,2023-10-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
65,2023-10-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,36
66,2023-10-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
67,2020-11-09,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
68,2020-11-02,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
69,2020-11-09,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,40
70,2020-11-02,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,39
71,2023-10-24,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
72,2020-11-23,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
73,2020-11-23,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
74,2020-11-30,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
75,2020-11-30,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
76,2020-12-07,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
77,2020-12-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
78,2023-10-17,Amla-Phyllanthus emblica,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
79,2020-11-16,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
80,2020-11-16,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
81,2020-11-22,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
82,2021-04-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
83,2021-03-29,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
84,2021-03-29,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
85,2021-04-05,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
86,2021-04-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
87,2021-04-12,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
88,2021-03-08,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
89,2021-03-08,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,8
90,2021-03-22,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
91,2021-03-22,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10
92,2021-03-22,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,10
93,2021-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
94,2021-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
95,2023-09-25,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
96,2021-05-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
97,2021-05-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
98,2021-05-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
99,2021-04-26,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
100,2021-04-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
101,2021-05-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
102,2021-05-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
103,2021-05-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
104,2021-04-26,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
105,2021-04-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
106,2021-01-18,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
107,2021-01-18,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
108,2021-01-11,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
109,2021-01-11,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1
110,2021-01-16,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
111,2021-01-25,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
112,2021-01-25,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
113,2021-02-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
114,2021-02-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
115,2021-01-25,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
116,2021-01-04,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
117,2021-01-04,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
118,2021-02-04,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
119,2021-03-01,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
120,2021-03-01,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,7
121,2021-02-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
122,2021-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
123,2021-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6
124,2021-02-09,Amla-Phyllanthus emblica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
125,2021-02-08,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
126,2021-02-08,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
127,2021-02-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
128,2021-02-18,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
129,2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
130,2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
131,2023-10-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
132,2021-02-15,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
133,2021-02-15,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
134,2023-10-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
135,2023-10-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
136,2023-10-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
137,2023-01-03,Amla-Phyllanthus emblica,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
138,2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
139,2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
140,2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
141,2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
142,2023-01-07,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,0
143,2023-01-03,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2023,0
144,2023-02-08,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
145,2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25
146,2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
147,2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
148,2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
149,2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
150,2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
151,2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
152,2023-02-08,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
153,2023-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
154,2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5
155,2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
156,2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
157,2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5
158,2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
159,2023-01-18,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
160,2023-01-18,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
161,2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
162,2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
163,2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
164,2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,3
165,2023-02-04,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4
166,2023-07-17,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
167,2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
168,2023-07-17,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
169,2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
170,2023-01-25,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
171,2023-01-25,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
172,2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
173,2022-11-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
174,2022-11-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
175,2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
176,2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
177,2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
178,2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
179,2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,39
180,2022-10-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
181,2022-10-29,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
182,2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
183,2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
184,2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
185,2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
186,2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40
187,2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
188,2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
189,2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
190,2022-11-08,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
191,2022-11-22,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
192,2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
193,2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
194,2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
195,2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
