Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630862.0,15210.0,129158.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630861.0,15210.0,129157.0
2022-12-29,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,46,24.83166,93.93612,630781.0,15210.0,129117.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,46,24.4728,93.81674,630867.0,15210.0,129163.0
2022-12-29,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46,24.83094,93.93577,630780.0,15210.0,129116.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630869.0,15210.0,129165.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630868.0,15210.0,129164.0
2022-04-29,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.43715,93.95633,588829.0,25014.0,115702.0
2022-04-30,Country Fig-Ficus racemosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.27808,94.02883,589043.0,25011.0,115907.0
2022-05-03,Country Fig-Ficus racemosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.38736,94.18888,591605.0,25012.0,117218.0
2018-12-01,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,24.77439,93.93335,245359.0,19222.0,23537.0
2022-12-29,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46,24.81245,93.94301,630790.0,15210.0,129126.0
2018-12-01,Curry leaf plant-Murraya koenigii,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245369.0,19222.0,23547.0
2022-05-19,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,25.38736,94.18888,593011.0,25014.0,117345.0
2023-01-01,Duabanga-Duabanga grandiflora,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0,24.26842,93.66468,631064.0,15210.0,129192.0
2023-01-01,Duabanga-Duabanga grandiflora,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0,24.26842,93.66468,631063.0,15210.0,129191.0
2023-01-01,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,0,24.26842,93.66468,631065.0,15210.0,129193.0
2023-01-01,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0,24.26842,93.66468,631060.0,15210.0,129188.0
2022-05-11,Soft fig-Ficus mollis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16,25.22473,94.21463,591701.0,25014.0,117233.0
2019-03-11,Flame of the Forest-Butea monosperma,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,25.09746,93.62178,295627.0,8942.0,35862.0
2022-05-11,Grey Oak-Quercus leucotrichophora,2.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,16,25.38736,94.18888,591616.0,25012.0,117229.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,24.77439,93.93335,245381.0,19222.0,23559.0
2022-04-28,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.2725,94.02052,588439.0,25012.0,115360.0
2022-04-28,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15,25.28128,94.0255,588443.0,25014.0,115365.0
2022-04-29,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.3787,94.04738,588667.0,25011.0,115577.0
2022-04-20,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,25.38328,94.18081,591603.0,25012.0,117216.0
2023-01-01,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,0,24.26842,93.66468,631069.0,15210.0,129197.0
2018-12-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,24.77439,93.93335,245332.0,19222.0,23510.0
2022-12-30,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,46,24.53273,93.83237,630890.0,15210.0,129169.0
2022-12-29,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,46,24.80906,93.94287,630787.0,15210.0,129123.0
2022-12-30,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,46,24.53251,93.83278,630892.0,15210.0,129171.0
2022-05-07,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,16,25.38736,94.18888,591613.0,25012.0,117226.0
2022-12-29,Indian Charcoal Tree-Trema orientale,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46,24.83166,93.93612,630783.0,15210.0,129119.0
2022-12-29,Indian Charcoal Tree-Trema orientale,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46,24.83166,93.93612,630782.0,15210.0,129118.0
2022-12-29,Indian Mahogany-Toona ciliata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,46,24.83094,93.93577,630785.0,15210.0,129121.0
2022-12-29,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.80761,93.93875,630799.0,15210.0,129134.0
2022-12-30,Indian Mahogany-Toona ciliata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,46,24.4728,93.81674,630881.0,15210.0,129166.0
2022-12-29,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46,24.81136,93.94282,630793.0,15210.0,129129.0
2022-12-29,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,46,24.81245,93.94301,630789.0,15210.0,129125.0
2022-12-29,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46,24.81248,93.943,630788.0,15210.0,129124.0
2022-12-29,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,46,24.81245,93.94301,630791.0,15210.0,129127.0
2023-01-01,Jacaranda-Jacaranda mimosifolia,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,0,24.26842,93.66468,631068.0,15210.0,129196.0
2018-12-01,Jacaranda-Jacaranda mimosifolia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245361.0,19222.0,23539.0
2022-04-28,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,15,25.27959,94.02103,588450.0,25012.0,115368.0
2022-04-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,2022,15,25.27963,94.0279,588447.0,25014.0,115366.0
2018-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245325.0,19222.0,23503.0
2023-01-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,1.0,0.0,-2.0,2022,0,24.26842,93.66468,631071.0,15210.0,129199.0
2023-01-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,2.0,-2.0,2.0,0.0,0.0,0.0,-2.0,2022,0,24.26842,93.66468,631072.0,15210.0,129200.0
2022-12-25,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,24.80394,93.91686,630384.0,15210.0,129022.0
2018-12-01,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245388.0,19222.0,23564.0
2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,24.77439,93.93335,245363.0,19222.0,23541.0
2022-05-02,Lantana-Lantana camara,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,25.38472,94.18845,591606.0,25012.0,117219.0
2022-04-29,Lantana-Lantana camara,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,25.2813,94.02554,588711.0,25011.0,115613.0
2022-12-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,24.93843,93.84199,630607.0,15210.0,129075.0
2022-12-29,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,24.57353,93.76423,630805.0,15210.0,129138.0
2022-12-25,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,24.80293,93.9247,630395.0,22597.0,129025.0
2022-05-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.38472,94.18845,591607.0,25012.0,117220.0
2022-04-28,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.27959,94.02103,588437.0,25012.0,115358.0
2022-04-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.28128,94.0255,588440.0,25014.0,115361.0
2023-01-01,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,24.26842,93.66468,631070.0,15210.0,129198.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245365.0,19222.0,23543.0
2023-01-02,Maulsari-Mimusops elengi,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0,24.81602,93.94388,631183.0,15210.0,129212.0
2022-12-24,Maulsari-Mimusops elengi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46,24.81575,93.94437,630314.0,15210.0,128993.0
2018-12-01,Mountain Coffee-Coffea arabica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,24.77439,93.93335,245331.0,19222.0,23509.0
2022-05-03,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.38472,94.18845,591599.0,25012.0,117212.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245329.0,19222.0,23507.0
2018-12-01,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245371.0,19222.0,23549.0
2018-12-01,Oleander-Nerium oleander,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245374.0,19222.0,23552.0
2018-12-01,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245383.0,19222.0,23561.0
2022-04-28,Peach tree-Prunus persica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.27959,94.02103,588441.0,25012.0,115363.0
2022-04-28,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.27483,94.02602,588458.0,25014.0,115372.0
2022-05-09,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16,25.38736,94.18888,591612.0,25012.0,117225.0
2018-12-01,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245360.0,19222.0,23538.0
2018-12-01,Plum tree-Prunus domestica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245379.0,19222.0,23557.0
2022-05-04,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.38736,94.18888,591609.0,25012.0,117222.0
2022-04-28,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.09382,94.35762,588608.0,25014.0,115522.0
2022-04-29,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.3787,94.04738,588663.0,25011.0,115576.0
2018-12-01,Pomegranate-Punica granatum,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,24.77439,93.93335,245387.0,19222.0,23563.0
2022-04-28,Pomegranate-Punica granatum,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.27315,94.02844,588601.0,25014.0,115515.0
2022-05-11,Pomegranate-Punica granatum,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16,25.38707,94.19214,591615.0,25012.0,117228.0
2022-05-07,Pomegranate-Punica granatum,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16,25.38736,94.18888,591611.0,25012.0,117224.0
2022-04-30,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.27808,94.02883,589107.0,25011.0,115952.0
2018-12-01,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,24.77439,93.93335,245330.0,19222.0,23508.0
2022-12-25,Pomelo tree-Citrus maxima,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,46,24.80383,93.91707,630383.0,15210.0,129021.0
2022-05-01,Pomelo tree-Citrus maxima,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.38736,94.18888,591602.0,25012.0,117215.0
2023-02-11,Pomelo tree-Citrus maxima,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.49098,93.96744,641634.0,26907.0,130020.0
2022-12-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2022,46,24.80394,93.91686,630378.0,15210.0,129016.0
2022-12-26,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2022,46,24.76858,93.89901,630473.0,25247.0,129055.0
2023-01-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,0,24.26842,93.66468,631062.0,15210.0,129190.0
2022-05-04,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15,25.38472,94.18845,591600.0,25012.0,117213.0
2019-03-16,Purple Bauhinia-Bauhinia purpurea,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,24.85469,93.61671,295625.0,8942.0,35860.0
2022-05-16,Purple Bauhinia-Bauhinia purpurea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2022,17,25.22473,94.21463,592408.0,25014.0,117298.0
2022-12-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.4728,93.81674,630866.0,15210.0,129162.0
2022-05-04,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15,25.38472,94.18845,591601.0,25012.0,117214.0
2022-04-28,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,25.27832,94.02581,588452.0,25014.0,115369.0
2022-12-29,Sandalwood-Santalum album,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46,24.83166,93.93612,630784.0,15210.0,129120.0
2022-12-24,Sausage Tree-Kigelia africana,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.81505,93.93878,630315.0,15210.0,128994.0
2022-12-29,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46,24.57897,93.76469,630804.0,15210.0,129137.0
2018-12-01,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,24.77439,93.93335,245362.0,19222.0,23540.0
2022-05-05,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,16,25.38736,94.18888,591608.0,25012.0,117221.0
2022-04-29,Tamarind-Tamarindus indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.43715,93.95633,588826.0,25014.0,115700.0
2022-12-29,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.80621,93.94208,630797.0,26474.0,129132.0
2022-04-28,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.2257,94.21288,588607.0,25014.0,115521.0
2022-04-29,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,15,25.43715,93.95633,588825.0,25014.0,115699.0
2022-04-28,Walnut-Juglans regia,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15,25.17948,94.11044,588606.0,25014.0,115520.0
2022-04-19,Walnut-Juglans regia,2.0,1.0,0.0,2.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2022,14,25.38736,94.18888,591604.0,25012.0,117217.0
2022-12-25,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.79806,93.9354,630408.0,15210.0,129035.0
2022-12-25,White Silk Cotton-Ceiba pentandra,2.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.79806,93.9354,630406.0,15210.0,129034.0
2022-12-25,White Silk Cotton-Ceiba pentandra,2.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.79876,93.93563,630405.0,15210.0,129033.0
2022-05-07,Wild rose or Webbs rose-Rosa webbiana,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,16,25.38736,94.18888,591614.0,25012.0,117227.0
