,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
32,2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
33,2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,12
34,2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
35,2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
36,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
37,2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
38,2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
39,2019-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
40,2019-03-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
41,2019-03-25,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
42,2020-01-08,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
43,2019-06-17,Champa-Michelia champaca,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
44,2023-02-07,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
45,2023-02-04,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
46,2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
47,2023-05-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
48,2019-06-04,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
49,2019-06-14,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
50,2019-09-16,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
51,2019-09-14,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
52,2019-09-19,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
53,2019-06-17,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
54,2019-09-16,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
55,2023-02-10,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
56,2019-06-14,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
57,2019-09-13,Curry leaf plant-Murraya koenigii,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
58,2023-11-26,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
59,2023-07-10,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
60,2019-06-14,Custard apple-Annona squamosa,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
61,2023-07-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
62,2023-11-26,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
63,2022-09-11,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32
64,2023-07-06,Custard apple-Annona squamosa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
65,2023-12-09,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44
66,2023-11-11,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,40
67,2023-01-29,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
68,2023-01-29,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
69,2022-12-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
70,2022-12-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
71,2023-08-06,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
72,2023-08-06,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
73,2023-11-26,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42
74,2023-01-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
75,2023-01-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
76,2022-12-18,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
77,2022-12-18,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
78,2023-04-16,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
79,2023-04-16,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
80,2023-11-05,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,39
81,2023-11-05,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
82,2019-09-16,Custard apple-Annona squamosa,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
83,2023-04-09,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
84,2023-04-09,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
85,2023-04-11,Custard apple-Annona squamosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
86,2019-09-16,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
87,2023-11-03,Custard apple-Annona squamosa,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,39
88,2023-07-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
89,2023-12-24,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46
90,2023-12-24,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
91,2023-04-23,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
92,2023-04-23,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
93,2023-07-21,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
94,2022-09-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31
95,2023-12-03,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43
96,2023-04-02,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
97,2023-04-02,Custard apple-Annona squamosa,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
98,2022-08-28,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30
99,2022-12-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
100,2022-12-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
101,2022-08-14,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29
102,2022-10-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,37
103,2023-11-19,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
104,2023-11-19,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
105,2023-11-19,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,41
106,2023-08-04,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
107,2022-09-25,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34
108,2023-03-26,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
109,2023-03-26,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
110,2023-07-30,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27
111,2023-07-30,Custard apple-Annona squamosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27
112,2023-03-05,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
113,2023-03-05,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
114,2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29
115,2023-12-17,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,45
116,2023-05-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19
117,2023-05-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19
118,2023-06-25,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
119,2022-11-20,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,41
120,2022-11-20,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41
121,2022-09-12,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,32
122,2019-09-13,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,32
123,2022-11-27,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,42
124,2022-11-27,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
125,2023-07-02,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,23
126,2023-12-03,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43
127,2023-12-03,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
128,2023-07-02,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,23
129,2023-02-05,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
130,2023-02-05,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
131,2023-02-19,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
132,2023-02-19,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
133,2023-06-04,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
134,2023-06-04,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,19
135,2023-05-14,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,17
136,2023-05-14,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
137,2023-12-10,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
138,2023-12-10,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
139,2022-11-13,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40
140,2022-11-13,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,40
141,2023-06-18,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,21
142,2023-06-18,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,21
143,2022-11-06,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
144,2022-11-06,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,39
145,2023-02-12,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
146,2023-02-12,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
147,2023-06-12,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20
148,2023-06-12,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
149,2023-06-13,Custard apple-Annona squamosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
150,2023-09-24,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34
151,2023-09-24,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,34
152,2023-08-26,Custard apple-Annona squamosa,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
153,2023-09-29,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
154,2023-09-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,33
155,2023-08-11,Custard apple-Annona squamosa,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
156,2023-09-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,33
157,2023-08-25,Custard apple-Annona squamosa,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,30
158,2023-10-01,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
159,2023-10-01,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,35
160,2023-09-01,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
161,2022-03-04,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
162,2023-09-22,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
163,2023-08-18,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
164,2023-09-15,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
165,2021-07-12,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,24
166,2023-10-14,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,36
167,2023-10-06,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
168,2022-01-17,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
169,2023-10-15,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
170,2023-10-15,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
171,2023-09-03,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
172,2023-09-03,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,31
173,2022-02-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
174,2023-08-13,Custard apple-Annona squamosa,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
175,2023-08-13,Custard apple-Annona squamosa,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
176,2023-10-27,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
177,2023-08-20,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
178,2023-08-20,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,29
179,2023-10-20,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
180,2023-09-08,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,32
181,2023-09-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32
182,2023-09-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32
183,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,12
184,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,12
185,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
186,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
187,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
188,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
189,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
190,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
191,2023-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
192,2023-04-15,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
193,2023-04-15,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,13
194,2023-04-15,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,13
