,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
30,2023-01-19,Nag Champa-Mesua ferrea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
31,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
32,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
33,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
34,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
35,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
36,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,12
37,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
38,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
39,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
40,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
41,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
42,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
43,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
44,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
45,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
46,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
47,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
48,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
49,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
50,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
51,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
52,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
53,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
54,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
55,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
56,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
57,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
58,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
59,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
60,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
61,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
62,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
63,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
64,2023-03-19,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
65,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,12
66,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
67,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,11
68,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
69,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
70,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
71,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
72,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
73,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
74,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
75,2023-03-27,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
76,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
77,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
78,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
79,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
80,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
81,2023-07-11,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24
82,2023-07-01,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,23
83,2023-01-20,Quickstick-Gliricidia sepium,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
84,2023-01-20,Quickstick-Gliricidia sepium,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
85,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
86,2023-01-19,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,2
87,2019-09-15,Sausage Tree-Kigelia africana,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
88,2019-09-15,Teak-Tectona grandis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
89,2023-10-04,Teak-Tectona grandis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,35
