,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
18,2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
19,2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
20,2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
21,2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
22,2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
23,2023-12-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46
24,2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
25,2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
26,2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
27,2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
28,2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
29,2022-12-03,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
30,2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
31,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
32,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
33,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
34,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
35,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
36,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
37,2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
38,2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
39,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
40,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
41,2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
42,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
43,2022-01-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,2
44,2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
45,2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
46,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
47,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
48,2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
49,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
50,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
51,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
52,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,18
53,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
54,2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
55,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
56,2022-01-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
57,2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
58,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
59,2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
60,2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
61,2022-08-27,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,30
62,2022-11-05,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
63,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
64,2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
65,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
66,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
67,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
68,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
69,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
70,2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
71,2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,22
72,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
73,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
74,2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
75,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
76,2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,22
77,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
78,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
79,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,46
80,2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,22
81,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
82,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
83,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
84,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
85,2023-08-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
86,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
87,2022-02-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
88,2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,44
89,2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
90,2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
91,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
92,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43
93,2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
94,2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
95,2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
96,2023-06-10,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20
97,2023-06-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,20
98,2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
99,2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
100,2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
101,2023-06-10,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
102,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
103,2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,39
104,2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
105,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
106,2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
107,2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,3
108,2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39
109,2023-06-10,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
110,2023-06-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
111,2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
112,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
113,2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
114,2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
115,2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
116,2023-06-03,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,2.0,0.0,,,0.0,0.0,,2023,19
117,2023-06-10,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
118,2023-06-10,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,20
119,2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
120,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
121,2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
122,2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
123,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1
124,2022-04-02,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
125,2023-08-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
126,2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
127,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
128,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,1
129,2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
130,2022-12-31,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,47
131,2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
132,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1
133,2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
134,2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23
135,2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
136,2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
137,2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
138,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
139,2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
140,2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
141,2023-07-10,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
142,2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,24
143,2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
144,2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24
145,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
146,2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,44
147,2022-01-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
148,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
149,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
150,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
151,2022-01-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,0
152,2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31
153,2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
154,2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
155,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
156,2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31
157,2022-02-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6
158,2022-12-31,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,47
159,2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
160,2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24
161,2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
162,2022-04-02,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
163,2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,11
164,2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
165,2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44
166,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
167,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
168,2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37
169,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,9
170,2023-10-07,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
171,2022-07-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
172,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2023,9
173,2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
174,2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
175,2022-08-27,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
176,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9
177,2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2022,22
178,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9
179,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
180,2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,9
181,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2022,1
182,2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
183,2023-09-23,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,34
184,2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
185,2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
186,2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
187,2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3
188,2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
