Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30,11.58905,92.61747,606851.0,23472.0,119724.0
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.59349,92.61946,606862.0,23472.0,119734.0
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.53518,92.64633,606890.0,23472.0,119758.0
2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.54603,92.65188,606900.0,23472.0,119768.0
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.54603,92.65188,606910.0,23472.0,119778.0
2022-12-03,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.57085,92.71924,623749.0,23472.0,124896.0
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.56923,92.65439,606964.0,23472.0,119815.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623822.0,23472.0,124954.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623821.0,23472.0,124953.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623820.0,23472.0,124952.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623819.0,23472.0,124951.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623818.0,23472.0,124950.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,11.55104,92.73059,623817.0,23472.0,124949.0
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43,11.57328,92.71893,623748.0,23472.0,124895.0
2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25,11.66727,92.74895,675866.0,27785.0,141684.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,615745.0,23472.0,103981.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593294.0,23472.0,104014.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,11.61398,92.6192,618741.0,23472.0,104014.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37,11.61398,92.6192,615744.0,23472.0,104014.0
2022-01-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,2,11.61398,92.6192,561327.0,23472.0,104014.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39,11.61398,92.6192,618742.0,23472.0,103985.0
2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36,11.61398,92.6192,694836.0,23472.0,103985.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,11.61398,92.6192,689028.0,23472.0,103971.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61398,92.6192,689032.0,23472.0,103982.0
2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36,11.61398,92.6192,694835.0,23472.0,104014.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61398,92.6192,689031.0,23472.0,103985.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61398,92.6192,689030.0,23472.0,104014.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593292.0,23472.0,103982.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593293.0,23472.0,103985.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,615738.0,23472.0,103971.0
2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26,11.61398,92.6192,601901.0,23472.0,103982.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37,11.61398,92.6192,615747.0,23472.0,103982.0
2022-01-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553765.0,23472.0,104014.0
2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563521.0,23472.0,104014.0
2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31,11.61398,92.6192,687520.0,23472.0,103982.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,11.61398,92.6192,608936.0,23472.0,103982.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61398,92.6192,608939.0,23472.0,103985.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,30,11.61398,92.6192,608940.0,23472.0,104014.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39,11.61398,92.6192,618737.0,23472.0,103995.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.61398,92.6192,557828.0,23472.0,104014.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61398,92.6192,608950.0,23472.0,103995.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,11.61398,92.6192,654670.0,23472.0,103985.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,11.61398,92.6192,654669.0,23472.0,104014.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,11.61398,92.6192,654666.0,23472.0,103971.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,11.61398,92.6192,654665.0,23472.0,103981.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,11.61398,92.6192,654664.0,23472.0,103982.0
2023-04-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,11.61398,92.6192,654663.0,23472.0,103995.0
2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,22,11.61398,92.6192,596753.0,23472.0,103985.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593298.0,23472.0,103995.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37,11.61398,92.6192,615751.0,23472.0,103985.0
2022-10-15,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37,11.61398,92.6192,615748.0,23472.0,103995.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22,11.61398,92.6192,669687.0,23472.0,103971.0
2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,22,11.61398,92.6192,596752.0,23472.0,103981.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46,11.61398,92.6192,718642.0,23472.0,103982.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61398,92.6192,718639.0,23472.0,104014.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,46,11.61398,92.6192,718636.0,23472.0,103995.0
2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,22,11.61398,92.6192,596751.0,23472.0,103982.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,11.61398,92.6192,669699.0,23472.0,103982.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,11.61398,92.6192,689024.0,23472.0,103995.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22,11.61398,92.6192,669700.0,23472.0,103981.0
2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,11.61398,92.6192,623929.0,23472.0,103971.0
2023-08-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,11.61398,92.6192,686393.0,23472.0,103995.0
2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,11.61398,92.6192,623928.0,23472.0,104014.0
2022-02-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,11.61398,92.6192,570678.0,23472.0,104014.0
2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,44,11.61398,92.6192,713680.0,23472.0,103995.0
2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,11.61398,92.6192,611683.0,23472.0,103971.0
2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35,11.61398,92.6192,693165.0,23472.0,103995.0
2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43,11.61398,92.6192,709788.0,23472.0,103971.0
2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43,11.61398,92.6192,709786.0,23472.0,103981.0
2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,11.61398,92.6192,611687.0,23472.0,103981.0
2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,11.61398,92.6192,685155.0,23472.0,103995.0
2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35,11.61398,92.6192,693176.0,23472.0,104014.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20,11.61398,92.6192,668400.0,23472.0,103995.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,20,11.61398,92.6192,668408.0,23472.0,103971.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,11.61398,92.6192,613705.0,23472.0,103971.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,11.61398,92.6192,613703.0,23472.0,103985.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,11.61398,92.6192,618743.0,23472.0,103981.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20,11.61398,92.6192,668407.0,23472.0,103982.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61398,92.6192,718643.0,23472.0,103985.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,39,11.61398,92.6192,618744.0,23472.0,103982.0
2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,11.61398,92.6192,575019.0,23472.0,104014.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22,11.61398,92.6192,669689.0,23472.0,104014.0
2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36,11.61398,92.6192,694837.0,23472.0,103982.0
2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,3,11.61398,92.6192,563546.0,23472.0,103995.0
2022-11-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39,11.61398,92.6192,618745.0,23472.0,103971.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20,11.61398,92.6192,668406.0,23472.0,103981.0
2023-06-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,11.61398,92.6192,667687.0,23472.0,103985.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,11.61398,92.6192,613690.0,23472.0,103995.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22,11.61398,92.6192,669697.0,23472.0,103995.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,11.61398,92.6192,613699.0,23472.0,103982.0
2023-06-24,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,11.61398,92.6192,669698.0,23472.0,103985.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,11.61398,92.6192,613700.0,23472.0,104014.0
2023-06-03,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,2.0,0.0,,,0.0,0.0,,2023,19,11.61398,92.6192,667686.0,23472.0,104014.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,11.61398,92.6192,668405.0,23472.0,103985.0
2023-06-10,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,20,11.61398,92.6192,668404.0,23472.0,104014.0
2022-09-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,11.61398,92.6192,613704.0,23472.0,103981.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593291.0,23472.0,103981.0
2023-10-07,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36,11.61398,92.6192,694838.0,23472.0,103981.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,648523.0,23472.0,103995.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1,11.61398,92.6192,557833.0,23472.0,103995.0
2022-04-02,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.61398,92.6192,582691.0,23472.0,103985.0
2023-08-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,11.61398,92.6192,686400.0,23472.0,103971.0
2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.61398,92.6192,582692.0,23472.0,104014.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46,11.61398,92.6192,718641.0,23472.0,103981.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,1,11.61398,92.6192,557832.0,23472.0,103971.0
2023-12-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46,11.61398,92.6192,718640.0,23472.0,103971.0
2022-12-31,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,47,11.61398,92.6192,630973.0,23472.0,103995.0
2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41,11.61398,92.6192,704347.0,23472.0,103981.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.61398,92.6192,557831.0,23472.0,103982.0
2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577959.0,23472.0,104014.0
2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23,11.61398,92.6192,599072.0,23472.0,104014.0
2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,11.61398,92.6192,599071.0,23472.0,103985.0
2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41,11.61398,92.6192,704345.0,23472.0,103982.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697393.0,23472.0,103995.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,605038.0,23472.0,103985.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697390.0,23472.0,104014.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697389.0,23472.0,103985.0
2023-07-10,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,11.61398,92.6192,672464.0,23472.0,103981.0
2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,24,11.61398,92.6192,672463.0,23472.0,103982.0
