Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8227,251701.0,19488.0,29035.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8227,251702.0,19488.0,29036.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.8238,251703.0,19488.0,29037.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.8252,251711.0,19488.0,29045.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.8252,251710.0,19488.0,29044.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.8252,251709.0,19488.0,29043.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.8252,251708.0,19488.0,29042.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54194,73.8275,251707.0,19488.0,29041.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54194,73.82639,251706.0,19488.0,29040.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54194,73.82639,251705.0,19488.0,29039.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5416,73.82444,251704.0,19488.0,29038.0
2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,18.53444,73.813,251695.0,19488.0,29029.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,18.533,73.81,251804.0,19488.0,29138.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.533,73.81,251805.0,19488.0,29139.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.533,73.81,251806.0,19488.0,29140.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2018,43,18.533,73.81,251807.0,19488.0,29141.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,18.5308,73.8141,251808.0,19488.0,29142.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,18.54833,73.81194,251809.0,19488.0,29143.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5305,73.8111,251810.0,19488.0,29144.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5305,73.8111,251811.0,19488.0,29145.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5305,73.8111,251812.0,19488.0,29146.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43,18.533,73.81,251803.0,19488.0,29137.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.533,73.81,251799.0,19488.0,29133.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2018,43,18.533,73.81,251802.0,19488.0,29136.0
2019-06-14,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,21.04733,75.85265,316898.0,17046.0,49240.0
2019-06-14,African Tulip-Spathodea campanulata,-1.0,-1.0,-2.0,-2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,21,19.12497,72.83588,316027.0,20415.0,48375.0
2022-09-22,African Tulip-Spathodea campanulata,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34,18.52311,73.76521,613489.0,24061.0,122617.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.533,73.81,251801.0,19488.0,29135.0
2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2018,43,18.533,73.81,251800.0,19488.0,29134.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,18.5352,73.8111,251798.0,19488.0,29132.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43,18.5352,73.8111,251797.0,19488.0,29131.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,18.5352,73.8111,251796.0,19488.0,29130.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43,18.5352,73.8111,251795.0,19488.0,29129.0
2019-06-16,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,21.04733,75.85265,322601.0,17046.0,54862.0
2018-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,45,18.48504,73.79595,256174.0,16904.0,29550.0
2023-09-19,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,18.52517,73.77157,690660.0,15210.0,146028.0
2022-09-13,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,32,18.487,73.90029,611825.0,23449.0,122432.0
2019-02-18,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,6,19.87242,75.35183,280792.0,19842.0,30465.0
2023-08-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27,18.97883,72.83887,681509.0,26933.0,144786.0
2023-12-03,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.51265,73.9006,710706.0,24966.0,152508.0
2019-06-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,21.04733,75.85265,325964.0,17046.0,58164.0
2022-08-30,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31,18.4849,73.80955,610319.0,15210.0,121879.0
2021-09-04,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,31,18.48756,73.89995,524278.0,23449.0,103074.0
2019-06-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21,18.48476,73.79555,323062.0,16904.0,55325.0
2019-02-20,African Tulip-Spathodea campanulata,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,6,19.87242,75.35183,282114.0,19842.0,30493.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,18.51186,73.89726,705987.0,24966.0,149100.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,42,18.51327,73.89682,705975.0,24966.0,149097.0
2023-11-28,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,18.52202,73.77215,707655.0,24966.0,150200.0
2022-08-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,18.65885,73.77677,609540.0,15210.0,121400.0
2022-08-27,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,18.62602,73.77911,609239.0,15210.0,121218.0
2023-11-26,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,18.5126,73.89852,706315.0,24966.0,149281.0
2022-12-05,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,18.57084,73.56948,624734.0,15210.0,125525.0
2022-12-03,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,18.51392,73.84142,623990.0,15210.0,125067.0
2022-12-03,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,18.51428,73.84014,624004.0,15210.0,125077.0
2022-04-28,African Tulip-Spathodea campanulata,-1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15,19.04259,72.92728,588493.0,24997.0,115406.0
2022-04-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15,19.04259,72.92728,588496.0,24997.0,115410.0
2022-04-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15,19.04259,72.92728,588499.0,24997.0,115412.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,18.51116,73.8278,315578.0,5804.0,47933.0
2022-09-22,African Tulip-Spathodea campanulata,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34,18.52203,73.76534,613524.0,24061.0,122626.0
2022-04-24,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2022,14,19.88183,75.34707,586299.0,24914.0,113746.0
2023-08-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28,18.97883,72.83887,684742.0,26933.0,144786.0
2019-06-11,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,20,16.68984,74.50966,314320.0,20365.0,46880.0
2022-09-28,African Tulip-Spathodea campanulata,-2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34,18.48421,73.80999,614100.0,15210.0,122739.0
2022-09-28,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,34,18.49711,73.81387,614101.0,15210.0,122740.0
2022-04-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15,19.04259,72.92728,588501.0,24997.0,115414.0
2022-05-01,African Tulip-Spathodea campanulata,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15,19.34693,72.80228,589610.0,23050.0,116384.0
2022-05-01,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,1.0,2022,15,19.34693,72.80228,589612.0,23050.0,116386.0
2022-04-30,African Tulip-Spathodea campanulata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15,19.03746,72.91925,589437.0,24997.0,116237.0
2023-12-07,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.93114,73.80885,713205.0,18981.0,153764.0
2019-03-16,African Tulip-Spathodea campanulata,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,21.04733,75.85265,295690.0,17046.0,35925.0
2019-03-16,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,21.04733,75.85265,295691.0,17046.0,35926.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,21.04733,75.85265,295693.0,17046.0,35928.0
2019-03-16,African Tulip-Spathodea campanulata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,21.04733,75.85265,295695.0,17046.0,35930.0
2023-12-01,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.51914,73.84986,709491.0,15210.0,151514.0
2023-12-01,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.51914,73.84986,709490.0,15210.0,151513.0
2022-08-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,18.48471,73.80954,606974.0,15210.0,119824.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,18.73607,73.68763,240825.0,18911.0,19190.0
2023-12-01,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,43,18.56854,73.884,710640.0,18981.0,152452.0
2023-12-02,African Tulip-Spathodea campanulata,-1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.56736,73.88505,710635.0,18981.0,152449.0
2021-11-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,42,18.51164,73.88084,543742.0,23449.0,107260.0
2023-12-03,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,43,18.5126,73.89852,710620.0,24966.0,152436.0
2023-12-03,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.5126,73.89852,710613.0,24966.0,152429.0
2022-02-05,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,18.97708,73.02729,566517.0,15210.0,110878.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,18.73225,73.68948,242113.0,18911.0,20472.0
2023-12-03,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.5126,73.89852,710585.0,24966.0,152409.0
2022-02-06,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,19.05972,73.00396,566885.0,15210.0,110901.0
2023-12-02,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.57212,73.88496,709923.0,18981.0,151828.0
2023-08-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30,18.97883,72.83887,686055.0,26933.0,144786.0
2019-03-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.04733,75.85265,291535.0,17046.0,32159.0
2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.04733,75.85265,291551.0,17046.0,32175.0
2023-12-02,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,18.57212,73.88496,709927.0,18981.0,151831.0
2023-11-24,Black Siris-Albizia odoratissima,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42,18.51331,73.89642,705890.0,24966.0,149051.0
2023-11-26,Black Siris-Albizia odoratissima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,42,18.51422,73.89598,706303.0,24966.0,149270.0
2023-12-03,Black Siris-Albizia odoratissima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,18.51208,73.90059,710717.0,24966.0,152519.0
2023-12-03,Black Siris-Albizia odoratissima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,18.51265,73.9006,710686.0,24966.0,152490.0
2023-11-22,Black Siris-Albizia odoratissima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,18.98651,73.77117,705289.0,28405.0,148678.0
2023-05-28,Black Siris-Albizia odoratissima,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,19,17.83608,74.94217,665544.0,18376.0,136897.0
2022-05-02,Amla-Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,20.13282,78.32049,590361.0,25058.0,116984.0
2023-08-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.97886,72.83726,684738.0,26933.0,144656.0
2023-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,18.97886,72.83726,687158.0,26933.0,144656.0
2023-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,18.97886,72.83726,687159.0,27701.0,144660.0
2023-08-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,18.97886,72.83726,687160.0,27871.0,144658.0
2023-08-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,18.97886,72.83726,686050.0,26933.0,144656.0
2023-08-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,18.97886,72.83726,685868.0,27871.0,144658.0
2023-08-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,18.97886,72.83726,685869.0,27701.0,144660.0
2022-08-18,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,18.38424,73.76708,606028.0,15210.0,119109.0
2022-08-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,28,20.08163,78.40603,604684.0,25058.0,117210.0
2022-07-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,19.96839,78.3224,601919.0,25058.0,117461.0
2022-08-01,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,27,20.08163,78.40603,603371.0,25058.0,117210.0
2023-08-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,18.97886,72.83726,681329.0,26933.0,144656.0
2023-08-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,18.97886,72.83726,681330.0,27871.0,144658.0
2023-08-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,18.97886,72.83726,681331.0,27701.0,144660.0
2022-06-11,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,19.96839,78.3224,595525.0,25058.0,117461.0
2022-06-04,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19,19.96839,78.3224,594745.0,25058.0,117461.0
2022-06-04,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,20.08163,78.40603,594740.0,25058.0,117210.0
2022-06-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21,19.96839,78.3224,596575.0,25058.0,117461.0
2022-05-11,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,16,20.08163,78.40603,591541.0,25058.0,117210.0
2022-05-28,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,19.96839,78.3224,594229.0,25058.0,117461.0
2022-05-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,18,20.08163,78.40603,593493.0,25058.0,117210.0
2022-07-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,19.96839,78.3224,599001.0,25058.0,117461.0
2022-07-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,20.08163,78.40603,601359.0,25058.0,117210.0
