Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
251799.0,2018-12-02,19488.0,29133.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
325964.0,2019-06-16,17046.0,58164.0,1076.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
610319.0,2022-08-30,15210.0,121879.0,1076.0,African Tulip-Spathodea campanulata,18.4849,73.80955,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
251795.0,2018-12-02,19488.0,29129.0,1076.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251796.0,2018-12-02,19488.0,29130.0,1076.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251797.0,2018-12-02,19488.0,29131.0,1076.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251798.0,2018-12-02,19488.0,29132.0,1076.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
686055.0,2023-08-23,26933.0,144786.0,1076.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
705987.0,2023-11-25,24966.0,149100.0,1076.0,African Tulip-Spathodea campanulata,18.51186,73.89726,Maharashtra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
705975.0,2023-11-25,24966.0,149097.0,1076.0,African Tulip-Spathodea campanulata,18.51327,73.89682,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,43
623990.0,2022-12-03,15210.0,125067.0,1076.0,African Tulip-Spathodea campanulata,18.51392,73.84142,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
624004.0,2022-12-03,15210.0,125077.0,1076.0,African Tulip-Spathodea campanulata,18.51428,73.84014,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
690660.0,2023-09-19,15210.0,146028.0,1076.0,African Tulip-Spathodea campanulata,18.52517,73.77157,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
606974.0,2022-08-21,15210.0,119824.0,1076.0,African Tulip-Spathodea campanulata,18.48471,73.80954,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
240825.0,2018-12-02,18911.0,19190.0,1076.0,African Tulip-Spathodea campanulata,18.73607,73.68763,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,44
706315.0,2023-11-26,24966.0,149281.0,1076.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
566517.0,2022-02-05,15210.0,110878.0,1076.0,African Tulip-Spathodea campanulata,18.97708,73.02729,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
710706.0,2023-12-03,24966.0,152508.0,1076.0,African Tulip-Spathodea campanulata,18.51265,73.9006,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
256174.0,2018-12-23,16904.0,29550.0,1076.0,African Tulip-Spathodea campanulata,18.48504,73.79595,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,46
282114.0,2019-02-20,19842.0,30493.0,1076.0,African Tulip-Spathodea campanulata,19.87242,75.35183,Maharashtra,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,6
624734.0,2022-12-05,15210.0,125525.0,1076.0,African Tulip-Spathodea campanulata,18.57084,73.56948,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
614101.0,2022-09-28,15210.0,122740.0,1076.0,African Tulip-Spathodea campanulata,18.49711,73.81387,Maharashtra,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,35
713205.0,2023-12-07,18981.0,153764.0,1076.0,African Tulip-Spathodea campanulata,17.93114,73.80885,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
611825.0,2022-09-13,23449.0,122432.0,1076.0,African Tulip-Spathodea campanulata,18.487,73.90029,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
684742.0,2023-08-09,26933.0,144786.0,1076.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
315578.0,2019-06-14,5804.0,47933.0,1076.0,African Tulip-Spathodea campanulata,18.51116,73.8278,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
709490.0,2023-12-01,15210.0,151513.0,1076.0,African Tulip-Spathodea campanulata,18.51914,73.84986,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
709491.0,2023-12-01,15210.0,151514.0,1076.0,African Tulip-Spathodea campanulata,18.51914,73.84986,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
322601.0,2019-06-16,17046.0,54862.0,1076.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
613524.0,2022-09-22,24061.0,122626.0,1076.0,African Tulip-Spathodea campanulata,18.52203,73.76534,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
709927.0,2023-12-02,18981.0,151831.0,1076.0,African Tulip-Spathodea campanulata,18.57212,73.88496,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709923.0,2023-12-02,18981.0,151828.0,1076.0,African Tulip-Spathodea campanulata,18.57212,73.88496,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
613489.0,2022-09-22,24061.0,122617.0,1076.0,African Tulip-Spathodea campanulata,18.52311,73.76521,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
687158.0,2023-08-30,26933.0,144656.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687159.0,2023-08-30,27701.0,144660.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687160.0,2023-08-30,27871.0,144658.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
242568.0,2018-12-02,17046.0,20929.0,1063.0,Amla-Phyllanthus emblica,21.04781,75.84806,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
597923.0,2022-06-25,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
685868.0,2023-08-23,27871.0,144658.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
685869.0,2023-08-23,27701.0,144660.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
599001.0,2022-07-02,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
596575.0,2022-06-18,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
597609.0,2022-06-22,24794.0,112521.0,1063.0,Amla-Phyllanthus emblica,20.11642,73.7427,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
603371.0,2022-08-01,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
606028.0,2022-08-18,15210.0,119109.0,1063.0,Amla-Phyllanthus emblica,18.38424,73.76708,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
604684.0,2022-08-10,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
601359.0,2022-07-19,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
686050.0,2023-08-23,26933.0,144656.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
600391.0,2022-07-09,24794.0,112521.0,1063.0,Amla-Phyllanthus emblica,20.11642,73.7427,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
601919.0,2022-07-23,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
251767.0,2018-12-02,19488.0,29101.0,1063.0,Amla-Phyllanthus emblica,18.5436,73.80472,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251768.0,2018-12-02,19488.0,29102.0,1063.0,Amla-Phyllanthus emblica,18.5436,73.80472,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
703121.0,2023-11-15,28405.0,148203.0,1063.0,Amla-Phyllanthus emblica,18.94824,73.80415,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
350990.0,2019-09-13,17046.0,70263.0,1063.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
682985.0,2023-08-09,27701.0,144660.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
682984.0,2023-08-09,27871.0,144658.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
316895.0,2019-06-14,17046.0,49237.0,1063.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
681329.0,2023-08-01,26933.0,144656.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
681331.0,2023-08-01,27701.0,144660.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
681330.0,2023-08-01,27871.0,144658.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
590361.0,2022-05-02,25058.0,116984.0,1063.0,Amla-Phyllanthus emblica,20.13282,78.32049,Maharashtra,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
291670.0,2019-03-15,16904.0,32281.0,1063.0,Amla-Phyllanthus emblica,18.55227,73.79513,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
593493.0,2022-05-22,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,18
594229.0,2022-05-28,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
403283.0,2020-02-27,18911.0,86779.0,1063.0,Amla-Phyllanthus emblica,18.47272,73.92345,Maharashtra,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
320926.0,2019-06-15,17046.0,53187.0,1063.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
595525.0,2022-06-11,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
594745.0,2022-06-04,25058.0,117461.0,1063.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
594740.0,2022-06-04,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
684738.0,2023-08-09,26933.0,144656.0,1063.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
591541.0,2022-05-11,25058.0,117210.0,1063.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,17
706645.0,2023-11-03,28686.0,149456.0,1232.0,Apple-Malus domestica,18.84491,73.87969,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
504289.0,2021-05-31,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19
684652.0,2023-08-10,26933.0,144636.0,1083.0,Arjun-Terminalia arjuna,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
504290.0,2021-05-31,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19
684649.0,2023-08-17,27871.0,144637.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
684648.0,2023-08-17,26933.0,144636.0,1083.0,Arjun-Terminalia arjuna,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
497688.0,2021-04-25,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
585697.0,2022-04-22,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
510252.0,2021-07-01,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,23
293323.0,2019-03-16,17046.0,33746.0,1083.0,Arjun-Terminalia arjuna,21.0431,75.8485,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
687134.0,2023-08-31,26933.0,144636.0,1083.0,Arjun-Terminalia arjuna,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
341472.0,2019-07-19,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,26
687135.0,2023-08-31,27871.0,144637.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
653166.0,2023-04-02,24525.0,134278.0,1083.0,Arjun-Terminalia arjuna,17.7677,73.19101,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
684650.0,2023-08-17,27701.0,144638.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
506011.0,2021-06-15,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21
506013.0,2021-06-15,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21
341471.0,2019-07-19,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,26
497687.0,2021-04-25,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
510253.0,2021-07-01,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,23
585695.0,2022-04-22,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
235114.0,2018-12-01,17046.0,13636.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
649235.0,2023-03-17,19911.0,131073.0,1083.0,Arjun-Terminalia arjuna,19.04732,73.0699,Maharashtra,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
611826.0,2022-09-13,23449.0,122433.0,1083.0,Arjun-Terminalia arjuna,18.49192,73.8956,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
597949.0,2022-06-25,15210.0,117707.0,1083.0,Arjun-Terminalia arjuna,18.51617,73.84712,Maharashtra,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,23
293327.0,2019-03-16,17046.0,33750.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
