Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
325964.0,2019-06-16,17046.0,58164.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
609540.0,2022-08-28,15210.0,121400.0,African Tulip-Spathodea campanulata,18.65885,73.77677,Maharashtra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
610319.0,2022-08-30,15210.0,121879.0,African Tulip-Spathodea campanulata,18.4849,73.80955,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
609239.0,2022-08-27,15210.0,121218.0,African Tulip-Spathodea campanulata,18.62602,73.77911,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
240825.0,2018-12-02,18911.0,19190.0,African Tulip-Spathodea campanulata,18.73607,73.68763,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,44
686055.0,2023-08-23,26933.0,144786.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
613524.0,2022-09-22,24061.0,122626.0,African Tulip-Spathodea campanulata,18.52203,73.76534,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
613489.0,2022-09-22,24061.0,122617.0,African Tulip-Spathodea campanulata,18.52311,73.76521,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
707655.0,2023-11-28,24966.0,150200.0,African Tulip-Spathodea campanulata,18.52202,73.77215,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
614101.0,2022-09-28,15210.0,122740.0,African Tulip-Spathodea campanulata,18.49711,73.81387,Maharashtra,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,35
251801.0,2018-12-02,19488.0,29135.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
566517.0,2022-02-05,15210.0,110878.0,African Tulip-Spathodea campanulata,18.97708,73.02729,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
315578.0,2019-06-14,5804.0,47933.0,African Tulip-Spathodea campanulata,18.51116,73.8278,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
316898.0,2019-06-14,17046.0,49240.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
322601.0,2019-06-16,17046.0,54862.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
606974.0,2022-08-21,15210.0,119824.0,African Tulip-Spathodea campanulata,18.48471,73.80954,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
706315.0,2023-11-26,24966.0,149281.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
705987.0,2023-11-25,24966.0,149100.0,African Tulip-Spathodea campanulata,18.51186,73.89726,Maharashtra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
705975.0,2023-11-25,24966.0,149097.0,African Tulip-Spathodea campanulata,18.51327,73.89682,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,43
543742.0,2021-11-23,23449.0,107260.0,African Tulip-Spathodea campanulata,18.51164,73.88084,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
251802.0,2018-12-02,19488.0,29136.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2018,44
251804.0,2018-12-02,19488.0,29138.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
280792.0,2019-02-18,19842.0,30465.0,African Tulip-Spathodea campanulata,19.87242,75.35183,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,6
624004.0,2022-12-03,15210.0,125077.0,African Tulip-Spathodea campanulata,18.51428,73.84014,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
623990.0,2022-12-03,15210.0,125067.0,African Tulip-Spathodea campanulata,18.51392,73.84142,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
709927.0,2023-12-02,18981.0,151831.0,African Tulip-Spathodea campanulata,18.57212,73.88496,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
624734.0,2022-12-05,15210.0,125525.0,African Tulip-Spathodea campanulata,18.57084,73.56948,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
709923.0,2023-12-02,18981.0,151828.0,African Tulip-Spathodea campanulata,18.57212,73.88496,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
251803.0,2018-12-02,19488.0,29137.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
282114.0,2019-02-20,19842.0,30493.0,African Tulip-Spathodea campanulata,19.87242,75.35183,Maharashtra,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,6
713205.0,2023-12-07,18981.0,153764.0,African Tulip-Spathodea campanulata,17.93114,73.80885,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
256174.0,2018-12-23,16904.0,29550.0,African Tulip-Spathodea campanulata,18.48504,73.79595,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,47
709491.0,2023-12-01,15210.0,151514.0,African Tulip-Spathodea campanulata,18.51914,73.84986,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709490.0,2023-12-01,15210.0,151513.0,African Tulip-Spathodea campanulata,18.51914,73.84986,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
291551.0,2019-03-15,17046.0,32175.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
251805.0,2018-12-02,19488.0,29139.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251806.0,2018-12-02,19488.0,29140.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251807.0,2018-12-02,19488.0,29141.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2018,44
251808.0,2018-12-02,19488.0,29142.0,African Tulip-Spathodea campanulata,18.5308,73.8141,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251809.0,2018-12-02,19488.0,29143.0,African Tulip-Spathodea campanulata,18.54833,73.81194,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,44
251810.0,2018-12-02,19488.0,29144.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251811.0,2018-12-02,19488.0,29145.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251812.0,2018-12-02,19488.0,29146.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
291535.0,2019-03-15,17046.0,32159.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
690660.0,2023-09-19,15210.0,146028.0,African Tulip-Spathodea campanulata,18.52517,73.77157,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
684738.0,2023-08-09,26933.0,144656.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
242568.0,2018-12-02,17046.0,20929.0,Amla-Phyllanthus emblica,21.04781,75.84806,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
350990.0,2019-09-13,17046.0,70263.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
597923.0,2022-06-25,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
597609.0,2022-06-22,24794.0,112521.0,Amla-Phyllanthus emblica,20.11642,73.7427,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
599001.0,2022-07-02,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
594740.0,2022-06-04,25058.0,117210.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
594745.0,2022-06-04,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
595525.0,2022-06-11,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
594229.0,2022-05-28,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
596575.0,2022-06-18,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
687160.0,2023-08-30,27871.0,144658.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687159.0,2023-08-30,27701.0,144660.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687158.0,2023-08-30,26933.0,144656.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
606028.0,2022-08-18,15210.0,119109.0,Amla-Phyllanthus emblica,18.38424,73.76708,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
601359.0,2022-07-19,25058.0,117210.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
601919.0,2022-07-23,25058.0,117461.0,Amla-Phyllanthus emblica,19.96839,78.3224,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
600391.0,2022-07-09,24794.0,112521.0,Amla-Phyllanthus emblica,20.11642,73.7427,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
685869.0,2023-08-23,27701.0,144660.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
685868.0,2023-08-23,27871.0,144658.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
604684.0,2022-08-10,25058.0,117210.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
686050.0,2023-08-23,26933.0,144656.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
603371.0,2022-08-01,25058.0,117210.0,Amla-Phyllanthus emblica,20.08163,78.40603,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
320926.0,2019-06-15,17046.0,53187.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
316895.0,2019-06-14,17046.0,49237.0,Amla-Phyllanthus emblica,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
291670.0,2019-03-15,16904.0,32281.0,Amla-Phyllanthus emblica,18.55227,73.79513,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
251767.0,2018-12-02,19488.0,29101.0,Amla-Phyllanthus emblica,18.5436,73.80472,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251768.0,2018-12-02,19488.0,29102.0,Amla-Phyllanthus emblica,18.5436,73.80472,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
703121.0,2023-11-15,28405.0,148203.0,Amla-Phyllanthus emblica,18.94824,73.80415,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
681329.0,2023-08-01,26933.0,144656.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681330.0,2023-08-01,27871.0,144658.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681331.0,2023-08-01,27701.0,144660.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
682985.0,2023-08-09,27701.0,144660.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
682984.0,2023-08-09,27871.0,144658.0,Amla-Phyllanthus emblica,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
403283.0,2020-02-27,18911.0,86779.0,Amla-Phyllanthus emblica,18.47272,73.92345,Maharashtra,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
