Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
571408.0,2022-01-31,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
571405.0,2022-01-10,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
571409.0,2022-02-07,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
571410.0,2022-02-14,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
580196.0,2022-03-17,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
589989.0,2022-05-01,23649.0,116754.0,1030.0,Gulmohur-Delonix regia,26.17197,91.77786,Assam,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
629877.0,2022-12-20,15210.0,128884.0,1030.0,Gulmohur-Delonix regia,26.09287,91.587,Assam,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46
588676.0,2022-04-29,23649.0,115584.0,1030.0,Gulmohur-Delonix regia,26.17167,91.78473,Assam,2.0,-1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,15
588660.0,2022-04-29,23649.0,115573.0,1030.0,Gulmohur-Delonix regia,26.16857,91.77885,Assam,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
630098.0,2022-12-21,15210.0,128911.0,1030.0,Gulmohur-Delonix regia,26.12345,91.75025,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,46
589213.0,2022-04-30,23649.0,116039.0,1030.0,Gulmohur-Delonix regia,26.17298,91.78318,Assam,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15
589600.0,2022-05-01,23649.0,116374.0,1030.0,Gulmohur-Delonix regia,26.16029,91.70707,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15
353138.0,2019-09-14,18810.0,72406.0,1030.0,Gulmohur-Delonix regia,26.17644,91.73206,Assam,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
634782.0,2023-01-16,15210.0,129556.0,1030.0,Gulmohur-Delonix regia,26.1161,91.70839,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,2
634778.0,2023-01-16,15210.0,129552.0,1030.0,Gulmohur-Delonix regia,26.13847,91.61038,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,2
353125.0,2019-09-14,18810.0,72393.0,1030.0,Gulmohur-Delonix regia,26.181,91.7363,Assam,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,33
354340.0,2019-09-14,21290.0,73539.0,1030.0,Gulmohur-Delonix regia,26.18979,91.75578,Assam,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
351659.0,2019-09-13,21283.0,70913.0,1030.0,Gulmohur-Delonix regia,26.18711,91.74473,Assam,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
631299.0,2023-01-03,15210.0,129236.0,1030.0,Gulmohur-Delonix regia,26.16265,91.78374,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,0
631298.0,2023-01-03,15210.0,129235.0,1030.0,Gulmohur-Delonix regia,26.16265,91.78374,Assam,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,0
650231.0,2023-03-27,23649.0,131840.0,1030.0,Gulmohur-Delonix regia,26.32846,90.92084,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2023,11
650219.0,2023-03-27,23649.0,131828.0,1030.0,Gulmohur-Delonix regia,26.32744,90.92016,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,11
649128.0,2023-03-24,23649.0,131007.0,1030.0,Gulmohur-Delonix regia,26.45359,91.05698,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-1.0,2023,10
356721.0,2019-09-16,18810.0,75646.0,1030.0,Gulmohur-Delonix regia,26.15368,91.65923,Assam,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2019,34
358193.0,2019-09-20,21283.0,70913.0,1030.0,Gulmohur-Delonix regia,26.18711,91.74473,Assam,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
360956.0,2019-09-27,21283.0,70913.0,1030.0,Gulmohur-Delonix regia,26.18711,91.74473,Assam,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,35
653558.0,2023-04-03,23649.0,134656.0,1030.0,Gulmohur-Delonix regia,26.30907,90.90971,Assam,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,12
653559.0,2023-04-03,23649.0,134657.0,1030.0,Gulmohur-Delonix regia,26.30937,90.90978,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,12
653563.0,2023-04-03,23649.0,134661.0,1030.0,Gulmohur-Delonix regia,26.31014,90.91026,Assam,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,2023,12
579940.0,2022-03-15,20285.0,112372.0,1209.0,Hollong-Dipterocarpus retusus,26.7249,94.39428,Assam,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
579355.0,2022-03-12,20285.0,112284.0,1209.0,Hollong-Dipterocarpus retusus,27.25462,95.40918,Assam,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
579353.0,2022-03-12,20285.0,112282.0,1034.0,Indian Coral-Erythrina indica,27.25469,95.40869,Assam,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
295272.0,2019-03-16,18810.0,35518.0,1034.0,Indian Coral-Erythrina indica,26.83961,92.81174,Assam,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
638463.0,2023-01-31,15210.0,129839.0,1020.0,Indian Laburnum-Cassia fistula,26.09868,92.30515,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
638464.0,2023-01-31,15210.0,129840.0,1020.0,Indian Laburnum-Cassia fistula,26.11944,92.27812,Assam,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,4
630093.0,2022-12-21,15210.0,128908.0,1020.0,Indian Laburnum-Cassia fistula,26.15811,91.76565,Assam,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46
634777.0,2023-01-16,15210.0,129551.0,1020.0,Indian Laburnum-Cassia fistula,26.10368,91.59179,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
631300.0,2023-01-03,15210.0,129237.0,1020.0,Indian Laburnum-Cassia fistula,26.16265,91.78374,Assam,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
631319.0,2023-01-03,15210.0,129245.0,1020.0,Indian Laburnum-Cassia fistula,26.16229,91.78628,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
579943.0,2022-03-15,20285.0,112373.0,1020.0,Indian Laburnum-Cassia fistula,26.68121,94.35914,Assam,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,9
583490.0,2022-04-10,23649.0,112710.0,1020.0,Indian Laburnum-Cassia fistula,26.1201,91.81735,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,13
583489.0,2022-04-10,23649.0,112709.0,1020.0,Indian Laburnum-Cassia fistula,26.1201,91.81735,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,13
589935.0,2022-05-01,23649.0,116699.0,1020.0,Indian Laburnum-Cassia fistula,26.16772,91.58462,Assam,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589964.0,2022-05-01,23649.0,116728.0,1020.0,Indian Laburnum-Cassia fistula,26.13822,91.79975,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589688.0,2022-05-01,23649.0,116461.0,1020.0,Indian Laburnum-Cassia fistula,26.16774,91.58452,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589684.0,2022-05-01,23649.0,116457.0,1020.0,Indian Laburnum-Cassia fistula,26.16774,91.58452,Assam,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
589677.0,2022-05-01,23649.0,116450.0,1020.0,Indian Laburnum-Cassia fistula,26.16774,91.58452,Assam,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
649126.0,2023-03-24,23649.0,131005.0,1029.0,Indian Rosewood-Dalbergia sissoo,26.45359,91.05698,Assam,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
240513.0,2018-12-02,18805.0,18934.0,1029.0,Indian Rosewood-Dalbergia sissoo,26.76713,91.95758,Assam,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
301681.0,2019-03-18,18810.0,41860.0,1029.0,Indian Rosewood-Dalbergia sissoo,26.86289,92.78725,Assam,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
544148.0,2021-11-24,24067.0,104983.0,1161.0,Jackfruit-Artocarpus heterophyllus,26.18732,91.74709,Assam,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,43
