,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
50,2017-03-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
51,2018-03-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10
52,2018-03-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
53,2018-04-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
54,2017-03-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
55,2018-05-25,Banyan-Ficus benghalensis,0.0,2.0,,2.0,-1.0,,,2.0,0.0,,2018,18
56,2018-05-05,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
57,2018-05-12,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
58,2017-12-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
59,2017-10-14,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
60,2017-11-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,39
61,2017-11-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
62,2019-08-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
63,2017-10-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,38
64,2017-11-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
65,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
66,2017-11-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
67,2017-12-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
68,2017-12-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
69,2017-12-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
70,2017-12-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43
71,2017-08-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
72,2017-08-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
73,2017-08-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,30
74,2017-09-01,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,31
75,2017-07-22,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
76,2018-01-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3
77,2017-07-28,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
78,2018-01-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
79,2018-01-11,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
80,2018-01-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2
81,2017-08-02,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
82,2017-09-22,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,1.0,,2017,34
83,2017-10-02,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,1.0,0.0,,2017,35
84,2017-10-09,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,36
85,2017-09-11,Banyan-Ficus benghalensis,2.0,2.0,,2.0,0.0,,,0.0,1.0,,2017,32
86,2017-09-06,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,0.0,1.0,,2017,32
87,2017-09-16,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,1.0,1.0,,2017,33
88,2022-05-01,Ber-Ziziphus mauritiana,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
89,2022-12-22,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
90,2022-12-22,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
91,2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
92,2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
93,2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
94,2023-03-24,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
95,2022-04-29,Black myrobalan-Terminalia chebula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
96,2019-09-13,Black myrobalan-Terminalia chebula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,32
97,2022-01-12,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
98,2021-11-22,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41
99,2022-02-14,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
100,2022-02-25,Bottle brush-Melaleuca viminalis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,7
101,2022-03-21,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
102,2021-11-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,42
103,2021-11-22,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
104,2022-03-10,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,8
105,2023-01-31,Broken Bones Tree-Oroxylum Indicum,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,3
106,2023-01-31,Broken Bones Tree-Oroxylum Indicum,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,3
107,2022-04-25,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2022,14
108,2022-02-14,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
109,2021-11-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,41
110,2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
111,2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
112,2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
113,2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
114,2019-09-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
115,2019-08-20,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,29
116,2023-01-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0
117,2023-01-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0
118,2022-12-23,Country Fig-Ficus racemosa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,45
119,2019-11-15,Country Fig-Ficus racemosa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,41
120,2018-12-02,Country Fig-Ficus racemosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
121,2018-12-02,Country Fig-Ficus racemosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
122,2018-12-09,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
123,2018-12-09,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
124,2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
125,2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
126,2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,0
127,2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
128,2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
129,2019-08-20,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
130,2022-04-29,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
131,2022-05-01,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
132,2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29
133,2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29
134,2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29
135,2019-03-18,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
136,2022-12-21,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45
137,2022-12-23,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45
138,2023-01-31,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
139,2023-01-31,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
140,2022-12-22,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
141,2022-12-23,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
142,2023-01-31,Elephant Apple-Dillenia indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
143,2023-01-31,Elephant Apple-Dillenia indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3
144,2019-03-16,Elephant Apple-Dillenia indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
145,2023-01-16,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
146,2023-01-16,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,2
147,2023-01-31,False white teak-Trewia nudiflora,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
148,2023-01-31,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
149,2023-03-18,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
150,2019-03-16,Flame of the Forest-Butea monosperma,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
151,2022-03-21,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
152,2022-03-14,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
153,2022-03-07,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
154,2022-03-28,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
155,2022-02-21,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
156,2022-02-14,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
157,2021-11-22,Frangipani-Plumeria rubra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
158,2021-11-22,Frangipani-Plumeria rubra,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
159,2022-01-24,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
160,2022-01-17,Frangipani-Plumeria rubra,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
161,2022-01-10,Frangipani-Plumeria rubra,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
162,2022-01-31,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
163,2022-02-07,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
164,2022-01-03,Frangipani-Plumeria rubra,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
165,2021-11-20,Frangipani-Plumeria rubra,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
166,2023-04-03,Gamar-Gmelina arborea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
167,2023-02-24,Gamar-Gmelina arborea,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
168,2023-03-24,Gamar-Gmelina arborea,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
169,2023-03-18,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
170,2023-03-26,Gamar-Gmelina arborea,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
171,2023-03-29,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
172,2022-04-30,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
173,2022-04-30,Gamar-Gmelina arborea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
174,2022-03-14,Gamar-Gmelina arborea,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
175,2023-02-14,Gamar-Gmelina arborea,0.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
176,2022-03-02,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
177,2022-02-25,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
178,2022-01-24,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
179,2022-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
180,2022-01-31,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
181,2022-02-07,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
182,2022-01-17,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
183,2022-01-10,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
184,2022-02-14,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
185,2022-02-21,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
186,2022-01-03,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
187,2022-03-23,Guava tree-Psidium guajava,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
188,2021-11-22,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,41
189,2021-11-26,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
190,2017-06-21,Guava tree-Psidium guajava,-1.0,2.0,,0.0,0.0,,,1.0,-1.0,,2017,22
191,2017-06-26,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,22
192,2017-07-05,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,-1.0,,2017,23
193,2022-07-31,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
194,2022-08-07,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
195,2022-05-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17
196,2022-04-06,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
197,2022-03-29,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
198,2022-11-16,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,41
199,2022-11-23,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,42
200,2023-03-27,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2023,11
201,2017-09-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,2.0,1.0,,2017,34
202,2017-08-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,30
203,2023-04-03,Gulmohur-Delonix regia,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,11
204,2023-04-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11
205,2023-04-03,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,2023,11
206,2017-10-14,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
207,2023-03-27,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,11
