Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-04-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18766,91.74739,165190.0,16858.0,9773.0
2017-04-07,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18676,91.74723,165178.0,16858.0,9759.0
2017-04-13,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18676,91.74723,165583.0,16858.0,9759.0
2017-04-01,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18676,91.74723,164679.0,16858.0,9759.0
2017-03-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18676,91.74723,164678.0,16858.0,9759.0
2017-03-31,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18766,91.74739,164677.0,16858.0,9773.0
2018-03-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10,26.18676,91.74723,200461.0,16858.0,9759.0
2017-03-24,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18766,91.74739,164135.0,16858.0,9773.0
2017-04-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14,26.18676,91.74723,165903.0,16858.0,9759.0
2017-04-18,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18766,91.74739,165725.0,16858.0,9773.0
2017-06-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,23,26.18676,91.74723,170044.0,16858.0,9759.0
2017-07-07,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,26.18676,91.74723,170124.0,16858.0,9759.0
2018-02-19,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6,26.18676,91.74723,192828.0,16858.0,9759.0
2018-02-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5,26.18676,91.74723,191071.0,16858.0,9759.0
2018-02-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4,26.18676,91.74723,190570.0,16858.0,9759.0
2017-05-15,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17,26.18779,91.74766,168363.0,16858.0,9760.0
2017-05-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,26.18779,91.74766,168364.0,16858.0,9760.0
2017-05-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,26.18779,91.74766,168365.0,16858.0,9760.0
2017-05-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16,26.18779,91.74766,168362.0,16858.0,9760.0
2017-06-02,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,26.18779,91.74766,168366.0,16858.0,9760.0
2017-05-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,18,26.18676,91.74723,168145.0,16858.0,9759.0
2017-06-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19,26.18676,91.74723,168185.0,16858.0,9759.0
2017-05-19,Banyan-Ficus benghalensis,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,17,26.18676,91.74723,167433.0,16858.0,9759.0
2017-05-17,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17,26.18676,91.74723,167350.0,16858.0,9759.0
2017-05-26,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,26.18676,91.74723,167754.0,16858.0,9759.0
2017-05-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,26.18676,91.74723,167509.0,16858.0,9759.0
2017-06-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22,26.18676,91.74723,169180.0,16858.0,9759.0
2017-06-22,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,26.18676,91.74723,169143.0,16858.0,9759.0
2018-02-26,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7,26.18676,91.74723,194251.0,16858.0,9759.0
2017-06-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20,26.18676,91.74723,168552.0,16858.0,9759.0
2017-06-16,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,21,26.18676,91.74723,168922.0,16858.0,9759.0
2023-03-27,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,26.32846,90.92084,650214.0,23649.0,131823.0
2023-03-25,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.32858,90.92073,649360.0,23649.0,131147.0
2018-04-12,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13,26.18676,91.74723,201916.0,16858.0,9759.0
2018-04-23,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14,26.18676,91.74723,202202.0,16858.0,9759.0
2017-03-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18676,91.74723,163158.0,16858.0,9759.0
2018-03-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10,26.18676,91.74723,201119.0,16858.0,9759.0
2018-03-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11,26.18676,91.74723,201514.0,16858.0,9759.0
2018-04-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12,26.18676,91.74723,201703.0,16858.0,9759.0
2017-03-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18779,91.74766,163159.0,16858.0,9760.0
2018-05-25,Banyan-Ficus benghalensis,0.0,2.0,,2.0,-1.0,,,2.0,0.0,,2018,18,26.18676,91.74723,203395.0,16858.0,9759.0
2018-05-05,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16,26.18676,91.74723,203270.0,16858.0,9759.0
2018-05-12,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16,26.18676,91.74723,203304.0,16858.0,9759.0
2017-12-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46,26.18676,91.74723,186165.0,16858.0,9759.0
2017-10-14,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36,26.18676,91.74723,177070.0,16858.0,9759.0
2017-11-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,39,26.18676,91.74723,179569.0,16858.0,9759.0
2017-11-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41,26.18676,91.74723,181967.0,16858.0,9759.0
2019-08-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345216.0,18810.0,68360.0
2017-10-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,38,26.18676,91.74723,179081.0,16858.0,9759.0
2017-11-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,26.18676,91.74723,182822.0,16858.0,9759.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.18206,91.73697,352864.0,18810.0,72132.0
2017-11-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40,26.18676,91.74723,181381.0,16858.0,9759.0
2017-12-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44,26.18676,91.74723,184017.0,16858.0,9759.0
2017-12-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45,26.18676,91.74723,184731.0,16858.0,9759.0
2017-12-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45,26.18676,91.74723,184345.0,16858.0,9759.0
2017-12-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43,26.18676,91.74723,183529.0,16858.0,9759.0
2017-08-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,26.18676,91.74723,173409.0,16858.0,9759.0
2017-08-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,26.18676,91.74723,173375.0,16858.0,9759.0
2017-08-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,30,26.18676,91.74723,173660.0,16858.0,9759.0
2017-09-01,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,31,26.18676,91.74723,173614.0,16858.0,9759.0
2017-07-22,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,26.18676,91.74723,172252.0,16858.0,9759.0
2018-01-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3,26.18676,91.74723,189096.0,16858.0,9759.0
2017-07-28,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,26.18676,91.74723,172330.0,16858.0,9759.0
2018-01-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1,26.18676,91.74723,186482.0,16858.0,9759.0
2018-01-11,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1,26.18676,91.74723,187015.0,16858.0,9759.0
2018-01-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2,26.18676,91.74723,188215.0,16858.0,9759.0
2017-08-02,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,26.18676,91.74723,172526.0,16858.0,9759.0
2017-09-22,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,1.0,,2017,34,26.18676,91.74723,175195.0,16858.0,9759.0
2017-10-02,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,1.0,0.0,,2017,35,26.18676,91.74723,176130.0,16858.0,9759.0
2017-10-09,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,36,26.18676,91.74723,176317.0,16858.0,9759.0
2017-09-11,Banyan-Ficus benghalensis,2.0,2.0,,2.0,0.0,,,0.0,1.0,,2017,32,26.18676,91.74723,174280.0,16858.0,9759.0
2017-09-06,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,0.0,1.0,,2017,32,26.18676,91.74723,174199.0,16858.0,9759.0
2017-09-16,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,1.0,1.0,,2017,33,26.18676,91.74723,174839.0,16858.0,9759.0
2022-05-01,Ber-Ziziphus mauritiana,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16774,91.58452,589699.0,23649.0,116472.0
2022-12-22,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45,26.70942,91.09258,630161.0,15210.0,128932.0
2022-12-22,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45,26.76822,91.19291,630173.0,15210.0,128938.0
2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16229,91.78628,631305.0,15210.0,129242.0
2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.16227,91.78774,631342.0,15210.0,129248.0
2023-01-03,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16229,91.78628,631306.0,15210.0,129243.0
2023-03-24,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.45359,91.05698,649130.0,23649.0,131009.0
2022-04-29,Black myrobalan-Terminalia chebula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16836,91.77789,588655.0,23649.0,115568.0
2019-09-13,Black myrobalan-Terminalia chebula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,32,26.18687,91.74778,351741.0,21310.0,69432.0
2022-01-12,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,26.18742,91.75341,571440.0,24219.0,107084.0
2021-11-22,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41,26.18742,91.75341,543278.0,24219.0,107084.0
2022-02-14,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18742,91.75341,571438.0,24219.0,107084.0
2022-02-25,Bottle brush-Melaleuca viminalis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.18771,91.74674,574920.0,24070.0,105010.0
2022-03-21,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18771,91.74674,580705.0,24070.0,105010.0
2021-11-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18771,91.74674,544953.0,24076.0,105009.0
2021-11-22,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,26.18771,91.74674,543280.0,24070.0,105010.0
2022-03-10,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,8,26.18771,91.74674,579169.0,24070.0,105010.0
2023-01-31,Broken Bones Tree-Oroxylum Indicum,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,3,26.30576,92.6953,638393.0,15210.0,129819.0
2023-01-31,Broken Bones Tree-Oroxylum Indicum,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,3,26.26415,92.58057,638411.0,15210.0,129826.0
2022-04-25,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2022,14,25.95601,91.07023,587103.0,23649.0,114250.0
2022-02-14,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5,26.14197,93.9348,571390.0,23649.0,111225.0
2021-11-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,41,26.18754,91.74228,543281.0,24068.0,107086.0
2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,26.16799,91.7284,352543.0,18810.0,71811.0
2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,26.16799,91.7284,352552.0,18810.0,71820.0
2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,26.16799,91.7284,352574.0,18810.0,71842.0
2019-09-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,26.16799,91.7284,352579.0,18810.0,71847.0
2019-09-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,26.16799,91.7284,352583.0,18810.0,71851.0
2019-08-20,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,29,26.58599,93.40222,345223.0,18810.0,68367.0
2023-01-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0,26.16265,91.78374,631302.0,15210.0,129239.0
2023-01-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0,26.16265,91.78374,631301.0,15210.0,129238.0
2022-12-23,Country Fig-Ficus racemosa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,45,26.75852,91.21206,630231.0,22597.0,128979.0
2019-11-15,Country Fig-Ficus racemosa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,41,26.1292,91.79167,373129.0,18857.0,76751.0
2018-12-02,Country Fig-Ficus racemosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,26.76008,91.94859,239846.0,18805.0,18271.0
2018-12-02,Country Fig-Ficus racemosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,26.75235,91.93637,240269.0,18805.0,18690.0
2018-12-09,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44,26.75667,91.94551,251318.0,18805.0,28654.0
2018-12-09,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44,26.76008,91.94859,251283.0,18805.0,28652.0
2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16153,91.78613,631403.0,15210.0,129254.0
2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16133,91.78886,631401.0,15210.0,129252.0
2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,0,26.16133,91.78886,631400.0,15210.0,129251.0
2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16133,91.78886,631397.0,15210.0,129250.0
2023-01-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.1627,91.79066,631373.0,15210.0,129249.0
2019-08-20,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345224.0,18810.0,68368.0
2022-04-29,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,26.16836,91.77789,588802.0,23649.0,115682.0
2022-05-01,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,26.16774,91.58452,589679.0,23649.0,116452.0
2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29,26.58599,93.40222,345215.0,18810.0,68359.0
2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29,26.58599,93.40222,345219.0,18810.0,68363.0
2019-08-20,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29,26.58599,93.40222,345220.0,18810.0,68364.0
2019-03-18,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,26.83278,92.80284,301815.0,18810.0,41990.0
2022-12-21,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45,26.3683,91.65065,630142.0,15210.0,128918.0
2022-12-23,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45,26.76956,91.20853,630209.0,22597.0,128966.0
2023-01-31,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.56985,92.86929,638334.0,15210.0,129802.0
2023-01-31,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.53802,92.92844,638358.0,15210.0,129812.0
2022-12-22,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.76053,91.21035,630180.0,15210.0,128943.0
2022-12-23,Duabanga-Duabanga grandiflora,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,26.75852,91.21206,630229.0,22597.0,128976.0
2023-01-31,Elephant Apple-Dillenia indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.19885,92.41618,638445.0,15210.0,129834.0
2023-01-31,Elephant Apple-Dillenia indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3,26.15473,92.3534,638461.0,15210.0,129837.0
2019-03-16,Elephant Apple-Dillenia indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295174.0,18810.0,35429.0
2023-01-16,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,26.14686,91.67789,634780.0,15210.0,129554.0
2023-01-16,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,2,26.15399,91.67708,634779.0,15210.0,129553.0
2023-01-31,False white teak-Trewia nudiflora,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.13685,92.35577,638462.0,15210.0,129838.0
2023-01-31,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.17643,92.36604,638459.0,15210.0,129835.0
2023-03-18,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,27.48793,94.91227,648510.0,26742.0,130788.0
2019-03-16,Flame of the Forest-Butea monosperma,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,26.83961,92.81174,295264.0,18810.0,35511.0
2022-03-21,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18741,91.7467,583371.0,24077.0,104985.0
2022-03-14,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,26.18741,91.7467,583370.0,24077.0,104985.0
2022-03-07,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,26.18741,91.7467,583369.0,24077.0,104985.0
2022-03-28,Frangipani-Plumeria rubra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,26.18741,91.7467,583368.0,24077.0,104985.0
