,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
35,2021-01-30,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,3
36,2023-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
37,2023-10-15,Champa-Michelia champaca,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
38,2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
39,2023-01-06,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0
40,2016-02-07,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
41,2016-01-17,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
42,2016-01-17,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
43,2016-01-30,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
44,2018-12-02,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
45,2023-11-17,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
46,2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
47,2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
48,2023-10-30,Floss Silk Tree-Ceiba speciosa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
49,2023-09-20,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,33
50,2023-09-13,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
51,2023-09-27,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,34
52,2023-07-20,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25
53,2023-07-26,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
54,2023-08-30,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
55,2023-09-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
56,2023-08-23,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
57,2023-08-02,Guava tree-Psidium guajava,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27
58,2023-08-16,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
59,2023-11-29,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
60,2023-10-12,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36
61,2023-10-24,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
62,2023-11-15,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
63,2023-08-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28
64,2023-10-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
65,2023-10-21,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37
66,2014-11-24,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,42
67,2014-08-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,30
68,2014-01-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
69,2016-01-04,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0
70,2014-07-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,24
71,2014-04-08,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,12
72,2014-11-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,40
73,2014-08-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,29
74,2014-07-14,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,25
75,2014-07-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26
76,2014-07-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26
77,2014-08-12,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,28
78,2014-01-12,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
79,2014-10-11,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36
80,2014-11-17,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,41
81,2014-03-11,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,9
82,2014-09-22,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,34
83,2014-10-20,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,37
84,2014-08-09,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,28
85,2014-09-15,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,33
86,2016-01-11,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
87,2016-01-18,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
88,2014-10-27,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,38
89,2014-09-29,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35
90,2014-06-10,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,20
91,2014-10-13,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36
92,2016-03-21,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,10
93,2016-03-14,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,9
94,2016-03-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8
95,2016-02-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
96,2016-02-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
97,2016-04-04,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,12
98,2016-03-28,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,11
99,2015-09-07,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,32
100,2015-08-31,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,31
101,2015-08-24,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,30
102,2015-08-17,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,29
103,2015-08-10,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,28
104,2015-07-27,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,26
105,2015-07-20,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,25
106,2015-07-13,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24
107,2015-07-06,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24
108,2015-08-03,Gulmohur-Delonix regia,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2015,27
109,2015-04-06,Gulmohur-Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2015,12
110,2015-03-30,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,11
111,2015-03-23,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,10
112,2015-05-11,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,16
113,2015-05-04,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,15
114,2015-04-27,Gulmohur-Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2015,15
115,2015-04-20,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2015,14
116,2015-04-13,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2015,13
117,2015-03-16,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,9
118,2015-02-23,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6
119,2015-02-16,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6
120,2015-02-09,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,5
121,2015-02-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,4
122,2015-03-02,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,7
123,2015-03-09,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,8
124,2016-01-25,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
125,2016-02-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
126,2016-02-08,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
127,2016-02-15,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
128,2023-04-21,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
129,2014-06-01,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,19
130,2014-10-03,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35
131,2014-03-03,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
132,2014-02-24,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
133,2014-02-17,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,6
134,2014-10-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35
135,2014-03-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
136,2014-01-27,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
137,2014-01-20,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2
138,2014-01-13,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,1
139,2015-06-29,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,23
140,2015-06-01,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,19
141,2015-06-08,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,20
142,2015-06-15,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,21
143,2015-06-22,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,22
144,2015-05-25,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,18
145,2015-05-18,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,17
146,2016-05-23,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,18
147,2016-05-16,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,17
148,2016-05-09,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,16
149,2016-04-25,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,14
150,2016-04-18,Gulmohur-Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,14
151,2016-04-11,Gulmohur-Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,13
152,2016-05-02,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,15
153,2014-12-29,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,46
154,2014-12-15,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,44
155,2014-03-17,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,9
156,2014-03-24,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,10
157,2015-01-26,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,3
158,2015-01-19,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,2
159,2015-01-12,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,1
160,2014-12-22,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,45
161,2015-09-14,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33
162,2015-09-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33
163,2015-09-28,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,34
164,2015-10-05,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,35
165,2015-10-12,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,36
166,2015-10-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,37
167,2015-10-26,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,38
168,2015-11-02,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,39
169,2015-11-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,40
170,2015-11-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,41
171,2015-11-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,42
172,2015-11-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
173,2014-07-04,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,23
174,2014-04-14,Gulmohur-Delonix regia,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2014,13
175,2014-04-21,Gulmohur-Delonix regia,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2014,14
176,2014-04-28,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2014,15
177,2014-03-31,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,11
178,2015-01-05,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,0
179,2014-05-05,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,16
180,2014-12-05,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,43
181,2014-05-19,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,17
182,2014-05-26,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,18
183,2014-02-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,4
184,2014-09-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,32
185,2014-06-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,21
186,2014-06-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,22
187,2014-06-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,23
188,2015-12-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45
189,2015-12-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46
190,2015-12-14,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44
191,2015-12-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
192,2022-08-27,Indian frankinscence-Boswellia serrata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
193,2022-05-01,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2022,15
194,2022-08-07,Indian frankinscence-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,28
195,2022-07-16,Indian frankinscence-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,25
196,2023-05-29,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19
197,2022-09-11,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,32
198,2022-05-21,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,2022,18
199,2022-07-04,Indian frankinscence-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,23
200,2022-04-14,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,13
201,2023-05-10,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,16
202,2022-11-29,Indian frankinscence-Boswellia serrata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
203,2022-10-15,Indian frankinscence-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
204,2023-03-31,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
205,2022-04-07,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,2.0,2.0,0.0,2022,12
206,2022-06-06,Indian frankinscence-Boswellia serrata,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,2022,20
207,2022-05-12,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,16
208,2022-09-18,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,33
209,2023-02-04,Indian frankinscence-Boswellia serrata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
210,2022-11-13,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
211,2022-12-10,Indian frankinscence-Boswellia serrata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
212,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
213,2023-11-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
214,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
215,2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,43
216,2014-01-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,-1.0,-1.0,,2014,1
217,2021-01-30,Jamun-Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
218,2021-01-23,Jamun-Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
219,2022-08-24,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
220,2018-12-02,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
221,2018-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2018,43
222,2021-07-10,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
223,2021-08-02,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
