Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2014-06-01,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,19,28.4413,77.07541,76978.0,10081.0,3602.0
2014-10-03,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35,28.4413,77.07541,76987.0,10081.0,3602.0
2014-03-03,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7,28.4413,77.07541,76986.0,10081.0,3602.0
2014-02-24,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7,28.4413,77.07541,76985.0,10081.0,3602.0
2014-02-17,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,6,28.4413,77.07541,76984.0,10081.0,3602.0
2014-10-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35,28.4413,77.07541,76983.0,10081.0,3602.0
2014-03-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7,28.4413,77.07541,76982.0,10081.0,3602.0
2014-01-27,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3,28.4413,77.07541,76981.0,10081.0,3602.0
2014-01-20,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2,28.4413,77.07541,76980.0,10081.0,3602.0
2014-01-13,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,1,28.4413,77.07541,76979.0,10081.0,3602.0
2015-06-29,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,23,28.4413,77.07541,99232.0,10081.0,3602.0
2015-06-01,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,19,28.4413,77.07541,99228.0,10081.0,3602.0
2015-06-08,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,20,28.4413,77.07541,99229.0,10081.0,3602.0
2015-06-15,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,21,28.4413,77.07541,99230.0,10081.0,3602.0
2015-06-22,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,22,28.4413,77.07541,99231.0,10081.0,3602.0
2015-05-25,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,18,28.4413,77.07541,99227.0,10081.0,3602.0
2015-05-18,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,17,28.4413,77.07541,99226.0,10081.0,3602.0
2016-05-23,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,18,28.4413,77.07541,130026.0,10081.0,3602.0
2016-05-16,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,17,28.4413,77.07541,130025.0,10081.0,3602.0
2016-05-09,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,16,28.4413,77.07541,130024.0,10081.0,3602.0
2016-04-25,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,14,28.4413,77.07541,130022.0,10081.0,3602.0
2016-04-18,Gulmohur-Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,14,28.4413,77.07541,130021.0,10081.0,3602.0
2016-04-11,Gulmohur-Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,13,28.4413,77.07541,130020.0,10081.0,3602.0
2016-05-02,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,15,28.4413,77.07541,130023.0,10081.0,3602.0
2014-12-29,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,46,28.4413,77.07541,87465.0,10081.0,3602.0
2014-12-15,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,44,28.4413,77.07541,87463.0,10081.0,3602.0
2014-03-17,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,9,28.4413,77.07541,77442.0,10081.0,3602.0
2014-03-24,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,10,28.4413,77.07541,77443.0,10081.0,3602.0
2015-01-26,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,3,28.4413,77.07541,88906.0,10081.0,3602.0
2015-01-19,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,2,28.4413,77.07541,88905.0,10081.0,3602.0
2015-01-12,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,1,28.4413,77.07541,88904.0,10081.0,3602.0
2014-12-22,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,45,28.4413,77.07541,87464.0,10081.0,3602.0
2015-09-14,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33,28.4413,77.07541,113596.0,10081.0,3602.0
2015-09-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33,28.4413,77.07541,113597.0,10081.0,3602.0
2015-09-28,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,34,28.4413,77.07541,113598.0,10081.0,3602.0
2015-10-05,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,35,28.4413,77.07541,113599.0,10081.0,3602.0
