,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
17,2018-05-07,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,16
18,2018-05-14,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,17
19,2018-05-21,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
20,2018-06-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
21,2018-06-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
22,2018-06-18,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
23,2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
24,2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
25,2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
26,2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
27,2018-01-02,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,0
28,2018-01-09,Amla-Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,1
29,2018-01-16,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2
30,2018-01-23,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,2
31,2017-09-19,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
32,2017-09-26,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,34
33,2017-10-03,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,35
34,2017-10-10,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,36
35,2017-09-17,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
36,2017-09-05,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31
37,2017-08-15,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,29
38,2017-05-23,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
39,2017-05-30,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
40,2017-06-06,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
41,2017-06-13,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
42,2017-06-20,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
43,2017-06-27,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
44,2017-07-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
45,2017-07-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
46,2017-07-18,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
47,2017-07-25,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
48,2017-08-01,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
49,2017-08-08,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
50,2017-08-22,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30
51,2017-08-29,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31
52,2018-09-10,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32
53,2018-09-17,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33
54,2018-12-01,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
55,2018-09-24,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,34
56,2018-08-14,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,29
57,2018-08-20,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,29
58,2018-07-30,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,27
59,2018-08-06,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,28
60,2018-08-27,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,1.0,,2018,30
61,2018-09-03,Amla-Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,31
62,2018-10-08,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,36
63,2018-11-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
64,2018-10-30,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,39
65,2018-10-22,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,37
66,2018-10-15,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,37
67,2018-10-01,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2018,35
68,2018-07-02,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
69,2018-07-09,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
70,2018-07-23,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
71,2018-07-16,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
72,2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
73,2017-05-16,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
74,2017-09-04,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,31
75,2017-08-28,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
76,2017-09-12,Amla-Phyllanthus emblica,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,32
77,2017-07-31,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,27
78,2017-08-08,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,28
79,2017-07-24,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,26
80,2017-08-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,29
81,2017-08-21,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
82,2017-11-27,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
83,2017-11-06,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
84,2017-11-20,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41
85,2017-11-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40
86,2017-12-26,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,46
87,2017-12-05,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
88,2017-12-11,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44
89,2017-12-18,Amla-Phyllanthus emblica,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,45
90,2017-10-09,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,36
91,2017-10-16,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37
92,2017-09-19,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,33
93,2017-10-03,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,35
94,2017-09-25,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,34
95,2017-10-23,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
96,2017-10-30,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,39
97,2019-03-15,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
98,2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
99,2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
100,2019-03-15,Apricot tree-Prunus armeniaca,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
101,2018-12-02,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
102,2019-03-18,Apricot tree-Prunus armeniaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
103,2019-01-04,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
104,2022-04-26,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
105,2019-06-15,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
106,2019-06-16,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
107,2019-06-19,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
108,2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
109,2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
110,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
111,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
112,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
113,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
114,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
115,2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
116,2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
117,2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
118,2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
119,2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
120,2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
121,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
122,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
123,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
124,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
125,2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
126,2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
127,2019-06-17,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
128,2022-04-25,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14
129,2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
130,2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
131,2018-07-02,Black Dammer-Canarium strictum,-1.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2018,23
132,2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
133,2021-02-01,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,4
134,2020-10-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
135,2021-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,22
136,2022-04-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
137,2022-04-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
138,2019-10-31,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
139,2019-06-10,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
140,2022-05-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
141,2022-02-10,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
142,2021-02-08,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
143,2022-05-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
144,2022-01-20,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2
145,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
146,2021-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
147,2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
148,2021-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
149,2023-05-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,16
150,2019-06-07,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
151,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,21
152,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
153,2020-01-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
154,2021-08-20,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29
155,2020-10-29,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
156,2022-05-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
157,2022-02-03,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
158,2022-01-27,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
159,2022-05-19,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
160,2021-08-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30
161,2019-05-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
162,2018-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,23
163,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
164,2020-02-05,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
165,2022-06-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,20
166,2022-06-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
167,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
168,2020-01-27,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
169,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
170,2018-07-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,26
171,2021-05-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,18
172,2020-02-12,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
173,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
174,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
175,2021-05-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
176,2021-05-18,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
177,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
178,2020-11-26,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
179,2020-11-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
180,2018-08-13,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28
181,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
182,2018-08-06,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28
183,2021-02-21,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6
184,2019-09-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
185,2021-07-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
186,2020-02-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
187,2022-01-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
188,2022-01-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
189,2022-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
190,2022-06-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
191,2020-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
192,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
193,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
194,2020-11-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
195,2020-11-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
196,2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
197,2021-02-14,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
198,2023-06-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
199,2019-05-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
200,2021-03-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,7
201,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
202,2021-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
203,2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
204,2018-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,25
205,2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
206,2023-05-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
207,2018-12-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
