Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-09-05,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31,25.6856,91.90186,203141.0,16931.0,9889.0
2017-08-15,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,29,25.6856,91.90186,203139.0,16931.0,9889.0
2017-05-23,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,25.6856,91.90186,203126.0,16931.0,9889.0
2017-05-30,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,25.6856,91.90186,203127.0,16931.0,9889.0
2017-06-06,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20,25.6856,91.90186,203128.0,16931.0,9889.0
2017-06-13,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,25.6856,91.90186,203129.0,16931.0,9889.0
2017-06-20,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,25.6856,91.90186,203130.0,16931.0,9889.0
2017-06-27,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,25.6856,91.90186,203131.0,16931.0,9889.0
2017-07-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,25.6856,91.90186,203132.0,16931.0,9889.0
2017-07-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,25.6856,91.90186,203133.0,16931.0,9889.0
2017-07-18,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,25.6856,91.90186,203134.0,16931.0,9889.0
2017-07-25,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,25.6856,91.90186,203135.0,16931.0,9889.0
2017-08-01,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27,25.6856,91.90186,203136.0,16931.0,9889.0
2017-08-08,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28,25.6856,91.90186,203137.0,16931.0,9889.0
2017-08-22,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30,25.6856,91.90186,203138.0,16931.0,9889.0
2017-08-29,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31,25.6856,91.90186,203140.0,16931.0,9889.0
2018-09-10,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32,25.21066,91.69511,212482.0,17090.0,10006.0
2018-09-17,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33,25.21066,91.69511,212483.0,17090.0,10006.0
2018-12-01,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.70826,91.95082,236093.0,18813.0,14558.0
2018-09-24,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,34,25.21066,91.69511,215973.0,17090.0,10006.0
2018-08-14,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,29,25.21066,91.69511,208698.0,17090.0,10006.0
2018-08-20,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,29,25.21066,91.69511,208699.0,17090.0,10006.0
2018-07-30,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,27,25.21066,91.69511,207493.0,17090.0,10006.0
2018-08-06,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,28,25.21066,91.69511,207494.0,17090.0,10006.0
2018-08-27,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,1.0,,2018,30,25.21066,91.69511,210215.0,17090.0,10006.0
2018-09-03,Amla-Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,31,25.21066,91.69511,210216.0,17090.0,10006.0
2018-10-08,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,36,25.21066,91.69511,218710.0,17090.0,10006.0
2018-11-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39,25.21066,91.69511,225081.0,17090.0,10006.0
2018-10-30,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,39,25.21066,91.69511,225080.0,17090.0,10006.0
2018-10-22,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,37,25.21066,91.69511,225079.0,17090.0,10006.0
2018-10-15,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,37,25.21066,91.69511,225078.0,17090.0,10006.0
2018-10-01,Amla-Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2018,35,25.21066,91.69511,217416.0,17090.0,10006.0
2018-07-02,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23,25.21066,91.69511,205483.0,17090.0,10006.0
2018-07-09,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24,25.21066,91.69511,205484.0,17090.0,10006.0
2018-07-23,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26,25.21066,91.69511,206741.0,17090.0,10006.0
2018-07-16,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25,25.21066,91.69511,206199.0,17090.0,10006.0
2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.52701,90.21002,329718.0,18834.0,61896.0
2017-05-16,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17,25.6856,91.90186,167329.0,16931.0,9889.0
2017-09-04,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,31,25.21066,91.69511,173761.0,17090.0,10006.0
2017-08-28,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.21066,91.69511,173378.0,17090.0,10006.0
2017-09-12,Amla-Phyllanthus emblica,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,32,25.21066,91.69511,174350.0,17090.0,10006.0
2017-07-31,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,27,25.21066,91.69511,171593.0,17090.0,10006.0
2017-08-08,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,28,25.21066,91.69511,171974.0,17090.0,10006.0
2017-07-24,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,26,25.21066,91.69511,171151.0,17090.0,10006.0
2017-08-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,29,25.21066,91.69511,172452.0,17090.0,10006.0
2017-08-21,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.21066,91.69511,172948.0,17090.0,10006.0
2017-11-27,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,25.21066,91.69511,183487.0,17090.0,10006.0
2017-11-06,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,25.21066,91.69511,181084.0,17090.0,10006.0
2017-11-20,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41,25.21066,91.69511,182110.0,17090.0,10006.0
2017-11-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40,25.21066,91.69511,181661.0,17090.0,10006.0
2017-12-26,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,46,25.21066,91.69511,184875.0,17090.0,10006.0
2017-12-05,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43,25.21066,91.69511,183690.0,17090.0,10006.0
2017-12-11,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44,25.21066,91.69511,184201.0,17090.0,10006.0
2017-12-18,Amla-Phyllanthus emblica,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,45,25.21066,91.69511,184428.0,17090.0,10006.0
2017-10-09,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,36,25.21066,91.69511,176283.0,17090.0,10006.0
2017-10-16,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37,25.21066,91.69511,177004.0,17090.0,10006.0
2017-09-19,Amla-Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,33,25.21066,91.69511,175034.0,17090.0,10006.0
2017-10-03,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,35,25.21066,91.69511,176019.0,17090.0,10006.0
2017-09-25,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,34,25.21066,91.69511,175575.0,17090.0,10006.0
2017-10-23,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.21066,91.69511,177735.0,17090.0,10006.0
2017-10-30,Amla-Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,39,25.21066,91.69511,178945.0,17090.0,10006.0
2019-03-15,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46807,91.49847,291065.0,18834.0,31760.0
2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.70104,91.63722,293124.0,18834.0,33575.0
2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.70104,91.63722,293120.0,18834.0,33571.0
2019-03-15,Apricot tree-Prunus armeniaca,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51981,91.26692,290128.0,18834.0,31072.0
2018-12-02,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,25.70104,91.63722,240920.0,18834.0,19284.0
2019-03-18,Apricot tree-Prunus armeniaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51879,91.26871,302935.0,18834.0,43107.0
2019-01-04,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,25.70104,91.63722,259068.0,18834.0,29743.0
2022-04-26,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.19324,90.64664,588653.0,23649.0,115566.0
2019-06-15,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56674,91.88309,320107.0,17932.0,52368.0
2019-06-16,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56679,91.88317,323962.0,17932.0,56225.0
2019-06-19,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56869,91.88255,334590.0,17932.0,66394.0
2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57215,91.88709,324049.0,17932.0,56310.0
2019-06-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58798,91.90191,323748.0,17932.0,56012.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57652,91.88592,331347.0,17932.0,63505.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57938,91.88656,331448.0,17932.0,63589.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58232,91.89062,329224.0,17932.0,61410.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.4983,91.78313,329514.0,17932.0,61700.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57934,91.87807,331208.0,17932.0,63371.0
2019-06-17,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.4493,91.7518,330653.0,17932.0,62828.0
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.57877,91.87332,356032.0,17932.0,75149.0
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.57013,91.88269,355376.0,17932.0,74512.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.57813,91.89484,353250.0,17932.0,72518.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.5746,91.88525,353458.0,17932.0,72726.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.57101,91.88995,353428.0,17932.0,72696.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57931,91.88659,315396.0,20366.0,47752.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57652,91.88592,315374.0,20366.0,47730.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57645,91.88805,315355.0,20366.0,47711.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57769,91.88811,315245.0,17932.0,47603.0
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56997,91.8913,320666.0,20366.0,52927.0
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58747,91.89689,318981.0,17932.0,51328.0
2019-06-17,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.4493,91.7518,330617.0,17932.0,62792.0
2022-04-25,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14,25.56113,90.71791,587170.0,23649.0,114311.0
2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.19373,90.64697,587387.0,23649.0,114473.0
2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.19373,90.64697,587386.0,23649.0,114472.0
2018-07-02,Black Dammer-Canarium strictum,-1.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2018,23,25.40959,92.00748,205061.0,18017.0,11350.0
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57518,91.88499,334676.0,17932.0,66480.0
2021-02-01,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.51983,91.25609,481626.0,16941.0,39548.0
2020-10-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37,25.51983,91.25609,450280.0,16941.0,39548.0
2021-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,22,25.51983,91.25609,509047.0,16941.0,39548.0
2022-04-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.51983,91.25609,592319.0,16941.0,39548.0
2022-04-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.51983,91.25609,592320.0,16941.0,39548.0
2019-10-31,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39,25.51983,91.25609,367422.0,16941.0,39548.0
2019-06-10,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,25.52213,91.27102,314090.0,16941.0,46836.0
2022-05-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16,25.51983,91.25609,592321.0,16941.0,39548.0
2022-02-10,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,25.51983,91.25609,572176.0,16941.0,39548.0
2021-02-08,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,25.51983,91.25609,481630.0,16941.0,39548.0
2022-05-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18,25.51983,91.25609,594006.0,16941.0,39548.0
2022-01-20,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2,25.51983,91.25609,572170.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302792.0,18834.0,42968.0
2021-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19,25.51983,91.25609,504543.0,16941.0,39548.0
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.57868,91.87874,334798.0,17932.0,66601.0
2021-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,25.51983,91.25609,509048.0,16941.0,39548.0
2023-05-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,16,25.51983,91.25609,661405.0,16941.0,39548.0
2019-06-07,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,25.51983,91.25609,313785.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,21,25.52213,91.27102,315630.0,18834.0,47984.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,25.52213,91.27102,315634.0,18834.0,47988.0
2020-01-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1,25.51983,91.25609,391834.0,16941.0,39548.0
2021-08-20,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29,25.51983,91.25609,523027.0,16941.0,39548.0
2020-10-29,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39,25.51983,91.25609,450281.0,16941.0,39548.0
2022-05-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,25.51983,91.25609,594004.0,16941.0,39548.0
