Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
367860.0,2019-11-01,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
701555.0,2023-11-09,28461.0,148015.0,1197,Soft fig-Ficus mollis,28.64112,77.17771,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
357479.0,2019-09-16,19387.0,76355.0,1019,Fish-tail Palm-Caryota urens,28.49799,77.14786,Delhi,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
707460.0,2023-11-29,24423.0,150101.0,1019,Fish-tail Palm-Caryota urens,28.63084,77.24624,Delhi,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
700131.0,2023-11-04,28461.0,147598.0,1017,Flame of the Forest-Butea monosperma,28.64143,77.17763,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
304847.0,2019-03-20,18848.0,44771.0,1017,Flame of the Forest-Butea monosperma,28.64397,77.21817,Delhi,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
389540.0,2020-01-03,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,0
396971.0,2020-02-06,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,4
394809.0,2020-01-29,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2020,3
375710.0,2019-12-02,19387.0,77053.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
382119.0,2019-12-16,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,46
629838.0,2022-12-20,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,46
374019.0,2019-11-22,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
366977.0,2019-10-30,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,39
492025.0,2021-03-16,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,9
372714.0,2019-11-13,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
468967.0,2021-01-22,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,2
392394.0,2020-01-23,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,3
487062.0,2021-03-04,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,8
448232.0,2020-10-22,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,39
406539.0,2020-03-12,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,9
375105.0,2019-11-29,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,43
402943.0,2020-02-25,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,7
512404.0,2021-07-14,19387.0,76705.0,1022,Floss Silk Tree-Ceiba speciosa,28.59119,77.22315,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2021,25
714386.0,2023-12-10,28572.0,151750.0,1176,Frangipani-Plumeria rubra,28.62378,77.14365,Delhi,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
584254.0,2022-04-15,22046.0,112848.0,1171,Guava tree-Psidium guajava,28.59476,77.22938,Delhi,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
586716.0,2022-04-24,23398.0,114013.0,1171,Guava tree-Psidium guajava,28.74062,77.03634,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
701550.0,2023-11-09,28461.0,148010.0,1171,Guava tree-Psidium guajava,28.64143,77.17763,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
704931.0,2023-11-12,28456.0,148569.0,1030,Gulmohur-Delonix regia,28.52062,77.21408,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
701551.0,2023-11-09,28461.0,148011.0,1030,Gulmohur-Delonix regia,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
523328.0,2021-08-30,15210.0,102847.0,1053,Indian Cork Tree-Millingtonia hortensis,28.72087,77.1411,Delhi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,2021,31
701552.0,2023-11-09,28461.0,148012.0,1220,Indian Mulberry-Morinda pubescens,28.64172,77.1777,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
403831.0,2020-03-01,17259.0,87056.0,1034,Indian Coral-Erythrina indica,28.56194,77.1337,Delhi,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
357482.0,2019-09-16,19387.0,76358.0,1041,Indian Elm-Holoptelea integrifolia,28.49799,77.14786,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357483.0,2019-09-16,19387.0,76359.0,1020,Indian Laburnum-Cassia fistula,28.49799,77.14786,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,34
610791.0,2022-09-02,17259.0,122200.0,1020,Indian Laburnum-Cassia fistula,28.5282,77.25309,Delhi,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
700130.0,2023-11-04,28461.0,147597.0,1020,Indian Laburnum-Cassia fistula,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
701190.0,2023-11-08,15210.0,147953.0,1020,Indian Laburnum-Cassia fistula,28.56784,77.12696,Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
664544.0,2023-05-24,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
657485.0,2023-04-21,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
655686.0,2023-04-12,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
659723.0,2023-04-28,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
650644.0,2023-03-28,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
648733.0,2023-03-20,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
653972.0,2023-04-05,27120.0,130864.0,1020,Indian Laburnum-Cassia fistula,28.55397,77.20744,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
704932.0,2023-11-12,28456.0,148570.0,1020,Indian Laburnum-Cassia fistula,28.52062,77.21408,Delhi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
374971.0,2019-11-28,19387.0,76825.0,1029,Indian Rosewood-Dalbergia sissoo,28.59165,77.22253,Delhi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,43
396970.0,2020-02-05,19387.0,76825.0,1029,Indian Rosewood-Dalbergia sissoo,28.59165,77.22253,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
574142.0,2022-02-22,19387.0,76825.0,1029,Indian Rosewood-Dalbergia sissoo,28.59165,77.22253,Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,6
592637.0,2022-05-17,19387.0,76825.0,1029,Indian Rosewood-Dalbergia sissoo,28.59165,77.22253,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
402942.0,2020-02-25,19387.0,76825.0,1029,Indian Rosewood-Dalbergia sissoo,28.59165,77.22253,Delhi,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
701193.0,2023-11-08,15210.0,147955.0,1042,Jacaranda-Jacaranda mimosifolia,28.54969,77.11784,Delhi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,41
701195.0,2023-11-08,15210.0,147956.0,1042,Jacaranda-Jacaranda mimosifolia,28.54969,77.11784,Delhi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,41
704946.0,2023-11-12,28456.0,148583.0,1042,Jacaranda-Jacaranda mimosifolia,28.63042,77.21772,Delhi,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
584229.0,2022-04-13,22046.0,112828.0,1161,Jackfruit-Artocarpus heterophyllus,28.59476,77.22938,Delhi,2.0,1.0,1.0,2.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2022,13
584397.0,2022-04-17,22046.0,112882.0,1161,Jackfruit-Artocarpus heterophyllus,28.59476,77.22938,Delhi,2.0,1.0,1.0,2.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2022,14
585155.0,2022-04-22,22046.0,113088.0,1161,Jackfruit-Artocarpus heterophyllus,28.59476,77.22938,Delhi,2.0,1.0,1.0,2.0,-2.0,-1.0,-1.0,2.0,1.0,-2.0,2022,14
663042.0,2023-05-17,20419.0,136605.0,1079,Jamun-Syzygium cumini,28.56268,77.26594,Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18
663046.0,2023-05-17,20419.0,136609.0,1079,Jamun-Syzygium cumini,28.57075,77.26003,Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
700051.0,2023-11-04,28461.0,147565.0,1079,Jamun-Syzygium cumini,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
655351.0,2023-04-11,27279.0,133988.0,1079,Jamun-Syzygium cumini,28.56579,77.13916,Delhi,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
652814.0,2023-04-02,27279.0,133988.0,1079,Jamun-Syzygium cumini,28.56579,77.13916,Delhi,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
409813.0,2020-03-26,21789.0,87307.0,1079,Jamun-Syzygium cumini,28.59217,77.14836,Delhi,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
410814.0,2020-03-30,21789.0,87307.0,1079,Jamun-Syzygium cumini,28.59217,77.14836,Delhi,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
701549.0,2023-11-09,28461.0,148009.0,1079,Jamun-Syzygium cumini,28.64165,77.17797,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
290364.0,2019-03-15,17807.0,31275.0,1079,Jamun-Syzygium cumini,28.63896,77.11645,Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
703495.0,2023-11-18,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42
700128.0,2023-11-04,28461.0,147595.0,1090,Mango (all varieties)-Mangifera indica,28.64172,77.1777,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
605053.0,2022-08-13,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
612672.0,2022-09-17,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
694912.0,2023-10-08,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
615721.0,2022-10-15,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
695765.0,2023-10-14,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
611558.0,2022-09-10,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,33
614273.0,2022-10-01,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
614999.0,2022-10-08,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
613654.0,2022-09-24,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
608975.0,2022-08-27,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31
616429.0,2022-10-22,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,38
610879.0,2022-09-03,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,32
592104.0,2022-05-14,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
717277.0,2023-12-23,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
715461.0,2023-12-16,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
600958.0,2022-07-16,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
599956.0,2022-07-09,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
603046.0,2022-07-30,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
601908.0,2022-07-23,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,26
596593.0,2022-06-18,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,22
713647.0,2023-12-09,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
595460.0,2022-06-11,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,21
598040.0,2022-06-26,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,23
633016.0,2023-01-14,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
665032.0,2023-05-27,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
637686.0,2023-01-28,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
663514.0,2023-05-20,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
669174.0,2023-06-17,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22
