Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-09-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83327,74.50785,711306.0,27084.0,151973.0
2023-09-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83327,74.50785,711305.0,27084.0,151973.0
2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,41,15.24097,75.00517,704517.0,27145.0,148490.0
2023-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83327,74.50785,711295.0,27084.0,151973.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,15.83327,74.50785,711362.0,27084.0,151975.0
2017-04-22,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2017,14,13.02373,77.63383,165951.0,16855.0,9844.0
2023-09-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32,15.83327,74.50785,711293.0,27084.0,151973.0
2023-09-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31,15.83327,74.50785,711291.0,27084.0,151973.0
2023-11-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,15.83327,74.50785,711365.0,27084.0,151975.0
2023-10-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38,15.83327,74.50785,711364.0,27084.0,151975.0
2023-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83327,74.50785,711311.0,27084.0,151973.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,15.83327,74.50785,711315.0,27084.0,151973.0
2023-09-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83327,74.50785,711348.0,27084.0,151975.0
2023-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83327,74.50785,711350.0,27084.0,151975.0
2023-09-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83327,74.50785,711353.0,27084.0,151975.0
2023-10-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83327,74.50785,711313.0,27084.0,151973.0
2023-09-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83327,74.50785,711354.0,27084.0,151975.0
2023-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83327,74.50785,711358.0,27084.0,151975.0
2023-10-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83327,74.50785,711360.0,27084.0,151975.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,15.83327,74.50785,711325.0,27084.0,151973.0
2023-11-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,41,15.83327,74.50785,711323.0,27084.0,151973.0
2023-11-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,40,15.83327,74.50785,711320.0,27084.0,151973.0
2023-11-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,15.83327,74.50785,711318.0,27084.0,151973.0
2023-10-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38,15.83327,74.50785,711317.0,27084.0,151973.0
2018-12-11,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,44,12.27824,76.62369,252415.0,18857.0,29340.0
2018-12-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44,13.06365,77.67475,253709.0,19226.0,15278.0
2023-11-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,40,15.83327,74.50785,711370.0,27084.0,151975.0
2021-08-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,31,12.97184,77.63427,523063.0,15618.0,17672.0
2020-01-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2020,2,12.9716,77.59456,391956.0,16069.0,9037.0
2022-03-21,African Tulip-Spathodea campanulata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022,10,13.00064,77.59587,580569.0,23589.0,102694.0
2022-08-25,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,30,12.91161,77.60595,608279.0,25773.0,120468.0
2021-11-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,41,14.17886,75.03099,542321.0,23606.0,106653.0
2022-08-25,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,30,12.91168,77.60628,608278.0,25773.0,120467.0
2022-08-26,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,12.91419,77.60961,608536.0,25773.0,120676.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,,,1.0,1.0,,2018,43,13.14452,77.61805,245689.0,15696.0,23693.0
2019-06-17,African Tulip-Spathodea campanulata,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,12.89515,77.60964,329068.0,19278.0,61255.0
2018-12-03,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,12.96048,77.60077,245318.0,18965.0,23496.0
2018-12-03,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,43,12.98222,77.59439,245310.0,18847.0,23490.0
2018-12-03,African Tulip-Spathodea campanulata,2.0,1.0,,1.0,1.0,,,-1.0,-1.0,,2018,43,12.97184,77.63427,245301.0,15618.0,17672.0
2022-08-24,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,12.91176,77.60802,608088.0,25773.0,120381.0
2021-04-25,African Tulip-Spathodea campanulata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,14,12.97184,77.63427,497704.0,15618.0,17672.0
2022-08-24,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,12.91082,77.606,608090.0,25773.0,120382.0
2018-02-05,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,2.0,,,-1.0,1.0,,2018,4,13.0004,77.62319,190525.0,13979.0,11080.0
2020-12-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,46,12.97184,77.63427,462441.0,15618.0,17672.0
2021-11-21,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,13.03934,77.55433,542834.0,17259.0,106875.0
2019-06-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,13.06832,77.56044,325459.0,15289.0,57672.0
2019-03-18,African Tulip-Spathodea campanulata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,9,12.87599,77.59579,302502.0,18875.0,42676.0
2021-04-10,African Tulip-Spathodea campanulata,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12,12.97184,77.63427,495652.0,15618.0,17672.0
2021-06-20,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,22,12.97184,77.63427,506399.0,15618.0,17672.0
2021-06-13,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21,12.97184,77.63427,506398.0,15618.0,17672.0
2018-12-04,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2018,43,12.91133,77.59547,246497.0,19227.0,15296.0
2021-04-18,African Tulip-Spathodea campanulata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,13,12.97184,77.63427,496566.0,15618.0,17672.0
2021-02-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,5,12.97184,77.63427,481865.0,15618.0,17672.0
2021-03-14,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,9,12.97184,77.63427,491192.0,15618.0,17672.0
2022-06-07,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20,14.19085,76.4529,595089.0,15210.0,117555.0
2022-06-07,African Tulip-Spathodea campanulata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20,14.19085,76.4529,595087.0,15210.0,117553.0
2019-01-11,African Tulip-Spathodea campanulata,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,2019,1,12.91133,77.59547,261477.0,19227.0,15296.0
2021-07-10,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,24,12.17137,76.74934,511455.0,15210.0,101423.0
2019-12-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,46,11.84286,76.67324,388162.0,20234.0,84227.0
2016-11-06,African Tulip-Spathodea campanulata,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2016,40,12.9716,77.59456,142197.0,16069.0,9037.0
2022-12-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,46,12.9716,77.59456,630642.0,16069.0,9037.0
2022-06-08,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,20,13.07053,77.57659,595231.0,15210.0,117573.0
2021-07-11,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24,12.97184,77.63427,511663.0,15618.0,17672.0
2019-12-27,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,46,11.9818,76.16098,387460.0,20234.0,83845.0
2021-02-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,7,12.97184,77.63427,488665.0,15618.0,17672.0
2021-03-07,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,8,12.97184,77.63427,488666.0,15618.0,17672.0
2021-07-04,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,23,12.97184,77.63427,509200.0,15618.0,17672.0
2019-01-28,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,3,13.07119,77.58176,268416.0,18964.0,19083.0
2019-04-01,African Tulip-Spathodea campanulata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,11,13.07119,77.58176,307457.0,18964.0,19083.0
2023-12-16,African Tulip-Spathodea campanulata,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,45,15.24097,75.00517,715649.0,27145.0,148490.0
2023-10-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,711794.0,27084.0,151976.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,37,15.83425,74.50813,711797.0,27084.0,151976.0
2023-10-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,38,15.83425,74.50813,711799.0,27084.0,151976.0
2023-11-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,39,15.83425,74.50813,711801.0,27084.0,151976.0
2023-11-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,41,15.83425,74.50813,711803.0,27084.0,151976.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,42,15.83425,74.50813,711807.0,27084.0,151976.0
2023-09-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,15.83425,74.50813,711808.0,27084.0,151977.0
2021-01-03,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,0,12.97184,77.63427,463714.0,15618.0,17672.0
2023-09-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83425,74.50813,711810.0,27084.0,151977.0
2023-11-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,40,15.83425,74.50813,711802.0,27084.0,151976.0
2023-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,711792.0,27084.0,151976.0
2023-09-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83425,74.50813,711791.0,27084.0,151976.0
2023-11-28,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,12.95524,77.58003,706975.0,25253.0,149741.0
2023-09-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31,15.83425,74.50813,711781.0,27084.0,151976.0
2023-09-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83425,74.50813,711785.0,27084.0,151976.0
2023-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83425,74.50813,711788.0,27084.0,151976.0
2023-09-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83425,74.50813,711789.0,27084.0,151976.0
2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33,13.06766,77.58052,356913.0,19925.0,75817.0
2023-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83425,74.50813,711811.0,27084.0,151977.0
2022-04-27,African Tulip-Spathodea campanulata,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,12.32695,76.61765,587811.0,25007.0,114776.0
2023-09-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83425,74.50813,711814.0,27084.0,151977.0
2023-09-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83274,74.50822,711833.0,27084.0,151978.0
2023-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83274,74.50822,711836.0,27084.0,151978.0
2023-10-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83274,74.50822,711839.0,27084.0,151978.0
2023-09-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83274,74.50822,711832.0,27084.0,151978.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,15.83274,74.50822,711842.0,27084.0,151978.0
2023-11-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,39,15.83274,74.50822,711847.0,27084.0,151978.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,15.83303,74.51001,706198.0,27082.0,149234.0
2023-10-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,38,15.83274,74.50822,711843.0,27084.0,151978.0
2023-09-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83425,74.50813,711816.0,27084.0,151977.0
2023-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,711819.0,27084.0,151977.0
2023-10-14,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,711820.0,27084.0,151977.0
2023-10-21,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,15.83425,74.50813,711822.0,27084.0,151977.0
2023-10-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,38,15.83425,74.50813,711823.0,27084.0,151977.0
2023-11-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,39,15.83425,74.50813,711824.0,27084.0,151977.0
2023-11-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,40,15.83425,74.50813,711825.0,27084.0,151977.0
2023-11-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,41,15.83425,74.50813,711826.0,27084.0,151977.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,42,15.83425,74.50813,711827.0,27084.0,151977.0
2023-09-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,15.83274,74.50822,711828.0,27084.0,151978.0
2023-09-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83274,74.50822,711829.0,27084.0,151978.0
2023-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83274,74.50822,711830.0,27084.0,151978.0
2022-04-24,African Tulip-Spathodea campanulata,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,14,12.32691,76.63883,586509.0,15648.0,113924.0
2023-01-07,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,0,13.27002,75.83221,632139.0,25253.0,129346.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,21,12.26576,76.62121,315569.0,18857.0,47924.0
2021-03-28,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,11,12.97184,77.63427,494252.0,15618.0,17672.0
2019-09-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,12.92025,77.6797,356141.0,12977.0,75259.0
2023-01-06,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,0,12.30433,76.60289,631841.0,25253.0,129314.0
2023-01-05,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,0,12.34083,76.58418,631821.0,25253.0,129303.0
2019-09-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,12.92025,77.6797,356140.0,12977.0,75258.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,15.83303,74.51001,706199.0,27084.0,149235.0
2021-06-30,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2021,23,13.31422,74.74391,508080.0,21164.0,101122.0
2022-10-13,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,36,12.34629,76.58123,615656.0,15210.0,122955.0
2022-10-13,African Tulip-Spathodea campanulata,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,36,12.34629,76.58123,615665.0,15210.0,122970.0
2022-10-13,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,36,12.34629,76.58123,615670.0,15210.0,122976.0
2022-10-13,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,36,12.34629,76.58123,615655.0,15210.0,122954.0
2021-01-31,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,3,12.97184,77.63427,476719.0,15618.0,17672.0
2021-02-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,4,12.97184,77.63427,476720.0,15618.0,17672.0
2022-10-07,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,13.29813,77.16668,614957.0,15210.0,122834.0
2022-10-07,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,13.29861,77.16761,614958.0,15210.0,122835.0
2022-10-07,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,13.06562,77.45421,614964.0,15210.0,122841.0
2021-01-19,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,2,12.97184,77.63427,468729.0,15618.0,17672.0
2021-01-10,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,1,12.97184,77.63427,468730.0,15618.0,17672.0
2022-10-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,13.0682,77.44953,614963.0,15210.0,122840.0
