Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589542.0,2022-05-01,15648.0,116332.0,1076.0,African Tulip-Spathodea campanulata,12.30672,76.63336,Karnataka,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
499533.0,2021-05-02,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,16
504235.0,2021-05-30,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,19
608536.0,2022-08-26,25773.0,120676.0,1076.0,African Tulip-Spathodea campanulata,12.91419,77.60961,Karnataka,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
706975.0,2023-11-28,25253.0,149741.0,1076.0,African Tulip-Spathodea campanulata,12.95524,77.58003,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
268416.0,2019-01-28,18964.0,19083.0,1076.0,African Tulip-Spathodea campanulata,13.07119,77.58176,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,3
292953.0,2019-03-16,18875.0,33444.0,1076.0,African Tulip-Spathodea campanulata,12.90737,77.61319,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
289950.0,2019-03-15,18875.0,30913.0,1076.0,African Tulip-Spathodea campanulata,12.89529,77.61081,Karnataka,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,9
511663.0,2021-07-11,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
252200.0,2018-12-10,18857.0,29307.0,1076.0,African Tulip-Spathodea campanulata,12.2961,76.62294,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,45
292975.0,2019-03-16,18875.0,33455.0,1076.0,African Tulip-Spathodea campanulata,12.90739,77.6135,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,9
292983.0,2019-03-16,18875.0,33458.0,1076.0,African Tulip-Spathodea campanulata,12.90739,77.6135,Karnataka,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
589056.0,2022-04-30,25007.0,115912.0,1076.0,African Tulip-Spathodea campanulata,12.32747,76.61721,Karnataka,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
292955.0,2019-03-16,18875.0,33445.0,1076.0,African Tulip-Spathodea campanulata,12.90737,77.61319,Karnataka,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
292968.0,2019-03-16,18875.0,33453.0,1076.0,African Tulip-Spathodea campanulata,12.90739,77.6135,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
292971.0,2019-03-16,18875.0,33454.0,1076.0,African Tulip-Spathodea campanulata,12.90739,77.6135,Karnataka,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
246497.0,2018-12-04,19227.0,15296.0,1076.0,African Tulip-Spathodea campanulata,12.91133,77.59547,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2018,44
704517.0,2023-11-21,27145.0,148490.0,1076.0,African Tulip-Spathodea campanulata,15.24097,75.00517,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
456680.0,2020-11-22,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,43
295519.0,2019-03-16,177.0,35754.0,1076.0,African Tulip-Spathodea campanulata,13.06418,77.58661,Karnataka,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
241058.0,2018-12-02,19359.0,19420.0,1076.0,African Tulip-Spathodea campanulata,13.08064,77.58372,Karnataka,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
506399.0,2021-06-20,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,22
506398.0,2021-06-13,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
240418.0,2018-12-02,18964.0,18841.0,1076.0,African Tulip-Spathodea campanulata,13.08649,77.573,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2018,44
463714.0,2021-01-03,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,0
452169.0,2020-11-02,21874.0,96329.0,1076.0,African Tulip-Spathodea campanulata,12.86101,77.6645,Karnataka,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,40
711781.0,2023-09-02,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
711785.0,2023-09-09,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
711788.0,2023-09-16,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
711789.0,2023-09-23,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
711791.0,2023-09-30,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711792.0,2023-10-07,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711794.0,2023-10-14,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
241147.0,2018-12-01,19235.0,19509.0,1076.0,African Tulip-Spathodea campanulata,13.07828,77.58431,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
240705.0,2018-12-02,18964.0,19083.0,1076.0,African Tulip-Spathodea campanulata,13.07119,77.58176,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,44
711320.0,2023-11-11,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
711323.0,2023-11-18,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
711325.0,2023-11-25,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
706199.0,2023-11-25,27084.0,149235.0,1076.0,African Tulip-Spathodea campanulata,15.83303,74.51001,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
605916.0,2022-08-17,22434.0,119025.0,1076.0,African Tulip-Spathodea campanulata,13.07092,77.5802,Karnataka,-1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,30
711318.0,2023-11-04,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
711344.0,2023-09-02,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
711348.0,2023-09-09,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
711350.0,2023-09-16,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
711353.0,2023-09-23,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
711354.0,2023-09-30,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
706198.0,2023-11-25,27082.0,149234.0,1076.0,African Tulip-Spathodea campanulata,15.83303,74.51001,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
711317.0,2023-10-28,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
711315.0,2023-10-21,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
289009.0,2019-03-12,19901.0,30591.0,1076.0,African Tulip-Spathodea campanulata,12.96981,77.74989,Karnataka,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
711291.0,2023-09-02,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
711293.0,2023-09-09,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
711295.0,2023-09-16,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
711305.0,2023-09-23,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
711306.0,2023-09-30,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711311.0,2023-10-07,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711313.0,2023-10-14,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
711372.0,2023-11-18,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,42
711375.0,2023-11-25,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,43
711370.0,2023-11-11,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,41
711364.0,2023-10-28,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
711358.0,2023-10-07,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711360.0,2023-10-14,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
711362.0,2023-10-21,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
715649.0,2023-12-16,27145.0,148490.0,1076.0,African Tulip-Spathodea campanulata,15.24097,75.00517,Karnataka,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
605708.0,2022-08-16,22434.0,118906.0,1076.0,African Tulip-Spathodea campanulata,13.07777,77.587,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
711365.0,2023-11-04,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
711797.0,2023-10-21,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,38
481865.0,2021-02-14,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,5
287713.0,2019-03-09,15098.0,30663.0,1076.0,African Tulip-Spathodea campanulata,13.22919,77.67638,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,8
720041.0,2023-12-16,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,46
720042.0,2023-12-23,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,47
720043.0,2023-12-30,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,48
720044.0,2023-12-16,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,46
720045.0,2023-12-23,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,47
720046.0,2023-12-30,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,48
720047.0,2023-12-16,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,46
720048.0,2023-12-23,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,47
720049.0,2023-12-30,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,48
720050.0,2023-12-16,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,46
720051.0,2023-12-23,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,47
720052.0,2023-12-30,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,48
720053.0,2023-12-16,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,46
720054.0,2023-12-23,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,47
720055.0,2023-12-30,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,48
608090.0,2022-08-24,25773.0,120382.0,1076.0,African Tulip-Spathodea campanulata,12.91082,77.606,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
503489.0,2021-05-23,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,18
261477.0,2019-01-11,19227.0,15296.0,1076.0,African Tulip-Spathodea campanulata,12.91133,77.59547,Karnataka,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,2019,1
488666.0,2021-03-07,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,8
488665.0,2021-02-28,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,7
496566.0,2021-04-18,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,14
608088.0,2022-08-24,25773.0,120381.0,1076.0,African Tulip-Spathodea campanulata,12.91176,77.60802,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
711819.0,2023-10-07,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711820.0,2023-10-14,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
711822.0,2023-10-21,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
711823.0,2023-10-28,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,39
711824.0,2023-11-04,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,40
711825.0,2023-11-11,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,41
711826.0,2023-11-18,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,42
711827.0,2023-11-25,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,43
711814.0,2023-09-23,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
711799.0,2023-10-28,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,39
711801.0,2023-11-04,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,40
711802.0,2023-11-11,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,41
711803.0,2023-11-18,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
711807.0,2023-11-25,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,43
711808.0,2023-09-02,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
711810.0,2023-09-09,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
711811.0,2023-09-16,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
508080.0,2021-06-30,21164.0,101122.0,1076.0,African Tulip-Spathodea campanulata,13.31422,74.74391,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2021,23
711816.0,2023-09-30,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711829.0,2023-09-09,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
711828.0,2023-09-02,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
391956.0,2020-01-20,16069.0,9037.0,1076.0,African Tulip-Spathodea campanulata,12.9716,77.59456,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2020,2
711830.0,2023-09-16,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
