,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
25,2019-04-29,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,15
26,2019-05-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,16
27,2019-05-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,17
28,2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
29,2023-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
30,2019-03-18,African Tulip-Spathodea campanulata,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
31,2022-12-04,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
32,2023-04-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
33,2022-04-22,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
34,2022-08-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
35,2023-12-02,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
36,2023-11-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
37,2018-12-02,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
38,2022-05-01,Arjun-Terminalia arjuna,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
39,2022-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
40,2023-12-03,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
41,2022-12-02,Axlewood-Anogeissus latifolia,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
42,2022-12-03,Axlewood-Anogeissus latifolia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
43,2023-03-28,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
44,2023-03-28,Babool-Acacia nilotica,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
45,2022-04-24,Babool-Acacia nilotica,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
46,2022-12-09,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
47,2023-11-17,Babool-Acacia nilotica,2.0,1.0,-1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
48,2023-11-17,Babool-Acacia nilotica,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
49,2023-12-02,Babool-Acacia nilotica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
50,2023-11-27,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42
51,2019-03-12,Babool-Acacia nilotica,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9
52,2023-03-30,Badminton-ball Tree-Parkia biglandulosa,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2023,11
53,2022-12-09,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44
54,2023-03-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
55,2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
56,2023-03-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
57,2022-08-27,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,30
58,2022-08-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
59,2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
60,2022-08-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
61,2022-08-26,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
62,2022-04-22,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
63,2023-11-30,Banyan-Ficus benghalensis,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
64,2023-11-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
65,2022-08-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
66,2022-08-30,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,31
67,2022-08-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,31
68,2020-12-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,45
69,2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
70,2022-12-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
71,2023-03-29,Beheda-Terminalia bellirica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
72,2022-08-30,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
73,2023-11-27,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42
74,2022-10-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
75,2022-07-16,Ber-Ziziphus mauritiana,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,25
76,2023-03-04,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
77,2023-12-09,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
78,2023-08-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
79,2022-01-15,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
80,2022-11-05,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
81,2022-07-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,26
82,2022-08-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
83,2023-12-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
84,2023-03-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,9
85,2023-10-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36
86,2022-02-05,Ber-Ziziphus mauritiana,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
87,2022-09-17,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,33
88,2022-09-03,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31
89,2022-04-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
90,2022-09-24,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
91,2023-10-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
92,2022-09-10,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,32
93,2022-10-08,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
94,2023-08-05,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
95,2023-03-25,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
96,2023-11-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
97,2023-04-15,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
98,2022-10-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
99,2022-10-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
100,2022-05-14,Ber-Ziziphus mauritiana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,17
101,2023-03-24,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
102,2023-09-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
103,2022-07-09,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,24
104,2023-04-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
105,2022-12-07,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43
106,2022-08-19,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
107,2022-12-02,Ber-Ziziphus mauritiana,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
108,2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
109,2023-01-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,1
110,2022-06-18,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,21
111,2023-12-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45
112,2022-12-31,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
113,2023-04-02,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
114,2022-06-26,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,22
115,2023-01-28,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3
116,2022-12-11,Ber-Ziziphus mauritiana,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
117,2022-08-13,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,28
118,2023-11-18,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41
119,2022-06-11,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20
120,2023-02-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
121,2022-07-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
122,2023-04-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
123,2022-11-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
124,2022-12-03,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
125,2022-07-30,Ber-Ziziphus mauritiana,1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
126,2022-11-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
127,2022-02-12,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5
128,2021-04-11,Ber-Ziziphus mauritiana,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,13
129,2021-01-20,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2
130,2023-04-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
131,2021-11-20,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,41
132,2023-05-27,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
133,2023-09-09,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
134,2023-07-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23
135,2023-06-03,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
136,2022-03-12,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
137,2023-05-13,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
138,2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
139,2022-04-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
140,2021-09-04,Ber-Ziziphus mauritiana,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,31
141,2023-06-17,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
142,2023-09-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
143,2021-07-05,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,23
144,2021-03-16,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,9
145,2023-08-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
146,2022-03-26,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,10
147,2022-02-26,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7
148,2023-04-29,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
149,2021-02-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,6
150,2021-07-30,Ber-Ziziphus mauritiana,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,27
151,2022-04-09,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12
152,2023-07-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
153,2023-05-20,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
154,2023-08-19,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
155,2023-03-29,Bottle brush-Melaleuca viminalis,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11
156,2023-11-28,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
157,2023-12-03,Bottle brush-Melaleuca viminalis,0.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
158,2022-04-23,Bottle brush-Melaleuca viminalis,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
159,2023-12-03,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
160,2022-09-02,Bottle brush-Melaleuca viminalis,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,31
161,2019-03-12,Bottle brush-Melaleuca viminalis,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
162,2022-12-02,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
163,2023-12-01,Cannonball tree-Couroupita guianensis,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-1.0,2023,43
164,2022-12-11,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
165,2023-03-30,Caribbean Trumpet Tree-Tabebuia aurea,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
166,2023-03-30,Caribbean Trumpet Tree-Tabebuia aurea,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
167,2023-11-27,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
168,2019-06-16,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
169,2022-04-22,Caribbean Trumpet Tree-Tabebuia aurea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
170,2023-12-02,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
171,2022-08-19,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
172,2019-03-17,Caribbean Trumpet Tree-Tabebuia aurea,-2.0,-2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
173,2022-12-07,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
174,2022-08-20,Champa-Michelia champaca,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
175,2022-09-01,Champa-Michelia champaca,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,-1.0,2022,31
176,2023-03-26,Champa-Michelia champaca,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,-1.0,0.0,2023,10
177,2023-04-02,Champa-Michelia champaca,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,2023,11
178,2022-04-23,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
179,2022-08-19,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
180,2023-10-18,Chiku Sapodilla-Manilkara zapota,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,37
181,2023-11-21,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
182,2022-12-07,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
183,2022-12-07,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
184,2023-03-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
185,2023-12-01,Chiku Sapodilla-Manilkara zapota,0.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
186,2019-06-16,Chiku Sapodilla-Manilkara zapota,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
187,2023-03-29,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
