Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,17.41057,78.46771,608617.0,24165.0,120710.0
2022-08-26,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,17.41046,78.46718,608620.0,24165.0,120713.0
2022-04-22,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.50705,78.38607,585575.0,24165.0,113301.0
2023-11-30,Banyan-Ficus benghalensis,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,17.31103,78.09329,709116.0,24165.0,151229.0
2023-11-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,17.50674,78.38646,706949.0,24165.0,149717.0
2022-08-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31,17.51952,78.32836,610050.0,24165.0,121727.0
2022-08-30,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,31,17.56177,78.33103,610052.0,24165.0,121728.0
2022-08-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,31,17.56516,78.33291,610056.0,24165.0,121732.0
2020-12-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,45,17.38003,78.4,461692.0,21968.0,97218.0
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.40915,78.36352,606534.0,24165.0,119469.0
2022-12-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.40971,78.36303,624473.0,24165.0,125367.0
2023-03-29,Beheda-Terminalia bellirica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11,17.42943,78.38746,651949.0,24165.0,133265.0
2022-08-30,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.43038,78.38792,610121.0,24165.0,121792.0
2023-11-27,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,17.43038,78.38792,706943.0,24165.0,149712.0
2022-10-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,17.38479,78.43287,616422.0,20813.0,98068.0
2022-07-16,Ber-Ziziphus mauritiana,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,25,17.38479,78.43287,600973.0,20813.0,98068.0
2023-03-04,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,17.38479,78.43287,646369.0,20813.0,98068.0
2023-12-09,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44,17.38479,78.43287,713641.0,20813.0,98068.0
2023-08-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,17.38479,78.43287,683649.0,20813.0,98068.0
2022-01-15,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,17.38479,78.43287,560117.0,20813.0,98068.0
2022-11-05,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,17.38479,78.43287,618694.0,20813.0,98068.0
2022-07-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,26,17.38479,78.43287,601904.0,20813.0,98068.0
2022-08-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30,17.38479,78.43287,608971.0,20813.0,98068.0
2023-12-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45,17.38479,78.43287,715454.0,20813.0,98068.0
2023-03-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,9,17.38479,78.43287,647068.0,20813.0,98068.0
2023-10-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36,17.38479,78.43287,695754.0,20813.0,98068.0
2022-02-05,Ber-Ziziphus mauritiana,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4,17.38479,78.43287,567912.0,20813.0,98068.0
2022-09-17,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,33,17.38479,78.43287,612664.0,20813.0,98068.0
2022-09-03,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31,17.38479,78.43287,610874.0,20813.0,98068.0
2022-04-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50271,78.38667,585436.0,24165.0,113192.0
2022-09-24,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34,17.38479,78.43287,613646.0,20813.0,98068.0
2023-10-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36,17.38479,78.43287,694906.0,20813.0,98068.0
2022-09-10,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,32,17.38479,78.43287,611551.0,20813.0,98068.0
2022-10-08,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36,17.38479,78.43287,614992.0,20813.0,98068.0
2023-08-05,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,17.38479,78.43287,682500.0,20813.0,98068.0
2023-03-25,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10,17.38479,78.43287,649326.0,20813.0,98068.0
2023-11-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.50259,78.38677,706766.0,24165.0,149540.0
2023-04-15,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,17.38479,78.43287,656234.0,20813.0,98068.0
2022-10-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37,17.38479,78.43287,615711.0,20813.0,98068.0
2022-10-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35,17.38479,78.43287,614266.0,20813.0,98068.0
2022-05-14,Ber-Ziziphus mauritiana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,17,17.38479,78.43287,592100.0,20813.0,98068.0
2023-03-24,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,17.50271,78.38667,649090.0,24165.0,130982.0
2023-09-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31,17.38479,78.43287,687454.0,20813.0,98068.0
2022-07-09,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,24,17.38479,78.43287,599951.0,20813.0,98068.0
2023-04-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.38479,78.43287,652080.0,20813.0,98068.0
2022-12-07,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43,17.4102,78.3616,625654.0,24165.0,126225.0
2022-08-19,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50269,78.38676,606234.0,24165.0,119257.0
2022-12-02,Ber-Ziziphus mauritiana,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43,17.31908,78.21321,625103.0,24165.0,125791.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,17.4135,78.52874,300724.0,20174.0,40921.0
2023-01-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,1,17.38479,78.43287,633005.0,20813.0,98068.0
2022-06-18,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,21,17.38479,78.43287,596589.0,20813.0,98068.0
2023-12-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45,17.38479,78.43287,717271.0,20813.0,98068.0
2022-12-31,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47,17.38479,78.43287,630998.0,20813.0,98068.0
2023-04-02,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50103,78.36562,653385.0,24165.0,134519.0
2022-06-26,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,22,17.38479,78.43287,598036.0,20813.0,98068.0
2023-01-28,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3,17.38479,78.43287,637679.0,20813.0,98068.0
2022-12-11,Ber-Ziziphus mauritiana,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.50274,78.38659,627344.0,24165.0,127487.0
2022-08-13,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,28,17.38479,78.43287,605049.0,20813.0,98068.0
2023-11-18,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41,17.38479,78.43287,703483.0,20813.0,98068.0
2022-06-11,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20,17.38479,78.43287,595456.0,20813.0,98068.0
2023-02-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,17.38479,78.43287,641651.0,20813.0,98068.0
2022-07-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,17.38479,78.43287,600640.0,20813.0,98068.0
2023-04-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,17.38479,78.43287,654478.0,20813.0,98068.0
2022-11-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40,17.38479,78.43287,619492.0,20813.0,98068.0
2022-12-03,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.38479,78.43287,623782.0,20813.0,98068.0
2022-07-30,Ber-Ziziphus mauritiana,1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27,17.38479,78.43287,603042.0,20813.0,98068.0
2022-11-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42,17.38479,78.43287,621911.0,20813.0,98068.0
2022-02-12,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5,17.38479,78.43287,570702.0,20813.0,98068.0
2021-04-11,Ber-Ziziphus mauritiana,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,13,17.38479,78.43287,495727.0,20813.0,98068.0
2021-01-20,Ber-Ziziphus mauritiana,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2,17.38479,78.43287,468701.0,20813.0,98068.0
2023-04-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14,17.38479,78.43287,657651.0,20813.0,98068.0
2021-11-20,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,41,17.38479,78.43287,542331.0,20813.0,98068.0
2023-05-27,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,17.38479,78.43287,665026.0,20813.0,98068.0
2023-09-09,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32,17.38479,78.43287,688952.0,20813.0,98068.0
2023-07-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23,17.38479,78.43287,670393.0,20813.0,98068.0
2023-06-03,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,17.38479,78.43287,667644.0,20813.0,98068.0
2022-03-12,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9,17.38479,78.43287,579389.0,20813.0,98068.0
2023-05-13,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,17.38479,78.43287,661916.0,20813.0,98068.0
2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,17.38479,78.43287,675710.0,20813.0,98068.0
2022-04-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13,17.38479,78.43287,584266.0,20813.0,98068.0
2021-09-04,Ber-Ziziphus mauritiana,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,31,17.38479,78.43287,524336.0,20813.0,98068.0
2023-06-17,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,17.38479,78.43287,669169.0,20813.0,98068.0
2023-09-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33,17.38479,78.43287,690092.0,20813.0,98068.0
2021-07-05,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,23,17.38479,78.43287,509588.0,20813.0,98068.0
