Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
281611.0,2019-02-11,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,5
277464.0,2019-01-28,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
281555.0,2019-02-04,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
300567.0,2019-03-18,20181.0,40760.0,1076.0,African Tulip-Spathodea campanulata,19.26967,72.87109,Telangana,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
375139.0,2019-04-29,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,15
375094.0,2019-04-22,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,14
493747.0,2021-03-25,18911.0,99718.0,1076.0,African Tulip-Spathodea campanulata,17.35673,78.4292,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2021,11
376647.0,2019-06-01,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,19
376627.0,2019-05-25,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,19
375197.0,2019-05-18,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,18
375168.0,2019-05-11,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,17
709994.0,2023-12-02,24165.0,151896.0,1076.0,African Tulip-Spathodea campanulata,17.50614,78.39231,Telangana,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709987.0,2023-12-02,28756.0,151889.0,1076.0,African Tulip-Spathodea campanulata,17.50624,78.39136,Telangana,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
606298.0,2022-08-19,24165.0,119315.0,1063.0,Amla-Phyllanthus emblica,17.50241,78.38682,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
710012.0,2023-12-02,28756.0,151917.0,1063.0,Amla-Phyllanthus emblica,17.50789,78.39309,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
624480.0,2022-12-04,24165.0,125374.0,1063.0,Amla-Phyllanthus emblica,17.50232,78.38689,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
706765.0,2023-11-27,24165.0,149539.0,1063.0,Amla-Phyllanthus emblica,17.50241,78.38682,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
585433.0,2022-04-22,24165.0,113189.0,1063.0,Amla-Phyllanthus emblica,17.50241,78.38682,Telangana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
653371.0,2023-04-01,24165.0,134505.0,1063.0,Amla-Phyllanthus emblica,17.50232,78.38689,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
711223.0,2023-12-03,24165.0,152915.0,1083.0,Arjun-Terminalia arjuna,17.50839,78.38405,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
245337.0,2018-12-02,19389.0,23515.0,1083.0,Arjun-Terminalia arjuna,17.42352,78.41661,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
589675.0,2022-05-01,24165.0,116447.0,1083.0,Arjun-Terminalia arjuna,17.50808,78.39096,Telangana,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
628540.0,2022-12-13,24165.0,128085.0,1083.0,Arjun-Terminalia arjuna,17.5084,78.38393,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,45
625102.0,2022-12-02,24165.0,125790.0,1009.0,Axlewood-Anogeissus latifolia,17.29625,78.22483,Telangana,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
624299.0,2022-12-03,24165.0,125223.0,1009.0,Axlewood-Anogeissus latifolia,17.55506,78.41428,Telangana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
706879.0,2023-11-27,24165.0,149647.0,1001.0,Babool-Acacia nilotica,17.48348,78.31858,Telangana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
709779.0,2023-12-02,24165.0,151740.0,1001.0,Babool-Acacia nilotica,17.46988,78.38511,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
626232.0,2022-12-09,24165.0,126695.0,1001.0,Babool-Acacia nilotica,17.48348,78.31858,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
651554.0,2023-03-28,24165.0,132829.0,1001.0,Babool-Acacia nilotica,17.43661,78.38908,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
586548.0,2022-04-24,24165.0,113963.0,1001.0,Babool-Acacia nilotica,17.46988,78.38511,Telangana,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
651581.0,2023-03-28,24165.0,132849.0,1001.0,Babool-Acacia nilotica,17.43599,78.39193,Telangana,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
653367.0,2023-03-30,24165.0,134501.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,17.45747,78.35969,Telangana,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
626332.0,2022-12-09,24165.0,126789.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,17.47308,78.36444,Telangana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
624473.0,2022-12-03,24165.0,125367.0,1035.0,Banyan-Ficus benghalensis,17.40971,78.36303,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
608620.0,2022-08-26,24165.0,120713.0,1035.0,Banyan-Ficus benghalensis,17.41046,78.46718,Telangana,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
608617.0,2022-08-26,24165.0,120710.0,1035.0,Banyan-Ficus benghalensis,17.41057,78.46771,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
609517.0,2022-08-28,24165.0,121381.0,1035.0,Banyan-Ficus benghalensis,17.42153,78.44729,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
609031.0,2022-08-27,24165.0,121000.0,1035.0,Banyan-Ficus benghalensis,17.37971,78.39857,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,31
606534.0,2022-08-20,24165.0,119469.0,1035.0,Banyan-Ficus benghalensis,17.40915,78.36352,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
652322.0,2023-03-30,24165.0,133559.0,1035.0,Banyan-Ficus benghalensis,17.49481,78.32806,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
610050.0,2022-08-30,24165.0,121727.0,1035.0,Banyan-Ficus benghalensis,17.51952,78.32836,Telangana,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
610052.0,2022-08-30,24165.0,121728.0,1035.0,Banyan-Ficus benghalensis,17.56177,78.33103,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,31
709116.0,2023-11-30,24165.0,151229.0,1035.0,Banyan-Ficus benghalensis,17.31103,78.09329,Telangana,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
461692.0,2020-12-20,21968.0,97218.0,1035.0,Banyan-Ficus benghalensis,17.38003,78.4,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,46
610056.0,2022-08-30,24165.0,121732.0,1035.0,Banyan-Ficus benghalensis,17.56516,78.33291,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,31
709971.0,2023-12-02,28756.0,151873.0,1035.0,Banyan-Ficus benghalensis,17.50645,78.38585,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
245350.0,2018-12-02,19389.0,23528.0,1035.0,Banyan-Ficus benghalensis,17.42352,78.41661,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
585575.0,2022-04-22,24165.0,113301.0,1035.0,Banyan-Ficus benghalensis,17.50705,78.38607,Telangana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
651575.0,2023-03-28,24165.0,132843.0,1035.0,Banyan-Ficus benghalensis,17.42953,78.39272,Telangana,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
706949.0,2023-11-27,24165.0,149717.0,1035.0,Banyan-Ficus benghalensis,17.50674,78.38646,Telangana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
706943.0,2023-11-27,24165.0,149712.0,1084.0,Beheda-Terminalia bellirica,17.43038,78.38792,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
610121.0,2022-08-30,24165.0,121792.0,1084.0,Beheda-Terminalia bellirica,17.43038,78.38792,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
651949.0,2023-03-29,24165.0,133265.0,1084.0,Beheda-Terminalia bellirica,17.42943,78.38746,Telangana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
709046.0,2023-12-01,24165.0,151198.0,1203.0,Cannonball tree-Couroupita guianensis,17.4339,78.47614,Telangana,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,43
706947.0,2023-11-27,24165.0,149715.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.49844,78.38,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
585577.0,2022-04-22,24165.0,113303.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.50546,78.39279,Telangana,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
625658.0,2022-12-07,24165.0,126229.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.49844,78.38,Telangana,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
606240.0,2022-08-19,24165.0,119263.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.49949,78.38381,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
627347.0,2022-12-11,24165.0,127491.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.49853,78.38025,Telangana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
709998.0,2023-12-02,28756.0,151898.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.50581,78.39251,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
651593.0,2023-03-30,24165.0,132861.0,1080.0,Caribbean Trumpet Tree-Tabebuia aurea,17.49844,78.38,Telangana,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
653454.0,2023-04-02,24165.0,134572.0,1052.0,Champa-Michelia champaca,17.50116,78.35599,Telangana,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,2023,12
651598.0,2023-03-26,24165.0,132866.0,1052.0,Champa-Michelia champaca,17.46798,78.29882,Telangana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,-1.0,0.0,2023,11
606775.0,2022-08-20,24165.0,119651.0,1052.0,Champa-Michelia champaca,17.47968,78.38997,Telangana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
610657.0,2022-09-01,25783.0,122194.0,1052.0,Champa-Michelia champaca,17.45407,78.31412,Telangana,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,2022,31
651601.0,2023-03-27,24165.0,132869.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.50153,78.35616,Telangana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
585772.0,2022-04-23,24165.0,113370.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.50178,78.35584,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
709098.0,2023-12-01,24165.0,151222.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.42108,78.44729,Telangana,0.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
626156.0,2022-12-07,24165.0,126630.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.41388,78.36571,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
626101.0,2022-12-07,24165.0,126570.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.50017,78.3559,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
704997.0,2023-11-21,28427.0,148598.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.13723,78.47599,Telangana,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
696870.0,2023-10-18,28370.0,146949.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.38561,78.48638,Telangana,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
606262.0,2022-08-19,24165.0,119285.0,1188.0,Chiku Sapodilla-Manilkara zapota,17.50178,78.35584,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
652231.0,2023-03-29,24165.0,133471.0,1050.0,Chinaberry-Melia azedarach,17.43412,78.39137,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
624482.0,2022-12-03,24165.0,125376.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.41063,78.36307,Telangana,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
653333.0,2023-04-02,24165.0,134467.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.5084,78.3553,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
711229.0,2023-12-03,24165.0,152921.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.50778,78.38445,Telangana,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,44
587486.0,2022-04-26,24165.0,114548.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.50829,78.35548,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
606246.0,2022-08-19,24165.0,119269.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.50878,78.35811,Telangana,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
651809.0,2023-03-28,24165.0,133116.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.42691,78.39176,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
709072.0,2023-12-01,24165.0,151212.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,17.43569,78.47655,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
626920.0,2022-12-10,24165.0,127257.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.4102,78.3616,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
651576.0,2023-03-28,24165.0,132844.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.4102,78.3616,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
624303.0,2022-12-03,24165.0,125228.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.4102,78.3616,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
586274.0,2022-04-23,24165.0,113721.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.51809,78.32466,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
606547.0,2022-08-20,24165.0,119482.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.41063,78.36307,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
706938.0,2023-11-28,24165.0,149706.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.41168,78.35995,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
589669.0,2022-05-01,24165.0,116442.0,1191.0,Chirauli nut-Buchanania cochinchinensis,17.35949,78.36971,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
606268.0,2022-08-19,24165.0,119291.0,1184.0,Coconut palm-Cocos nucifera,17.50137,78.35513,Telangana,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
585585.0,2022-04-22,24165.0,113307.0,1184.0,Coconut palm-Cocos nucifera,17.50273,78.38825,Telangana,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
651591.0,2023-03-30,24165.0,132859.0,1184.0,Coconut palm-Cocos nucifera,17.50671,78.38143,Telangana,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
300545.0,2019-03-18,20174.0,40600.0,1184.0,Coconut palm-Cocos nucifera,19.27029,72.87124,Telangana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
606575.0,2022-08-20,24165.0,119506.0,1184.0,Coconut palm-Cocos nucifera,17.41924,78.37744,Telangana,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
626470.0,2022-12-09,24165.0,126912.0,1184.0,Coconut palm-Cocos nucifera,17.50196,78.35523,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
626082.0,2022-12-07,24165.0,126551.0,1184.0,Coconut palm-Cocos nucifera,17.50274,78.35182,Telangana,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
706771.0,2023-11-27,24165.0,149544.0,1184.0,Coconut palm-Cocos nucifera,17.50089,78.35549,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
709947.0,2023-12-02,28756.0,151851.0,1184.0,Coconut palm-Cocos nucifera,17.50271,78.38667,Telangana,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
700785.0,2023-11-06,28469.0,147703.0,1184.0,Coconut palm-Cocos nucifera,17.40502,78.40443,Telangana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
287326.0,2019-02-25,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
287309.0,2019-02-18,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
600146.0,2022-07-09,25247.0,117829.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.44354,78.50356,Telangana,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24
343673.0,2019-08-09,21091.0,68294.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35854,78.4277,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,28
245347.0,2018-12-02,19389.0,23525.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.42352,78.41661,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
309153.0,2019-03-04,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8
309230.0,2019-03-18,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
309193.0,2019-03-11,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
661862.0,2023-05-12,27219.0,136462.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.40223,78.45163,Telangana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,17
661052.0,2023-05-07,27219.0,136336.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.58328,78.10725,Telangana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
309246.0,2019-03-25,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11
300527.0,2019-03-18,20181.0,40579.0,1061.0,Copper-pod-Peltophorum pterocarpum,19.26967,72.87109,Telangana,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,10
309294.0,2019-04-15,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
309262.0,2019-04-01,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11
309278.0,2019-04-08,19373.0,23187.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.35661,78.42775,Telangana,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
605552.0,2022-08-16,25783.0,118761.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.45414,78.31512,Telangana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,29
606265.0,2022-08-19,24165.0,119288.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.50281,78.38649,Telangana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
363505.0,2019-10-13,19387.0,76638.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.43183,78.43498,Telangana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,37
363503.0,2019-10-13,19387.0,76636.0,1061.0,Copper-pod-Peltophorum pterocarpum,17.43183,78.43498,Telangana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,37
