Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
472436.0,2021-01-19,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2021,2
472435.0,2021-01-12,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2021,1
472434.0,2021-01-05,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2021,0
475006.0,2021-02-02,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2021,4
698498.0,2023-10-27,28373.0,147249.0,1161,Jackfruit-Artocarpus heterophyllus,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,39
704534.0,2023-11-21,28444.0,148499.0,1161,Jackfruit-Artocarpus heterophyllus,21.25078,81.62892,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
679620.0,2023-07-01,15984.0,144138.0,1161,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,Chhattisgarh,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2023,23
679621.0,2023-07-08,15984.0,144138.0,1161,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,Chhattisgarh,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24
679622.0,2023-07-15,15984.0,144138.0,1161,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,Chhattisgarh,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,25
689387.0,2023-07-22,15984.0,144138.0,1161,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,Chhattisgarh,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,26
444484.0,2020-10-06,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,36
463282.0,2020-12-29,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,47
455318.0,2020-11-17,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,42
461269.0,2020-12-15,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,45
462329.0,2020-12-22,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,46
459232.0,2020-11-24,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,43
459233.0,2020-12-01,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,44
460143.0,2020-12-08,22383.0,94113.0,1161,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,Chhattisgarh,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,44
305293.0,2019-03-20,18808.0,45065.0,1079,Jamun-Syzygium cumini,21.81151,83.43932,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
496586.0,2021-04-18,20813.0,100153.0,1079,Jamun-Syzygium cumini,22.2819,81.75903,Chhattisgarh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,14
480098.0,2021-02-11,21087.0,98726.0,1079,Jamun-Syzygium cumini,21.47113,81.13426,Chhattisgarh,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
606969.0,2022-08-21,25786.0,119819.0,1079,Jamun-Syzygium cumini,21.64986,81.61097,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
648591.0,2023-03-19,15210.0,130836.0,1058,Kadamb-Neolamarckia cadamba,21.25684,81.74373,Chhattisgarh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
296664.0,2019-03-17,18808.0,14417.0,1058,Kadamb-Neolamarckia cadamba,21.14841,81.7979,Chhattisgarh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
235947.0,2018-12-01,18808.0,14417.0,1058,Kadamb-Neolamarckia cadamba,21.14841,81.7979,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
648582.0,2023-03-19,15210.0,130827.0,1055,Kaim-Mitragyna parviflora,21.39349,81.94383,Chhattisgarh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
296469.0,2019-03-17,19104.0,36704.0,1046,Lantana-Lantana camara,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
701140.0,2023-11-07,28373.0,147926.0,1236,Lychee-Litchi chinensis,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
699424.0,2023-11-01,28444.0,147415.0,1090,Mango (all varieties)-Mangifera indica,21.28322,81.64541,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
701141.0,2023-11-07,28373.0,147927.0,1090,Mango (all varieties)-Mangifera indica,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
700285.0,2023-10-22,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
700286.0,2023-10-29,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
700287.0,2023-11-05,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
605767.0,2022-08-17,24644.0,118947.0,1090,Mango (all varieties)-Mangifera indica,21.76587,81.15545,Chhattisgarh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
702858.0,2023-11-13,23271.0,148133.0,1090,Mango (all varieties)-Mangifera indica,21.25165,81.62971,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
693529.0,2023-10-01,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693528.0,2023-09-24,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
693527.0,2023-09-17,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
