,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
44,2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
45,2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
46,2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
47,2020-01-30,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,3
48,2018-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
49,2018-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
50,2018-12-01,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
51,2018-11-29,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42
52,2023-11-07,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,40
53,2018-12-01,Custard apple-Annona squamosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
54,2018-12-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
55,2019-01-27,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
56,2023-07-30,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
57,2019-01-04,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
58,2019-01-07,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
59,2019-03-14,Custard apple-Annona squamosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9
60,2023-10-24,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
61,2023-11-01,Custard apple-Annona squamosa,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
62,2019-09-13,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
63,2019-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
64,2019-03-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
65,2023-03-20,East Indian satinwood-Chloroxylon swietenia,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
66,2023-03-20,East Indian satinwood-Chloroxylon swietenia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
67,2023-03-20,East Indian satinwood-Chloroxylon swietenia,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
68,2023-03-20,East Indian satinwood-Chloroxylon swietenia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
69,2023-11-21,Soft fig-Ficus mollis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,41
70,2023-07-30,Fish-tail Palm-Caryota urens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
71,2019-03-18,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
72,2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
73,2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
74,2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
75,2023-03-19,Flame of the Forest-Butea monosperma,1.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
76,2023-03-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
77,2023-03-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
78,2019-01-07,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
79,2019-01-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
80,2023-06-09,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,20
81,2018-12-10,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
82,2019-03-14,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9
83,2019-01-27,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
84,2022-08-21,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,30
85,2018-12-01,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,43
86,2018-12-01,Guava tree-Psidium guajava,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
87,2018-12-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
88,2023-11-07,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,2.0,2023,40
89,2020-01-30,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,3
90,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
91,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,43
92,2019-03-18,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
93,2019-03-17,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,9
94,2018-12-01,Gulmohur-Delonix regia,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
95,2018-12-01,Himalayan Maple-Acer sterculiaceum,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
96,2023-11-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,39
97,2019-03-17,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
98,2018-12-01,Indian Cork Tree-Millingtonia hortensis,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
99,2018-12-01,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
100,2022-08-21,Indian frankinscence-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
101,2022-08-21,Indian kino-Pterocarpus marsupium,-2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
102,2023-03-19,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10
103,2023-03-22,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
104,2019-03-18,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
105,2019-03-17,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,0.0,2019,9
106,2023-11-04,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,39
107,2023-07-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,23
108,2023-07-08,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24
109,2023-07-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,25
110,2020-11-17,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
111,2020-10-06,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,36
112,2023-07-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,26
113,2020-12-29,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,46
114,2021-01-05,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,0
115,2023-07-06,Jackfruit-Artocarpus heterophyllus,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,2023,24
116,2021-01-12,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2021,1
117,2021-01-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2021,2
118,2023-07-10,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,1.0,0.0,1.0,1.0,0.0,2023,24
119,2023-07-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,24
120,2020-12-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,44
121,2023-07-09,Jackfruit-Artocarpus heterophyllus,2.0,0.0,1.0,0.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2023,24
122,2021-02-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,4
123,2020-12-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,45
124,2020-12-15,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,45
125,2023-07-12,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,1.0,-1.0,-2.0,2023,24
126,2023-07-13,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,24
127,2023-07-11,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,24
128,2020-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,43
129,2020-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,42
130,2023-10-27,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,38
131,2023-11-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
132,2021-04-18,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,13
133,2022-08-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
134,2019-03-20,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
135,2021-02-11,Jamun-Syzygium cumini,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
136,2022-08-02,Jamun-Syzygium cumini,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,27
137,2018-12-02,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
138,2023-03-19,Kadamb-Neolamarckia cadamba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,10
139,2018-12-01,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43
140,2019-03-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
141,2023-03-19,Kaim-Mitragyna parviflora,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,10
142,2018-12-01,Khajur-Phoenix sylvestris,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
143,2019-03-18,Krishna Siris-Albizia amara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9
144,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
145,2023-11-07,Lychee-Litchi chinensis,2.0,2.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
146,2023-03-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8
147,2022-08-17,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
148,2023-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
149,2023-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
150,2023-11-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
151,2023-07-12,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
152,2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
153,2023-07-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
154,2023-07-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
155,2023-11-07,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
156,2023-11-05,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
157,2023-10-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
158,2023-10-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
159,2023-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
160,2023-10-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
161,2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
162,2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
163,2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
164,2023-11-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
165,2019-03-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
166,2023-09-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
167,2023-09-24,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
168,2023-10-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
169,2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
170,2023-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
171,2023-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
172,2023-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
173,2023-07-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
174,2023-08-06,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
175,2023-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
176,2023-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
177,2023-08-27,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
178,2023-07-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
179,2023-12-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
180,2023-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
181,2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
182,2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
183,2018-11-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
184,2023-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47
185,2023-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,46
186,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,44
