Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-20,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,21.19987,81.81588,704439.0,28444.0,148484.0
2019-09-13,Babool-Acacia nilotica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,22.13898,82.13768,350713.0,21279.0,70000.0
2023-11-01,Babool-Acacia nilotica,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,21.28247,81.64642,699426.0,28444.0,147417.0
2023-11-07,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40,21.27796,81.7107,701134.0,28373.0,147920.0
2019-03-17,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.26003,81.61644,296486.0,19104.0,36722.0
2018-12-01,Babool-Acacia nilotica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.14213,81.7841,235752.0,18808.0,14231.0
2018-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43,21.25494,81.61619,237499.0,19104.0,15963.0
2018-12-01,Babool-Acacia nilotica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.90676,82.77356,237661.0,19246.0,16125.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.26406,81.63173,294907.0,19104.0,35165.0
2023-11-07,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40,21.27794,81.71075,701135.0,28373.0,147921.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.27332,81.64079,300004.0,19104.0,40154.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25756,81.62022,296504.0,19104.0,36740.0
2019-06-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.26406,81.63173,325207.0,19104.0,57422.0
2019-09-13,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,22.14366,82.14072,350676.0,21279.0,69970.0
2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43,21.25685,81.61835,237524.0,19104.0,15988.0
2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.26805,81.64409,606904.0,25786.0,119772.0
2022-08-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.04658,82.38345,606831.0,25786.0,119704.0
2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64986,81.61097,606973.0,25786.0,119823.0
2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64986,81.61097,606970.0,25786.0,119820.0
2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,15.22497,74.08215,240175.0,19289.0,18595.0
2023-03-14,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,9,19.37157,81.9262,648365.0,27041.0,130705.0
2023-03-06,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,8,19.37157,81.9262,648529.0,27041.0,130800.0
2019-03-18,Champa-Michelia champaca,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,21.28514,81.64869,300162.0,19104.0,40312.0
2019-12-06,Chandada-Macaranga peltata,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,43,19.04915,80.72144,380664.0,18129.0,80092.0
2022-08-31,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31,19.60457,81.47184,610513.0,22046.0,122053.0
2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.26003,81.61644,296479.0,19104.0,36715.0
2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25987,81.61096,298590.0,19104.0,38759.0
2019-03-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.29435,81.63472,291328.0,19104.0,31975.0
2023-11-07,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40,21.27796,81.7107,701139.0,28373.0,147925.0
2023-01-07,Coconut palm-Cocos nucifera,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,22.09648,82.22976,632137.0,26371.0,129344.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.26008,81.61187,298560.0,19104.0,38729.0
2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.29336,81.63651,291344.0,19104.0,31991.0
2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.29526,81.63552,291336.0,19104.0,31983.0
2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.29447,81.63753,291366.0,19104.0,32010.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.25928,81.62142,296460.0,19104.0,36695.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.28266,81.63538,295078.0,19104.0,35336.0
2020-01-30,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,3,21.24466,81.64184,395145.0,20266.0,85165.0
2018-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,21.14084,81.78542,235687.0,18808.0,14176.0
2018-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.14276,81.78439,235874.0,18808.0,14348.0
2018-12-01,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.26208,81.62284,235213.0,19104.0,13735.0
2018-11-29,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42,21.20816,81.67416,233759.0,18808.0,12963.0
2023-11-07,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,40,21.27794,81.71075,701143.0,28373.0,147929.0
2018-12-01,Custard apple-Annona squamosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,21.29442,81.63739,236201.0,19104.0,14673.0
2018-12-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,21.29442,81.63739,253053.0,19104.0,14673.0
2019-01-27,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,21.29442,81.63739,268201.0,19104.0,14673.0
2023-07-30,Custard apple-Annona squamosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27,21.44498,81.34819,680925.0,27994.0,144449.0
2019-01-04,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,21.29442,81.63739,259040.0,19104.0,14673.0
2019-01-07,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,21.29442,81.63739,260157.0,19104.0,14673.0
2019-03-14,Custard apple-Annona squamosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9,21.29442,81.63739,289239.0,19104.0,14673.0
2023-10-24,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38,21.27794,81.71075,697941.0,28373.0,147142.0
2023-11-01,Custard apple-Annona squamosa,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,21.28247,81.64642,699425.0,28444.0,147416.0
2019-09-13,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,22.14366,82.14072,350690.0,21279.0,69979.0
2019-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.26102,81.61967,296526.0,19104.0,36762.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.27998,81.64677,300065.0,19104.0,40215.0
2023-03-20,East Indian satinwood-Chloroxylon swietenia,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,20.11589,81.5901,648702.0,15210.0,130860.0
2023-03-20,East Indian satinwood-Chloroxylon swietenia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,20.11589,81.5901,648701.0,15210.0,130859.0
2023-03-20,East Indian satinwood-Chloroxylon swietenia,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,20.11589,81.5901,648699.0,15210.0,130857.0
2023-03-20,East Indian satinwood-Chloroxylon swietenia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,20.11589,81.5901,648697.0,15210.0,130855.0
2023-11-21,Soft fig-Ficus mollis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,41,21.28247,81.64642,704535.0,28444.0,148500.0
2023-07-30,Fish-tail Palm-Caryota urens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,21.08094,80.60746,680934.0,27994.0,144458.0
2019-03-18,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.28218,81.6437,300182.0,19104.0,40332.0
2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.49375,82.10758,648577.0,15210.0,130821.0
2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.47965,82.08791,648578.0,15210.0,130822.0
2023-03-19,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.39493,81.84241,648584.0,15210.0,130829.0
2023-03-19,Flame of the Forest-Butea monosperma,1.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,20.23951,81.49952,648653.0,15210.0,130844.0
2023-03-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,20.213,81.51016,648695.0,15210.0,130853.0
2023-03-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,20.09654,81.5949,648696.0,15210.0,130854.0
2019-01-07,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,21.29527,81.63767,260155.0,19104.0,14679.0
2019-01-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,21.29527,81.63767,259042.0,19104.0,14679.0
2023-06-09,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,20,21.18654,81.28546,668338.0,27476.0,137262.0
2018-12-10,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,21.29527,81.63767,253054.0,19104.0,14679.0
2019-03-14,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9,21.29527,81.63767,289240.0,19104.0,14679.0
2019-01-27,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,21.29527,81.63767,268202.0,19104.0,14679.0
2022-08-21,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,30,21.64973,81.61109,606971.0,25786.0,119821.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,43,21.29527,81.63767,236218.0,19104.0,14679.0
2018-12-01,Guava tree-Psidium guajava,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.14165,81.78651,235750.0,19180.0,14236.0
2018-12-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,21.14276,81.78439,235802.0,18808.0,14276.0
2023-11-07,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,2.0,2023,40,21.2702,81.73578,701136.0,28373.0,147922.0
2020-01-30,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,3,21.26809,81.64685,395143.0,20266.0,85163.0
2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,21.25117,81.64333,239076.0,18808.0,17523.0
2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,43,21.25148,81.62964,239058.0,19269.0,17499.0
2019-03-18,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.27332,81.64079,300001.0,19104.0,40151.0
2019-03-17,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,9,21.14276,81.78439,296638.0,18808.0,14276.0
2018-12-01,Gulmohur-Delonix regia,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.2577,81.61777,238356.0,19104.0,16816.0
2018-12-01,Himalayan Maple-Acer sterculiaceum,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.90676,82.77356,237663.0,19246.0,16127.0
2023-11-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,39,21.27726,81.71023,700171.0,28373.0,147611.0
2019-03-17,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.14084,81.78542,296679.0,18808.0,14195.0
2018-12-01,Indian Cork Tree-Millingtonia hortensis,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.14084,81.78542,235729.0,19180.0,14216.0
2018-12-01,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,21.14084,81.78542,235733.0,18808.0,14195.0
2022-08-21,Indian frankinscence-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.14934,81.10129,607018.0,25786.0,119863.0
2022-08-21,Indian kino-Pterocarpus marsupium,-2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,22.15003,81.10165,607017.0,25786.0,119862.0
2023-03-19,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10,21.22132,81.73636,648594.0,15210.0,130839.0
2023-03-22,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.19765,81.72694,648898.0,15210.0,130900.0
2019-03-18,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,21.28821,81.65589,300106.0,19104.0,40256.0
2019-03-17,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,0.0,2019,9,21.25866,81.61566,296494.0,19104.0,36730.0
2023-11-04,Indian tulip tree-Thespesia populnea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,39,21.27794,81.71075,700170.0,28373.0,147610.0
2023-07-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,23,20.85916,82.43657,679620.0,15984.0,144138.0
2023-07-08,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24,20.85916,82.43657,679621.0,15984.0,144138.0
2023-07-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,25,20.85916,82.43657,679622.0,15984.0,144138.0
2020-11-17,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41,21.34851,82.34519,455318.0,22383.0,94113.0
2020-10-06,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,36,21.34851,82.34519,444484.0,22383.0,94113.0
2023-07-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,26,20.85916,82.43657,689387.0,15984.0,144138.0
2020-12-29,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,46,21.34851,82.34519,463282.0,22383.0,94113.0
2021-01-05,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,0,21.34851,82.34519,472434.0,22383.0,94113.0
2023-07-06,Jackfruit-Artocarpus heterophyllus,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,2023,24,23.71486,81.79097,671155.0,27605.0,137643.0
2021-01-12,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2021,1,21.34851,82.34519,472435.0,22383.0,94113.0
2021-01-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2021,2,21.34851,82.34519,472436.0,22383.0,94113.0
2023-07-10,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,1.0,0.0,1.0,1.0,0.0,2023,24,19.0415,81.60625,672833.0,27653.0,138099.0
2023-07-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,24,19.0415,81.60625,671818.0,27653.0,138099.0
2020-12-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,44,21.34851,82.34519,460143.0,22383.0,94113.0
2023-07-09,Jackfruit-Artocarpus heterophyllus,2.0,0.0,1.0,0.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2023,24,19.0415,81.60625,672122.0,27653.0,138099.0
2021-02-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,4,21.34851,82.34519,475006.0,22383.0,94113.0
2020-12-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,45,21.34851,82.34519,462329.0,22383.0,94113.0
2020-12-15,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,45,21.34851,82.34519,461269.0,22383.0,94113.0
2023-07-12,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,1.0,-1.0,-2.0,2023,24,19.0415,81.60625,674622.0,27653.0,138099.0
2023-07-13,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,24,19.0415,81.60625,674626.0,27653.0,138099.0
2023-07-11,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,24,19.0415,81.60625,674619.0,27653.0,138099.0
2020-12-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,43,21.34851,82.34519,459233.0,22383.0,94113.0
2020-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,42,21.34851,82.34519,459232.0,22383.0,94113.0
2023-10-27,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,38,21.27796,81.7107,698498.0,28373.0,147249.0
2023-11-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41,21.25078,81.62892,704534.0,28444.0,148499.0
2021-04-18,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,13,22.2819,81.75903,496586.0,20813.0,100153.0
2022-08-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64986,81.61097,606969.0,25786.0,119819.0
2019-03-20,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,21.81151,83.43932,305293.0,18808.0,45065.0
2021-02-11,Jamun-Syzygium cumini,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5,21.47113,81.13426,480098.0,21087.0,98726.0
2022-08-02,Jamun-Syzygium cumini,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,27,21.48452,81.07402,635596.0,22996.0,129621.0
2018-12-02,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,21.24774,81.6443,239186.0,18808.0,17633.0
2023-03-19,Kadamb-Neolamarckia cadamba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,10,21.25684,81.74373,648591.0,15210.0,130836.0
2018-12-01,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43,21.14841,81.7979,235947.0,18808.0,14417.0
2019-03-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,21.14841,81.7979,296664.0,18808.0,14417.0
2023-03-19,Kaim-Mitragyna parviflora,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,10,21.39349,81.94383,648582.0,15210.0,130827.0
