,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
18,2023-07-10,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
19,2023-07-10,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
20,2023-07-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
21,2022-05-01,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
22,2018-12-02,Amla-Phyllanthus emblica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
23,2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
24,2018-12-02,Amla-Phyllanthus emblica,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
25,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
26,2023-07-07,Arjun-Terminalia arjuna,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
27,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
28,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
29,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
30,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
31,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
32,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
33,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
34,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
35,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
36,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
37,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
38,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
39,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
40,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
41,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
42,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
43,2023-07-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
44,2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
45,2019-09-14,Arjun-Terminalia arjuna,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
46,2023-07-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
47,2022-04-26,Arjun-Terminalia arjuna,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,14
48,2017-11-28,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,42
49,2022-04-24,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,14
50,2022-04-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
51,2017-11-13,Arjun-Terminalia arjuna,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,40
52,2022-04-18,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,13
53,2022-04-23,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
54,2019-04-08,Arjun-Terminalia arjuna,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
55,2023-11-05,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
56,2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
57,2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
58,2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
59,2023-07-08,Axlewood-Anogeissus latifolia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
60,2018-12-01,Babool-Acacia nilotica,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
61,2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
62,2018-12-02,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
63,2023-07-14,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
64,2018-12-02,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
65,2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
66,2018-12-02,Babool-Acacia nilotica,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
67,2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
68,2018-12-02,Babool-Acacia nilotica,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
69,2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
70,2018-12-02,Babool-Acacia nilotica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
71,2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
72,2018-12-02,Babool-Acacia nilotica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
73,2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
74,2018-12-02,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
75,2018-12-02,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
76,2018-12-01,Babool-Acacia nilotica,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
77,2018-12-01,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
78,2018-12-01,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
79,2018-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
80,2019-06-14,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
81,2019-03-18,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
82,2019-04-07,Babool-Acacia nilotica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,12
83,2019-09-13,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
84,2023-11-05,Babool-Acacia nilotica,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
85,2023-11-03,Babool-Acacia nilotica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
86,2023-07-07,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
87,2023-07-07,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
88,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
89,2023-07-11,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
90,2019-03-16,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
91,2023-07-13,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
92,2019-03-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
93,2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
94,2023-05-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,18
95,2023-07-11,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
96,2023-07-12,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,24
97,2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
98,2023-07-12,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,24
99,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
100,2023-08-05,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
101,2019-03-17,Banyan-Ficus benghalensis,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9
102,2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
103,2019-03-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9
104,2023-07-20,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
105,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
106,2023-05-27,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,18
107,2022-04-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
108,2019-03-17,Banyan-Ficus benghalensis,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
109,2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
110,2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
111,2023-07-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
112,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
113,2023-09-01,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,31
114,2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
115,2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
116,2023-07-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
117,2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
118,2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
119,2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
120,2022-05-01,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
121,2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
122,2023-07-11,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
123,2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
124,2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
125,2023-07-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
126,2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
127,2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
128,2023-07-16,Banyan-Ficus benghalensis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
129,2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
130,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
131,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
132,2023-07-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
133,2023-12-03,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
134,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
135,2023-12-03,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
136,2023-12-03,Banyan-Ficus benghalensis,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
137,2023-12-03,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
138,2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
139,2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
140,2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
141,2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
142,2019-09-13,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
143,2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
144,2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
145,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
146,2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
147,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
148,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,33
149,2019-09-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,33
150,2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
151,2023-12-02,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
152,2023-09-07,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
153,2023-12-01,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
154,2023-07-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
155,2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
156,2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
157,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
158,2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
159,2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
160,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
161,2023-07-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
162,2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
163,2023-12-04,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
164,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
165,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
166,2023-07-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
167,2023-09-16,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
168,2019-12-11,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44
169,2023-12-26,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,46
170,2019-06-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
171,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
172,2023-06-06,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2.0,0.0,2023,20
173,2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
174,2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
175,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
176,2019-06-15,Banyan-Ficus benghalensis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
177,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
178,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
179,2019-06-15,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
180,2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
181,2018-12-02,Beheda-Terminalia bellirica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
182,2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
183,2023-07-09,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
184,2019-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
185,2019-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
186,2019-03-17,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
187,2019-03-17,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
188,2019-09-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
189,2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
