Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-18,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,26.79015,88.78106,616333.0,22564.0,123150.0
2023-07-12,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.59687,88.3019,673369.0,26855.0,139444.0
2023-07-10,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68645,88.34766,672423.0,27552.0,138632.0
2023-07-10,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.6864,88.34702,672443.0,27552.0,138647.0
2023-07-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68198,88.35244,672067.0,27552.0,138341.0
2022-05-01,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589872.0,17533.0,116636.0
2018-12-02,Amla-Phyllanthus emblica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,22.66207,88.392,242560.0,16065.0,20920.0
2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,242411.0,16065.0,20771.0
2018-12-02,Amla-Phyllanthus emblica,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,242393.0,16065.0,20753.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,22.68478,88.31932,672897.0,27552.0,139039.0
2023-07-07,Arjun-Terminalia arjuna,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68458,88.35482,671528.0,27552.0,137901.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.68565,88.32126,672869.0,27552.0,139011.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.68478,88.31932,672902.0,27552.0,139044.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.68478,88.31932,672903.0,27552.0,139045.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672904.0,27552.0,139046.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672905.0,27552.0,139047.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672906.0,27552.0,139048.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,22.68478,88.31932,672913.0,27552.0,139055.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.68478,88.31932,672916.0,27552.0,139058.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68565,88.32126,672880.0,27552.0,139022.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672920.0,27552.0,139063.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672921.0,27552.0,139064.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672922.0,27552.0,139066.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672931.0,27552.0,139073.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68565,88.32126,672879.0,27552.0,139021.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.68565,88.32126,672872.0,27552.0,139014.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672919.0,27552.0,139062.0
2023-07-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.4885,88.36221,672143.0,27552.0,138402.0
2023-07-11,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.68478,88.31932,672896.0,27552.0,139038.0
2019-09-14,Arjun-Terminalia arjuna,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,22.95067,87.0824,353516.0,20121.0,72784.0
2023-07-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48813,88.36202,672162.0,27552.0,138418.0
2022-04-26,Arjun-Terminalia arjuna,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,14,22.68389,88.43356,587626.0,17533.0,10526.0
2017-11-28,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,42,22.68389,88.43356,183273.0,17533.0,10526.0
2022-04-24,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,14,22.68389,88.43356,586688.0,17533.0,10526.0
2022-04-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,22.57854,88.4305,587298.0,17533.0,114400.0
2017-11-13,Arjun-Terminalia arjuna,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,40,22.68389,88.43356,181619.0,17533.0,10526.0
2022-04-18,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,13,22.68389,88.43356,584493.0,17533.0,10526.0
2022-04-23,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,22.57868,88.43111,586088.0,17533.0,113542.0
2019-04-08,Arjun-Terminalia arjuna,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12,24.35085,88.10782,308041.0,18686.0,46060.0
2023-11-05,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,26.72465,88.38227,700955.0,28475.0,147761.0
2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674985.0,27552.0,140891.0
2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674984.0,27552.0,140890.0
2023-07-14,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674983.0,27552.0,140889.0
2023-07-08,Axlewood-Anogeissus latifolia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67827,88.3482,671693.0,27552.0,138033.0
2018-12-01,Babool-Acacia nilotica,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.55067,87.27063,238071.0,18845.0,16538.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.56124,87.28362,243799.0,18845.0,22075.0
2018-12-02,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.51072,87.31051,243503.0,18845.0,21827.0
2023-07-14,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25,22.59147,88.3296,674972.0,26855.0,140876.0
2018-12-02,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,23.47891,87.25461,243028.0,18845.0,21363.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.61403,87.30288,242928.0,18845.0,21263.0
2018-12-02,Babool-Acacia nilotica,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.63372,87.26805,242798.0,18845.0,21145.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.63372,87.26805,242677.0,18845.0,21036.0
2018-12-02,Babool-Acacia nilotica,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.42539,87.27921,242408.0,18845.0,20768.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.42948,87.29093,242370.0,18845.0,20730.0
2018-12-02,Babool-Acacia nilotica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57172,87.28268,241391.0,18845.0,19755.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.57674,87.28592,244783.0,18845.0,22996.0
2018-12-02,Babool-Acacia nilotica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.56362,87.25623,239227.0,18845.0,17676.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,23.54717,87.27508,239211.0,18845.0,17660.0
2018-12-02,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59452,87.27883,238592.0,18845.0,17050.0
2018-12-02,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.6363,87.41951,238621.0,18845.0,17079.0
2018-12-01,Babool-Acacia nilotica,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.56122,87.25355,238627.0,18845.0,17085.0
2018-12-01,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.542,87.32584,238648.0,18845.0,17106.0
2018-12-01,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.63135,87.57419,238662.0,18845.0,17120.0
2018-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.66023,87.24644,238667.0,18845.0,17125.0
2019-06-14,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,23.54088,87.33392,314601.0,19874.0,46967.0
2019-03-18,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,23.58584,87.88301,301766.0,19874.0,41941.0
2019-04-07,Babool-Acacia nilotica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,12,24.35706,88.10669,308151.0,18686.0,46063.0
2019-09-13,Babool-Acacia nilotica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,23.5727,87.27878,350381.0,18845.0,69685.0
2023-11-05,Babool-Acacia nilotica,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,26.72436,88.38206,700956.0,28475.0,147762.0
2023-11-03,Babool-Acacia nilotica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,26.78473,88.32575,700978.0,28475.0,147781.0
2023-07-07,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68388,88.35565,671504.0,27552.0,137878.0
2023-07-07,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.48308,88.38991,671262.0,27552.0,137723.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.68202,88.35484,671467.0,27552.0,137841.0
2023-07-11,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68241,88.31992,672950.0,27552.0,139090.0
2019-03-16,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293396.0,19874.0,33811.0
2023-07-13,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.54718,88.34823,675558.0,27552.0,141412.0
2019-03-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293409.0,19874.0,33820.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293413.0,19874.0,33824.0
2023-05-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,18,22.57413,88.23421,663836.0,26855.0,136791.0
2023-07-11,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672940.0,27552.0,139079.0
2023-07-12,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,24,22.59856,88.32414,673294.0,26855.0,139368.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.87112,87.50767,301803.0,19874.0,41978.0
2023-07-12,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,24,22.59029,88.2979,673374.0,26855.0,139448.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.67823,88.34881,671672.0,27552.0,138012.0
2023-08-05,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27,22.59922,88.32366,682300.0,26855.0,140115.0
2019-03-17,Banyan-Ficus benghalensis,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9,23.51599,87.37745,296571.0,19874.0,36807.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.51566,87.37827,296578.0,18845.0,36815.0
2019-03-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9,23.51566,87.37827,296579.0,19874.0,36816.0
2023-07-20,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,22.59922,88.32366,678480.0,26855.0,140115.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.68197,88.35579,671438.0,27552.0,137812.0
2023-05-27,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,18,22.57413,88.23421,665079.0,26855.0,136791.0
2022-04-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.87892,88.67577,589387.0,22564.0,116188.0
2019-03-17,Banyan-Ficus benghalensis,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,23.5154,87.37871,298842.0,19874.0,39006.0
2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68359,88.34124,676685.0,27552.0,142419.0
2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.6728,88.35123,672406.0,27552.0,138615.0
2023-07-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68534,88.34868,672498.0,27552.0,138666.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68036,88.35336,671553.0,27552.0,137939.0
2023-09-01,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,31,22.59922,88.32366,687242.0,26855.0,140115.0
2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68272,88.35229,672081.0,27552.0,138352.0
2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.6882,88.35639,672213.0,27552.0,138460.0
2023-07-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.68228,88.35022,672787.0,27552.0,138935.0
2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68373,88.34183,676711.0,27552.0,142445.0
2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.68348,88.34181,676705.0,27552.0,142440.0
2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68534,88.34214,676712.0,27552.0,142446.0
2022-05-01,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.86905,88.71148,589866.0,22564.0,116630.0
2023-07-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.68257,88.34212,676703.0,27552.0,142437.0
2023-07-11,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68966,88.3216,672846.0,27552.0,138989.0
2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68469,88.34216,676714.0,27552.0,142448.0
2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.50776,87.36266,290487.0,18845.0,31376.0
2023-07-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25,22.57528,88.23944,677612.0,26855.0,143304.0
2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68127,88.33666,677596.0,27552.0,143295.0
2023-07-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68127,88.33666,677595.0,27552.0,143294.0
2023-07-16,Banyan-Ficus benghalensis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.68127,88.33666,676752.0,27552.0,142485.0
2023-07-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.67997,88.35174,672024.0,27552.0,138298.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.66696,88.35103,671891.0,27552.0,138187.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.66727,88.35094,671890.0,27552.0,138186.0
2023-07-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.66727,88.35094,671889.0,27552.0,138185.0
2023-12-03,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56477,88.23477,710849.0,26855.0,152638.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.66993,88.35126,671882.0,27552.0,138178.0
2023-12-03,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56362,88.23377,710823.0,26855.0,152616.0
2023-12-03,Banyan-Ficus benghalensis,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56451,88.23509,710815.0,26855.0,152608.0
2023-12-03,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56518,88.23593,710809.0,26855.0,152602.0
2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24,22.57468,88.23884,674064.0,26855.0,140087.0
2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.58023,88.25597,674079.0,26855.0,140102.0
2023-07-13,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.59922,88.32366,674098.0,26855.0,140115.0
2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,26.84237,88.3533,356175.0,177.0,75286.0
2019-09-13,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,23.56955,87.28007,350376.0,18845.0,69680.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352332.0,21337.0,71599.0
