Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589872.0,2022-05-01,17533.0,116636.0,1063.0,Amla-Phyllanthus emblica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
586088.0,2022-04-23,17533.0,113542.0,1083.0,Arjun-Terminalia arjuna,22.57868,88.43111,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
587298.0,2022-04-23,17533.0,114400.0,1083.0,Arjun-Terminalia arjuna,22.57854,88.4305,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
587626.0,2022-04-26,17533.0,10526.0,1083.0,Arjun-Terminalia arjuna,22.68389,88.43356,West Bengal,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
672143.0,2023-07-09,27552.0,138402.0,1083.0,Arjun-Terminalia arjuna,22.4885,88.36221,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
672902.0,2023-07-11,27552.0,139044.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
672896.0,2023-07-11,27552.0,139038.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
672880.0,2023-07-11,27552.0,139022.0,1083.0,Arjun-Terminalia arjuna,22.68565,88.32126,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
672879.0,2023-07-11,27552.0,139021.0,1083.0,Arjun-Terminalia arjuna,22.68565,88.32126,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
672903.0,2023-07-11,27552.0,139045.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
672872.0,2023-07-11,27552.0,139014.0,1083.0,Arjun-Terminalia arjuna,22.68565,88.32126,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
672919.0,2023-07-11,27552.0,139062.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672916.0,2023-07-11,27552.0,139058.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
672906.0,2023-07-11,27552.0,139048.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672905.0,2023-07-11,27552.0,139047.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672904.0,2023-07-11,27552.0,139046.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672869.0,2023-07-11,27552.0,139011.0,1083.0,Arjun-Terminalia arjuna,22.68565,88.32126,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
584493.0,2022-04-18,17533.0,10526.0,1083.0,Arjun-Terminalia arjuna,22.68389,88.43356,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
586688.0,2022-04-24,17533.0,10526.0,1083.0,Arjun-Terminalia arjuna,22.68389,88.43356,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
672920.0,2023-07-11,27552.0,139063.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
671528.0,2023-07-07,27552.0,137901.0,1083.0,Arjun-Terminalia arjuna,22.68458,88.35482,West Bengal,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
308041.0,2019-04-08,18686.0,46060.0,1083.0,Arjun-Terminalia arjuna,24.35085,88.10782,West Bengal,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
674983.0,2023-07-14,27552.0,140889.0,1083.0,Arjun-Terminalia arjuna,22.68241,88.31992,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672931.0,2023-07-11,27552.0,139073.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672922.0,2023-07-11,27552.0,139066.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672921.0,2023-07-11,27552.0,139064.0,1083.0,Arjun-Terminalia arjuna,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674985.0,2023-07-14,27552.0,140891.0,1083.0,Arjun-Terminalia arjuna,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672162.0,2023-07-09,27552.0,138418.0,1083.0,Arjun-Terminalia arjuna,22.48813,88.36202,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671693.0,2023-07-08,27552.0,138033.0,1009.0,Axlewood-Anogeissus latifolia,22.67827,88.3482,West Bengal,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
238592.0,2018-12-02,18845.0,17050.0,1001.0,Babool-Acacia nilotica,23.59452,87.27883,West Bengal,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
350381.0,2019-09-13,18845.0,69685.0,1001.0,Babool-Acacia nilotica,23.5727,87.27878,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
242677.0,2018-12-02,18845.0,21036.0,1001.0,Babool-Acacia nilotica,23.63372,87.26805,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238667.0,2018-12-01,18845.0,17125.0,1001.0,Babool-Acacia nilotica,23.66023,87.24644,West Bengal,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
242928.0,2018-12-02,18845.0,21263.0,1001.0,Babool-Acacia nilotica,23.61403,87.30288,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
238621.0,2018-12-02,18845.0,17079.0,1001.0,Babool-Acacia nilotica,23.6363,87.41951,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
238627.0,2018-12-01,18845.0,17085.0,1001.0,Babool-Acacia nilotica,23.56122,87.25355,West Bengal,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
238648.0,2018-12-01,18845.0,17106.0,1001.0,Babool-Acacia nilotica,23.542,87.32584,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
238662.0,2018-12-01,18845.0,17120.0,1001.0,Babool-Acacia nilotica,23.63135,87.57419,West Bengal,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
243028.0,2018-12-02,18845.0,21363.0,1001.0,Babool-Acacia nilotica,23.47891,87.25461,West Bengal,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
242798.0,2018-12-02,18845.0,21145.0,1001.0,Babool-Acacia nilotica,23.63372,87.26805,West Bengal,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
671504.0,2023-07-07,27552.0,137878.0,1001.0,Babool-Acacia nilotica,22.68388,88.35565,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
239211.0,2018-12-02,18845.0,17660.0,1001.0,Babool-Acacia nilotica,23.54717,87.27508,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
239227.0,2018-12-02,18845.0,17676.0,1001.0,Babool-Acacia nilotica,23.56362,87.25623,West Bengal,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
301766.0,2019-03-18,19874.0,41941.0,1001.0,Babool-Acacia nilotica,23.58584,87.88301,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
674972.0,2023-07-14,26855.0,140876.0,1001.0,Babool-Acacia nilotica,22.59147,88.3296,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
241391.0,2018-12-02,18845.0,19755.0,1001.0,Babool-Acacia nilotica,23.57172,87.28268,West Bengal,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242370.0,2018-12-02,18845.0,20730.0,1001.0,Babool-Acacia nilotica,23.42948,87.29093,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242408.0,2018-12-02,18845.0,20768.0,1001.0,Babool-Acacia nilotica,23.42539,87.27921,West Bengal,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
314601.0,2019-06-14,19874.0,46967.0,1001.0,Babool-Acacia nilotica,23.54088,87.33392,West Bengal,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
671262.0,2023-07-07,27552.0,137723.0,1001.0,Babool-Acacia nilotica,22.48308,88.38991,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
244783.0,2018-12-02,18845.0,22996.0,1001.0,Babool-Acacia nilotica,23.57674,87.28592,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
243799.0,2018-12-02,18845.0,22075.0,1001.0,Babool-Acacia nilotica,23.56124,87.28362,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
243503.0,2018-12-02,18845.0,21827.0,1001.0,Babool-Acacia nilotica,23.51072,87.31051,West Bengal,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
238071.0,2018-12-01,18845.0,16538.0,1001.0,Babool-Acacia nilotica,23.55067,87.27063,West Bengal,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
665079.0,2023-05-27,26855.0,136791.0,1035.0,Banyan-Ficus benghalensis,22.57413,88.23421,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,19
689985.0,2023-09-16,26855.0,140115.0,1035.0,Banyan-Ficus benghalensis,22.59922,88.32366,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
663836.0,2023-05-21,26855.0,136791.0,1035.0,Banyan-Ficus benghalensis,22.57413,88.23421,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,18
315332.0,2019-06-14,18964.0,47688.0,1035.0,Banyan-Ficus benghalensis,26.68426,88.32356,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
678480.0,2023-07-20,26855.0,140115.0,1035.0,Banyan-Ficus benghalensis,22.59922,88.32366,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
677595.0,2023-07-16,27552.0,143294.0,1035.0,Banyan-Ficus benghalensis,22.68127,88.33666,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
677596.0,2023-07-16,27552.0,143295.0,1035.0,Banyan-Ficus benghalensis,22.68127,88.33666,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
677612.0,2023-07-17,26855.0,143304.0,1035.0,Banyan-Ficus benghalensis,22.57528,88.23944,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
675053.0,2023-07-14,27552.0,140942.0,1035.0,Banyan-Ficus benghalensis,22.68415,88.32242,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
589387.0,2022-04-30,22564.0,116188.0,1035.0,Banyan-Ficus benghalensis,26.87892,88.67577,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
675011.0,2023-07-14,27552.0,140917.0,1035.0,Banyan-Ficus benghalensis,22.68415,88.32242,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
710809.0,2023-12-03,26855.0,152602.0,1035.0,Banyan-Ficus benghalensis,22.56518,88.23593,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
710823.0,2023-12-03,26855.0,152616.0,1035.0,Banyan-Ficus benghalensis,22.56362,88.23377,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
710849.0,2023-12-03,26855.0,152638.0,1035.0,Banyan-Ficus benghalensis,22.56477,88.23477,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
687242.0,2023-09-01,26855.0,140115.0,1035.0,Banyan-Ficus benghalensis,22.59922,88.32366,West Bengal,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
589866.0,2022-05-01,22564.0,116630.0,1035.0,Banyan-Ficus benghalensis,26.86905,88.71148,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
243474.0,2018-12-02,18845.0,21801.0,1035.0,Banyan-Ficus benghalensis,23.50324,87.30787,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
290487.0,2019-03-15,18845.0,31376.0,1035.0,Banyan-Ficus benghalensis,23.50776,87.36266,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
244033.0,2018-12-02,18845.0,22290.0,1035.0,Banyan-Ficus benghalensis,23.57154,87.28155,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
244130.0,2018-12-02,19257.0,22372.0,1035.0,Banyan-Ficus benghalensis,22.42341,87.31897,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,44
668126.0,2023-06-06,26855.0,136791.0,1035.0,Banyan-Ficus benghalensis,22.57413,88.23421,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,20
244002.0,2018-12-02,18845.0,22257.0,1035.0,Banyan-Ficus benghalensis,23.57258,87.28058,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
298842.0,2019-03-17,19874.0,39006.0,1035.0,Banyan-Ficus benghalensis,23.5154,87.37871,West Bengal,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
709828.0,2023-12-02,26855.0,151768.0,1035.0,Banyan-Ficus benghalensis,22.597,88.32859,West Bengal,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709831.0,2023-12-02,26855.0,151771.0,1035.0,Banyan-Ficus benghalensis,22.59768,88.32667,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
243264.0,2018-12-02,18845.0,21599.0,1035.0,Banyan-Ficus benghalensis,23.47357,87.26273,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
675558.0,2023-07-13,27552.0,141412.0,1035.0,Banyan-Ficus benghalensis,22.54718,88.34823,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
672213.0,2023-07-09,27552.0,138460.0,1035.0,Banyan-Ficus benghalensis,22.6882,88.35639,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
293396.0,2019-03-16,19874.0,33811.0,1035.0,Banyan-Ficus benghalensis,23.542,87.32584,West Bengal,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293409.0,2019-03-16,19874.0,33820.0,1035.0,Banyan-Ficus benghalensis,23.542,87.32584,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293413.0,2019-03-16,19874.0,33824.0,1035.0,Banyan-Ficus benghalensis,23.542,87.32584,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
237704.0,2018-12-01,18845.0,16168.0,1035.0,Banyan-Ficus benghalensis,23.57162,87.28021,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
671935.0,2023-07-08,27552.0,138231.0,1035.0,Banyan-Ficus benghalensis,22.65045,88.35049,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671918.0,2023-07-08,27552.0,138214.0,1035.0,Banyan-Ficus benghalensis,22.67678,88.35244,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671882.0,2023-07-08,27552.0,138178.0,1035.0,Banyan-Ficus benghalensis,22.66993,88.35126,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671889.0,2023-07-08,27552.0,138185.0,1035.0,Banyan-Ficus benghalensis,22.66727,88.35094,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
671890.0,2023-07-08,27552.0,138186.0,1035.0,Banyan-Ficus benghalensis,22.66727,88.35094,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
671891.0,2023-07-08,27552.0,138187.0,1035.0,Banyan-Ficus benghalensis,22.66696,88.35103,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671892.0,2023-07-08,27552.0,138188.0,1035.0,Banyan-Ficus benghalensis,22.67482,88.35172,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671908.0,2023-07-08,27552.0,138204.0,1035.0,Banyan-Ficus benghalensis,22.67591,88.35218,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671911.0,2023-07-08,27552.0,138207.0,1035.0,Banyan-Ficus benghalensis,22.66604,88.35094,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
671913.0,2023-07-08,27552.0,138209.0,1035.0,Banyan-Ficus benghalensis,22.67685,88.35262,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
672081.0,2023-07-09,27552.0,138352.0,1035.0,Banyan-Ficus benghalensis,22.68272,88.35229,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
672024.0,2023-07-09,27552.0,138298.0,1035.0,Banyan-Ficus benghalensis,22.67997,88.35174,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
672940.0,2023-07-11,27552.0,139079.0,1035.0,Banyan-Ficus benghalensis,22.68478,88.31932,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672950.0,2023-07-11,27552.0,139090.0,1035.0,Banyan-Ficus benghalensis,22.68241,88.31992,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
322459.0,2019-06-16,19266.0,54720.0,1035.0,Banyan-Ficus benghalensis,22.31608,87.3139,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
672787.0,2023-07-10,27552.0,138935.0,1035.0,Banyan-Ficus benghalensis,22.68228,88.35022,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
672846.0,2023-07-11,27552.0,138989.0,1035.0,Banyan-Ficus benghalensis,22.68966,88.3216,West Bengal,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672406.0,2023-07-09,27552.0,138615.0,1035.0,Banyan-Ficus benghalensis,22.6728,88.35123,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
673374.0,2023-07-12,26855.0,139448.0,1035.0,Banyan-Ficus benghalensis,22.59029,88.2979,West Bengal,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,25
672498.0,2023-07-10,27552.0,138666.0,1035.0,Banyan-Ficus benghalensis,22.68534,88.34868,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
673294.0,2023-07-12,26855.0,139368.0,1035.0,Banyan-Ficus benghalensis,22.59856,88.32414,West Bengal,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,25
296578.0,2019-03-17,18845.0,36815.0,1035.0,Banyan-Ficus benghalensis,23.51566,87.37827,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
671694.0,2023-07-08,27552.0,138034.0,1035.0,Banyan-Ficus benghalensis,22.67675,88.3472,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
671672.0,2023-07-08,27552.0,138012.0,1035.0,Banyan-Ficus benghalensis,22.67823,88.34881,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
712102.0,2023-12-04,26855.0,153312.0,1035.0,Banyan-Ficus benghalensis,22.5896,88.32903,West Bengal,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
671438.0,2023-07-07,27552.0,137812.0,1035.0,Banyan-Ficus benghalensis,22.68197,88.35579,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
671467.0,2023-07-07,27552.0,137841.0,1035.0,Banyan-Ficus benghalensis,22.68202,88.35484,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671276.0,2023-07-07,27552.0,137732.0,1035.0,Banyan-Ficus benghalensis,22.49641,88.37092,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
