Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
677329.0,2023-07-16,27223.0,143044.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677328.0,2023-07-16,27223.0,143043.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677325.0,2023-07-16,27223.0,143040.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677323.0,2023-07-16,27223.0,143038.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677321.0,2023-07-16,27223.0,143036.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677431.0,2023-07-16,27223.0,143145.0,1001.0,Babool-Acacia nilotica,22.32776,73.19678,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677319.0,2023-07-16,27223.0,143034.0,1001.0,Babool-Acacia nilotica,22.34289,73.21616,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677317.0,2023-07-16,27223.0,143032.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677316.0,2023-07-16,27223.0,143031.0,1001.0,Babool-Acacia nilotica,22.34289,73.21616,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
610029.0,2022-08-30,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
677330.0,2023-07-16,27223.0,143045.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677344.0,2023-07-16,27223.0,143059.0,1001.0,Babool-Acacia nilotica,22.34568,73.21032,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677342.0,2023-07-16,27223.0,143057.0,1001.0,Babool-Acacia nilotica,22.3426,73.20998,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677341.0,2023-07-16,27223.0,143056.0,1001.0,Babool-Acacia nilotica,22.3426,73.20998,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677338.0,2023-07-16,27223.0,143053.0,1001.0,Babool-Acacia nilotica,22.3426,73.20998,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677337.0,2023-07-16,27223.0,143052.0,1001.0,Babool-Acacia nilotica,22.3426,73.20998,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677336.0,2023-07-16,27223.0,143051.0,1001.0,Babool-Acacia nilotica,22.34439,73.2119,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677335.0,2023-07-16,27223.0,143050.0,1001.0,Babool-Acacia nilotica,22.34439,73.2119,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677331.0,2023-07-16,27223.0,143046.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677355.0,2023-07-16,27223.0,143069.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677408.0,2023-07-16,27223.0,143122.0,1001.0,Babool-Acacia nilotica,22.33118,73.196,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677429.0,2023-07-16,27223.0,143143.0,1001.0,Babool-Acacia nilotica,22.32865,73.19697,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677407.0,2023-07-16,27223.0,143121.0,1001.0,Babool-Acacia nilotica,22.33118,73.196,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
661705.0,2023-05-11,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
677404.0,2023-07-16,27223.0,143118.0,1001.0,Babool-Acacia nilotica,22.33118,73.196,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677412.0,2023-07-16,27223.0,143126.0,1001.0,Babool-Acacia nilotica,22.33118,73.196,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677416.0,2023-07-16,27223.0,143130.0,1001.0,Babool-Acacia nilotica,22.3299,73.19513,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677409.0,2023-07-16,27223.0,143123.0,1001.0,Babool-Acacia nilotica,22.33114,73.196,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677418.0,2023-07-16,27223.0,143132.0,1001.0,Babool-Acacia nilotica,22.32865,73.19697,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677420.0,2023-07-16,27223.0,143134.0,1001.0,Babool-Acacia nilotica,22.32867,73.19705,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677424.0,2023-07-16,27223.0,143138.0,1001.0,Babool-Acacia nilotica,22.32867,73.19705,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677425.0,2023-07-16,27223.0,143139.0,1001.0,Babool-Acacia nilotica,22.32867,73.19705,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677427.0,2023-07-16,27223.0,143141.0,1001.0,Babool-Acacia nilotica,22.32865,73.19697,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677422.0,2023-07-16,27223.0,143136.0,1001.0,Babool-Acacia nilotica,22.32867,73.19705,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677356.0,2023-07-16,27223.0,143070.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677366.0,2023-07-16,27223.0,143080.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677363.0,2023-07-16,27223.0,143077.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677362.0,2023-07-16,27223.0,143076.0,1001.0,Babool-Acacia nilotica,22.34434,73.20739,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677361.0,2023-07-16,27223.0,143075.0,1001.0,Babool-Acacia nilotica,22.34434,73.20739,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
599238.0,2022-07-04,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
677359.0,2023-07-16,27223.0,143073.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677358.0,2023-07-16,27223.0,143072.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677357.0,2023-07-16,27223.0,143071.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677401.0,2023-07-16,27223.0,143115.0,1001.0,Babool-Acacia nilotica,22.33114,73.196,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677398.0,2023-07-16,27223.0,143112.0,1001.0,Babool-Acacia nilotica,22.33234,73.19569,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677395.0,2023-07-16,27223.0,143109.0,1001.0,Babool-Acacia nilotica,22.33234,73.19569,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677391.0,2023-07-16,27223.0,143105.0,1001.0,Babool-Acacia nilotica,22.33234,73.19569,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677390.0,2023-07-16,27223.0,143104.0,1001.0,Babool-Acacia nilotica,22.33234,73.19569,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677388.0,2023-07-16,27223.0,143102.0,1001.0,Babool-Acacia nilotica,22.33234,73.19569,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677383.0,2023-07-16,27223.0,143097.0,1001.0,Babool-Acacia nilotica,22.33482,73.1941,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
618019.0,2022-10-30,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
613981.0,2022-09-27,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
676845.0,2023-07-16,27223.0,142576.0,1001.0,Babool-Acacia nilotica,22.97447,72.65932,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
676846.0,2023-07-16,27223.0,142577.0,1001.0,Babool-Acacia nilotica,22.97425,72.65891,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676844.0,2023-07-16,27223.0,142575.0,1001.0,Babool-Acacia nilotica,22.97447,72.65932,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676843.0,2023-07-16,27223.0,142574.0,1001.0,Babool-Acacia nilotica,22.97425,72.65891,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677270.0,2023-07-16,27223.0,142985.0,1001.0,Babool-Acacia nilotica,22.34445,73.214,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677274.0,2023-07-16,27223.0,142989.0,1001.0,Babool-Acacia nilotica,22.34325,73.21399,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677277.0,2023-07-16,27223.0,142992.0,1001.0,Babool-Acacia nilotica,22.34445,73.214,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677279.0,2023-07-16,27223.0,142994.0,1001.0,Babool-Acacia nilotica,22.34325,73.21445,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677280.0,2023-07-16,27223.0,142995.0,1001.0,Babool-Acacia nilotica,22.34312,73.21571,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677282.0,2023-07-16,27223.0,142997.0,1001.0,Babool-Acacia nilotica,22.34312,73.21571,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677285.0,2023-07-16,27223.0,143000.0,1001.0,Babool-Acacia nilotica,22.3433,73.21465,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677286.0,2023-07-16,27223.0,143001.0,1001.0,Babool-Acacia nilotica,22.3433,73.21465,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677267.0,2023-07-16,27223.0,142982.0,1001.0,Babool-Acacia nilotica,22.34325,73.21445,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677250.0,2023-07-16,27223.0,142965.0,1001.0,Babool-Acacia nilotica,22.34488,73.21313,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677252.0,2023-07-16,27223.0,142967.0,1001.0,Babool-Acacia nilotica,22.34354,73.21275,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677256.0,2023-07-16,27223.0,142971.0,1001.0,Babool-Acacia nilotica,22.34341,73.21306,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677257.0,2023-07-16,27223.0,142972.0,1001.0,Babool-Acacia nilotica,22.34341,73.21306,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677260.0,2023-07-16,27223.0,142975.0,1001.0,Babool-Acacia nilotica,22.34445,73.214,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677261.0,2023-07-16,27223.0,142976.0,1001.0,Babool-Acacia nilotica,22.34445,73.214,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677263.0,2023-07-16,27223.0,142978.0,1001.0,Babool-Acacia nilotica,22.34325,73.21399,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677268.0,2023-07-16,27223.0,142983.0,1001.0,Babool-Acacia nilotica,22.34325,73.21445,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677287.0,2023-07-16,27223.0,143002.0,1001.0,Babool-Acacia nilotica,22.3433,73.21465,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677288.0,2023-07-16,27223.0,143003.0,1001.0,Babool-Acacia nilotica,22.34325,73.21445,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677311.0,2023-07-16,27223.0,143026.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677312.0,2023-07-16,27223.0,143027.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677314.0,2023-07-16,27223.0,143029.0,1001.0,Babool-Acacia nilotica,22.34289,73.21616,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677297.0,2023-07-16,27223.0,143012.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677298.0,2023-07-16,27223.0,143013.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677300.0,2023-07-16,27223.0,143015.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677302.0,2023-07-16,27223.0,143017.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677303.0,2023-07-16,27223.0,143018.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677305.0,2023-07-16,27223.0,143020.0,1001.0,Babool-Acacia nilotica,22.34302,73.21656,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677309.0,2023-07-16,27223.0,143024.0,1001.0,Babool-Acacia nilotica,22.34289,73.21616,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677310.0,2023-07-16,27223.0,143025.0,1001.0,Babool-Acacia nilotica,22.34289,73.21616,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
472368.0,2021-01-30,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
612251.0,2022-09-14,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
584109.0,2022-04-14,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
665903.0,2023-05-29,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
677243.0,2023-07-16,27223.0,142958.0,1001.0,Babool-Acacia nilotica,22.34383,73.21246,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677245.0,2023-07-16,27223.0,142960.0,1001.0,Babool-Acacia nilotica,22.34445,73.214,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
629852.0,2022-12-20,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
564201.0,2022-01-31,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
522700.0,2021-08-27,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
567105.0,2022-02-07,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,4
560656.0,2022-01-19,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
677454.0,2023-07-16,27223.0,143168.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677452.0,2023-07-16,27223.0,143166.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677456.0,2023-07-16,27223.0,143170.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677458.0,2023-07-16,27223.0,143172.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677449.0,2023-07-16,27223.0,143163.0,1001.0,Babool-Acacia nilotica,22.34312,73.21571,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
647040.0,2023-03-10,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
677448.0,2023-07-16,27223.0,143162.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677446.0,2023-07-16,27223.0,143160.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677441.0,2023-07-16,27223.0,143155.0,1001.0,Babool-Acacia nilotica,22.34312,73.21571,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677433.0,2023-07-16,27223.0,143147.0,1001.0,Babool-Acacia nilotica,22.32776,73.19678,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677439.0,2023-07-16,27223.0,143153.0,1001.0,Babool-Acacia nilotica,22.32706,73.19695,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677440.0,2023-07-16,27223.0,143154.0,1001.0,Babool-Acacia nilotica,22.32706,73.19695,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677443.0,2023-07-16,27223.0,143157.0,1001.0,Babool-Acacia nilotica,22.34359,73.21696,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
456251.0,2020-11-21,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
656967.0,2023-04-18,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
607745.0,2022-08-23,24061.0,120280.0,1035.0,Banyan-Ficus benghalensis,21.7078,72.9978,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
656976.0,2023-04-18,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656968.0,2023-04-18,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
656975.0,2023-04-18,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656969.0,2023-04-18,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
