Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-05-11,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16,22.75125,72.68439,661705.0,20813.0,96712.0
2021-08-27,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,22.75125,72.68439,522700.0,20813.0,96712.0
2023-05-29,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.75125,72.68439,665903.0,20813.0,96712.0
2022-04-14,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,22.75125,72.68439,584109.0,20813.0,96712.0
2021-01-30,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.75125,72.68439,472368.0,20813.0,96712.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21445,677288.0,27223.0,143003.0
2022-12-02,Babool-Acacia nilotica,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,43,24.39464,72.35479,623919.0,26542.0,125040.0
2022-12-20,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,22.75125,72.68439,629852.0,20813.0,96712.0
2022-09-27,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,22.75125,72.68439,613981.0,20813.0,96712.0
2022-08-30,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.75125,72.68439,610029.0,20813.0,96712.0
2022-09-14,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,22.75125,72.68439,612251.0,20813.0,96712.0
2022-10-30,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.75125,72.68439,618019.0,20813.0,96712.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677358.0,27223.0,143072.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677359.0,27223.0,143073.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34434,73.20739,677361.0,27223.0,143075.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34434,73.20739,677362.0,27223.0,143076.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677363.0,27223.0,143077.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677366.0,27223.0,143080.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33482,73.1941,677383.0,27223.0,143097.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33234,73.19569,677388.0,27223.0,143102.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33234,73.19569,677390.0,27223.0,143104.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33234,73.19569,677391.0,27223.0,143105.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33234,73.19569,677395.0,27223.0,143109.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33234,73.19569,677398.0,27223.0,143112.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33114,73.196,677401.0,27223.0,143115.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677357.0,27223.0,143071.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677356.0,27223.0,143070.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677354.0,27223.0,143068.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677330.0,27223.0,143045.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677331.0,27223.0,143046.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34439,73.2119,677335.0,27223.0,143050.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34439,73.2119,677336.0,27223.0,143051.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3426,73.20998,677337.0,27223.0,143052.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3426,73.20998,677338.0,27223.0,143053.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3426,73.20998,677341.0,27223.0,143056.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3426,73.20998,677342.0,27223.0,143057.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34568,73.21032,677344.0,27223.0,143059.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34568,73.21032,677345.0,27223.0,143060.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34568,73.21032,677347.0,27223.0,143061.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,22.34568,73.21032,677348.0,27223.0,143062.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3426,73.20998,677349.0,27223.0,143063.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677350.0,27223.0,143064.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677351.0,27223.0,143065.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677352.0,27223.0,143066.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677353.0,27223.0,143067.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34419,73.20774,677355.0,27223.0,143069.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677329.0,27223.0,143044.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33118,73.196,677407.0,27223.0,143121.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677443.0,27223.0,143157.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677446.0,27223.0,143160.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677448.0,27223.0,143162.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34312,73.21571,677449.0,27223.0,143163.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677452.0,27223.0,143166.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677454.0,27223.0,143168.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677456.0,27223.0,143170.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677458.0,27223.0,143172.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33118,73.196,677404.0,27223.0,143118.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34312,73.21571,677441.0,27223.0,143155.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32706,73.19695,677440.0,27223.0,143154.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33118,73.196,677408.0,27223.0,143122.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33114,73.196,677409.0,27223.0,143123.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.33118,73.196,677412.0,27223.0,143126.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3299,73.19513,677416.0,27223.0,143130.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32865,73.19697,677418.0,27223.0,143132.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32867,73.19705,677420.0,27223.0,143134.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32867,73.19705,677422.0,27223.0,143136.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32867,73.19705,677424.0,27223.0,143138.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32867,73.19705,677425.0,27223.0,143139.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32865,73.19697,677429.0,27223.0,143143.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32776,73.19678,677431.0,27223.0,143145.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32776,73.19678,677433.0,27223.0,143147.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32706,73.19695,677439.0,27223.0,143153.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677328.0,27223.0,143043.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677325.0,27223.0,143040.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34383,73.21246,677243.0,27223.0,142958.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34445,73.214,677245.0,27223.0,142960.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34488,73.21313,677250.0,27223.0,142965.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34354,73.21275,677252.0,27223.0,142967.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34341,73.21306,677256.0,27223.0,142971.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34341,73.21306,677257.0,27223.0,142972.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34445,73.214,677260.0,27223.0,142975.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34445,73.214,677261.0,27223.0,142976.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21399,677263.0,27223.0,142978.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21445,677267.0,27223.0,142982.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21445,677268.0,27223.0,142983.0
2023-03-10,Babool-Acacia nilotica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8,22.75125,72.68439,647040.0,20813.0,96712.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34445,73.214,677270.0,27223.0,142985.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21399,677274.0,27223.0,142989.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34445,73.214,677277.0,27223.0,142992.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34289,73.21616,677309.0,27223.0,143024.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34289,73.21616,677310.0,27223.0,143025.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677311.0,27223.0,143026.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677312.0,27223.0,143027.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34289,73.21616,677314.0,27223.0,143029.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34289,73.21616,677316.0,27223.0,143031.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677317.0,27223.0,143032.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34289,73.21616,677319.0,27223.0,143034.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677321.0,27223.0,143036.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677323.0,27223.0,143038.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677305.0,27223.0,143020.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677303.0,27223.0,143018.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34325,73.21445,677279.0,27223.0,142994.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34312,73.21571,677280.0,27223.0,142995.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34312,73.21571,677282.0,27223.0,142997.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3433,73.21465,677285.0,27223.0,143000.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3433,73.21465,677286.0,27223.0,143001.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.3433,73.21465,677287.0,27223.0,143002.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,-2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34302,73.21656,677295.0,27223.0,143010.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677297.0,27223.0,143012.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677298.0,27223.0,143013.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677300.0,27223.0,143015.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.34359,73.21696,677302.0,27223.0,143017.0
2022-07-04,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,22.75125,72.68439,599238.0,20813.0,96712.0
2022-06-13,Babool-Acacia nilotica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21,22.75125,72.68439,595632.0,20813.0,96712.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.32865,73.19697,677427.0,27223.0,143141.0
2022-01-31,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,22.75125,72.68439,564201.0,20813.0,96712.0
2023-07-13,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31203,73.18364,674601.0,27223.0,140556.0
2022-02-07,Babool-Acacia nilotica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,4,22.75125,72.68439,567105.0,20813.0,96712.0
2022-01-19,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.75125,72.68439,560656.0,20813.0,96712.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37,22.30971,73.17813,697169.0,27175.0,133101.0
2023-07-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31117,73.18357,678444.0,27175.0,135595.0
2023-07-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31471,73.1848,678450.0,27175.0,135600.0
2023-07-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31471,73.1848,678449.0,27175.0,135599.0
2023-07-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31348,73.18414,678448.0,27175.0,135598.0
2023-07-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31336,73.18387,678446.0,27175.0,135596.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31471,73.1848,663455.0,27175.0,135600.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31471,73.1848,663454.0,27175.0,135599.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31348,73.18414,663453.0,27175.0,135598.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31336,73.18387,663451.0,27175.0,135596.0
