,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
34,2023-02-11,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
35,2023-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,35
36,2023-03-03,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
37,2023-09-08,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,32
38,2023-06-01,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
39,2023-09-17,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,33
40,2022-08-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
41,2023-06-23,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22
42,2023-11-18,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
43,2023-07-29,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,27
44,2022-08-30,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
45,2023-08-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,29
46,2023-06-13,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21
47,2022-09-07,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32
48,2022-08-24,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
49,2022-08-26,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2022,30
50,2022-08-30,Himalayan Cherry-Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
51,2022-08-22,Himalayan Cherry-Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
52,2023-07-10,Himalayan Rhododendron-Rhododendron arboreum,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
53,2023-11-09,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
54,2023-10-29,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
55,2023-05-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,18
56,2023-06-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
57,2023-01-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
58,2023-02-21,Indian Almond-Terminalia catappa,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
59,2023-02-08,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
60,2023-01-12,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
61,2023-03-29,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
62,2023-09-07,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
63,2022-08-30,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
64,2022-08-26,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
65,2023-03-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,2023,7
66,2023-08-16,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,29
67,2023-07-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,27
68,2023-02-04,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,4
69,2023-09-08,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,32
70,2023-09-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,34
71,2023-09-17,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,33
72,2023-08-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,30
73,2023-06-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,22
74,2023-01-14,Jackfruit-Artocarpus heterophyllus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,1
75,2023-02-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
76,2023-06-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,19
77,2023-02-12,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,5
78,2023-06-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,21
79,2023-05-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,18
80,2023-02-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
81,2023-02-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,1.0,0.0,-2.0,2023,6
82,2023-12-07,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43
83,2023-11-18,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,41
84,2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,35
85,2022-08-21,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
86,2023-02-20,Jamun-Syzygium cumini,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
87,2022-09-07,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
88,2023-02-12,Jamun-Syzygium cumini,1.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
89,2023-02-15,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
90,2023-02-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
91,2023-02-19,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,6
92,2023-03-10,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
93,2022-08-24,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
94,2023-03-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,7
95,2022-08-22,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
96,2021-08-30,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,31
97,2023-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
98,2023-01-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
99,2023-01-12,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
100,2023-02-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5
101,2023-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5
102,2023-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4
103,2023-07-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,27
104,2023-06-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,22
105,2023-12-07,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
106,2023-06-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,21
107,2023-09-30,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
108,2023-09-22,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,34
109,2023-09-23,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
110,2023-10-26,Mango (all varieties)-Mangifera indica,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
111,2023-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
112,2023-08-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
113,2023-11-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
114,2023-09-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
115,2023-09-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
116,2023-05-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
117,2023-05-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17
118,2023-06-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
119,2023-02-15,Mohru Oak-Quercus floribunda,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,5
120,2022-08-24,Mountain Coffee-Coffea arabica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
121,2022-08-30,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31
122,2022-08-26,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
123,2022-08-24,Plum tree-Prunus domestica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
124,2023-11-13,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,40
125,2023-06-24,Plum tree-Prunus domestica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,22
126,2022-08-30,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,31
127,2023-08-16,Pomelo tree-Citrus maxima,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
128,2023-09-26,Pomelo tree-Citrus maxima,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
129,2023-03-03,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
130,2023-05-27,Pomelo tree-Citrus maxima,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
131,2023-02-19,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
132,2023-07-29,Pomelo tree-Citrus maxima,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
133,2023-08-24,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
134,2023-01-28,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3
135,2023-01-19,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,2
136,2023-06-01,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
137,2023-02-20,Pomelo tree-Citrus maxima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
138,2023-09-30,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35
139,2023-03-08,Pomelo tree-Citrus maxima,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,8
140,2023-02-04,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4
141,2022-08-30,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
142,2023-02-12,Pomelo tree-Citrus maxima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
143,2023-06-23,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
144,2023-09-08,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
145,2023-09-17,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,33
146,2023-02-11,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
147,2023-12-07,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43
148,2023-09-23,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,34
149,2023-01-12,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,1
150,2023-06-13,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21
151,2023-05-24,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18
152,2022-08-26,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
153,2022-08-26,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
154,2023-02-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
155,2023-02-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5
156,2023-03-10,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8
157,2022-08-24,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
158,2022-08-22,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
159,2022-08-22,Silkworm Mulberry-Morus alba,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
160,2022-09-07,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
161,2022-08-26,Teak-Tectona grandis,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
162,2023-01-12,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,1
163,2023-01-27,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,3
164,2023-02-10,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,5
165,2022-08-26,True Ashoka-Saraca asoca,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
166,2023-06-02,Walnut-Juglans regia,2.0,0.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,19
