Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-08-30,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2021,31,25.63526,94.68638,523308.0,23649.0,102842.0
2023-12-07,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,25.66193,93.82215,713091.0,27431.0,136848.0
2023-12-06,Guava tree-Psidium guajava,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,26.5331,94.67602,714491.0,28265.0,154053.0
2023-05-24,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18,25.66193,93.82215,664567.0,27431.0,136848.0
2023-02-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,25.66085,93.80883,639434.0,26801.0,129598.0
2023-02-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.68718,94.63212,642782.0,26931.0,130135.0
2023-02-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,25.68718,94.63212,642780.0,26930.0,130134.0
2023-02-19,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,25.66085,93.80883,643586.0,26801.0,129598.0
2023-01-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,25.66085,93.80883,635398.0,26801.0,129598.0
2023-08-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,30,25.66193,93.82215,686021.0,27431.0,136848.0
2023-09-23,Guava tree-Psidium guajava,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,34,26.53325,94.67473,691421.0,28265.0,146148.0
2023-09-23,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,34,25.66193,93.82215,691446.0,27431.0,136848.0
2023-01-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3,25.66085,93.80883,637635.0,26801.0,129598.0
2023-02-11,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.66085,93.80883,641624.0,26801.0,129598.0
2023-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,35,25.66193,93.82215,693184.0,27431.0,136848.0
2023-03-03,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,25.66085,93.80883,646227.0,26801.0,129598.0
2023-09-08,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,32,25.66193,93.82215,688750.0,27431.0,136848.0
2023-06-01,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,25.66193,93.82215,666964.0,27431.0,136848.0
2023-09-17,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,33,25.66193,93.82215,690317.0,27431.0,136848.0
2022-08-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,25.6874,94.63072,607341.0,25745.0,120080.0
2023-06-23,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22,25.66193,93.82215,669595.0,27431.0,136848.0
2023-11-18,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,25.66193,93.82215,703588.0,27431.0,136848.0
2023-07-29,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,27,25.66193,93.82215,680603.0,27431.0,136848.0
2022-08-30,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31,25.59493,94.38548,609989.0,25930.0,121691.0
2023-08-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,29,25.66193,93.82215,684381.0,27431.0,136848.0
2023-06-13,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21,25.66193,93.82215,668750.0,27431.0,136848.0
2022-09-07,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32,25.6913,94.63291,611339.0,25745.0,122329.0
2022-08-24,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.59493,94.38548,608056.0,25930.0,120359.0
2022-08-26,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2022,30,25.8961,93.71768,608421.0,25745.0,120595.0
2022-08-30,Himalayan Cherry-Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,25.59493,94.38548,610209.0,25930.0,121856.0
2022-08-22,Himalayan Cherry-Prunus cerasoides,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.6874,94.63072,607340.0,25745.0,120079.0
2023-07-10,Himalayan Rhododendron-Rhododendron arboreum,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,25.83193,94.57509,672426.0,27428.0,138633.0
2023-11-09,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40,25.83149,94.57602,701644.0,27428.0,148040.0
2023-10-29,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38,25.83298,94.57046,698811.0,27428.0,136874.0
2023-05-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,18,25.83298,94.57046,665335.0,27428.0,136874.0
2023-06-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,25.90914,93.72656,667441.0,27428.0,137140.0
2023-01-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,25.92172,93.71926,637740.0,26770.0,129470.0
2023-02-21,Indian Almond-Terminalia catappa,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,25.92172,93.71926,643989.0,26770.0,129470.0
2023-02-08,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.92172,93.71926,641002.0,26770.0,129470.0
2023-01-12,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,25.92172,93.71926,632565.0,26770.0,129470.0
2023-03-29,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.92172,93.71926,651081.0,26770.0,129470.0
2023-09-07,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,25.83193,94.57509,688699.0,27428.0,145780.0
2022-08-30,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.59584,94.38761,609991.0,25930.0,121693.0
2022-08-26,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.8961,93.71768,608418.0,25745.0,120592.0
2023-03-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,2023,7,25.38158,93.62178,646225.0,26801.0,129888.0
2023-08-16,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,29,25.38158,93.62178,684383.0,27431.0,136839.0
2023-07-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,27,25.38158,93.62178,680600.0,27431.0,136839.0
2023-02-04,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,4,25.38158,93.62178,639436.0,26801.0,129888.0
2023-09-08,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,32,25.38158,93.62178,688752.0,27431.0,136839.0
2023-09-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,34,25.38158,93.62178,691448.0,27431.0,136839.0
2023-09-17,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,33,25.38158,93.62178,690315.0,27431.0,136839.0
2023-08-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,30,25.38158,93.62178,686017.0,27431.0,136839.0
2023-06-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,22,25.38158,93.62178,669597.0,27431.0,136839.0
2023-01-14,Jackfruit-Artocarpus heterophyllus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,1,25.62197,93.80121,632948.0,26805.0,129487.0
2023-02-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.38158,93.62178,641622.0,26801.0,129888.0
2023-06-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,19,25.38158,93.62178,666966.0,27431.0,136839.0
2023-02-12,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,5,25.65898,93.79743,641852.0,26914.0,130058.0
2023-06-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,21,25.38158,93.62178,668748.0,27431.0,136839.0
2023-05-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,18,25.38158,93.62178,664535.0,27431.0,136839.0
2023-02-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,25.38158,93.62178,643588.0,26801.0,129888.0
2023-02-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,1.0,0.0,-2.0,2023,6,25.65898,93.79743,643798.0,26914.0,130256.0
2023-12-07,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43,25.38158,93.62178,713090.0,27431.0,136839.0
2023-11-18,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,41,25.38158,93.62178,703589.0,27431.0,136839.0
2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,35,25.38158,93.62178,693182.0,27431.0,136839.0
2022-08-21,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30,25.68718,94.63212,607312.0,25745.0,120070.0
2023-02-20,Jamun-Syzygium cumini,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,25.65898,93.79743,643801.0,26914.0,130257.0
2022-09-07,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,25.69899,94.63778,611341.0,25745.0,122331.0
2023-02-12,Jamun-Syzygium cumini,1.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,25.65898,93.79743,641854.0,26914.0,130059.0
2023-02-15,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.68718,94.63212,642779.0,26927.0,130132.0
2023-02-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.68718,94.63212,642781.0,26928.0,130133.0
2023-02-19,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,6,25.38158,93.62178,643587.0,26801.0,129600.0
2023-03-10,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,25.68718,94.63212,647008.0,26928.0,130133.0
2022-08-24,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.59493,94.38548,608052.0,25930.0,120355.0
2023-03-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,7,25.38158,93.62178,646226.0,26801.0,129600.0
2022-08-22,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.6874,94.63072,607332.0,25745.0,120077.0
2021-08-30,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,31,25.60853,94.62433,523168.0,23649.0,102834.0
2023-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,25.38158,93.62178,637634.0,26801.0,129600.0
2023-01-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,25.38158,93.62178,635410.0,26801.0,129600.0
2023-01-12,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,25.38158,93.62178,632564.0,26770.0,129469.0
2023-02-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.38158,93.62178,641623.0,26801.0,129600.0
2023-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5,26.13679,94.50058,641635.0,26909.0,130021.0
2023-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4,25.38158,93.62178,639435.0,26801.0,129600.0
2023-07-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,27,25.38158,93.62178,680599.0,27431.0,136550.0
2023-06-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,22,25.38158,93.62178,669598.0,27431.0,136550.0
2023-12-07,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,25.38158,93.62178,713089.0,27431.0,136550.0
2023-06-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,21,25.38158,93.62178,668747.0,27431.0,136550.0
2023-09-30,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,25.38158,93.62178,693181.0,27431.0,136550.0
2023-09-22,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,34,26.24603,94.79955,691274.0,28261.0,146138.0
2023-09-23,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,25.38158,93.62178,691449.0,27431.0,136550.0
2023-10-26,Mango (all varieties)-Mangifera indica,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38,26.09104,94.25897,698173.0,28289.0,147202.0
2023-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,25.38158,93.62178,684384.0,27431.0,136550.0
2023-08-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,25.38158,93.62178,686015.0,27431.0,136550.0
2023-11-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,25.38158,93.62178,703590.0,27431.0,136550.0
2023-09-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,25.38158,93.62178,688753.0,27431.0,136550.0
2023-09-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,25.38158,93.62178,690314.0,27431.0,136550.0
2023-05-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18,25.38158,93.62178,664534.0,27431.0,136550.0
2023-05-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17,25.38158,93.62178,662578.0,27431.0,136550.0
2023-06-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,25.38158,93.62178,666967.0,27431.0,136550.0
2023-02-15,Mohru Oak-Quercus floribunda,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,5,25.68718,94.63212,642783.0,26929.0,130136.0
2022-08-24,Mountain Coffee-Coffea arabica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,25.59493,94.38548,608053.0,25930.0,120356.0
2022-08-30,Pear tree-Pyrus pyrifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,31,25.59493,94.38548,609988.0,25930.0,121690.0
2022-08-26,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.8961,93.71768,608420.0,25745.0,120594.0
2022-08-24,Plum tree-Prunus domestica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.59493,94.38548,608055.0,25930.0,120358.0
2023-11-13,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,40,25.83149,94.57602,702836.0,27428.0,148132.0
2023-06-24,Plum tree-Prunus domestica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,22,25.83193,94.57509,669712.0,27428.0,137437.0
2022-08-30,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,31,25.59493,94.38548,609990.0,25930.0,121692.0
2023-08-16,Pomelo tree-Citrus maxima,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29,25.38158,93.62178,684382.0,27431.0,136840.0
2023-09-26,Pomelo tree-Citrus maxima,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,25.83193,94.57509,692381.0,27428.0,136876.0
2023-03-03,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,25.38158,93.62178,646229.0,26801.0,129471.0
2023-05-27,Pomelo tree-Citrus maxima,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,25.83193,94.57509,665336.0,27428.0,136875.0
2023-02-19,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,25.38158,93.62178,643585.0,26801.0,129471.0
2023-07-29,Pomelo tree-Citrus maxima,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27,25.38158,93.62178,680601.0,27431.0,136840.0
2023-08-24,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30,25.38158,93.62178,686019.0,27431.0,136840.0
2023-01-28,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3,25.38158,93.62178,637636.0,26801.0,129471.0
2023-01-19,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,2,25.38158,93.62178,635399.0,26801.0,129471.0
2023-06-01,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,25.38158,93.62178,666965.0,27431.0,136840.0
2023-02-20,Pomelo tree-Citrus maxima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,25.65898,93.79743,643795.0,26914.0,130253.0
2023-09-30,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35,25.38158,93.62178,693183.0,27431.0,136840.0
2023-03-08,Pomelo tree-Citrus maxima,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,8,25.38158,93.62178,646873.0,26801.0,129471.0
2023-02-04,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4,25.38158,93.62178,639433.0,26801.0,129471.0
2022-08-30,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,25.59493,94.38548,609986.0,25930.0,121688.0
2023-02-12,Pomelo tree-Citrus maxima,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,25.65898,93.79743,641857.0,26914.0,130060.0
2023-06-23,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22,25.38158,93.62178,669596.0,27431.0,136840.0
