,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
19,2019-03-24,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
20,2019-06-13,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,21
21,2023-11-13,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
22,2018-12-07,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
23,2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
24,2019-03-24,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
25,2018-12-09,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
26,2022-08-25,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
27,2018-11-30,Curry leaf plant-Murraya koenigii,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
28,2022-07-03,Custard apple-Annona squamosa,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23
29,2022-07-03,Custard apple-Annona squamosa,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,23
30,2022-07-10,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
31,2022-07-10,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
32,2022-08-07,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,28
33,2022-08-07,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
34,2022-07-31,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
35,2022-07-31,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
36,2016-08-01,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,27
37,2016-12-19,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2016,45
38,2016-12-05,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2016,43
39,2018-11-29,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42
40,2017-01-02,Devil's Tree-Alstonia scholaris,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2017,0
41,2017-01-16,Devil's Tree-Alstonia scholaris,0.0,1.0,,2.0,2.0,,,1.0,-1.0,,2017,2
42,2017-01-09,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,1
43,2016-05-01,Devil's Tree-Alstonia scholaris,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,15
44,2022-08-25,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
45,2016-07-11,Devil's Tree-Alstonia scholaris,0.0,-1.0,,0.0,0.0,,,0.0,0.0,,2016,24
46,2016-10-31,Devil's Tree-Alstonia scholaris,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,39
47,2016-09-26,Devil's Tree-Alstonia scholaris,1.0,1.0,,0.0,1.0,,,0.0,0.0,,2016,34
48,2016-10-03,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,35
49,2016-10-10,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,36
50,2016-10-17,Devil's Tree-Alstonia scholaris,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,37
51,2016-10-24,Devil's Tree-Alstonia scholaris,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,38
52,2016-09-17,Devil's Tree-Alstonia scholaris,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,33
53,2016-09-12,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,32
54,2016-09-05,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,32
55,2015-10-08,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2015,36
56,2019-09-14,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,33
57,2023-11-12,Fish-tail Palm-Caryota urens,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
58,2022-08-25,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
59,2023-11-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
60,2014-01-02,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2014,0
61,2019-09-16,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,33
62,2019-09-15,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,33
63,2014-09-01,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,31
64,2022-04-01,Himalayan Maple-Acer sterculiaceum,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
65,2022-04-02,Himalayan Maple-Acer sterculiaceum,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11
66,2017-08-29,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
67,2017-03-25,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10
68,2016-10-27,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
69,2017-02-18,Indian Mahogany-Toona ciliata,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,6
70,2016-12-24,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
71,2017-10-01,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
72,2017-03-05,Indian Mahogany-Toona ciliata,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,8
73,2017-01-20,Indian Mahogany-Toona ciliata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
74,2017-06-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
75,2016-12-12,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
76,2017-06-20,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
77,2017-09-26,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
78,2017-09-16,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
79,2017-09-08,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
80,2017-03-21,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10
81,2017-01-28,Indian Mahogany-Toona ciliata,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,3
82,2017-09-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
83,2017-07-02,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
84,2016-12-18,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
85,2017-10-13,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
86,2017-05-30,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19
87,2017-02-26,Indian Mahogany-Toona ciliata,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,7
88,2017-01-08,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
89,2017-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,9
90,2017-01-15,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
91,2017-06-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
92,2017-06-28,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
93,2017-10-07,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
94,2017-05-06,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,16
95,2016-12-31,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,47
96,2017-07-28,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
97,2017-07-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
98,2016-11-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
99,2017-02-04,Indian Mahogany-Toona ciliata,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,4
100,2017-04-12,Indian Mahogany-Toona ciliata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2017,13
101,2017-08-03,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
102,2016-11-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
103,2017-07-20,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
104,2017-04-28,Indian Mahogany-Toona ciliata,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,15
105,2016-11-18,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
106,2017-04-21,Indian Mahogany-Toona ciliata,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,14
107,2017-02-10,Indian Mahogany-Toona ciliata,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,5
108,2016-11-26,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
109,2017-04-02,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,11
110,2017-08-11,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
111,2017-05-17,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17
112,2022-08-25,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
113,2023-11-12,Indian kino-Pterocarpus marsupium,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,2023,40
114,2023-07-08,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
115,2022-08-25,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
116,2016-07-11,Indian Rosewood-Dalbergia sissoo,2.0,-1.0,,0.0,0.0,,,1.0,2.0,,2016,24
117,2016-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,15
118,2015-10-12,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2015,36
119,2016-12-05,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,43
120,2016-12-19,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,45
121,2016-12-26,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,46
122,2016-10-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,38
123,2016-10-17,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2016,37
124,2016-10-10,Indian Rosewood-Dalbergia sissoo,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,36
125,2016-10-03,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,1.0,0.0,,,2.0,1.0,,2016,35
126,2016-09-26,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2016,34
127,2016-12-12,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
128,2017-01-11,Indian Rosewood-Dalbergia sissoo,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,1
129,2017-01-02,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,0
130,2019-09-16,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
131,2022-08-25,Jamun-Syzygium cumini,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
132,2021-04-12,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
133,2022-07-31,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
134,2022-08-07,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
135,2018-11-30,Lantana-Lantana camara,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
136,2023-11-14,Lychee-Litchi chinensis,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
137,2016-12-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
138,2016-11-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
139,2022-08-25,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
140,2022-08-07,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
141,2016-12-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
142,2022-07-31,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
143,2017-01-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
144,2016-11-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
145,2022-07-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,24
146,2016-10-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
147,2016-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
148,2017-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
149,2016-11-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
150,2017-02-04,Mango (all varieties)-Mangifera indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,4
151,2017-01-08,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
152,2022-07-03,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2022,23
153,2017-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
154,2016-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,47
155,2016-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
156,2017-10-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
157,2019-03-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
158,2019-03-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
159,2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
160,2023-11-15,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
161,2017-05-06,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
162,2017-05-17,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
163,2017-04-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
164,2017-04-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15
165,2017-04-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
166,2017-07-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
167,2017-07-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
168,2017-07-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
169,2017-06-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
170,2017-05-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
171,2017-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
172,2017-06-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
173,2017-07-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
174,2017-06-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
175,2017-02-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7
176,2017-03-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,8
177,2017-02-10,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5
178,2017-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6
179,2017-03-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
180,2017-04-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
181,2017-03-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
182,2017-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
183,2017-09-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
184,2017-09-08,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
185,2017-10-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
186,2017-10-01,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
187,2017-08-29,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
188,2017-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
189,2017-08-03,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
190,2017-09-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
191,2017-08-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
192,2014-01-20,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,2
193,2014-01-13,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
194,2014-06-01,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19
195,2014-01-27,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,3
196,2022-08-25,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
197,2022-08-07,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
198,2016-05-01,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,15
199,2016-05-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,15
200,2018-11-30,Neem-Azadirachta indica,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
201,2022-05-03,Neem-Azadirachta indica,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,15
202,2022-05-03,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
203,2022-05-03,Neem-Azadirachta indica,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,15
204,2022-11-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
205,2022-08-25,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
206,2016-07-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,24
207,2022-07-31,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
208,2015-10-12,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,36
209,2021-01-12,Neem-Azadirachta indica,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
210,2019-09-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,33
211,2019-09-15,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,33
212,2019-09-14,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,33
213,2016-10-03,Neem-Azadirachta indica,2.0,0.0,,1.0,1.0,,,1.0,2.0,,2016,35
214,2016-09-26,Neem-Azadirachta indica,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,34
215,2016-09-12,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2016,32
216,2016-09-19,Neem-Azadirachta indica,0.0,2.0,,2.0,2.0,,,1.0,2.0,,2016,33
217,2016-10-10,Neem-Azadirachta indica,2.0,0.0,,2.0,1.0,,,2.0,0.0,,2016,36
