Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-13,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40,30.9661,76.5231,704937.0,28456.0,148574.0
2018-12-07,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,31.55007,75.90404,250938.0,18847.0,28532.0
2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.70888,76.71259,294927.0,19946.0,35182.0
2019-03-24,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,30.70888,76.71259,306231.0,19946.0,35182.0
2018-12-09,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44,31.23891,75.34308,251996.0,18847.0,29287.0
2022-08-25,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,31.62116,74.88049,608207.0,24061.0,120451.0
2018-11-30,Curry leaf plant-Murraya koenigii,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29707,75.58354,236237.0,19114.0,14712.0
2022-07-03,Custard apple-Annona squamosa,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23,31.62762,74.88274,599085.0,24890.0,114939.0
2022-07-03,Custard apple-Annona squamosa,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,23,31.62762,74.88274,599086.0,24890.0,114940.0
2022-07-10,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,31.62762,74.88274,600233.0,24890.0,114940.0
2022-07-10,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,31.62762,74.88274,600232.0,24890.0,114939.0
2022-08-07,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,28,32.64643,73.50935,604107.0,24890.0,118217.0
2022-08-07,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,32.64643,73.50935,604109.0,24890.0,118216.0
2022-07-31,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,32.64643,73.50935,603095.0,24890.0,118217.0
2022-07-31,Custard apple-Annona squamosa,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,32.64643,73.50935,603094.0,24890.0,118216.0
2016-08-01,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,27,30.28873,74.93732,154958.0,14253.0,7522.0
2016-12-19,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2016,45,30.28873,74.93732,154964.0,14253.0,7522.0
2016-12-05,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2016,43,30.28873,74.93732,154962.0,14253.0,7522.0
2018-11-29,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42,31.32078,75.59272,233485.0,18853.0,12936.0
2017-01-02,Devil's Tree-Alstonia scholaris,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2017,0,30.28873,74.93732,154968.0,14253.0,7522.0
2017-01-16,Devil's Tree-Alstonia scholaris,0.0,1.0,,2.0,2.0,,,1.0,-1.0,,2017,2,30.28873,74.93732,154966.0,14253.0,7522.0
2017-01-09,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,1,30.28873,74.93732,154960.0,14253.0,7522.0
2016-05-01,Devil's Tree-Alstonia scholaris,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,15,30.28873,74.93732,128869.0,14253.0,7522.0
2022-08-25,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,31.61964,74.87721,608179.0,24061.0,120445.0
2016-07-11,Devil's Tree-Alstonia scholaris,0.0,-1.0,,0.0,0.0,,,0.0,0.0,,2016,24,30.28873,74.93732,133250.0,14253.0,7522.0
2016-10-31,Devil's Tree-Alstonia scholaris,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,39,30.28873,74.93732,145434.0,14253.0,7522.0
2016-09-26,Devil's Tree-Alstonia scholaris,1.0,1.0,,0.0,1.0,,,0.0,0.0,,2016,34,30.28873,74.93732,141224.0,14253.0,7522.0
2016-10-03,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,35,30.28873,74.93732,141225.0,14253.0,7522.0
2016-10-10,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,36,30.28873,74.93732,141226.0,14253.0,7522.0
2016-10-17,Devil's Tree-Alstonia scholaris,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,37,30.28873,74.93732,141227.0,14253.0,7522.0
2016-10-24,Devil's Tree-Alstonia scholaris,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,38,30.28873,74.93732,141228.0,14253.0,7522.0
2016-09-17,Devil's Tree-Alstonia scholaris,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,33,30.28873,74.93732,141223.0,14253.0,7522.0
2016-09-12,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,32,30.28873,74.93732,141222.0,14253.0,7522.0
2016-09-05,Devil's Tree-Alstonia scholaris,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,32,30.28873,74.93732,141221.0,14253.0,7522.0
2015-10-08,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2015,36,30.28873,74.93732,112854.0,14253.0,7522.0
2019-09-14,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.17864,74.94763,352846.0,21305.0,72113.0
2023-11-12,Fish-tail Palm-Caryota urens,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,30.9661,76.5231,704938.0,28456.0,148575.0
2022-08-25,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62099,74.88108,608209.0,24061.0,120453.0
2023-11-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40,30.9661,76.5231,704939.0,28456.0,148576.0
2014-01-02,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2014,0,30.14529,74.1993,72415.0,11949.0,5818.0
2019-09-16,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,33,30.17139,74.96662,357023.0,21305.0,75909.0
2019-09-15,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,33,30.17139,74.96662,357027.0,21305.0,75909.0
2014-09-01,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,31,30.29882,74.94149,71322.0,10624.0,4911.0
2022-04-01,Himalayan Maple-Acer sterculiaceum,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11,30.55058,76.73095,583245.0,24878.0,112678.0
2022-04-02,Himalayan Maple-Acer sterculiaceum,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11,30.55058,76.73095,583246.0,24878.0,112678.0
2017-08-29,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,30.70116,76.77461,173411.0,16054.0,9019.0
2017-03-25,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10,30.70116,76.77461,164169.0,16054.0,9019.0
2016-10-27,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38,30.70116,76.77461,141411.0,16054.0,9019.0
2017-02-18,Indian Mahogany-Toona ciliata,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,6,30.70116,76.77461,159863.0,16054.0,9019.0
2016-12-24,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46,30.70116,76.77461,148290.0,16054.0,9019.0
2017-10-01,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35,30.70116,76.77461,175789.0,16054.0,9019.0
2017-03-05,Indian Mahogany-Toona ciliata,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,8,30.70116,76.77461,161305.0,16054.0,9019.0
2017-01-20,Indian Mahogany-Toona ciliata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2,30.70116,76.77461,155111.0,16054.0,9019.0
2017-06-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20,30.70116,76.77461,168677.0,16054.0,9019.0
2016-12-12,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44,30.70116,76.77461,146544.0,16054.0,9019.0
2017-06-20,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,30.70116,76.77461,169063.0,16054.0,9019.0
2017-09-26,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,30.70116,76.77461,175521.0,16054.0,9019.0
2017-09-16,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,30.70116,76.77461,174838.0,16054.0,9019.0
2017-09-08,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,30.70116,76.77461,173848.0,16054.0,9019.0
2017-03-21,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10,30.70116,76.77461,163514.0,16054.0,9019.0
2017-01-28,Indian Mahogany-Toona ciliata,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,3,30.70116,76.77461,156185.0,16054.0,9019.0
2017-09-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,30.70116,76.77461,173670.0,16054.0,9019.0
2017-07-02,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,30.70116,76.77461,169680.0,16054.0,9019.0
2016-12-18,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45,30.70116,76.77461,147387.0,16054.0,9019.0
2017-10-13,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,30.70116,76.77461,176771.0,16054.0,9019.0
2017-05-30,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19,30.70116,76.77461,167941.0,16054.0,9019.0
2017-02-26,Indian Mahogany-Toona ciliata,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,7,30.70116,76.77461,160613.0,16054.0,9019.0
2017-01-08,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1,30.70116,76.77461,153284.0,16054.0,9019.0
2017-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,9,30.70116,76.77461,162797.0,16054.0,9019.0
2017-01-15,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1,30.70116,76.77461,154281.0,16054.0,9019.0
2017-06-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,30.70116,76.77461,168219.0,16054.0,9019.0
2017-06-28,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,30.70116,76.77461,169441.0,16054.0,9019.0
2017-10-07,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,30.70116,76.77461,176190.0,16054.0,9019.0
2017-05-06,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,16,30.70116,76.77461,166983.0,16054.0,9019.0
2016-12-31,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,47,30.70116,76.77461,151168.0,16054.0,9019.0
2017-07-28,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,30.70116,76.77461,171419.0,16054.0,9019.0
2017-07-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,30.70116,76.77461,170274.0,16054.0,9019.0
2016-11-04,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39,30.70116,76.77461,142088.0,16054.0,9019.0
2017-02-04,Indian Mahogany-Toona ciliata,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,4,30.70116,76.77461,157630.0,16054.0,9019.0
2017-04-12,Indian Mahogany-Toona ciliata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2017,13,30.70116,76.77461,165495.0,16054.0,9019.0
2017-08-03,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,30.70116,76.77461,171665.0,16054.0,9019.0
2016-11-12,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40,30.70116,76.77461,142798.0,16054.0,9019.0
2017-07-20,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,30.70116,76.77461,170812.0,16054.0,9019.0
2017-04-28,Indian Mahogany-Toona ciliata,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,15,30.70116,76.77461,166692.0,16054.0,9019.0
2016-11-18,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41,30.70116,76.77461,143224.0,16054.0,9019.0
2017-04-21,Indian Mahogany-Toona ciliata,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,14,30.70116,76.77461,165859.0,16054.0,9019.0
2017-02-10,Indian Mahogany-Toona ciliata,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,5,30.70116,76.77461,158994.0,16054.0,9019.0
2016-11-26,Indian Mahogany-Toona ciliata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42,30.70116,76.77461,144090.0,16054.0,9019.0
2017-04-02,Indian Mahogany-Toona ciliata,2.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,11,30.70116,76.77461,164706.0,16054.0,9019.0
2017-08-11,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,30.70116,76.77461,172174.0,16054.0,9019.0
2017-05-17,Indian Mahogany-Toona ciliata,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17,30.70116,76.77461,167348.0,16054.0,9019.0
2022-08-25,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62121,74.88053,608246.0,24061.0,120459.0
2023-11-12,Indian kino-Pterocarpus marsupium,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,2023,40,30.9661,76.5231,704935.0,28456.0,148573.0
2023-07-08,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,30.6226,76.5155,679602.0,27923.0,144124.0
2022-08-25,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62026,74.8813,608224.0,24061.0,120455.0
2016-07-11,Indian Rosewood-Dalbergia sissoo,2.0,-1.0,,0.0,0.0,,,1.0,2.0,,2016,24,30.27889,74.93729,133249.0,14253.0,7521.0
2016-05-01,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,15,30.27889,74.93729,128865.0,14253.0,7521.0
2015-10-12,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2015,36,30.27889,74.93729,112855.0,14253.0,7521.0
2016-12-05,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,43,30.27889,74.93729,154961.0,14253.0,7521.0
2016-12-19,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,45,30.27889,74.93729,154965.0,14253.0,7521.0
2016-12-26,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2016,46,30.27889,74.93729,154967.0,14253.0,7521.0
2016-10-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,38,30.27889,74.93729,142655.0,14253.0,7521.0
2016-10-17,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2016,37,30.27889,74.93729,142654.0,14253.0,7521.0
2016-10-10,Indian Rosewood-Dalbergia sissoo,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,36,30.27889,74.93729,142653.0,14253.0,7521.0
2016-10-03,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,1.0,0.0,,,2.0,1.0,,2016,35,30.27889,74.93729,142652.0,14253.0,7521.0
2016-09-26,Indian Rosewood-Dalbergia sissoo,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2016,34,30.27889,74.93729,142651.0,14253.0,7521.0
2016-12-12,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44,30.27889,74.93729,154963.0,14253.0,7521.0
2017-01-11,Indian Rosewood-Dalbergia sissoo,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,1,30.27889,74.93729,154959.0,14253.0,7521.0
2017-01-02,Indian Rosewood-Dalbergia sissoo,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,0,30.27889,74.93729,154969.0,14253.0,7521.0
2019-09-16,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.17198,74.967,357050.0,21305.0,75933.0
2022-08-25,Jamun-Syzygium cumini,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62116,74.88049,608208.0,24061.0,120452.0
2021-04-12,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13,30.66473,76.73425,495902.0,22892.0,100048.0
2022-07-31,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,32.64643,73.50935,603088.0,24890.0,118214.0
2022-08-07,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,32.64643,73.50935,604111.0,24890.0,118214.0
2018-11-30,Lantana-Lantana camara,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29529,75.58394,236225.0,19114.0,14699.0
2023-11-14,Lychee-Litchi chinensis,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,30.9661,76.5231,704934.0,28456.0,148572.0
2016-12-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44,30.70138,76.77469,146543.0,16054.0,9018.0
2016-11-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40,30.70138,76.77469,142797.0,16054.0,9018.0
2022-08-25,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.61961,74.87729,608180.0,24061.0,120446.0
2022-08-07,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,32.64643,73.50935,604108.0,24890.0,118215.0
2016-12-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45,30.70138,76.77469,147388.0,16054.0,9018.0
2022-07-31,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,32.64643,73.50935,603093.0,24890.0,118215.0
2017-01-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2,30.70138,76.77469,155110.0,16054.0,9018.0
2016-11-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39,30.70138,76.77469,142087.0,16054.0,9018.0
2022-07-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,24,31.62762,74.88274,600231.0,24890.0,114904.0
2016-10-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38,30.70138,76.77469,141410.0,16054.0,9018.0
2016-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42,30.70138,76.77469,144089.0,16054.0,9018.0
2017-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3,30.70138,76.77469,156184.0,16054.0,9018.0
2016-11-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41,30.70138,76.77469,143223.0,16054.0,9018.0
2017-02-04,Mango (all varieties)-Mangifera indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,4,30.70138,76.77469,157629.0,16054.0,9018.0
2017-01-08,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1,30.70138,76.77469,153283.0,16054.0,9018.0
2022-07-03,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,2022,23,31.62762,74.88274,599084.0,24890.0,114904.0
2017-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1,30.70138,76.77469,154279.0,16054.0,9018.0
2016-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,47,30.70138,76.77469,151167.0,16054.0,9018.0
2016-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46,30.70138,76.77469,148289.0,16054.0,9018.0
2017-10-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,30.70138,76.77469,176770.0,16054.0,9018.0
2019-03-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,31.55073,75.90573,306233.0,19946.0,30667.0
