Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
599086.0,2022-07-03,24890.0,114940.0,1182,Custard apple-Annona squamosa,31.62762,74.88274,Punjab,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
604107.0,2022-08-07,24890.0,118217.0,1182,Custard apple-Annona squamosa,32.64643,73.50935,Punjab,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604109.0,2022-08-07,24890.0,118216.0,1182,Custard apple-Annona squamosa,32.64643,73.50935,Punjab,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
600233.0,2022-07-10,24890.0,114940.0,1182,Custard apple-Annona squamosa,31.62762,74.88274,Punjab,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
603094.0,2022-07-31,24890.0,118216.0,1182,Custard apple-Annona squamosa,32.64643,73.50935,Punjab,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
603095.0,2022-07-31,24890.0,118217.0,1182,Custard apple-Annona squamosa,32.64643,73.50935,Punjab,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
608179.0,2022-08-25,24061.0,120445.0,1008,Devil's Tree-Alstonia scholaris,31.61964,74.87721,Punjab,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
704939.0,2023-11-13,28456.0,148576.0,1171,Guava tree-Psidium guajava,30.9661,76.5231,Punjab,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,41
583245.0,2022-04-01,24878.0,112678.0,1165,Himalayan Maple-Acer sterculiaceum,30.55058,76.73095,Punjab,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
583246.0,2022-04-02,24878.0,112678.0,1165,Himalayan Maple-Acer sterculiaceum,30.55058,76.73095,Punjab,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12
608246.0,2022-08-25,24061.0,120459.0,1220,Indian Mulberry-Morinda pubescens,31.62121,74.88053,Punjab,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608224.0,2022-08-25,24061.0,120455.0,1020,Indian Laburnum-Cassia fistula,31.62026,74.8813,Punjab,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
679602.0,2023-07-08,27923.0,144124.0,1020,Indian Laburnum-Cassia fistula,30.6226,76.5155,Punjab,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
608208.0,2022-08-25,24061.0,120452.0,1079,Jamun-Syzygium cumini,31.62116,74.88049,Punjab,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
604111.0,2022-08-07,24890.0,118214.0,1079,Jamun-Syzygium cumini,32.64643,73.50935,Punjab,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
603088.0,2022-07-31,24890.0,118214.0,1079,Jamun-Syzygium cumini,32.64643,73.50935,Punjab,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
604108.0,2022-08-07,24890.0,118215.0,1090,Mango (all varieties)-Mangifera indica,32.64643,73.50935,Punjab,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
608180.0,2022-08-25,24061.0,120446.0,1090,Mango (all varieties)-Mangifera indica,31.61961,74.87729,Punjab,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
600231.0,2022-07-10,24890.0,114904.0,1090,Mango (all varieties)-Mangifera indica,31.62762,74.88274,Punjab,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
603093.0,2022-07-31,24890.0,118215.0,1090,Mango (all varieties)-Mangifera indica,32.64643,73.50935,Punjab,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
704940.0,2023-11-15,28456.0,148577.0,1090,Mango (all varieties)-Mangifera indica,30.9661,76.5231,Punjab,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
599084.0,2022-07-03,24890.0,114904.0,1090,Mango (all varieties)-Mangifera indica,31.62762,74.88274,Punjab,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
306233.0,2019-03-24,19946.0,30667.0,1090,Mango (all varieties)-Mangifera indica,31.55073,75.90573,Punjab,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
288039.0,2019-03-10,19946.0,30667.0,1090,Mango (all varieties)-Mangifera indica,31.55073,75.90573,Punjab,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
466088.0,2021-01-12,22892.0,97719.0,1011,Neem-Azadirachta indica,30.66424,76.72932,Punjab,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
603109.0,2022-07-31,24890.0,118221.0,1011,Neem-Azadirachta indica,32.64643,73.50935,Punjab,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
604112.0,2022-08-07,24890.0,118221.0,1011,Neem-Azadirachta indica,32.64643,73.50935,Punjab,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
590632.0,2022-05-03,25058.0,117038.0,1011,Neem-Azadirachta indica,31.16814,75.74178,Punjab,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,16
590631.0,2022-05-03,25058.0,117039.0,1011,Neem-Azadirachta indica,31.16814,75.74178,Punjab,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
608312.0,2022-08-25,24061.0,120497.0,1011,Neem-Azadirachta indica,31.00494,76.43122,Punjab,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608194.0,2022-08-25,24061.0,120450.0,1011,Neem-Azadirachta indica,31.6187,74.87813,Punjab,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
620351.0,2022-11-16,23181.0,123761.0,1011,Neem-Azadirachta indica,30.21521,74.65688,Punjab,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
563166.0,2022-01-18,22892.0,110679.0,1037,Peepal-Ficus religiosa,30.66306,76.72983,Punjab,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2
306232.0,2019-03-24,19946.0,35735.0,1037,Peepal-Ficus religiosa,30.70942,76.71345,Punjab,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
295507.0,2019-03-16,19946.0,35735.0,1037,Peepal-Ficus religiosa,30.70942,76.71345,Punjab,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
608211.0,2022-08-25,24061.0,120454.0,1037,Peepal-Ficus religiosa,31.62084,74.88119,Punjab,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
608157.0,2022-08-24,24061.0,120424.0,1037,Peepal-Ficus religiosa,31.61691,74.87754,Punjab,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608227.0,2022-08-25,24061.0,120456.0,1037,Peepal-Ficus religiosa,31.62026,74.8813,Punjab,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
608229.0,2022-08-25,24061.0,120457.0,1037,Peepal-Ficus religiosa,31.62015,74.88137,Punjab,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
251999.0,2018-12-09,18847.0,29289.0,1066,Pongam Tree-Pongamia pinnata,31.10822,74.96179,Punjab,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
229699.0,2018-11-18,18853.0,12657.0,1012,Purple Bauhinia-Bauhinia purpurea,31.41212,75.37215,Punjab,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,42
405798.0,2020-02-25,5729.0,87746.0,1012,Purple Bauhinia-Bauhinia purpurea,30.66455,76.7336,Punjab,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2020,7
608251.0,2022-08-25,24061.0,120460.0,1056,Silkworm Mulberry-Morus alba,31.62116,74.88049,Punjab,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
571422.0,2022-02-14,5729.0,111229.0,1056,Silkworm Mulberry-Morus alba,30.66574,76.73065,Punjab,2.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
571418.0,2022-02-08,5729.0,111228.0,1056,Silkworm Mulberry-Morus alba,30.66568,76.73059,Punjab,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
662588.0,2023-05-16,20419.0,136557.0,1002,Wood Apple-Aegle marmelos,31.62052,74.87946,Punjab,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
628781.0,2022-12-14,18376.0,128276.0,1002,Wood Apple-Aegle marmelos,31.00887,76.55781,Punjab,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
