,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
12,2020-03-21,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,10
13,2020-03-09,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,8
14,2021-11-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
15,2021-11-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,41
16,2022-01-22,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
17,2023-03-27,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
18,2023-04-01,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
19,2023-04-01,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
20,2022-04-26,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
21,2018-07-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,25
22,2020-03-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
23,2019-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,32
24,2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
25,2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
26,2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
27,2023-04-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
28,2022-04-30,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
29,2021-02-02,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
30,2020-03-17,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
31,2021-07-11,Babool-Acacia nilotica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,24
32,2014-03-17,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,9
33,2014-10-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,35
34,2014-03-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7
35,2014-02-24,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7
36,2014-02-17,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,6
37,2023-04-01,Banyan-Ficus benghalensis,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
38,2015-05-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,17
39,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
40,2015-05-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,18
41,2015-06-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,19
42,2015-06-08,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,20
43,2015-06-15,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,1.0,,2015,21
44,2015-06-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,22
45,2015-06-29,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,23
46,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
47,2015-07-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,25
48,2015-07-13,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,24
49,2015-07-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,24
50,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
51,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
52,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
53,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
54,2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
55,2015-05-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,16
56,2023-03-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
57,2023-03-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
58,2023-03-25,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
59,2020-02-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,6
60,2023-03-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
61,2020-03-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
62,2020-03-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
63,2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
64,2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
65,2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
66,2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
67,2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
68,2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
69,2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
70,2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
71,2014-03-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7
72,2014-01-27,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,3
73,2014-01-20,Banyan-Ficus benghalensis,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,2
74,2014-01-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
75,2015-04-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,15
76,2015-04-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,13
77,2015-04-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,14
78,2015-05-04,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,15
79,2014-11-25,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,42
80,2014-06-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,21
81,2014-02-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5
82,2014-09-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32
83,2014-12-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,45
84,2014-12-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,45
85,2014-12-30,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,46
86,2014-09-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32
87,2014-10-27,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,38
88,2014-04-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,13
89,2014-11-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,40
90,2014-11-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,41
91,2019-06-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
92,2022-04-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
93,2022-04-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
94,2015-04-06,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,12
95,2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
96,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
97,2015-01-07,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,0
98,2015-01-14,Banyan-Ficus benghalensis,2.0,2.0,,2.0,1.0,,,0.0,1.0,,2015,1
99,2015-02-16,Banyan-Ficus benghalensis,0.0,2.0,,1.0,1.0,,,2.0,2.0,,2015,6
100,2015-02-09,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,2.0,2.0,,2015,5
101,2015-02-02,Banyan-Ficus benghalensis,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2015,4
102,2015-01-26,Banyan-Ficus benghalensis,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2015,3
103,2014-06-01,Banyan-Ficus benghalensis,0.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2014,19
104,2015-03-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,11
105,2015-03-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,10
106,2015-03-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,9
107,2015-03-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,8
108,2015-03-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2015,7
109,2015-02-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2015,6
110,2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
111,2014-05-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,17
112,2014-05-26,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2014,18
113,2014-02-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,4
114,2014-12-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,43
115,2014-05-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2014,16
116,2014-04-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,15
117,2014-04-21,Banyan-Ficus benghalensis,0.0,1.0,,1.0,0.0,,,-1.0,-1.0,,2014,14
118,2014-03-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,10
119,2014-03-31,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,11
120,2014-07-04,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,23
121,2014-04-14,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,13
122,2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
123,2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
124,2014-07-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27
125,2014-02-10,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,5
126,2014-08-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,28
127,2014-09-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32
128,2014-09-15,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2014,33
129,2014-09-22,Banyan-Ficus benghalensis,1.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2014,34
130,2014-09-29,Banyan-Ficus benghalensis,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2014,35
131,2014-10-13,Banyan-Ficus benghalensis,2.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2014,36
132,2014-10-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,37
133,2014-05-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19
134,2014-10-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35
135,2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
136,2023-03-26,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
137,2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
138,2022-04-23,Beheda-Terminalia bellirica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
139,2023-03-25,Beheda-Terminalia bellirica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,10
140,2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
141,2020-12-09,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,44
142,2022-08-21,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
143,2022-08-25,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
144,2023-04-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
145,2021-11-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
146,2021-11-21,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
147,2020-03-16,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
148,2021-04-15,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2021,13
149,2020-03-09,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
150,2020-03-16,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2020,9
151,2020-03-16,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
152,2020-03-16,Cannonball tree-Couroupita guianensis,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9
153,2022-04-30,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
154,2023-11-03,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
155,2023-03-26,Cannonball tree-Couroupita guianensis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
156,2021-11-21,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,41
157,2022-08-28,Cannonball tree-Couroupita guianensis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
158,2022-01-02,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
159,2019-09-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
160,2020-03-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
161,2020-03-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2020,9
162,2022-04-23,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
163,2022-01-23,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
164,2022-01-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
165,2022-01-16,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
166,2022-01-09,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
167,2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
168,2021-11-26,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
169,2022-01-09,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
170,2022-01-22,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
171,2022-08-16,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
172,2022-01-16,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
173,2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
174,2019-06-14,Chiku Sapodilla-Manilkara zapota,0.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
175,2023-04-01,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
176,2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
177,2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
178,2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
179,2019-06-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
180,2019-06-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
181,2019-06-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
182,2021-11-23,Chinaberry-Melia azedarach,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,42
183,2022-05-01,Chinaberry-Melia azedarach,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
184,2023-04-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
185,2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
186,2022-04-26,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
187,2021-11-21,Chinaberry-Melia azedarach,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
188,2022-08-21,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
189,2022-08-21,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
190,2022-04-26,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
191,2022-04-24,Chinaberry-Melia azedarach,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
192,2022-08-27,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
193,2023-03-27,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
194,2023-04-01,Chinaberry-Melia azedarach,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
195,2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
196,2020-03-17,Chinaberry-Melia azedarach,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
197,2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
198,2021-11-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
199,2021-11-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
200,2021-11-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
201,2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
202,2022-01-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,2
203,2022-01-22,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,2
